發布時間,類型,個股影響,標題,摘要
2026/06/23 07:07,當下,,美股週一互有漲跌！美解禁伊朗石油制裁、美光逆勢飆，科技股走弱SpaceX大跌16%,美股週一表現分歧，美伊談判傳出進展，美國宣布解除伊朗石油制裁60天，帶動油價回落並激勵道瓊逆勢收紅。然而科技股整體走勢偏弱，拖累那指與標普收黑。個股方面，太空龍頭SpaceX股價慘遭血洗、重挫逾16%；市場焦點另轉向即將公佈財報的記憶體巨頭美光，其股價逆勢飆漲近7%。
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。
2026/06/23 06:42,當下,友達(2409): 8,友達ADR 22日大漲9.72% 折合台股30.71元,友達光電於美股掛牌的ADR在22日大漲9.72%，以9.71美元作收，折合台股每股約30.71元，對本地現貨股價具有顯著拉抬作用。
2026/06/23 06:41,當下,中華電信(2412): 2,中華電信ADR 22日微揚0.55% 折合台股144.14元,中華電信美股ADR上漲0.25美元，漲幅0.55%，收在45.57美元，折合台股為每股144.14元。
2026/06/23 06:41,當下,聯電(2303): 9,聯電ADR 22日狂飆14.2% 折合台股173.97元,聯電美股ADR於22日大漲14.20%，以27.50美元作收，折合台股每股約173.97元，對台北股市現貨開盤具備強烈利多拉抬效應。
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作，打造全AI生成的《西遊記》動畫劇集與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。
2026/06/23 06:31,當下,台積電(2330): 5,台積電ADR 22日上漲1.20% 折合台股2958.57元,台積電ADR在紐約證券交易所上漲5.55美元，漲幅1.20%，收在467.67美元，折合台股每股約2958.57元。
2026/06/23 06:30,當下,,諾貝爾AI大將跳槽+模型商品化疑慮 Alphabet挫逾5% 創一年最大跌幅,Alphabet因核心研發人員出走、市場對AI模型商品化產生疑慮，加上Gmail及YouTube傳出服務異常，股價重跌逾5%，創下一年多來最大單日跌幅。
2026/06/23 06:20,展望,,無人機成歐洲台灣形象展亮點 業者看好今年銷歐業績年增3倍,歐洲台灣形象展於華沙登場，無人機專館成焦點。台廠強調「非紅供應鏈」優勢，看好在各國戰備需求下，今年銷往歐洲的業績有望成長3倍。
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的开发。
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒　悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。
2026/06/23 04:28,當下,,日圓匯價下探0.1991元　多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰　小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。
2026/06/23 04:28,當下,,跨轉手續費調降無望　金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。
2026/06/23 04:28,當下,,台灣競爭力奪全球第4　大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國　魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。
2026/06/23 04:28,展望,,新青安2.0揮排富大刀　逾200萬戶將無緣申貸,新青安2.0政策祭出排富條款，預估將使逾200萬戶家庭失去申貸資格；配合央行利率連9凍，房市預期將進入投機客退場、自住客當道的新階段。
2026/06/23 04:27,展望,,2026年經濟成長率破10　掌握AI投資4大要領,銀行預估今年經濟成長率將衝上10.1%，並指出人工智慧領域依然具備強勁的投資吸引力。
