發布時間,類型,個股影響,標題,摘要
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。
2026/08/27 12:30,當下,,洪水席捲狂追，女子倒車3公里驚險逃死,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，一名當地女子駕車倒退3公里驚險逃生。
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收，股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。
2026/08/27 12:27,展望,新日興(3376): 8,折疊iPhone呼之欲出，新日興8月起業績表態，今股價強勢反攻,蘋果首款折疊iPhone呼之欲出，軸承大廠新日興受惠下半年大單灌頂，營運進入爆發期，明年獲利可望逾倍翻漲，帶動今日股價強勢反攻。
2026/08/27 12:25,當下,,兆基暴雷不是第一家！包租代管真相：不是收租是燒錢、社宅照顧網漏洞,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發市場對社會住宅政策漏洞的擔憂。
2026/08/27 12:22,展望,,2030全球經濟排名出爐：印度緊追德國，亞洲經濟影響力持續擴大,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，顯示亞洲國家的經濟影響力正持續擴大。
2026/08/27 12:21,當下,大立光(3008): 9,AI需求強勁台股衝破46400點，大立光飆漲停6915元創天價躍登台股第3高,受惠輝達財報與財測憂慮消除，AI概念股齊揚帶動台股大漲衝破46400點。其中，光學龍頭大立光在AI與CPO題材持續發酵下表現亮眼，今日盤中強勢攻上漲停價6915元創下新天價，連續第2個交易日亮燈，股價亦超越緯穎奪回上市櫃公司第3高價股寶座。
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年，台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。
2026/08/27 12:11,展望,眾達-KY(4977): 8,焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量，受惠於現增價差具吸引力，股價連續三日強勢攻高。"
2026/08/27 12:10,展望,竑騰(7751): 8,焦點股：竑騰受惠輝達新平台散熱貼合商機，訂單能見度高，股價量增沿五日線走揚,竑騰(7751)受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價量增並沿著五日均線穩步上漲。
2026/08/27 12:10,當下,昱鐳應材(7932): 7,搶攻先進封裝與高階CCL商機，特化材料廠昱鐳應材將於28日正式登錄興櫃,特用化學品材料廠昱鐳應材(7932)將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應，積極搶攻半導體與高階CCL等市場商機。
2026/08/27 12:08,當下,,美銀行業積極部署穩定幣，競爭加劇致Coinbase與Circle股價跌逾3%,美國銀行業加速推進穩定幣相關計畫，市場擔憂加密貨幣產業之競爭格局將發生變化，導致加密貨幣交易所Coinbase及穩定幣發行商Circle的股價於週三盤中雙雙下跌逾3%。
2026/08/27 12:07,展望,,Lombard Odier：美元信用疑慮未除，料將刺激國際資金持續流入新興市場,瑞士隆奧（Lombard Odier）指出，若市場對美元信用疑慮持續發酵，新興市場的貨幣與債券將有望受惠，吸引更多國際資金流入。
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢段正式開工！總投資達361億元並規劃8處社宅,桃園捷運綠線延伸中壢工程正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵三大系統，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢之都市通勤便利性。
2026/08/27 12:03,當下,"奇鋐(3017): 8
臻鼎-KY(4958): 8
台積電(2330): 8",輝達亮眼財報與展望提振信心！黃仁勳高喊算力需求百倍，台積電及背板概念股強勢走揚,輝達（Nvidia）公布最新財報，第二季營收大幅倍增，表現優於預期。執行長黃仁勳看好AI代理時代將使算力需求爆發性提升百倍，強烈提振市場信心。此樂觀展望激勵台股AI概念族群及高含輝ETF大漲，其中台積電等指標股受惠走高，而黃仁勳欽點的「背板概念股」奇鋐、臻鼎-KY更是表現強勁，雙雙飆漲逾5%。
2026/08/27 12:00,當下,,至譽科技推出醫療級儲存解決方案，攜手醫療科技業者支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者深度合作，成功部署結合企業級高規格效能、資料安全防護與散熱管理的先進醫療級儲存方案，以期滿足新世代關鍵醫療設備對高穩定性與高效能的嚴苛需求。
2026/08/27 11:57,展望,,中國長鑫儲存LPDDR6傳供貨小米，技術加速追趕恐對全球記憶體市場造成競爭壓力,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應LPDDR6記憶體。此舉顯現出中國半導體業者於高階記憶體技術上的趕超實力，未來恐對全球記憶體市場造成高度競爭壓力。
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",2大優質股被遺忘！蔡明翰曝光口袋名單 賺爆且本益比低,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好且本益比偏低的投資優勢。
2026/08/27 11:48,當下,,Trian暫停私有化收購計畫，溫蒂漢堡週三盤後急瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前沒有提出將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息導致溫蒂漢堡週三盤後股價重挫。
2026/08/27 11:47,當下,,納微砸2.33億美元收購AI電源新創Claros，搶攻AI資料中心供電商機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros，旨在將其產品線從電網端延伸至AI處理器核心，搶占AI資料中心供電商機。
2026/08/27 11:46,當下,中美實(4702): 1,中美實召開115年線上法說會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。
2026/08/27 11:44,當下,大立光(3008): 9,下一檔萬金股？大立光又漲停超車緯穎登千金股季軍 分析師揭：類似聯發科,"光學鏡頭大廠大立光（3008）多頭氣勢強勁，繼昨日漲停後，今日開盤不久再度鎖在漲停價6,915元，連續兩日創下歷史新天價，並超越緯穎躍居台股第三高價股。"
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。
2026/08/27 11:43,當下,,軟銀傳洽談收購1x多數股權，估值約60億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，補齊混合鍵合在地化拼圖。
2026/08/27 11:41,當下,力特(3051): -5,力特光電內線交易案 董事長女兒等14人遭訴,力特光電於109年間將南科廠房賣給台積電，董事長趙寄蓉之女趙輝儀等14人因涉嫌在重大消息前後進行內線交易，遭台北地檢署依違反證券交易法起訴。
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅7月每股賺3.22元，前7月EPS 20.67元，明年規劃新開60家店,寶雅(5904)公布7月自結稅後淨利3.43億元，年增55.91%，單月EPS達3.22元，累計前7月EPS達20.67元。此外，公司規劃明年將新開設60家店。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電一度重挫9%摔破5400元大關 分析師「安啦」：技術性漲多修正,台光電股價在盤中重挫9%並跌破5400元大關，分析師對此表示屬於技術性的漲多修正。與此同時，軟性銅箔基板廠台虹則因傳出開發新技術而受到市場關注。
2026/08/27 11:35,當下,,美媒：CIA局長訪莫斯科 警告勿襲北約盟友、停止幫助伊朗,美國中情局(CIA)局長雷克里夫罕見訪問莫斯科，警告俄羅斯勿襲擊北約成員國並停止協助伊朗，顯示地緣政治局勢持續緊張。
2026/08/27 11:34,當下,科科科技-KY(6950): 6,科科科技-KY成功返興櫃 輔導券商富邦證這樣解讀,科科科技-KY成功重新登錄興櫃市場，輔導券商富邦證券對此重要里程碑進行解讀。
2026/08/27 11:34,展望,中美實(4702): 0,中美實 本公司召開115年線上法說會,中美實(4702)公告將於115年8月31日召開線上法人說明會。
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世，從光引擎延伸至SoC、HBM整合，年底至明年中量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，並逐步延伸至SoC與HBM整合，將迎來新一波商機。
2026/08/27 11:32,當下,優頻(2068): 0,【公告】修正優頻114年股東會年報部份資訊,優頻(2068)公告修正114年度股東會年報第11頁之部分資訊。
2026/08/27 11:30,當下,,Rti精選專題導讀／很角色／只要是對手都想贏 郭冠宏向上衝擊的鬥志,介紹台灣桌球國手郭冠宏的奮鬥歷程與其在國際賽事上的優異表現。
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。
2026/08/27 11:22,展望,長興(1717): 7,產品組合優化與先進封裝助陣，長興H2毛利率看升、新材料發酵,長興(1717)受惠於產品組合優化、半導體材料放量，以及子公司長廣精機等高毛利業務將進入快速爬坡期，下半年營運看俏，毛利率有望提升。
2026/08/27 11:15,展望,,黃金貨幣屬性重新崛起 成為中國長期經濟政策戰略要角,標普全球報告指出，黃金被中國政府視為戰略性礦產，並在中國長期經濟政策中扮演核心要角，其貨幣屬性正重新崛起。
2026/08/27 11:15,展望,萬潤(6187): 8,萬潤矽光子設備Q4交貨 點膠機成功切入SoIC,萬潤（6187）點膠機與矽光子量產設備正同步放量，產品線成功從CoWoS延伸至SoIC與CoPoS，其矽光子量產設備預計於第四季交貨。
2026/08/27 11:14,展望,環宇-KY(4991): 8,環宇-KY光通訊需求升溫 800G與1.6T拉貨動能強勁,環宇-KY已量產200GPD，下半年隨著磷化銦基板供貨增加將擴大出貨，且70mW CW Laser順利承接多家客戶，整體光通訊需求強勁。
2026/08/27 11:14,展望,中砂(1560): 8,中砂擴充鑽石碟與再生晶圓產能 下半年營收拚歷史新高,中砂（1560）積極擴充鑽石碟與12吋再生晶圓產能，並規劃在鶯歌興建第三座鑽石碟廠以迎接5奈米以下先進製程需求，法人預期下半年營收有望挑戰歷史新高。
2026/08/27 11:12,當下,,安謀AI需求強勁帶動財報優於預期 惟智慧機授權金放緩壓抑股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報表現優於市場預期，然而智慧型手機授權金成長放緩，導致其股價面臨承壓。
2026/08/27 11:12,展望,力旺(3529): 8,力旺安全IP切入輝達Rubin供應鏈 明年權利金看升,力旺將安全IP導入3奈米至7奈米平台，成功切入AI晶片Rubin供應鏈，並將安全IP延伸至AI資料中心的BMC與儲存端，預期明年權利金將進一步看升。
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏擴建12吋先進製程產能 積極銜接32GB eMMC量產,"旺宏拉高今年資本支出至378億元，用以擴大12吋先進製程，預計新增4,000至5,000片月產能，以銜接32GB eMMC產品的量產。"
2026/08/27 11:11,展望,,九月汰換老舊燈泡享優惠！環保署推廣節電LED一年省2000元,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達到省電省錢效果。
2026/08/27 11:11,展望,雙鴻(3324): 8,雙鴻均熱片產能計畫翻倍 水冷產品布局涵蓋全機零組件,雙鴻計畫將均熱片月產能拉升至逾100萬片，並於泰國購入新土地準備建廠以擴充產能，水冷產品布局持續向全機零組件擴大。
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6% 晶片業大增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤年增17.6%，其中晶片業暴增18.5倍。然而，累積增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月表現。
2026/08/27 11:06,當下,,美元匯價示弱，亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，亞洲黃金現貨價格週四盤中上漲0.67%，提升了黃金作為避險資產的投資吸引力。
2026/08/27 11:04,當下,,尼泊爾、西藏土石流　9韓國人參與建設失聯,尼泊爾與中國西藏邊境發生嚴重洪災與土石流，造成當地多人傷亡與失蹤，韓國外交部證實有9名在當地參與建設的韓國公民失去聯繫。
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY成功回鍋資本市場 8/31登錄興櫃,科科科技-KY宣布將於8月31日正式登錄興櫃，重新回歸台灣資本市場。
2026/08/27 11:01,展望,,桃園、新北拉抬  北台灣928檔期年增16.2%,在桃園與新北推案量拉抬下，北台灣房市即將到來的928檔期推案量預估年增16.2%，反映出建商推案信心仍強。
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊機點火「軸承三雄」先噴！富世達三天狂漲25% 分析師：銷量可望優於預期,蘋果摺疊手機預計於9月秋季發表會亮相，帶動相關軸承供應鏈提前發酵。富世達（6805）股價表現強勁，三天內急拉25%，股價一度衝上2205元，新日興等軸承大廠亦受惠走揚。
2026/08/27 10:59,當下,,國際油價受美國庫存及荷莫茲談判影響 盤中震盪走高,國際原油價格因美國原油庫存低於預期，以及伊朗與阿曼就荷莫茲海峽局勢展開談判，週三在震盪中走高。
2026/08/27 10:57,展望,,美司法部擬恢復「戰利品法庭」，簡化扣押伊朗油輪程序,消息人士透露，美國司法部正準備重新啟動長期休眠的戰利品法庭，旨在簡化扣押伊朗油輪的程序，此舉可能加劇美伊地緣政治緊張並影響國際原油運輸。
2026/08/27 10:57,當下,,Darwinbox Cortex™登陸Salesforce旗下公司Slack,全球人力資源、薪酬和人才管理解決方案供應商Darwinbox宣布，其AI原生人力資本管理(HCM)平台Darwinbox Cortex已與Salesforce旗下的Slack完成整合。
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品旺到爆，聯亞美客戶簽4年長約固料，盤中飆7%寫351元新天價,因應AI數據中心高速成長需求，聯亞公告與美國大客戶簽訂為期四年的CW雷射產品長期採購合約以確保供貨，全球供不應求市況帶動盤中股價飆漲7%創歷史新高。
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東恐重演俄烏困局 航運巨頭：市場嚴重低估持久戰風險,航運巨頭Torm執行長警告，市場嚴重低估了中東衝突演變成長期僵局的風險，該局勢可能持續數月甚至數年，將對全球航運業產生深遠影響。
2026/08/27 10:50,展望,,輝達亮眼財報指引AI長線動能！台股大漲1600點後專家示警這類股別追高,輝達第二季財報報喜，營收年增106%達962.2億美元，EPS達2.22美元雙雙超越預期，執行長黃仁勳強力看好AI加速器需求。儘管美股主要指數因通膨數據承壓，國泰投信仍看好半導體與費半長線動能。然而伴隨台股反攻大漲逾1600點，分析師郭哲榮指出，此波強勢源於主管機關有效控管融資槓桿，但提醒投資人針對輝達開獎後的特定AI概念股，切勿盲目追高，以免面臨套牢風險。
2026/08/27 10:50,當下,,核能類股連兩日回落 NuScale Power盤中重挫7%領跌,核能相關企業股價連續第二個交易日回落，其中小型模組化反應爐（SMR）設計商NuScale Power盤中重挫7%領跌。
2026/08/27 10:48,當下,,通膨與科技股表現不佳拖累，美股三大指數週三齊跌,美股三大主要指數週三因通膨數據不如預期，以及SK海力士、Salesforce等科技股走跌拖累，普遍收黑。
2026/08/27 10:48,當下,,MiniMax目標價獲花旗調升8%，早盤股價大漲近5%,花旗集團因中國人工智慧業者MiniMax業績表現強勁，且其開放平台企業服務營收年增達703%，將其目標價上調8%至576港幣，激勵該股早盤大漲近5%。
2026/08/27 10:48,當下,川湖(2059): 1,股后川湖今迎「51元配息秀」 開盤秒填息卻陷震盪翻黑,伺服器導軌大廠川湖（2059）今日進行每股51元的除息交易。開盤雖迅速完成填息，隨後因股價位處高檔而面臨震盪賣壓並翻黑。
2026/08/27 10:48,展望,宏捷科(8086): -5,成本上漲與庫存去化面臨考驗，宏捷科下半年營運承壓,宏捷科上半年受惠於5G、WiFi-7拉貨而表現淡季不淡，然而下半年面臨成本上漲與庫存去化考驗，營運表現恐將承壓。
2026/08/27 10:47,當下,"大立光(3008): 9
玉晶光(3406): 8
中揚光(6668): 8",〈焦點股〉前股王大立光連拉漲停創新天價6915元 光學元件股高歌,大立光因積極投入AI應用光通訊元件開發，今日股價強勢攻上漲停價6915元創歷史新高，進而帶動光學元件族群如玉晶光、中揚光等股同步亮燈漲停。
