發布時間,類型,個股影響,標題,摘要
2026/07/09 10:16,當下,台積電(2330): -3,台積電除息發放1556億股利 觀望氣氛重股價不漲反跌15元,"台積電今日發放去年第四季現金股利，總金額高達1,556億元。然而受地緣政治緊張、颱風逼近前的觀望氣氛影響，市場出現「先賣再說」的避險情緒，導致台積電股價今日開低盤中下跌15元，至2,450元。"
2026/07/09 10:13,當下,,谷歌相簿全新導入「Video Remix」AI 影音工具 搶攻個人智慧剪輯市場,谷歌相簿針對訂戶推出全新AI影片混剪功能「Video Remix」，用戶免去複雜的剪輯操作，即可運用人工智慧技術輕鬆編輯影片內容並自由變換影片風格。
2026/07/09 10:06,當下,,美伊停火破裂軍事衝突升溫！國際油價Asia盤初追高1% 黃金避險失色重挫3%,美伊軍事衝突再度升級，美軍動用巡航導彈空襲伊朗北部兩座鐵路橋，為停火後首度打擊伊朗基礎設施。地緣政治風險溢價急升，帶動紐約與布蘭特期油於週四亞洲電子盤初雙雙追高上漲約1%；然而，同為避險資產的傳統黃金價格卻逆勢走跌，跌幅超過3%。
2026/07/09 10:00,展望,,美元兌韓元高檔震盪 韓國官方預期僅為暫時性波動,韓國總統府政策室長金容範指出，近期美元兌韓元匯率的高位表現僅為暫時現象，隨著市場秩序回穩，預期韓國未來將逐漸面臨韓元升值的狀況。
2026/07/09 10:00,當下,,GMH集團自由鍛事業部聯合旗下實力成員 參展2026年中國壓鑄展,GMH集團自由鍛事業部攜手Schmiedewerke Gröditz、Kind & Co. 及 Buderus Edelstahl等成員，共同亮相2026年中國壓鑄展，並現場展示在鍛造與壓鑄領域之核心技術實力。
2026/07/09 09:56,展望,,美伊衝突恐復燃通膨之火 分析師Yardeni憂Fed再度轉鷹升息,市場策略分析師Ed Yardeni發出警訊，指出美國與伊朗的停火關係破裂，恐再度引發全球通膨加速，進一步帶給聯準會（Fed）重啟升息的考量與壓力，增添金融市場的不確定性。
2026/07/09 09:54,當下,,中國智譜計畫募集314億港元 加速發展AI大模型版圖,"中國人工智慧大模型開發商智譜宣布，將依據一般授權發行並配售新H股，每股配售價定為1,588港元，預計最多可募集314億港元，募集資金將全數用於加碼與升級AI大模型相關布局。"
2026/07/09 09:53,當下,,OpenAI 推出全新即時語音模組 GPT-Live 開創雙向即時對話新範式,OpenAI宣布正式發布全新即時語音模型「GPT-Live」，並升級ChatGPT語音模式。該模型擁有中途打斷、停頓理解及即時雙向翻譯、聽寫等多元功能，標示著ChatGPT正式邁入無縫即時對話的新時代。
2026/07/09 09:51,當下,群聯(8299): 9,群聯6月營收年增衝破300%創歷史新高！潘健成：AI強勁需求下訂單能見度看至2027年,NAND儲存大廠群聯電子公告6月營收達248.53億元，年增率超過300%，帶動上半年累計營收首度衝破千億大關，寫下歷史新頁。執行長潘健成指出，受惠於AI應用的蓬勃發展，帶動NAND快閃記憶體需求持續強勁，目前的訂單能見度已樂觀看到2027年。
2026/07/09 09:50,當下,,傳藍色起源計劃引進首筆外部資金 集資100億美元使估值衝上1300億美元,亞馬遜創辦人貝佐斯旗下的太空探索公司藍色起源（Blue Origin），傳出正計畫引進成立25年來的首批外部資金。此輪集資預計達100億美元，將使這家太空新創巨頭的估值推升至1300億美元。
2026/07/09 09:49,當下,,利多不敵獲利了結與看跌期權升溫 燃料電池龍頭Bloom Energy股價續挫5.67%,全球固態氧化物燃料電池龍頭布魯姆能源（Bloom Energy）股價連續兩個交易日遭遇大跌。繼前一日重挫8.64%後，週三再度下跌5.67%至254.29美元，主因利多出盡後市場獲利了結，加上看跌期權升溫壓抑股價表現。
2026/07/09 09:49,展望,鈊象(3293): 8,鈊象上半年每股稅前盈餘達27.58元 6月營收創歷史次高並看好下半年表現,遊戲股王鈊象公布6月營收為21.66億元，寫下單月歷史次高，單月稅前盈餘13.92億元，每股稅前盈餘4.89元。累計上半年每股稅前盈餘已達27.58元。展望未來，公司看好下半年營運表現將更勝上半年。
2026/07/09 09:49,展望,,國票金控晨訊：美伊衝突壓抑追價 科技股點火台股挑戰收復月線,國票金控發布最新晨訊，指出雖然美伊衝突升溫壓抑了市場追價意願，但在科技股逆勢發揮點火效應下，台股仍有望重新收復月線。市場焦點部分，投資人可多加留意大電流相關族群。
2026/07/09 09:47,當下,,烏軍無人機襲擊煉油廠 俄羅斯宣布暫停柴油出口以防國內短缺,因應烏克蘭無人機頻繁襲擊國內煉油廠，俄羅斯宣布禁止柴油出口，以防止國內燃料供應出現短缺。此重大管制舉措預期將進一步加劇全球燃料市場的供應緊縮壓力。
2026/07/09 09:45,當下,,OpenAI 推出全新 GPT-Live 語音助理 搶攻即時對話市場引爆競爭,人工智慧巨頭 OpenAI 宣布推出新一代語音模型 'GPT-Live'，旨在強化 ChatGPT Voice 的即時對話體驗，使 AI 語音助理能以更自然流暢的方式與用戶進行對話，使全球 AI 語音助理市場的競爭白熱化。
2026/07/09 09:45,當下,,AI記憶體需求撐盤美光股價帶量回溫 惟市場半導體週期疑慮仍存,美光科技（Micron）在經歷前一日大跌後，週三受惠於 AI 記憶體強勁需求支撐，股價帶量翻揚收高 1.11% 至 948.80 美元。儘管成交量顯著放大，但市場對於半導體產業的週期性疑慮依然存在。
2026/07/09 09:45,展望,,地緣政治與利率憂慮壓抑小摩股價跌2.54% 擬進軍小型併購市場尋活路,在大盤受到地緣政治與利率憂慮雙重壓抑下，銀行股同步承壓，摩根大通（小摩）週三股價下跌2.54%至330.62美元。面對挑戰，小摩計畫進軍小型併購市場，積極尋求投資銀行業務的新成長引擎。
2026/07/09 09:43,當下,,貝恩資本成功退出日本NAND巨頭鎧俠獲利百億美元 寫下LBO新傳奇,美國私募金控巨頭貝恩資本（Bain Capital）已完成對日本儲存型快閃記憶體（NAND）巨頭鎧俠（Kioxia）的退出操作。此一槓桿收購（LBO）操作讓貝恩資本從中獲利高達百億美元，創下投資界的新傳奇。
2026/07/09 09:38,展望,中鋼構(2013): 5,中鋼構Q2營收突破50億元季增8.56% 鋼構需求回溫下半年營運看俏,中鋼構公布6月營收達14.79億元，較上月下滑12.12%、年減22.56%；累計第二季合併營收來到50.2億元，呈現季增8.56%、年減12.64%的表現。雖然上半年累計營收受大環境影響仍較去年同期減少，但在鋼構市場剛性需求支撐下，第二季已現回溫跡象，預期下半年出貨與營運表現將漸入佳境。
2026/07/09 09:36,當下,,AI支出疑慮壓抑科技股 Meta市值超車特斯拉但兩檔雙雙收跌,美股大型科技類股近期走勢承壓。儘管Meta在週三股價表現相對抗跌，市值再度超越特斯拉，成功重返全球前十大市值企業行列，但因市場對於科技巨頭在AI領域投資回收期的疑慮未消，導致兩家公司股價當日皆呈現下跌走勢，盤面買盤觀望意味濃厚。
