發布時間,類型,個股影響,標題,摘要
2026/08/03 10:04,展望,,中國再啟核電建設，一次核准8座機組、砸逾1700億人民幣衝供電,"中國政府新核准8台核電機組，總投資金額預估超過1,700億元人民幣，此舉旨在加速核電發展，以在不增加碳排放的前提下滿足經濟增長的用電需求。"
2026/08/03 10:03,當下,豐達科(3004): 8,航太扣件接單滿載，豐達科前7月營收30.84億元，年增37.31%,航太扣件廠豐達科公佈7月合併營收4.94億元，年增53.03%；累計前7月合併營收30.84億元，年增37.31%，主要受惠於航太扣件接單滿載。
2026/08/03 10:03,展望,,Ethena旗下ENA幣價突破關鍵趨勢線 分析師預期上看0.346美元,加密貨幣 ENA 展現強勁上漲動能，成功突破長期下降趨勢線，分析師預期後續有望進一步上攻至0.346美元。
2026/08/03 09:59,當下,崇越(5434): 9,崇越Q2每股盈餘衝上7.92元，刷單季新高，下半年營運迎三重成長動能,崇越受惠於AI與高效能運算（HPC）需求爆發，帶動半導體關鍵材料拉貨潮，第二季EPS達7.92元創下單季歷史新高，展望下半年營運將持續迎來成長動能。
2026/08/03 09:59,當下,,香港第二季GDP季減0.6%，為近四年來首次萎縮,香港第二季GDP按季萎縮0.6%，為近四年來首次。雖然全球AI投資熱潮提振了香港出口，但整體經濟增速放緩幅度仍大於預期，第二季GDP按年增速自首季的5.9%放緩。
2026/08/03 09:58,展望,,育碧《孤島驚魂》系列新作《Kodiak》曝光 聚焦玩家互動故事,遊戲開發商育碧（Ubisoft）傳出正開發《孤島驚魂系列》（Far Cry）全新續作，內部代號為「Kodiak」，新作品將聚焦於玩家的互動故事。
2026/08/03 09:58,展望,,大摩：華許採「目標明確、路徑模糊」策略，市場聚焦傑克森霍爾釋訊,摩根士丹利指出，聯準會主席華許採取「目標明確、路徑模糊」的溝通策略，強調通膨仍高且目標維持在2%，市場正密切關注傑克森霍爾年會釋出的政策訊號。
2026/08/03 09:56,當下,,日本證實15年來首次聯手美國干預日圓，做空日圓風險加大,日本證實15年來首次與美國聯手干預匯市以支撐日圓，美日兩國財政部門正以數十年來罕見的力道進行合作，此舉大幅增加了做空日圓的風險，市場交易員亦高度警惕後續干預。
2026/08/03 09:52,當下,,環球音樂上週五暴跌25.40%創上市最慘紀錄，股價同創史上新低,全球最大唱片公司環球音樂集團於上週五股價重挫25.40%，收在14.435歐元，創下自2021年掛牌上市以來的單日最大跌幅與歷史新低。
2026/08/03 09:50,展望,,OPEC+批准小幅增產，9月總體石油產量目標再提高18.8萬桶/日,OPEC+主要產油國批准於9月份小幅增產，將總體石油產量目標再提高18.8萬桶/日，此舉使產油國在未來中東局勢穩定後有更多調整產量的空間。
2026/08/03 09:46,當下,,蔡崇信與吳明華結束近30年婚姻 聲明稱不影響阿里巴巴持股,阿里巴巴共同創辦人兼董事局主席蔡崇信與妻子吳明華宣布結束近30年的婚姻關係。雙方在聲明中強調，此事件並不會導致雙方出售或轉讓其所持有的阿里巴巴股份。
2026/08/03 09:46,當下,,台指期夜盤崩跌逾千點 專家警告台股面臨嚴峻開盤壓力,儘管美股上週五多數收高，但台指期夜盤卻逆勢重挫達1077點，引發市場對今日台股開盤表現的強烈擔憂。財經專家針對此異常跌幅提出關鍵訊號解析，提醒投資人注意恐慌賣壓。
2026/08/03 09:45,當下,,中國車企7月銷量出爐 零跑汽車單月交付首度突破10萬輛大關,中國多家新能源車企公布7月份銷量與交付數據，其中零跑汽車單月交付量首次跨越10萬輛門檻，達到10.12萬輛，年增高達1.02倍，成為中國首家達成此里程碑的造車新勢力。
2026/08/03 09:45,展望,,AI浪潮與高油價雙重助攻 美國企業第二季淨利預估飆升47.4%,根據外媒報導，得益於AI科技熱潮持續發酵以及高油價等有利因素因素，標普550指數企業今年第二季（4月至6月）淨利預計將大幅成長逾四成，整體獲利表現亮眼並創下新高。
2026/08/03 09:44,當下,,阿里傳提供2萬枚輝達晶片算力 助月之暗面Kimi K3挑戰美國頂尖大模型,市場傳出中國AI新創公司「月之暗面」與阿里巴巴達成深化合作，將取得約2萬枚輝達Hopper晶片的強大算力支援，這將大幅提升其新一代Kimi K3大模型的訓練速度，以挑戰美國最頂尖的AI模型。
2026/08/03 09:44,當下,,中國百城二手房價7月連跌 房價下滑城市高達92個且跌幅擴大,根據中指研究院報告，中國100個城市於7月份的二手住宅平均價格按月下跌0.44%，跌幅連續兩個月呈現擴大態勢，其中有高達92個城市房價下滑，顯示市場二手屋掛牌供應量高企，買方議價權持續擴大。
2026/08/03 09:43,展望,台積電(2330): 7,富士通MONAKA2奈米AI晶片預計2027年量產 台積電獨家代工,富士通研發專為AI資料中心設計的2奈米先進製程AI晶片「MONAKA」，預計將於2027年3月進行大規模量產，並由台積電負責協助代工製造，該晶片後續也將助陣輝達於AI市場的推廣。
2026/08/03 09:43,當下,,蘋果財測失色、韓股暴漲後急瀉5% 國際與亞股開盤劇烈震盪,美股上週五主要指數雖微揚，但科技巨頭蘋果公司因財測不如預期壓抑股價。受此波及，亞洲股市今日呈現劇烈震盪。南韓股市在上週五創下歷史最大單日漲幅後，週一早盤再度劇烈下殺，首爾綜合指數開盤急跌逾5%，三星電子等晶片雙雄慘跌近8%，顯示市場恐慌與動盪情緒仍未止息。
2026/08/03 09:43,當下,,美以聯手襲擊伊朗氣田 西亞局勢急遽危急使全球能源拉紅燈,美國與以色列聯手空襲伊朗連接全球最大氣田的關鍵天然氣設施，導致西亞地緣政治局勢面臨失控風險，全球能源與天然氣供應警報再度拉響。
2026/08/03 09:40,當下,,金價回調之際Tether購金提速！Q2再買14噸黃金，儲備規模升至146噸,穩定幣發行商Tether在第二季加速購入14噸黃金，相較第一季的6噸明顯增加，累計黃金儲備規模達146噸（價值約188億美元）。
