發布時間,類型,個股影響,標題,摘要
2026/07/07 09:20,當下,,中國試射戰略飛彈，專家解讀意在威懾美國,中國解放軍發射一發攜載訓練模擬彈頭的潛射戰略飛彈，官方聲稱符合國際法且不針對特定國家，但專家解讀此舉意在威懾美國。
2026/07/07 09:17,當下,偉詮電(2436): 7,伺服器產品持續放量，偉詮電Q2營收11.6億元、季增10.68%,電源管理IC廠偉詮電受惠於伺服器產品持續放量，公布第二季合併營收達11.6億元，季增10.68%、年增24.87%，單月6月營收年增達18.28%，整體營運表現亮眼。
2026/07/07 09:17,當下,,美法官駁回馬斯克上訴，維持推特投資人詐欺判決,美國加州舊金山地方法院法官駁回馬斯克企圖推翻陪審團裁決的動議，並拒絕取消推特投資人集體訴訟資格，維持先前對其不利的判決。
2026/07/07 09:17,當下,,川普親敲美股開市鐘！本週8億美元進場，「川普帳戶」正式上路,美國總統川普在白宮為紐約證券交易所和那斯達克敲響開市鐘，慶祝針對兒童的新投資工具「川普帳戶」正式上線，預計本週將有8億美元資金進場。
2026/07/07 09:16,當下,,新興市場ETF連三週吸金但力道驟減99%，中港止血回流、韓遭大舉撤資,截至7月2日當週，在美上市的新興市場股票與債券ETF連續第三週呈現資金淨流入，但流入金額大幅驟減99%至494萬美元，顯示吸金力道急劇降溫。
2026/07/07 09:16,展望,,ESM示警若地緣政治惡化、全球股市大跌，歐元區經濟恐走向衰退,歐元區救助基金（ESM）呼籲各國政府重建財政緩衝能力，以應對地緣政治惡化及全球股市大跌等潛在衝擊，避免歐元區經濟步入衰退。
2026/07/07 09:16,當下,,紐約期金與現貨金週一漲跌互見，投資人靜待Fed會議紀要權衡利率前景,紐約期貨金與現貨金價週一漲跌互現。投資人正等待本週聯準會公布的政策會議紀錄，以尋求更多關於未來利率走向的線索，金價在觀望氣氛中窄幅整理。
2026/07/07 09:14,當下,,交易員美元看多情緒創十年新高，比特幣市場面臨宏觀逆風,地緣政治不穩推升避險需求，投機交易員對美元的看多情緒與淨多頭部位創下十多年來新高，這對比特幣等風險資產市場帶來宏觀逆風。
2026/07/07 09:12,當下,奇鋐(3017): 8,奇鋐6月營收達176.18億元，年增達66.11%表現亮眼,散熱大廠奇鋐(3017)公告2026年6月合併營收為176.18億元，較去年同期的106.06億元大幅成長66.11%，展現強勁的營運成長動能。
2026/07/07 09:03,當下,,中國稀土禁運衝擊擴大，日企示警供應鏈風險、高市政府急尋替代來源,中國限制稀土出口對日本經濟的衝擊正逐步擴大，導致日企面臨關鍵礦產短缺危機。日本高市早苗政府正急於尋找稀土的替代來源，以應對中國將稀土作為外交手段所帶來的供應鏈風險。
2026/07/07 09:00,當下,,美釋儲壓油價代價浮現，SPR降至1983年來最低、能源安全墊變薄,美國能源部最新數據顯示，截至7月3日當週，美國戰略石油儲備（SPR）原油庫存大幅減少620萬桶至3.195億桶，創下1983年4月以來、逾40年的新低紀錄。此舉顯示先前政策釋儲平抑油價的代價浮現，也使美國的能源安全緩衝空間明顯縮水。
2026/07/07 09:00,當下,,Jensen Hughes收購HiLT，進一步擴大東南亞業務版圖,全球消防與安全工程顧問領導者Jensen Hughes宣布收購新加坡消防工程公司HiLT，以此作為進一步擴大其在東南亞業務與市場影響力的重要戰略佈局。
2026/07/07 08:59,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",荷姆茲航運低調復甦，商船重返阿曼航線、夜間暗航避伊朗偵測,荷姆茲海峽商船航運逐漸出現復甦跡象，多艘商船開始重返阿曼外海的海岸航線以穿越海峽。然而，航運秩序尚未完全融入常軌，部分船隻為求安全，仍採取關閉AIS應答器與夜間暗航等低調手法，以避開伊朗軍方的偵測。
2026/07/07 08:58,當下,,咖啡C期約週一暴漲15.3%、可可飆13.6%，軟性商品升水急速擴大,軟性商品週一躍升為大宗商品市場的最大焦點，由於氣候異常、供應吃緊與庫存告急等多重風險引發市場重新定價，帶動咖啡與可可期約同步暴漲。其中阿拉比卡咖啡期約大漲10.25%，咖啡C期約更暴漲15.31%，可可亦飆近14.6%，市場升水急速擴大。
2026/07/07 08:56,當下,"大成(1210): 2
卜蜂(1215): 2",CBOT週一玉米與大豆急漲近3.8%，夏季天氣風險推升穀物期約全面走高,芝加哥期貨交易所（CBOT）穀物期約週一呈現全面大漲格局。主要受到夏季高溫與乾旱等極端天氣預期升溫影響，引發市場資金快速回補「天氣升水」，刺激玉米與大豆期約雙雙急漲近3.8%，推升整體農產品價格全線上揚。
2026/07/07 08:55,展望,,少子化不是經濟死刑，Acemoglu新研究稱人口萎縮反促生產率突圍,最新學術研究指出，人口萎縮與少子化並不必然造成國家經濟的終極衰退。反之，勞動力減少可能促使企業加速導入自動化與先進技術創新，從而大幅提高人均產出與生產效率，在逆境中實現突圍。
2026/07/07 08:53,展望,"台積電(2330): 8
廣達(2382): 7
奇鋐(3017): 7
中興電(1513): 6",高盛估AI資本開支6年上看7.6兆美元，投資戰場從雲端燒向實體產業,高盛發表重磅報告指出，全球AI投資重心正迎來轉折，正由初期的算力與雲端基礎設施擴散，逐步深入至電力網、電力設備、綠能及實體數據中心建置。預估在2026年至2031年間，全球AI相關的資本開支將高達7.6兆美元，實體產業鏈可望迎來巨大商機。
2026/07/07 08:53,展望,,阿徹航空股價一個月跌逾一成 營運整備與財務穩健能否逆轉跌勢？,電動垂直起降（eVTOL）飛行器製造商阿徹航空（Archer Aviation）面臨市場逆風，過去一個月股價下挫達13.1%。市場目前的觀察重點在於該公司在商業化營運的整備進度，以及其手頭資金與財務穩健度能否撐過量產前的陣痛期，引導股價止跌回穩。
