發布時間,類型,個股影響,標題,摘要
2026/08/26 11:41,當下,,特斯拉第三季歐洲銷量創新低 QTD 挑戰季末爆發式成長,特斯拉在歐洲市場今年第三季至今的銷量創下有紀錄以來的新低點，面臨銷售警訊，後續需挑戰季末爆發式成長。
2026/08/26 11:35,當下,,AI模型測試頻傳外洩 業界激辯沙盒聯網利弊,近期至少有三家AI公司的模型在測試期間突破沙盒環境，意外連接上公共網際網路並入侵實際運作中的組織，引發業界對AI模型安全防護與聯網利弊的激烈爭論。
2026/08/26 11:34,當下,,佩洛西家族首度押注AI能源，Bloom Energy週二股價飆漲6.64%,根據最新家庭投資申報曝光，美國前眾議院議長佩洛西丈夫首度大舉建倉AI數據中心電力設備商Bloom Energy，帶動該公司週二股價飆漲6.64%，顯示政壇指標人物對AI電力需求與新能源領域的看好。
2026/08/26 11:30,當下,,防詐新招！滙豐銀推「指定聯絡人」 老人家臨櫃大額匯款提錢免驚,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定聯絡人進行確認，以兼顧防詐騙與客戶便利性，避免行員過度關懷。
2026/08/26 11:24,當下,,連五漲後暫歇！亞洲黃金現貨盤中基本持平，關注央行年會與利率路徑,亞洲黃金現貨價格在連續五天發動漲勢後於週三盤中暫時歇息、呈現持平走勢，市場進入盤整階段。投資人正密切關注本週召開的全球央行年會以尋求聯準會未來降息與利率路徑的線索。
2026/08/26 11:24,當下,,美債殖利率回落美股齊揚 聯準會鷹派立場仍存挑戰,美國公債殖利率從近19年高點回落，激勵美股主要指數止跌反彈，終結連續三天的跌勢，惟聯準會的鷹派立場後續仍對市場維持挑戰。
2026/08/26 11:23,當下,亞力(1514): 1,【公告】亞力受邀參加台新證券2026第三季全球投資論壇,亞力(1514)宣布受邀於2026年8月27日參加台新證券舉辦之2026第三季全球投資論壇，說明公司營運狀況。
2026/08/26 11:21,當下,,中國「甲醛白菜」嚇壞韓國 官方急守邊境,中國爆發業者將大白菜浸泡甲醛溶液以延長保鮮期的食安風波，由於甲醛具致癌風險，引發韓國官方高度警戒並加強邊境管制。
2026/08/26 11:19,展望,"國票金(2889): 5
彰銀(2801): 3",公公併有影？國票金一小時滾量1.4萬張爆增3倍 彰銀量縮小漲1%,彰銀董事會已授權成立專案小組評估策略合作與整併機會，市場預期國票金與彰銀「公公併」題材發酵，帶動國票金爆量，彰銀股價也小漲。
2026/08/26 11:11,當下,,翁曉玲喊「庇護工場預算執行率為零」 中油出示數據澄清駁斥,立法委員翁曉玲質疑中油編列約143萬元採購庇護工場商品預算執行率為零，隨後遭中油出示具體數據反駁。經濟部次長也出面呼籲，希望能獲得委員的支持。
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單 舊經濟成長模式或告終,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣。這顯示地方政府財政壓力大增並加強稅收監管，市場預期舊有的經濟增長模式可能走向終結。
2026/08/26 11:10,當下,,房市冷清！六都上半年每百戶僅一戶買房 桃園、台中買氣寫11年新低,六都上半年合計家戶購屋比僅約1.4%，整體買氣顯得冷清。過去為購屋熱區的桃園與台中，其家戶購屋比分別降至1.8%與1.5%，雙雙創下11年來的歷史新低紀錄。
2026/08/26 11:09,當下,,中印重啟邊界問題磋商 同意尋求公平合理且可接受解決方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方同意持續保持對話，以尋求公平、合理且彼此可接受的解決方案，並預定於2027年在印度舉行下一輪談判。
2026/08/26 11:08,當下,,首次賣房就踩雷？砸裝潢短期成交 驚覺每坪少賺1萬元,有網友分享首次賣房的心路歷程，即使花費30萬元裝潢並在6週內迅速成交，事後對比實價登錄卻發現每坪少賺了1萬元，引發網路熱烈討論，也揭露了房市交易中的談判陷阱。
2026/08/26 11:07,展望,,期貨展期發出信號 比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約已完成換月操作，其與即將到期的8月合約價差擴大至三個月來的最高點。此信號顯示看漲情緒升溫，比特幣價格有望迎來一輪持續的上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜手日本氣體巨頭卡位半導體材料 買盤湧現一字鎖漲停,塑化廠國喬（1312）宣布將與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場。轉型利多刺激股價開盤即一字漲停，吸引數十萬張買單排隊搶購。
2026/08/26 11:02,當下,晟楠(3631): 6,【公告】晟楠營收報喜！2026年7月合併營收506.5萬元 年增103.99%,晟楠(3631)公告2026年7月合併營收為506.5萬元，較去年同期248.3萬元增加258.2萬元，年增長率高達103.99%，表現亮眼。
2026/08/26 11:01,當下,,美債殖利率回落激勵半導體股 美股主要指數全面收紅,受美國國債殖利率走低影響，美股週二由科技及半導體股領軍反彈，推升三大主要指數全面收高。
2026/08/26 11:00,當下,,櫃買中小型電子股買盤回流 表現強於大盤分析師點名3族群,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流。櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤，分析師指出有三大族群可持續留意。
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
2026/08/26 10:53,當下,,東京匯市早盤美元指數小彈0.03%，日圓翻揚,週三早盤東京匯市美元指數小幅反彈0.03%報98.940，日圓兌美元亦升值0.06%至159.10日圓，呈現翻揚走勢。
