發布時間,類型,個股影響,標題,摘要
2026/09/14 08:05,展望,"Gogoro(美股GG): 6
相關供應鏈: 4",Gogoro財務轉型超前 預計今年提前實現自由現金流並於Q4進軍越南,Gogoro（陸學森創立）執行長姜家煒表示，受惠於整體財務轉型計畫進展順利，今年前三季營運目標超前。公司原定2027年產生自由現金流的目標有望提前至今年底達成，並計畫於第四季赴越南市場推出新車，積極開拓東南亞版圖。
2026/09/14 07:52,當下,無,韓國股市迎歷史性變革 盤後交易延長至晚間8點並採即時撮合,韓國交易所（KRX）正式推出全新盤後交易制度，不僅將交易時間延長至晚間8時，且交易機制改採與正常交易時段相同的即時撮合方式，旨在進一步提升市場流動性。
2026/09/14 07:50,當下,軍工概念股: 2,應對美韓日軍演！北韓宣稱進行長程火砲與飛彈火力打擊演習,北韓官媒報導，北韓人民軍于12日進行了長程火砲和飛彈的火力攻擊演習。此舉普遍被市場視為對美、韓、日近期聯合軍演的強硬回擊，地緣政治緊張局勢恐因而升溫。
2026/09/14 07:45,當下,營建族群: 2,新青安「自住切結書」成購屋常態 專家揭日後透過轉貸清償可合法解套,目前購屋族申辦新青安或首購房貸時被要求簽署自住切結書已成潛規則，否則房貸利率將大幅提升。不動產專家指出，此限制並非無解，購屋族日後可透過轉貸並清償原貸款的方式，合法解套不能出租的限制。
2026/09/14 07:00,當下,無,樂天酒店搶攻觀光商機 推出內含傳統文化交通卡的獨家旅行通票,韓國最大酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版結合韓國傳統文化元素的交通卡，旨在透過專屬福利吸引全球旅客並刺激觀光消費。
2026/09/14 07:00,展望,"台積電(2330): -2
廣達(2382): -2
緯創(3231): -2",AI三巨頭齊喊先進模型研發降速 晶片供應鏈短線承壓但長線無礙,市場傳出科技巨頭對先進AI模型研發有「降速」傾向，引發市場對概念股短線修正的擔憂。然而分析師與研究機構指出，科技巨頭對於AI資本支出的長週期大邏輯並未改變，此舉代表短線面臨盤整，對算力供應鏈的長期實質影響有限。
2026/09/14 06:05,展望,無,台灣文化魅力延燒！巴黎夏佑國家劇院宣布2028再度舉辦「台灣焦點」,文化部長李遠參訪法國夏佑國家劇院傳回佳音。劇院總監透露將於2028年第二度舉辦「夏佑體驗：台灣焦點」專題活動，透露出台灣藝文實力深受國際肯定，文化外交成果豐碩。
2026/09/14 06:00,展望,大盤: -3,美利率政策多空拉鋸！川普強力施壓降息 惟市場預期升息機率反增壓抑台股,美國利率政策陷入白熱化政治與經濟拉鋸。一方面，總統川普重申美國應擁有全球最低利率，持續公開對聯準會施壓降息；但另一方面，市場受最新經濟數據影響，引發升息機率增大的預期。受資金流出憂慮影響，台股後市大盤大受壓抑，面臨修正阻力。
2026/09/14 03:14,當下,塑化概念股: 2,國際油價上演逆轉主導市場情緒 美股動盪劇烈週線拉鋸,因中東地緣政治持續緊繃，引發國際油價大幅逆轉波動，並進一步牽動美股大盤。美美股本週走勢劇烈震盪，波動核心深受油價變化與多項經濟數據相互作用影響，增添市場觀望氣氛。
2026/09/13 23:47,當下,,參訪宜蘭長照機構 卓揆：住宿式加碼補助年最高18萬14日起跑,行政院長卓榮泰宣布「住宿式服務機構使用者補助方案」加碼補助於14日起跑，中重度失能者入住長照住宿式機構，每人每年最高補助提高至18萬元，以減輕照顧家庭負擔。
2026/09/13 22:50,展望,,本週操盤筆記：超級央行週來了！Fed、日銀升息箭在弦上 美股、美債繃緊神經,全球市場本週迎來央行超級週，美、日、英央行將接連公布利率決策。由於美國通膨與就業數據偏強，市場預期聯準會升息一碼的機率已突破八成，金融市場轉趨觀望緊繃。
2026/09/13 22:49,展望,,理財最錢線／退休前後10年是關鍵期 好好應用4%法則 退休生活過更好,理財專家與專業分析師建議，退休前後10年為關鍵期，應妥善運用4%法則進行財務規劃，以保障退休生活品質。
2026/09/13 22:48,當下,,瑞典大選投票 ABBA團員改編歌曲「媽媽咪呀」助選,瑞典流行樂團ABBA成員班尼安德森將知名歌曲「媽媽咪呀」改編為競選歌曲，為左翼政治人物助選。
2026/09/13 22:48,當下,,台股高檔震盪！周冠軍分析師靠「這2檔」狂賺 重押名單全公開,台股高檔震盪且資金輪動迅速，浦惠投顧分析師趙彭博憑藉重押策略，以單周4.19%的投報率奪得「台股逐洞賽」單周冠軍。
2026/09/13 22:42,當下,,金融三業前8月籌資2934億元　市場熱證券業掀發債潮,金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2934.6億元，年增20.61%，其中以銀行業1492億元規模居冠，證券業也因資本市場熱
2026/09/13 22:41,當下,,沖繩選舉變天！現任親中知事玉城丹尼落敗,沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選。
2026/09/13 22:11,展望,,克里姆林宮：不排除10月與烏克蘭重返談判桌,克里姆林宮表示可能在10月與烏克蘭和美國舉行三方會談，以期結束俄烏衝突。
2026/09/13 22:00,當下,,烏克蘭危及札波羅熱核電廠？俄羅斯指控烏方攻擊燃料車、2俄軍死亡,俄羅斯指控烏克蘭襲擊運往札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡、多人受傷，IAEA持續駐站監督核安全。
2026/09/13 21:59,當下,,退休日期選錯就慘了！勞保退保差1天　恐讓你少領一個月,勞保老年年金退保日期會影響首筆年金入帳時間。勞工須先離職並完成退保，自退保翌日起才具備請領資格，年金自符合資格當月起算。
2026/09/13 20:27,展望,,AI巨頭罕見齊喊降速！Altman示警失控風險暫緩IPO 週一AI概念股面臨考驗,因應AI安全性警告，Anthropic執行長主張放緩AI發展，獲得OpenAI執行長阿特曼與SpaceX執行長馬斯克等多位科技巨頭響應。阿特曼強調必須建立安全保障以防範AI脫離人類控制，並透露不急於進行IPO。然而，三巨頭罕見同步呼籲放慢先進模型開發，引發市場對AI高成長前景的疑慮，美股輝達、博通及超微等相關概念股週一恐面臨市場信心考驗。
2026/09/13 20:10,展望,,黃仁勳駁斥輝達「循環融資」質疑：公司成長上限是「供應」、不是「需求」,輝達執行長黃仁勳駁斥市場對其循環融資的質疑，強調投資背後均有真實合約與營收支撐，並重申AI基礎設施需求依然強勁，算力與電力等供應端才是當前的成長瓶頸。
2026/09/13 20:00,當下,,車廠兩難！Stellantis執行長：全球車市分化為「美國」與「其他地區」,Stellantis執行長Antonio Filosa指出，當前全球汽車市場已明顯分化為美國與其他地區，使車廠面臨因應不同區域需求與政策的兩難局面。
2026/09/13 19:53,當下,漢測(7856): 3,到處借錢拚抽漢測！巴逆逆：翻身就靠這次,興櫃股王漢測（7856）近期啟動公開申購，每股承銷價高達2250元，高達225萬元的參與門檻引發市場高度關注，網網紅巴逆逆也宣布加入申購行列。
2026/09/13 19:37,當下,,新北市長選戰／蘇巧慧合體賴清德蔡英文訪萬里 李四川三鶯拚基層,2026新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐螃蟹，國民黨參選人李四川則深入三鶯地區深耕基層。
2026/09/13 19:34,當下,,iPhone Duo設計對他們不友善？左撇子無奈了,"蘋果推出首款摺疊智慧型手機iPhone Duo，售價1,999美元。新機剛亮相隨即有左撇子使用者指出，該機型的硬體外觀設計對左撇子並不友善。"
2026/09/13 19:04,展望,,14日東北季風增強　迎風面留意降雨,氣象署表示14日起東北季風增強，桃園以北、宜蘭與恆春半島需留意局部陣雨，高溫略降至30度到31度，預計17日後東北季風減弱，氣溫回升。
2026/09/13 19:03,當下,,Meta AI挖女童個資和已刪照片　母一看嚇壞,美國一名母親在Instagram分享影片，Meta AI竟在未提供姓名情況下主動詢問兒童身分，引發使用者對於個人隱私與AI過度蒐集個資的擔憂。
2026/09/13 18:26,當下,,金磚峰會登場！習近平宣布打造AI開源生態圈 呼籲成「中東和平使者」,第18屆金磚峰會於新德里召開，中國國家主席習近平宣布將主導為金磚國家打造「人工智慧開源區」，推動區域內AI開源生態圈。同時，習近平與印度總理莫迪進行會談，呼籲金磚國家在解決中東衝突中扮演和平作用，引領國際秩序朝更公正合理的方向發展。
2026/09/13 18:21,當下,,油價打破連6週凍漲！中東局勢升溫 14日起汽油漲0.7元、柴油漲0.6元,受中東局勢持續緊張及國際原油價格飆漲影響，國內油價宣告打破連續六週凍漲局面。中油公告自14日起，汽油每公升調漲0.7元、柴油調漲0.6元。
2026/09/13 18:14,展望,,卓揆推人口對策新戰略 呼籲國營事業積極舉辦集團婚禮,行政院長卓榮泰表示政府正推動人口對策新戰略，將從安心生養、強化托育、教育加碼、友善職場及居住減壓等5大面向支持家庭，並呼籲國營事業響應舉辦集團婚禮，共同應對少子化危機。
2026/09/13 18:00,當下,,中國推短劇《嘉慶君遊臺灣》進行文化統戰 學者批：暴露天朝傲慢,中國官方積極籌劃微短劇《嘉慶君遊臺灣》，企圖透過文化路徑進行對台統戰，並由國台辦發言人朱鳳蓮主導宣傳。對此，國內歷史學者專家批評此片內容無知且不符史實，暴露了中方「天朝傲慢」的心態。
