發布時間,類型,個股影響,標題,摘要
2026/07/13 10:59,展望,,美股面臨通膨財報地緣政治三重考驗 高盛Netflix動向受關注,本週美國股市面臨多重考驗，包括重要經濟數據、企業財報，以及美伊日趨緊張的地緣政治局勢，市場關注焦點包括高盛與Netflix的最新動向。
2026/07/13 10:59,當下,,北方稀土與包鋼終止稀土精礦連七漲，Q3報價降0.62%至3.86萬人民幣,北方稀土與包鋼股份下調2026年第三季稀土精礦交易價格，跌幅為0.62%至每噸3.86萬人民幣，結束了自2024年第四季以來連續七個季度的上漲趨勢。
2026/07/13 10:58,展望,,AI 助乳癌復發預測 紐約大學新工具精準又快速,紐約大學研究團隊開發出新型AI工具，能更快速精準地預測乳癌復發風險，該技術有望改變醫師對乳癌風險的評估方式，研究已發表於《自然-通訊》期刊。
2026/07/13 10:58,當下,,世足賽科技判罰頻引爭議 感應球、VAR左右關鍵戰局,2026年世界盃足球賽進入白熱化階段，但多場關鍵賽事中的判決爭議，讓先進的影像助理裁判（VAR）系統 and 高科技感應球成為各界關注與討論的焦點。
2026/07/13 10:56,當下,,Adaptive Biotechnologies高層售股850萬美元 股價暴漲後市場關注,美國生技公司Adaptive Biotechnologies在過去一年股價飆漲85%後，科學長Har售股850萬美元，引發市場對於高層套現及後續股價表現的關注。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件綠光罩頂...國巨重挫9%禾伸堂苦守900元大關 專家看法曝,被動元件族群今日股價走跌，國巨重挫超過半根跌停，股價跌破850元；禾伸堂亦下跌超過半根停板，面臨900元關卡保衛戰。
2026/07/13 10:53,當下,,美軍協調約20艘商船通過荷姆茲，航道未全封但通航仍遠低於正常水準,美伊爭奪荷姆茲海峽控制權，美軍在過去24小時協調約20艘商船通過該海峽，部分商船則自行通行。雖然航道未完全封鎖，但目前的通航量仍遠低於正常水準。
2026/07/13 10:52,當下,,日圓交易員拒買單口頭干預，市場靜待GPIF投資框架實質變革,隨著美伊衝突與美元兌日圓匯率回升至162附近，外匯交易員對美債殖利率上升做出反應，市場正密切關注日本財務大臣片山皋月針對政府養老投資基金(GPIF)投資框架的變革。
2026/07/13 10:52,當下,展頌(4427): 7,【公告】展頌 2026年6月合併營收3.05億元 年增37.21%,"展頌(4427)公告2026年6月合併營收為3.05億元，較去年同期的2.22億元增加約8,266萬元，年增率達37.21%。"
2026/07/13 10:52,當下,仲博(3683): -3,【公告】仲博科技 2026年6月合併營收1.58億元 年增-12.56%,仲博科技(3683)公告2026年6月合併營收為1.58億元，較去年同期的1.81億元減少12.56%。
