發布時間,類型,個股影響,標題,摘要
2026/08/31 12:37,當下,,房市8月買氣降「這都」卻衝9.4%！下月迎央行理監事會鬆綁空間受矚,8月房市受傳統民俗月影響，全台交易量月減1.6%、年增3.4%，呈現月減年增格局。市場焦點轉向下月央行理監事會，關注房市管制政策是否有鬆綁空間。
2026/08/31 12:29,展望,,HUAWEI WATCH D3即將發布：多年技術積累，開啟腕上血壓管理新階段,華為於歐洲心臟病學會年會（ESC 2026）展示最新運動健康成果，並宣布預告將於9月2日發布具備腕上血壓監測功能的新一代智慧手錶 HUAWEI WATCH D3。
2026/08/31 12:26,展望,,蘋果將迎第三任執行長，特努斯9/1接棒、AI列頭號任務,蘋果公司將於9月1日迎來第三任執行長，由現任硬體工程資深副總裁特努斯接替庫克，並將AI列為未來發展的首要任務。
2026/08/31 12:22,當下,,137萬人等開獎！00919配息下午揭曉 股價先漲1%改寫新天價,人氣ETF群益台灣精選高息（00919）將於今日下午公布最新一季配息。在配息公布前夕，市場買盤提前卡位，帶動成交量突破5萬張，股價上漲1%並創下歷史新高。
2026/08/31 12:21,當下,,韓股修正促資金外流 南韓散戶兩月買超70億美元美股,因南韓股市面臨修正，南韓民間投資人近期將資金外流並大舉轉向美股，在過去兩個月內淨買超美股逾70億美元。
2026/08/31 12:18,當下,,長鑫科技量產LPDDR6，小米旗艦折疊手機18 Fold率先搭載,中國記憶體大廠長鑫科技宣布新一代低功耗記憶體LPDDR6正式進入量產，首批產品將由小米新款旗艦折疊手機「小米18 Fold」率先搭載。
2026/08/31 12:17,當下,,中國7月外匯市場成交額4.26兆美元，月增3.7%，四個月來新高,中國7月外匯市場成交額達4.26兆美元，按月增長3.7%，創下近四個月以來新高，顯示出外匯市場交易活躍度有所回升。
2026/08/31 12:15,展望,崇越(5434): 7,崇越串連日本SCIVAX、信越化學 卡位光進銅退商機,崇越（5434）看好「光進銅退」發展趨勢，宣布攜手日本奈米壓印大廠SCIVAX及信越化學，提供由光學模擬至高精度晶圓級壓印量產的一站式解決方案。
2026/08/31 12:15,當下,台積電(2330): -6,【台股盤中】跌逾800點 CPO、記憶體股相對強勢,台股盤中開低震盪，一度重挫逾800點下探45450點。台積電下跌40元至2380元壓抑大盤表現，盤面上僅CPO、記憶體等題材股表現相對強勢。
2026/08/31 12:14,當下,鴻呈(6913): 8,焦點股：鴻呈訂單成長、營運正向，股價沿短期均線上漲,線材大廠鴻呈(6913)7月營收達3.73億元、年增67%，續創歷史新高。今年上半年其伺服器應用營收年增逾一倍，並積極佈局高階如PCIe Gen 6與1.6T DA等技術。
2026/08/31 12:01,當下,,Stability AI 再獲 7600 萬美元融資 娛樂巨頭力挺生成式 AI,"影像生成模型 Stable Diffusion 的開發商 Stability AI 宣布完成 7,600 萬美元的 B 輪融資，顯示生成式 AI 領域持續獲得資金青睞。"
2026/08/31 12:01,當下,,尼泊爾洪災遺體腐敗難辨 森林急挖坑安葬,尼泊爾與中國西藏邊境發生毀滅性洪災，造成重重大傷亡與失蹤。隨搜救工作進行，因遺體腐敗難以辨識，當局於距離災區近200公里外的奇特旺縣森林緊急挖坑安葬。
2026/08/31 12:00,展望,,新青安2.0撥款近1.4兆、逾17萬戶受惠，3.0接棒、平均撥貸金額可望續升,新青安貸款2.0於7月底結束，3年期間累計撥貸約17.7萬戶，總金額近1.4兆元，每戶平均撥貸金額達782萬元。未來將由新青安3.0接棒，預期平均撥貸金額可望持續上升。
2026/08/31 12:00,當下,"豐興(2015): 5
威致(2028): 5",反映國際廢鋼小幅上揚，豐興、威致上調鋼筋報價200元,因應國際原物料價格上漲推升生產成本，鋼筋大廠豐興與威致宣佈調漲本週鋼筋盤價每噸200元，豐興廢鋼收購價亦同步上調200元。
2026/08/31 12:00,當下,,美伊衝突引爆地緣危機！美國擬每週祭金融制裁 刺激油價飆漲、金價重挫,美伊因AI影片爭議與報復攻擊使地緣政治風險遽增，刺激原油期貨大漲，布蘭特原油一度重返90美元大關。與此同時，美國財長貝森特警告，財政部計劃每週推出新的次級制裁，首波將鎖定銀行，甚至可能將其排除在美元體系之外；市場避險資金流動，黃金價格則重挫失守4400美元。
2026/08/31 11:56,當下,,統一發票3-4月千萬獎5張未領 兌領期限9/7,財政部提醒，今年3、4月期統一發票特別獎及特獎目前共有9張尚未兌領，其中包含在全家便利商店花費21元中千萬大獎的發票，兌領期限至2026年9月7日截止。
2026/08/31 11:55,當下,藥華藥(6446): -5,0050新成分股呼聲高！生技之星藥華藥獲藥證卻吞跌停 分析師曝原因,藥華藥市值竄升至第37名，被市場視為元大台灣50（0050）潛在新成分股。然而，儘管旗下新藥Ropeg取得美國藥證，股價卻反常吞下跌停，引發分析師與市場高度關注。
2026/08/31 11:54,當下,台聯電(4905): 1,【公告】台聯電代重要子公司欣德芮(股)公司公告股東會重要決議事項,台聯電(4905)代重要子公司欣德芮公告股東會重要決議事項，決議包括盈餘分配等議案。
2026/08/31 11:48,當下,欣興(3037): -10,涉洗產地遭搜索 欣興重挫跌停退出千金股,印刷電路板（PCB）大廠欣興因涉嫌將中國產製產品改標「洗產地」遭檢調搜索，嚴重打擊市場信心，導致今日股價開盤跳空跌停，退出千金股行列。
2026/08/31 11:46,當下,景碩(3189): -10,大股東和碩旗下華瑋申讓1.6萬張持股 景碩受沉重賣壓衝擊打入跌停,ABF載板大廠景碩因大股東和碩集團旗下華瑋投資申報轉讓1.6萬張持股，市場信心遭遇重挫。今日開盤後股價面臨極大賣壓，隨即被摜至跌停板，表現疲弱。
2026/08/31 11:45,當下,,蔣萬安探訪庇護工場承諾支持 沈伯洋籲同黨立委勿亂砍社福預算,台北市長蔣萬安日前低調走訪因訂單突被取消而引發各界關注的庇護工場，並承諾自掏腰包訂購支持。對此，立委沈伯洋指出，相較於事後關切，呼籲同黨立委在立法院審查時不要亂砍相關身障社福預算更為關鍵。
2026/08/31 11:45,當下,影一(8458): 7,國片《網紅老爸》上映4天票房突破2000萬 影一下半年獲利動能增溫,由影一製作所投資的電影《網紅老爸》上映4天創下2000萬台幣票房佳績，市場看好總票房有望挑戰破億大關，將帶來豐厚收益。此外，下半年影集版權出售亦將陸續入帳，整體營運展望樂觀。
2026/08/31 11:45,當下,,美國計劃大幅加徵加國關稅 美加貿易戰升級恐重創供應鏈與經濟,美國川普政府宣布對加拿大商品加徵50%高額關稅，導致兩國貿易緊張情勢迅速惡化。加拿大地方官員嚴正警告，此一關稅壁壘將破壞雙邊長期建立的供應鏈，並對美加兩國經濟帶來災難性衝擊。
2026/08/31 11:44,展望,,通膨怪獸蠶食資產 Syfe執行長：不投資面臨的縮水風險更高,數位財富管理平台Syfe執行長Dhruv Arora分析指出，在通膨持續走高的環境下，持有現金不投資將使購買力陷於必縮水的處境。他認為不進行任何投資所承擔的隱形風險，實則大於面對市場波動的投資風險。
2026/08/31 11:43,當下,,聚焦選前治安議題 巴西總統候選人之子大讚薩爾瓦多嚴懲犯罪模式,巴西 presidential 候選人弗拉維歐·波索納洛（Flávio Bolsonaro）與薩爾瓦多安全部長進行會晤，對其打擊黑幫與強硬治理犯罪的政策讚不絕口。在巴西選戰前夕，公共安全與治安防範議題再次成為輿論焦點。
2026/08/31 11:40,當下,藥華藥(6446): 5,藥華藥新藥獲美FDA准用ET 衝新天價1645元後遭逢賣壓收黑,生技廠藥華藥旗下新藥Ropeg接獲美國FDA通知核准用於真性紅血球增多症（ET），激勵股價早盤強勢衝高至1645元新紀錄。無奈盤中不敵台股大盤走弱拉回的逆風衝擊，午盤過後湧現獲利回吐賣壓而由紅翻黑，跌幅超過半根停板。
2026/08/31 11:38,展望,,道富公司樂觀看待南韓股市 最壞時期已過、外資聚焦亞洲科技股,美商道富公司（State Street）分析，南韓股市此前的疲軟已告一段落，目前最壞的情況預料已經過去。投資環境回暖下，外國資金現階段正重新將目光移往具前景的亞洲科技族群。
2026/08/31 11:37,當下,"浪凡(6165): 7
智通(8932): 4",智通*宣布看好並加碼持股 浪凡受利多激勵盤中大漲逾5%,受惠於智通*公開表達看好娛樂消費平台浪凡的產業前景，並進一步加碼持股成為其大股東，浪凡股價在資金熱捧之下，今日盤中強勢放量走揚，大漲超過半根停板。
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY上半年每股虧損1.79元 下半年新品試量出貨拼營運轉機,美吉吉-KY公布上半年財報，受制於國際原物料及原油價格處於高位，導致北美主要客戶下單態度偏向審慎，累計營收年減24.84%，每股虧損1.79元。然而公司透露，研發新品已逐步進入試量產及陸續出貨階段，將可替下半年營運動能提供止跌回穩的力量。
