發布時間,類型,個股影響,標題,摘要
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！攜手盟立等台廠布局機器人大腦搶攻商機,新代受惠AI浪潮積極轉型，2026年3月單月EPS創下8.13元新高紀錄。公司進一步攜手盟立、義美集團成立「鞍新盟」共同搶攻機器人大腦商機，並於三國同步展開擴廠，未來發展前景看好。
2026/07/21 08:07,當下,,海外班機延誤因應！旅遊不便險理賠規定放寬 住宿補償按末晚房價加計2成,因班機取消或延誤被迫在海外增加住宿的旅客迎來好消息！旅遊不便險理賠認定將放寬，未來增加的住宿補償額度將改以住宿末晚房價加計2成進行計算。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄 聯手推進全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。
2026/07/21 08:04,當下,,台股技術面修正拉回量縮 靜待日KD值落底翻揚,受到韓股下跌等外部因素影響，台股開高走低，呈現拉回震盪格局。熱門股與部分ETF面臨賣壓，技術面呈現量縮修正，目前市場正靜待日KD值落底翻揚起勢。
2026/07/21 08:00,當下,,擬於UN大會逮捕以色列總理？紐約市長提計畫遭川普澆冷水,紐約市長曼達尼透露，該市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡。然而，前總統川普對此計劃表示反對，並公開予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,迎戰父親節商機！京站推「爸佔C位」大啖美食卡利HIGH回饋7%,京站廣場積極搶攻父親節節慶商機，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡提供高達7%的回饋，吸引家庭消費族群。
2026/07/21 07:50,展望,,不畏短期波動！近6成民眾對台股信心爆棚 預估下半年衝刺5萬點,最新市調顯示，近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點。此外，有近4成民眾認為下檔低點在4萬4千點有強力支撐，展現極高信心。
2026/07/21 07:45,當下,,地緣政治緊張升溫！美股多數收跌、歐股走勢分歧、國際油價小幅走揚,由於美伊緊張關係與中東衝突出現惡化跡象，引發市場投資人情緒趨於謹慎。美股主要指數早盤漲勢收斂、終場多數轉跌，道瓊下跌307.16點；歐股主要股市收盤呈現分歧，倫敦FTSE 100收跌0.71%；國際油價則在市場消化衝突局勢下呈現小幅走揚。
2026/07/21 07:21,當下,,中東戰火推升油汽雙漲！美股多收黑、黃金走低 費半獨強帶旺台指期夜盤大漲317點,美伊軍事衝突升級推升國際油價，加上葉門叛軍實施海上封鎖，全美無鉛汽油均價再度突破4美元大關，面臨通膨風險升溫，黃金現貨也因而走低。受地緣政治震盪與市場觀望情緒影響，美股主要指數多數收跌；然而，費城半導體指數逆勢上揚，帶動台指期夜盤大漲317點。
2026/07/21 07:10,展望,,川普AI安全主管上任3個月閃辭 美國監管體系再添變數,美國川普政府上任僅三個月的AI安全主管突然請辭，此時正值美方加強AI模型審查及中國AI崛起之關鍵期，此人事異動為未來的美國AI監管政策走向增添不確定性。
