發布時間,類型,個股影響,標題,摘要
2026/09/07 10:56,展望,,韓國首個對美投資案傳鎖定德州天然氣電廠，總金額約223億美元,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美投資計畫的首個項目。"
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊限制出貨，美吉吉-KY 8月營收月減9%,美吉吉-KY受國際海運艙位吃緊影響，8月營收為2.14億元，月減9.1%；累計前8月營收17.4億元，年減23.04%。不過隨著新品導入與歐美需求回溫，後續仍具備成長動能。
2026/09/07 10:52,展望,,高盛Moe看好韓股仍有八成上漲空間，記憶體榮景延續,高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對記憶體晶片需求的持續提振時間。
2026/09/07 10:51,展望,,為穩固 AI 晶片供應 阿布達比 G42 擬引入美資,阿布達比 AI 與雲端運算公司 G42 為了能穩定取得先進 AI 晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘達1.07元，9月《咻咻史萊姆》跨界聯動助攻後市,"傳奇網路自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下主要遊戲《咻咻史萊姆》將於9月展開跨界聯動，預期可望再添營運成長動能。"
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元力奪金融股王，多檔金控同寫新高行情亮眼,富邦金今日盤中股價創下155.5元新高，挑戰金融股王新產地位；國泰金、凱基金、玉山金等多檔金融股也展現強勢，帶動金融族群股價集體上揚，扮演盤面撐盤主力。
2026/09/07 10:47,展望,,LaLaport進駐與捷運雙利多加持，高雄鳳山預售新案房價挑戰5字頭,三井不動產旗下「LaLaport高雄」預計於2026年底至2027年第一季於鳳山國泰重劃區開幕。在捷運雙利多的軌道經濟與大型商場進駐效益下，帶動周邊房市明顯翻轉，新推案房價上看5字頭。
2026/09/07 10:46,當下,鴻海(2317): 4,鴻海8月營收登歷史次高，股價小跌守250元大關,鴻海公布單月營收達9271.66億元，創下歷史次高紀錄。雖然營收利多今日股價表現相對冷靜、開盤震盪小跌約1%，但在250元大關前仍見買盤進場強力支撐。
2026/09/07 10:46,當下,,台股盤中暴漲逾670點衝破4萬7大關！分析師揭2關鍵點位,"台股今日多頭氣勢強勁，早盤開高走高成功衝破4萬7千點大關，盤中大漲逾670點。分析師張家豪指出，後續可持續關注47,395點關鍵點位，若能順利站上，將有機會進一步挑戰歷史新高。"
2026/09/07 10:45,當下,,美股動盪「女股神」逆勢抄底！伍德加碼羅賓漢與Solana ETF,美國勞動數據引發美股近期動盪與拋售潮，然而方舟投資執行長「木頭姐」凱茜·伍德（Cathie Wood）採取逆勢操作，旗下基金趁低檔抄底羅賓漢（Robinhood）並積極加碼 Solana ETF。
