發布時間,類型,個股影響,標題,摘要
2026/07/15 10:10,當下,,記得刷存摺！勞保局18筆錢月中發到月底，逾200萬人平均領1.9萬元入帳,勞保局將於7月下旬陸續發放18筆款項，包含勞保年金、國民年金等各項給付。其中最多人請領的勞保年金將於7月30日入帳，預估約214萬人受惠，平均每人可領近2萬元。
2026/07/15 10:06,當下,,美國6月份NFIB小型企業樂觀指數攀升至97.4，表現優於預期,美國6月份全美獨立工商業者聯合會（NFIB）小型企業樂觀指數上升至97.4，表現優於市場預期，顯示美國小企業主的樂觀情緒有所回升。
2026/07/15 10:05,展望,,CoreWeave研議以衍生工具避險，記憶體長約保價機制恐成雙面刃,AI雲端運算業者CoreWeave正研究利用金融衍生工具，對沖未來記憶體與儲存晶片價格下跌的風險，面臨長約保價機制的潛在影響。
2026/07/15 10:04,當下,,台股開盤大漲112.74點，指數站上44850點續顯強勢,台北股市今日開盤續強，上漲112.74點，加權股價指數達到44850.69點，開盤成交金額為99.36億元。
2026/07/15 10:01,當下,,荷姆茲海峽局勢惡化！阿聯酋油輪遇襲致2死14傷，美伊衝突恐外溢至航運,荷姆茲海峽航運安全嚴重惡化，阿聯酋兩艘超大型原油運輸船遭到襲擊，造成2死14傷，顯現美伊衝突已外溢至商業航運。此外，中東局勢持續緊張，美國總統川普雖表示目前無意親自與伊朗對話，但美方代表已接觸德黑蘭要求儘快達成協議，態度強硬。荷姆茲海峽之襲船事件已累計達56起。
2026/07/15 10:01,當下,,SK海力士期權交易啟動未掀熱潮，市場目光仍聚焦輝達等晶片股,SK海力士正式啟動股票期權交易，儘管其股價在過去一年持續走揚，且週二單日飆升逾20%，但期權市場並未因此掀起熱潮，市場目光仍集中在輝達等晶片股上。
2026/07/15 09:59,當下,,泰國央行行長：泰銖近期貶值幅度與區域貨幣一致，不構成擔憂,泰國央行行長Vitai Ratanakorn表示，泰銖近期對美元走弱與其他地區貨幣跌幅基本一致，並不令人擔憂。
2026/07/15 09:55,當下,群益半導體收益(00927): 6,17檔台股ETF 7月16日除息，00927年化配息率逾18.8%最搶眼,統計有17檔台股ETF將於7月16日除息，其中以群益半導體收益(00927)表現最為突出，年化配息率超過18.8%，為除息潮中最受矚目的標的。
2026/07/15 09:53,當下,,美國勞動市場呈現溫和增長，私營部門四週平均每週增1.98萬人,"根據ADP和史丹佛實驗室估計，截至6月27日止的四週內，美國私營部門就業人數平均每週增加約19,750人，顯示美國勞動市場呈現溫和增長態勢。"
2026/07/15 09:48,當下,"南亞科(2408): 6
華邦電(2344): 5",全球記憶體市場報復性反彈！SK海力士狂飆12%領軍韓股，美光大漲帶旺存儲板塊,隨著資金重新回流存儲半導體板塊，全球記憶體市場迎來強勁反彈。美股週二存儲四雄連袂翻紅，其中美光科技大漲4.92%領軍回升；此樂觀情緒延續至亞洲市場，韓國股市週三上演報復性大漲，首爾綜合股價指數領漲，晶片巨頭SK海力士更一度飆漲近12%。
2026/07/15 09:47,展望,"南亞科(2408): 5
宇瞻(8271): 4",三星傳加碼DRAM投資，最快第三季於韓國器興新建DRAM廠,市場傳出三星電子計畫於韓國器興投資數兆韓元新建一座DRAM工廠，目標最快在今年第三季動工，預計每月產能達10萬片晶圓，展現其在記憶體市場持續擴張的野心。
2026/07/15 09:46,當下,,甲骨文推全新AI原生開發工具，難挽股價疲態續改寫15個月新低,甲骨文宣布推出適用於Oracle Fusion Cloud Applications的全新AI原生建置體驗，整合無代碼、低程式碼及專業開發工具。儘管技術持續升級，但市場情緒低迷，導致其股價週二續跌2.74%，創下15個月來的收盤新低。
2026/07/15 09:45,展望,,陸AI獨角獸DeepSeek傳籌備A股IPO，最快年底提交申請,中國AI新創巨頭DeepSeek傳出已啟動A股上市籌備計畫，預計最快今年底或2027年初正式提交IPO申請，此舉因極具指標性，有望成為中國科技史上的里程碑案。
2026/07/15 09:44,當下,,遭破產及私有化假新聞奇襲！Lucid盤中崩跌55% 澄清後仍重挫16.15%,美國電動車新創廠Lucid Group遭受破產與私有化謠言重擊，股價盤中一度雪崩式暴跌55%，創下掛牌以來最大盤中跌幅。公司急忙出面澄清後雖收復部分失土，但收盤仍重挫達16.15%。
2026/07/15 09:44,展望,台積電(2330): 8,台積電傳2027年調漲成熟製程報價，Wedbush提示投資人布局,市場消息傳出晶圓代工龍頭台積電計畫於2027年初上調成熟製程晶片報價。知名投行Wedbush隨即向投資人發出提示，看好報價調整對公司長期毛利與產業定價權的正面影響。
2026/07/15 09:43,展望,,摩根士丹利Q2財報將登場，市場聚焦投行與財富管理復甦力道,美股超級財報季開跑，華爾街投行巨頭摩根士丹利（Morgan Stanley）即將發布第二季財報。市場分析師高度關注其投資銀行業務的復甦狀況，以及金雞母財富管理部門的最新表現。
2026/07/15 09:38,當下,,旅遊不便險新制首遇巴威颱風翻車 金管會要保險業者給交代,今年4月剛上路的「旅遊不便險日賠2千新制」，在巴威颱風造成桃園機場數百航班停飛期間，引發首場大規模理賠爭議。許多受困海外的旅客投訴在申請理賠時遭遇阻礙，金管會對此高度重視，已要求相關保險業者必須針對爭議給予合理交代。
2026/07/15 09:35,當下,永昕(4726): 5,永昕舉辦亞洲新興生物製藥高峰會 攜手日中台專家共探ADC大趨勢,永昕舉辦「2026亞洲新興生物製藥高峰會」，匯聚來自日本、中國與台灣的產業領袖與專家，共同針對抗體藥物複合體（ADC）與新興生物藥的技術創新、製程開發和跨國法規合作進行深入探討，致力於串聯並構建亞洲ADC創新生態系。
2026/07/15 09:34,當下,,托克創紀錄交割致庫存創14年新高 LME期鉛價格微幅下跌,倫敦金屬交易所（LME）期鉛價格受托克集團辦理創紀錄鉛交割影響，導致LME鉛庫存急遽攀升至14年來新高。在市場持續消化此利空消息下，LME期鉛週二微幅走低，終場下跌0.13%。
2026/07/15 09:33,當下,台積電(2330): 8,AI強勁需求引爆半導體行情 台積電財報前夕台股供應鏈全線飆升,受到輝達等全球科技巨頭對AI晶片需求極為強勁的市場氛圍推升，台灣半導體產業呈現亮眼表現。在台積電關鍵財報即將發布前夕，市場資金瘋狂湧入，帶動台灣半導體產業鏈個股全線飆漲。
2026/07/15 09:33,展望,,OpenAI首款無螢幕AI智慧音箱將登場 與蘋果訴訟或成明年上市變數,OpenAI正積極開發首款硬體產品，鎖定內建ChatGPT生成式AI技術的無螢幕智慧音箱，企圖將AI優勢從軟體跨足到硬體介面。然而，目前該公司與蘋果的法律訴訟糾紛，恐將干擾並打亂明年該款硬體產品的上市時程。
2026/07/15 09:30,當下,,中聯油品致癌物超標惹議 卓榮泰強調地方查緝是重要依據,針對中聯油品被驗出致癌物超標引發大眾食品安全疑慮，民進黨立委陳培瑜於質詢中關切地方食安稽查責任。行政院長卓榮泰對此表示，地方政府在第一線執行非法食品的稽查與裁罰，將是中央後續調查的重要判斷依據。
2026/07/15 09:29,當下,,美房地產抵押REITs面臨修正 Blackstone Mortgage Trust股價是否低估引熱議,美國房地產抵押信託（REITs）板塊近期集體走弱，知名抵押證券信託Blackstone Mortgage Trust (BXMT) 的股價同樣承受不小賣壓，過去一個月下跌8%，累計三個月跌幅已達16%，這也促使市場多空雙方開始討論其股價是否已被市場嚴重低估。
2026/07/15 09:28,當下,,美加嚴管制亞洲晶片鏈 輝達週二無懼大漲超4%,美國政府對輝達高階AI晶片的出口限制正逐步朝亞洲整體供應鏈擴散。目前輝達最新H200晶片雖已獲得許可開始向中國內地和香港採取極少量的特許出口，但因亞洲出口白名單已被大幅縮減，地緣政治控管意味濃厚。不過輝達週二股價依然強勁，大漲4.06%作收。
2026/07/15 09:28,展望,,AI帶動HBM吃緊看漲 巴克萊首度喊買SK海力士目指330美元,受惠於AI晶片對高頻寬記憶體（HBM）的極端需求，加上市場預期後續HBM供給偏緊，巴克萊首次將SK海力士納入追蹤名單，給予「增持」評級，並將目標價調升至330美元。此樂觀評估刺激SK海力士ADR週二大漲達27%。
2026/07/15 09:27,展望,,蘋果傳評估PrismML壓縮技術 期待在iPhone端直接運行AI大模型,為了提升iPhone端側的AI運算實力，傳出蘋果公司正積極評估新創公司PrismML的模型壓縮技術。若該技術評估順利，未來將有望把龐大的大型語言模型進行極小化壓縮，直接安裝於iPhone本機運作，進一步大幅升級Siri的語音助理表現。
2026/07/15 09:20,當下,普生(4117): 8,普生雙平台搶攻東南亞商機，雙引擎發威6月營收創逾四年新高,精準醫療大廠普生參展2026曼谷世界健康博覽會，展示旗下新一代CLIA化學發光免疫分析平台，積極搶攻東南亞商機。受惠雙平台引擎發威，6月營收創下逾四年新高。
2026/07/15 09:20,當下,,AI深偽與語音仿冒成詐騙新工具 專家籲民眾提高警惕,隨著人工智慧技術快速發展，專家警告AI深偽與語音仿冒已成為詐騙集團的新型工具，呼籲民眾提高警惕。
2026/07/15 09:19,當下,,美伊局勢升溫警訊齊發，美股週一重挫後週二迎來強勁反彈,雖然美伊軍事衝突升溫等地緣政治警訊一度導致美股與週一費城半導體指數重挫，但隨著美國6月通膨數據放緩超乎預期，大幅緩解市場對Fed升息之擔憂。美股四大指數週二全面震盪收高，道瓊歐洲600指數亦翻揚0.17%，其中高盛因財報亮眼暴漲9%創歷史新高，惟IBM因Q2財報預警重挫逾25%。
