發布時間,類型,個股影響,標題,摘要
2026/07/20 10:46,當下,,【Yahoo早盤】台股反彈400點後急挫千點 分析師白易弘看淡融資降幅：逢反彈應調節,台股今日早盤反彈400點後急挫翻黑，盤中震盪高達千點並失守4萬2千點大關。分析師白易弘指出，融資雖有減少但幅度仍未達標，今天大盤高機率收黑K，建議投資人面臨反彈時應逢高調節。
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",美伊激戰引爆中東危機！荷姆茲海峽商船起火，運價看漲、避險情緒重挫黃金,美伊衝突猛烈升級，美國總統川普宣布轟炸伊朗以報復美軍陣亡，伊朗隨即以新一輪飛彈反擊。在緊張局勢下，荷姆茲海峽要道發生船舶起火事故，導致海事地緣風險驟升，引發航運界對繞道與運價上漲的預期。高企的戰火亦推升了聯準會升息預期及美元走勢，反壓抑亞洲黃金現貨價格跌0.33%
2026/07/20 10:42,當下,,中國7月份LPR維持不變，1年期與5年期利率持平,中國人民銀行公布7月份貸款市場報價利率（LPR），1年期LPR維持在3.00%，5年期LPR維持在3.50%，兩者均與前月水準一致不變。
2026/07/20 10:36,當下,,黑海航運戰火蔓延！俄軍擊沉運糧船致5死、油輪遇襲中斷哈薩克八成油路出口,俄烏戰事再升級，俄軍擴大空襲烏克蘭南部港口與商船，一艘載運玉米的貨輪在敖德薩遇襲擊並造成5人死亡，糧食運輸危機加劇。隨後安全風險擴至能源管道，黑海原油裝載輪船遭無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載，導致哈薩克高達八成的原油出口面臨嚴重中斷風險。
2026/07/20 10:32,當下,,A股市寬幅震盪調整，科技題材大震盪但基本面未變,近期陸股A股市場呈現劇烈寬幅震盪，先前漲幅大且受捧的科技類股修正最為明顯，引發投資人情緒波動，在市場題材快速輪動下，整體經濟基本面並未轉壞，惟亟需更強大的政策及市場信號引導預期。
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股極度樂觀！國泰金7月調查：57%民眾預期下半年指數將破5萬大關,國泰金最新發布的7月國民經濟信心調查顯示，高達57%的受訪民眾樂觀預估下半年台股指數有機會挑戰並突破5萬點大關，顯示市場庶民對台股後市具有強烈信心。
2026/07/20 10:27,當下,,難敵消費性電子逆風，三星美國總部宣布遷往德州並裁員近千人,儘管AI晶片帶來結構性利多，重災區消費性電子市場依舊低迷。三星電子美國總部（SEA）證實將在2026年底前將總部遷往德克薩斯州，同時裁減近千名員工，以因應嚴峻的消費性市場寒冬並重整資源運用。
2026/07/20 10:23,當下,,集中與店頭市場上週五同步「資減券增」 籌碼結構可望重整,台股於7月17日呈現同步去槓桿局勢。集中市場融資餘額大幅減少276.13億元，而融券餘額則增加59678張，整體市場呈現「資減券增」的籌碼重新落底與整理態勢。
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務正式進軍印度 攜手CloudGG提供多元訂閱,輝達（NVIDIA）旗下深受玩家歡迎的雲端遊戲服務 GeForce Now 宣布正式在印度市場上線，並與當地合作夥伴 CloudGG 展開合作提供多元訂閱方案，期望降低硬體規格門檻以爭取龐大玩家市場。
2026/07/20 10:21,當下,"台積電(2330): 6
英業達(2356): 5
緯創(3231): 5",大盤多空拉鋸！台積電重回2300元與AI權值股力撐穩盤 被動元件成重災區,台股經歷上週五慘跌後迎來反彈走勢，開盤雖然一度小漲121點至強勢大漲400點，但隨後盤中多空拉鋸、走勢震盪翻黑。台積電開盤表現出強勢格局，上漲10元站上2300元大關，並與英業達、緯創等AI權值穩盤要角攜手撐盤；然而櫃買指數表現偏弱、開低走低，被動元件等族群亦成為盤面跌勢較重的受災區。
2026/07/20 10:20,展望,,渣打領銜Anchorpoint 傳擬於本月底推出港幣穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜主導成立的金融科技公司碇點（Anchorpoint），最快將於本月底宣布推出一隻與港幣掛鉤的全新穩定幣「HKDAP」，為香港加密貨幣生態圈增添金融創新。
2026/07/20 10:18,當下,,美國上週初領失業救濟人數意外下滑 顯示就業市場仍具韌性,美國最新公布的上週初次申請失業救濟金人數呈現意外減少。這顯示出美國當前勞動市場依然強勁且具韌性，就業環境穩定，總體經濟指標表現優於市場先前的預期。
2026/07/20 10:16,當下,,因應安全風險威脅 德國提高恐怖襲擊警戒等級並擬於8/13研擬相關新法,因應國內安全情勢加劇，德國政府已宣布調高防範恐怖襲擊的風險威脅等級，並計劃擴大政府與情報機構的行動授權範圍，內閣預計將於8月13日開會討論此一安全防範相關法案。
2026/07/20 10:16,展望,寶齡富錦(1760): 8,營運增添新利基！寶齡富錦主力新藥「拿百磷」成功拓展新適應症,生技股寶齡富錦（1760）迎來重大喜訊。旗下新藥「拿百磷」成功向外擴張適應症，切入比過去大上20倍的慢性腎臟病缺鐵性貧血治療市場，將對公司長期營運表現注入嶄新的成長動能。
2026/07/20 10:14,展望,,防止人才資金外流 美國證管會精進法規尋求監管現代化,美國證券交易委員會（SEC）目前積極致力於推動法規修復與現代化進程，期望透過更清晰且具彈性的合規框架，來吸引更多前瞻創新產業、人才及資本重新回流美國本土。
2026/07/20 10:14,當下,,地緣政治衝擊！美伊衝突升級推升布油破90美元 美元飆升、日圓重摔至40年低點,受到美伊兩國衝突急速升溫波及，國際布蘭特原油價格順勢突破每桶90美元關卡，再次挑起全球通膨死灰復燃隱憂與避險情緒。這也促使美元指數於亞洲盤飆高，而日圓匯率則疲軟不振，重挫至近40年來的歷史新低。
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。
2026/07/20 10:08,當下,"台積電(2330): 4
國巨(2327): -10
台達電(2308): -4
聯發科(2454): -4
鴻海(2317): -1",台股震盪劇烈！開盤上漲百點後翻黑重挫近500點，僅台積電獨撐、國巨跌停,台股今日開盤呈多頭氣象，上漲121.88點至42793.15點，但隨後遭遇沉重賣壓，盤中急跌近500點。盤面上僅台積電維持強勢獨撐大局，其餘權值股如台達電、聯發科均下挫逾2%，鴻海則在平盤盤整，而被動元件龍頭國巨則再度疲軟遭打入跌停板。
2026/07/20 10:04,當下,,美伊衝突擴大空襲多地！布蘭特油價突破90美元，韓股重挫逾6%,地緣政治風險劇烈升級，美軍擴大對伊朗軍事行動，空襲範圍由軍事設施延伸至港口與能源重鎮，導致中東衝突與荷姆茲海峽航運中斷風險顯著升溫。受此影響，國際油價電子盤大漲逾3%，布蘭特期油突破每桶90美元關卡，進一步加劇市場通膨擔憂，拖累亞股表現，韓國綜合股價指數（KOSPI）跌幅盤中擴大至逾6%。
