發布時間,類型,個股影響,標題,摘要
2026/09/08 10:07,當下,,東京匯市早盤美元指數走跌，日圓升破154關卡創七個月新高,美元指數早盤持續弱勢，因市場預期日本央行下週升息，日圓兌美元升破154關卡，創下七個月新高。
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。
2026/09/08 10:03,當下,,兩大期油亞洲電子盤初高檔震盪，紐油漲1.20%、布油守住97美元,中東供應中斷疑慮持續，帶動國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。
2026/09/08 10:01,當下,,星展、花旗代幣化存款首度週末美元結算 跨境交易數分鐘完成,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。
2026/09/08 09:42,當下,威聯通(7805): 7,【公告】威聯通 2026年8月合併營收5.53億元 年增19.25%,威聯通(7805)公布2026年8月合併營收達5.53億元，較去年同期的4.64億元成長19.25%。
2026/09/08 09:42,當下,伯鑫(6904): -3,【公告】伯鑫 2026年8月合併營收7710.5萬元 年增-4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，較去年同期減少4.29%。"
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收續寫同期高，新科智慧物流中心招商報捷,建新國際2026年8月營收2.69億元，年減5.01%，創同期次高；累計1至8月合併營收22.05億元，年增3.21%，創創歷史同期新高。
2026/09/08 09:41,當下,,大陸瑞幸咖啡進軍台灣？台北南京復興街頭驚見大量專屬紙箱引熱議,台北南京復興商圈街頭出現大量印有瑞幸咖啡Logo的紙箱，引發市場猜測該大陸咖啡巨頭即將進軍台灣，經濟部對此表達關切。
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加。
2026/09/08 09:40,展望,,聖嬰現象引發乾旱 巴拿馬運河擬再調降通行量上限,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構擬進一步縮減通行船隻數量，巴拿馬已對此宣布進入全國緊急狀態。
2026/09/08 09:39,展望,,大華美國MAG7+成分股換血，引進AI時代關鍵護城河新星,隨著宏觀經濟陰霾散去與美債殖利率回落，美國科技股展現強韌基本面。大華美國MAG7+進行成分股調整，引進具備AI時代關鍵護城河的科技新星，市場焦點重回成長型資產。
