發布時間,類型,個股影響,標題,摘要
2026/09/01 08:04,展望,,二手市場與維修需求支撐，全球2026年手機面板出貨量年減幅估收斂至2.5%,根據TrendForce報告指出，雖然記憶體短缺與成本增加等壓力影響了手機品牌的出貨規劃，但在二手市場與維修需求強勁支撐下，預估2026年全球手機面板出貨量的年減幅將收斂至2.5%。
2026/09/01 08:03,當下,,買房風險懶人包：預售屋、新成屋、中古屋風險結構大拆解,本文從資金壓力、交易對手信用及房屋實際狀況等三大層面，詳細拆解預售屋、新成屋與中古屋的風險結構，幫助購屋族評估最適合自身的房屋類型以防踩雷。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,車用與資料中心新產品強勢放量，矽力*-KY下半年營運成長動能看好,受惠於新產品陸續放量，以及工業、資料中心與車用領域的需求回溫，電源管理IC廠矽力*-KY第二季獲利刷新近15季以來新高，展望下半年，本業營運成長動能依然強勁。
2026/09/01 08:02,展望,,SEMICON Taiwan 2日盛大登場！聚焦先進製程與異質整合關鍵技術,半導體年度盛會SEMICON Taiwan 2026將於9月2日隆重登場，今年展會以「Transform Tomorrow共構未來」為主軸，將高度聚焦於先進製程與異質整合等核心技術的最新發展與競爭態勢。
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",避免持續認列虧損，正崴、永崴擬以每股0.05元處分森崴能源所有股權,正崴與旗下永崴投控召開董事會決議參與森崴能源公開收購案。為了避免持續認列虧損並維護股東權益，兩家公司計畫以每股0.05元的極低價格，處分手中持有的森崴能源所有股份。
2026/09/01 07:58,當下,,中尼邊境爆發嚴重洪災！印度朝聖者憑「紗麗」驚險自救獲救,西藏與尼泊爾邊境日前遭遇猛烈洪災與土石流襲擊，導致21名印度朝聖者受困喜馬拉雅山區，最終利用隨身穿著的傳統服飾「紗麗」相互綁接克難自救，順利脫困獲救。
2026/09/01 07:45,當下,,美伊再度交火致中東局勢升溫！國際油價走揚，美歐股市多數收跌,美國與伊朗再度交火導致中東緊張局勢急遽升溫，推升國際油價，紐約西德州原油10月交割價大漲2.83%。由於投資人憂心通膨恐將加劇，壓抑市場風險偏好，致使美股及歐股主要指數今日普遍收低，其中德國法蘭克福DAX指數下跌1.17%。
2026/09/01 07:35,當下,,不懼干預選舉爭議，巴西宣布恢復與美國關稅談判,儘管因遭控試圖干預大選而關係緊張，巴西政府宣布正式恢復與美國的關稅談判。雙方目前正就美國於7月以不公平貿易及強迫勞動為由、對巴西課徵最高達25%的新關稅展開協商。
2026/09/01 07:00,展望,,特斯拉勁揚5%躋身標普漲幅第二，投資人迎接Cybercab無人計程車上線,特斯拉因即將展示Cybercab無人駕駛計程車（Robotaxi），週一股價勁揚5.5%，投資人對此抱持高度期待，使其躋身標普500指數漲幅第二大個股。
2026/09/01 07:00,展望,,美債隱憂發酵！比特幣8月狂飆23% 選擇權市場豪賭年底破10萬美元,美國財政赤字隱憂促使資金湧入加密貨幣市場，比特幣8月強勢上漲23%，選擇權市場投資人更積極押注年底價格將突破10萬美元。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR下跌0.53% 折合台股每股約2630.3元,台積電ADR在美股收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR上漲3.62% 折合台股每股約26.31元,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR上漲0.51% 折合台股每股約136.83元,中華電信美股ADR收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR上漲0.45% 折合台股每股約125.9元,聯電ADR在美股收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股約125.9元。
2026/09/01 06:30,當下,台塑化(6505): 5,美伊再度交火引爆地緣政治危機！布蘭特油價飆破90美元，美股道瓊重挫逾370點,美伊爆發軍事衝突再度交火，川普揚言將狠狠打擊伊朗主要石油出口島嶼，地緣政治風險劇烈升溫。這引發市場對荷姆茲海峽原油運輸受阻的擔憂，推升布蘭特原油價格週一大漲2.71%至每桶90.49美元。油價狂飆同時推升了美債殖利率，加劇市場對聯準會9月升息的預期，導致美股週一全面收黑，道瓊工業指數重挫逾370點。
2026/09/01 06:11,展望,,川普稱美GDP可望暴增20%警告不該升息，惟現實經濟數據僅增1.5%,川普表示美國未來GDP有望達到14%至20%的高成長，並主張聯準會不應以此作為升息理由。然而，最新實際數據顯示美國第二季GDP年率僅增長1.5%，且通膨仍顯著高於2%的目標，這使得現實數據與其言論存在落差，同時考驗著聯準會的利率政策決策。
2026/09/01 05:50,當下,,內政部自購修繕住宅貸款利息補貼9/1正式開跑 增運動加碼優惠,內政部「自購及修繕住宅貸款利息補貼」於9月1日起開放申請，提供優惠利率最低達1.187%，今年度更首度配合規律運動推廣，推出運動滿30分鐘享加碼券的雙重好康，吸引合資格民眾關注。
2026/09/01 05:50,展望,,分析師看淡9月港股走勢 預期將呈「上落市」震盪整理,分析師袁志峰最新專欄指出，預期9月份港股將維持震盪區間整理（上落市）格局，操作上建議保守。個股方面推薦華潤置地，給予目標價33.0元、止損價28.5元。
2026/09/01 05:42,當下,,速食業雙雄秋季大戰開打！麥當勞「勁脆鷄腿堡」對決肯德基「熔岩四起司」,連鎖速食龍頭麥當勞與肯德基展開漢堡新品對決。麥當勞主打推出「煙燻」與「肯瓊」雙風味的「勁脆鷄腿堡」系列搶市；肯德基則以起司主題的熔岩新品迎戰，雙方極力搶占秋季外食市場。
2026/09/01 05:29,當下,,捷運東延段廣慈/奉天宮站正式通車 歡慶YouBike破5億人次祭2萬獎金,台北捷運信義東延段「廣慈/奉天宮站」正式迎來通車，大幅縮短沿線通勤族交通時間。為慶祝通車以及台北市YouBike騎乘人次破5億大關，市府特別舉辦周邊活動並發放2萬元現金獎，引發市民熱烈反應。
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋季新品戰火點燃 統一時代推「扣點享10%回饋」刺激買氣,迎戰秋季新品上市檔期，統一時代百貨推出「秋日微調誌」活動，主打消費滿額扣點折抵，最高可享10%回饋。百貨業者積極透過點數經濟與會員回饋刺激秋令買氣，可望挹注統一超及母公司統一的零售通路營收。
2026/09/01 05:03,當下,,純網保門檻下修顯效！「數位保險」首現產、壽險各1家遞件申設,金管會近期放寬純網保限制並正式更名為「數位保險」後，市場申請熱度顯著回溫。目前統計已有產險、壽險業者各1家首度遞件申請設立，數位保險市場發展終於順利破蛋。
2026/09/01 05:00,展望,,美債40年多頭總司令徹底翻空！華爾街傳奇Lacy Hunt近乎全面清倉長債,曾堅定看多美債長達40年的「華爾街債市多頭總司令」Lacy Hunt立場出現巨大轉變。其任職的霍伊辛頓投資管理公司已近乎全面清倉長期美債，宣告「長債金牛論」恐告一段落，市場高度警戒長期美債面臨趨勢性反轉風險。
2026/09/01 04:30,當下,,Rimini Street宣布推行股票回購與債務削減 致力優化財務結構,全球企業軟體支援服務商Rimini Street宣佈，董事會已核准並正進行新一輪股票回購及債務削減交易，期盼透過重整負債比例與回購股本，進一步優化公司整體的財務結構。
2026/09/01 04:06,當下,,美股強勢股表現亮眼！精選ELF、AGCO等10檔熱門標的市況特報,今日強勢美股整理報告出爐，盤點包括知名美妝品牌e.l.f. Beauty (ELF.US)、AGCO、KD及JAZZ等10檔在美股市場中表現強勁且持續上揚的個股，提供美股投資人最新趨勢與市況追蹤。
2026/09/01 04:00,展望,,美財長貝森特暗示「我知道市場不知道的事」 點燃日銀9月升息預期,美國財政部長貝森特發表受矚目言論，強烈暗示日本央行最快可能在9月份重啟升息動作。此舉推升日圓，並點燃全球市場對於日本央行貨幣政策即將再度收緊的強烈預期。
2026/09/01 01:10,當下,,美媒：中國長鑫存儲已開始試產HBM3E 可能數周內大規模量產,美媒報導指出，中國記憶體大廠長鑫存儲（CXMT）已啟動HBM3E技術的風險試產，最快可能在數周內進行大規模量產，並計畫於年底前持續擴充其DRAM產能。
2026/09/01 01:00,展望,,Fed傳聲筒：升息規則變了！如今不是為何升 而是憑什麼不升,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會演說中釋出鷹派訊號，暗示升息規則改變，政策立場轉為傾向升息。
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY去年下半年3.05元股息訂9/16除息交易,材料-KY公告2025年下半年每股配發3.05元現金股利，並訂於9月16日進行除息交易。公司2026年上半年稅後純益為18.31億元，每股純益1.85元，營運動能維持穩定。
2026/09/01 00:30,當下,,假色情App竟會偷偷轉走存款！Meta急下架數十則詐騙廣告,Meta下架數十則臉書與Instagram詐騙廣告。印度政府發現詐騙集團利用露骨色情廣告，誘騙用戶下載惡意安卓App以竊取存款。
2026/09/01 00:18,當下,,美伊再度交火 道指急挫400點 台指期夜盤逆勢走強200點,美伊再度爆發軍事衝突，導致美股開盤走弱，道瓊指數急挫逾400點，但因費城半導體指數逆勢反彈，台指期夜盤也隨之走強逾200點。
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告辦理解散清算,鼎炫-KY代子公司安徽威斯雙聯科技有限公司公告辦理解散清算。
2026/09/01 00:07,當下,,"《強勢美股特報》ELF,JAZZ,MUSA,FTI等10檔",美股多檔個股表現強勢，其中美妝品牌e.l.f. Beauty（ELF.US）盤中上漲4.5%，成交價達108.78美元。
2026/09/01 00:00,當下,,OpenAI找到新金雞母！ChatGPT廣告一年可望進帳10億美元,OpenAI宣布旗下廣告業務推出約200天，其年化營收運行率已達10億美元，顯示其商業模式多元化已取得重要進展。
2026/08/31 23:54,當下,,率團見賴總統！吳東亮提10多項建言：盼改善勞健保、提升電網韌性,工商協進會理事長吳東亮率團會面總統賴清德，提出改善勞健保、提升電網韌性等建言。賴清德於會中表示，台灣今年上半年經濟成長率表現亮眼，全年營運與經濟展望預估將持續穩健成長。
2026/08/31 23:54,當下,,中國法院凍結安世半導體百億元股權,中國聞泰科技與荷蘭晶片製造商安世半導體（Nexperia）紛爭持續，中國法院已凍結安世半導體及其設備子公司在中國持有價值逾百億元人民幣的股權。
2026/08/31 23:34,當下,,公投否決重啟入歐談判 冰島外長：需另尋途徑強化安全,冰島選民經公投否決重啟加入歐盟的談判，冰島外交部長表示未來需尋求其他新途徑來強化國家安全。
