發布時間,類型,個股影響,標題,摘要
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電Q2獲利強勁回升，H1每股盈餘7.09元,IPC大廠振樺電(8114)公告第二季財報，單季稅後盈餘4.67億元，季增58%，單季EPS 4.34元，累計上半年每股盈餘高達7.09元，獲利展現強勁回升力道
2026/07/30 12:20,當下,,中企7月迄今676億人民幣回購護盤，寧德時代領軍,為因應美國關稅威脅並提振投資者信心，中國企業於7月發起大規模股票回購行動，金額達676億人民幣，並由電池龍頭寧德時代領軍護盤。
2026/07/30 12:18,當下,,日韓晶片股跌深反彈！台股震盪逾千點守住4萬大關,亞洲股市重挫後出現跌深反彈，台股盤中震盪逾千點並守住4萬大關。然而，聯準會態度偏鷹、市場擔憂AI資本支出報酬率、長債殖利率攀升及中東局勢，整體市場氣氛仍偏向震盪
2026/07/30 12:14,當下,廣達(2382): -9,廣達擬發GDS嚇壞市場 股價亮燈跌停 失守年線大關,廣達因傳出擬發行全球存託憑證（GDS）籌資最多22億美元，引發稀釋股權疑慮，導致今日股價重挫跌停，重挫跌破300元並失守年線。
2026/07/30 12:12,當下,,中國車企攻占英國15%市占率，低價競爭迫使傳統車廠擴大折扣,中國汽車品牌憑藉低成本與具競爭力的電動車及插電式混合動力車大舉侵入英國市場，奪下15%的市占率，這波低價競爭正迫使傳統車廠擴大折扣以保住市場。
2026/07/30 12:12,展望,,西拉雅族正名 8月中可登記身分 118項權益法規待修,行政院核定西拉雅族為台灣第17個法定原住民族，預計最快8月中旬可開始登記身分，後續將有118項相關權益法規需要配合修正。
2026/07/30 12:09,展望,聯電(2303): 8,聯電爆量攻漲停！ 本土法人續喊買 目標價出爐,聯電因22/28奈米及8吋製程需求復甦，第二季產能利用率與獲利走揚，法人看好第三季本業表現將續創近年新高，維持「買進」評等。
2026/07/30 12:06,當下,樺漢(6414): 7,樺漢星國辦AI論壇，與SMF簽署MoU，深化合作Google Cloud，組合拳出擊,IPC大廠樺漢於新加坡舉辦半導體與AI應用論壇，並與新加坡製造業總會（SMF）簽署合作備忘錄，持續深化與Google Cloud的合作伙伴關係，攜手拓展AI應用
2026/07/30 12:06,展望,,中國創紀錄貿易順差支持，LGT估人民幣兌美元升至6.6,外匯專家指出，在創紀錄的中國貿易順差及政策支持下，人民幣仍有升值空間，預計兌美元可望升至6.6，惟升值步伐可能放緩。
2026/07/30 12:03,當下,台積電(2330): -2,熊本強震釀28死，JASM、索尼、瑞薩等停產檢查，半導體供應鏈受關注,日本熊本強震導致包括台積電熊本廠(JASM)、索尼及瑞薩等半導體指標廠停產進行安全檢查，市場高度關注對半導體供應鏈造成的衝擊。
2026/07/30 11:57,展望,,台股暴殺後洗盤強彈逾千點！國安基金密切關注，專家揭下半年兩大觀察指標,台股經歷連日劇烈震盪，連續兩天暴殺近4000點引發市場斷頭潮疑慮。今日開盤成功清洗融資賣壓後，在權值股領軍下展開強勁反彈，盤中一度大漲逾1100點，成功重返41000點大關。針對市場劇烈波動，國安基金操盤手阮清華表示正密切關注市場動態；財經專家則提出下半年投資人應觀察的兩大關鍵指標，以因應未來的回檔風險。
2026/07/30 11:55,當下,慕康生醫(5398): 0,【公告】慕康生醫115年第一季合併財務報告董事會召開日期,慕康生醫公告將召開董事會以審議115年第一季合併財務報告。
