發布時間,類型,個股影響,標題,摘要
2026/07/22 08:46,當下,,美伊衝突與紅海危機雙重升溫！川普強硬警告胡塞、沙特原油被迫改道，國際油價大漲2%,中東地緣政治與航運風險急遽升溫。美國防部透露對伊戰事支出已增至375億美元，川普總統揚言重擊伊朗核設施，並警示胡塞組織勿封鎖紅海。在封鎖威脅下，沙烏地與阿聯酋罕見釋出團結信號修補裂痕；然而亞洲煉油商為避險，已計畫將沙烏地原油改道經好望角，此舉預估使航程暴增四週。供需與運力吃緊隱憂催化避險買盤，布蘭特與紐約期油週二雙雙大漲約2%，同步創下六週新高。
2026/07/22 08:45,展望,,美國擬週五前對60個經濟體祭新關稅，銜接10%全球關稅到期空窗,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅空窗期。
2026/07/22 08:43,展望,,伊拉克與美企能源協議規模達2000億美元，擬擴產並加碼伴生氣投資,伊拉克引進美國能源資本與企業合作，協議規模預計達2000億美元，旨在擴充原油產能、開發伴生天然氣並強化出口基礎設施。
2026/07/22 08:37,當下,,"美ADP就業初估：截至7/4止四週，私營部門就業人數平均每週增加16,500人","根據ADP與史丹佛數位經濟實驗室初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人。"
2026/07/22 08:37,展望,,蘋果傳推「Apple Upgrade」租賃計畫，攜手Klarna進軍硬體訂閱,蘋果公司正準備推出名為「Apple Upgrade」的設備租賃服務，計畫與芬蘭金融科技公司Klarna合作進軍硬體訂閱市場，這將是蘋果銷售模式的重大調整。
2026/07/22 08:36,當下,台積電(2330): 8,台指期貨夜盤狂飆586點！傳台積電擬調漲代工價格添柴火,伴隨美股主要指數及費城半導體全面收紅，激勵台指期夜盤大漲586點。與此同時，市場傳出台積電計劃全面調漲代工價格，市場對於其營收與獲利能力的進一步推升抱持樂觀预估。
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR上漲0.99% 折合台股每股約139.15元,中華電信在紐約證券交易所（NYSE）掛牌的ADR收盤上漲0.42美元，漲幅為0.99%，收在43.02美元，折合台股每股約為139.15元。
2026/07/22 08:31,當下,聯電(2303): 8,聯電ADR強勢上揚4.38% 折台股價約137.08元,聯電ADR在紐約證交所上漲4.38%，以21.19美元作收，折合台股價格約為137.08元。
2026/07/22 08:31,當下,台積電(2330): 8,台積電ADR強勢反彈5.55% 折合台股2746.80元現貨看漲,台積電ADR在紐約股市大漲22.31美元，漲幅達5.55%，收在424.61美元，折合台股每股約2746.80元，對今日台股台積電現貨具有顯著的利多拉抬作用。
2026/07/22 08:30,當下,,MetaOptics擬與亞利桑那大學合作 部署直寫式激光光刻系統,MetaOptics宣布與美國亞利桑那大學半導體製造中心簽署協議，計畫部署其直寫式激光光刻系統，藉此積極拓展其在美國的半導體業務布局。
