發布時間,類型,個股影響,標題,摘要
2026/06/22 12:38,當下,台達電(2308): -5,大盤創新高「台達電卻脫隊」 分析師指尚未出現轉強訊號,台達電（2308）雖具備功率元件缺貨題材，但因先前股價已居高位，在大盤屢創新高之際表現相對疲軟。分析師指出，目前技術面尚未看見轉強訊號，建議投資人在資金回流且股價重新站回2250元頸線位置前，先保持觀望。
2026/06/22 12:32,當下,宏達電(2498): 9,宏達電睽違六年再配息0.5元 除息首日秒填息爆量飆漲停,宏達電（2498）迎來睽違六年的首次配息0.5元。除息首日市場買氣強勁，開盤即完成秒填息，隨後在買盤推升下一路鎖定漲停板50.4元，順利重返50元大關。
2026/06/22 12:29,當下,,中東衝突衝擊鋁市供應 生產商積極因應抑制價格失控,中東地緣政治衝突雖對全球鋁供應鏈造成嚴重衝擊，但由於中東至中國等地區的生產商提前採取因應措施設法維持運作，目前鋁價表現持穩，並未出現市場先前擔憂的失控飆升。
2026/06/22 12:27,當下,台積電(2330): 9,台積電突破2500元新高 億萬富翁人數四個月增逾兩千人,"台積電（2330）股價今日盤中再創2510元的歷史新高，帶動身家破億的富豪股東人數急遽爆發。統計截至上周五，持有台積電市值超過1億元的股東已逼近1.2萬人，光是近四個月就暴增2,205人。"
2026/06/22 12:26,展望,,聯準會資本新規最後攻防 華爾街大銀行力爭放寬減壓,美國聯準會對銀行資本改革新規的諮詢期即將結束，華爾街金融巨頭與監管機構展開最後對決，各大銀行正使出渾身解數遊說以求寬限，盼能減輕數百億美元的資本儲備壓力。
2026/06/22 12:23,當下,,日相高市支持率因醜聞創低 國會表態暗示認可央行升息,日本首相高市早苗受抹黑影片醜聞拖累，內閣支持率下跌5.5個百分點至55.8%的新低紀錄。然而她在國會答詢時重申與日本央行密切配合的立場，並暗示認可央行上週的升息決定，強調會綜合考慮經濟與物價情況來妥善運作。
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 4
群創(3481): 4",ABF高階設備需求強勁 長廣動能看增股價挑戰區間高點,長興（1717）子公司長廣（7795）受惠於ABF載板需求持續增長，其高階真空壓膜設備營運增溫，推升股價向區間高點挑戰。其策略股東萬潤（6187）與群創（3481）也同步受到市場關注。
2026/06/22 12:19,展望,,打破房價不敗迷思 高齡老公寓房價滑落恐掀棄屋潮,房市警訊頻傳，市場正挑戰房價只漲不跌的傳統觀念。專家指出，高齡老公寓因建物老化及重建困難，未來資產價值存在滑落風險，甚至可能淪為負資產而面臨「棄屋」危機。
2026/06/22 12:19,展望,,AI出貨強勁加地緣政治回穩 瑞銀上修台灣GDP至9.9％,受惠於AI產品出貨動能持續強勁，加上美伊簽署備忘錄使地緣政治局勢降溫、不確定性減少，瑞銀（UBS）樂觀看待台灣經濟，將2026年台灣GDP成長率預估值大幅上調至9.9％。
2026/06/22 12:06,當下,,中國宣布對美兩大稀土商實施出口管制 衝擊美防衛關鍵礦產供應鏈,中國商務部宣布對包括 MP Materials 在內之兩家美國稀土生產商實施出口管制。該批美商原為美國政府極力扶植以打造國防與先進製造替代供應鏈的重要一環，此反制舉措預計將對西方國防礦產供應鏈造成不小衝擊。
2026/06/22 12:05,當下,,全球瘋搶熱潮退燒？北京LABUBU主題樂園面臨冷清空門,風靡全球的知名潮流玩具IP「拉布布」（LABUBU）陸續傳出熱度降溫跡象。其位於北京的POPLAND主題樂園近日傳出門可羅雀，樂園內冷清空蕩，引發市場對於該潮玩品牌能否延續買氣的疑慮。
2026/06/22 12:05,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",成熟製程需求暢旺與轉單效應 聯電、世界開盤亮燈漲停、力積電跳空走高,市場資金良性輪動，加上8吋與12吋成熟晶圓代工市場傳出量價齊揚及轉單利多，帶動晶圓代工大廠聯電、世界先進今日開盤即強勢鎖死漲停，力積電亦同步開高表態。
2026/06/22 12:02,展望,,美伊和談進展順利！落實60天終戰協議框架 荷莫茲海峽局勢穩定助降通膨與美房貸利率,美伊於瑞士進行的首輪高層談判順利落幕，雙方同意建立監督機制，並擬定於60天內達成最終協議的路線圖。地緣政治局勢顯著緩和，不僅使荷莫茲海峽供油危機解除、有效紓解通膨壓力，更同步引導美國30年期固定房貸利率走低至6.47%。
2026/06/22 12:02,當下,,哥倫比亞大選右翼涉險勝出 民眾不滿排美情緒升溫爆發嚴重衝突,哥倫比亞總統大選由極右派候選人以微幅差距涉險勝出，此結果遭到抗議群眾質疑，在該國第三大城卡利引發街頭暴動。示威民眾現場焚燒美國國旗抗議，並與負責維安的鎮暴警察爆發激烈肢體衝突。
2026/06/22 12:00,當下,森崴能源(6806): -10,下市倒數股東會同日召開 森崴能源最後交易日盤中翻紅大漲6%,森崴能源（6806）今日召開股東會，由於公司面臨明日即將下市的命運，今日為最後交易日。盤中湧現特定末班車資金買力，推升股價逆勢翻紅強漲6%，盤中股價重回3.46元。
2026/06/22 11:57,展望,,以太坊 Pectra 大規模升級下半年引進 性能翻倍考驗以太幣走勢,加密貨幣市場正密切關注以太坊（Ethereum）即將於今年下半年於主網登場的「Pectra」重大升級。該升級主要是大幅度優化區塊鏈網路效能，這項劃時代的技術調整也正為以太幣價格帶來關鍵的牛熊考驗。
2026/06/22 11:56,當下,寶齡富錦(1760): 1,寶齡富錦受邀出席永豐金證券法說會 6月25日剖析營運藍圖,生技廠寶齡富錦（1760）公告受邀參加永豐金證券於115年（2026年）6月25日舉辦之法人說明會，會中將向法人說明最新一季財務數據與新藥研發最新進度。
2026/06/22 11:56,當下,台積電(2330): 9,護國神山攻克2500難關！台積電創2510元天價 帶動台股暴漲逾1400點朝四萬八進軍,AI強勢浪潮不止，護國神山台積電今日盤中強彈逾4%，成功攻上並站穩2500大關，更創下2510元的歷史新天價。台積電天頂放量大漲引領資金狂潮回籠，同步帶動台股盤中狂飆逾1400點，指數高點直逼48000點，再度刷新台股盤外與收盤紀錄。
2026/06/22 11:46,展望,,騰訊微信AI「小微」傳Q4正式發布，卡位A2A智能體新藍海,投資機構Jefferies報告指出，騰訊目前正小規模測試其微信AI功能「小微」，此舉被視為該公司在A2A（智能體到智能體）領域邁出的關鍵一步，預估最快將於今年第四季正式發布。
