發布時間,類型,個股影響,標題,摘要
2026/07/16 08:46,展望,,聯聯準會褐皮書：美經濟溫和成長，通膨展望分歧、燃料成本成關鍵變數,聯準會最新褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業水準變動不大，價格總體維持穩定。
2026/07/16 08:33,展望,,Post-Quantum 演算法 Classic McEliece 獲 ISO 標準化，防範量子網路攻擊,後量子加密（PQC）演算法 Classic McEliece 正式獲得全球 ISO 標準化，旨在防範未來量子電腦（Q-Day）對現行加密技術的災難性網路攻擊。
2026/07/16 08:22,展望,,黃仁勳駁斥延期傳言，強調下一代 AI 系統 Vera Rubin 按計畫交付客戶,輝達（NVIDIA）創始人兼首席執行長黃仁勳公開澄清產品延期傳言，強調下一代 AI 加速計算系統等新產品已進入生產階段，將按原定計畫交付客戶。
2026/07/16 08:13,當下,,美銀美林 7 月經理人調查：偏多共識集中，經理人情緒指數創 2 月以來新高,7 月份美銀美林經理人調查顯示，受惠於全球經濟繁榮、AI 資本支出保持強勁，以及對聯準會政策預期偏向鴿派，法人看多情緒顯著升溫，情緒指數創下今年 2 月以來的新高。
2026/07/16 08:10,當下,,美軍地獄火飛彈轟炸空載油輪，美伊海域地緣衝突面臨存亡戰,美國中央司令部對伊朗實施海上封鎖，並擊毀一艘企圖駛向伊朗港口的空載油輪，引發地緣政治緊張局勢急遽升溫，伊朗方面對此發出存亡戰示警。
2026/07/16 08:09,展望,,蘋果傳尋求收購半導體初創公司，助力自研 AI 晶片，週三股價大漲逾 4%,市場傳出蘋果公司正積極物色並洽談收購半導體初創公司，以加速研發用於運行人工智慧（AI）的伺服器晶片，受此利多消息刺激，蘋果週三股價逆勢上漲逾 4%。
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈 2025 永續報告書，綠色金融實績破 2.7 兆元加速脫碳,富邦金控正式發佈 2025 年永續報告書，綠色金融實績已突破 2.7 兆元，公司表示將持續推動低碳轉型與落實綠色金融之承諾，加速脫碳進程。
2026/07/16 08:07,展望,,SpaceX 擴張點燃低軌衛星與無人機商機，台廠供應鏈卡位戰開打,在全球疫後復甦以及 SpaceX 持續擴張的帶動下，全球航太市場與低軌衛星商機大爆發。台灣自主供應鏈從飛機維修、零件製造至無人機等領域，正積極搶佔卡位先機。
2026/07/16 08:07,當下,,2026 世界盃：英格蘭遭阿根廷逆轉無緣決賽，主教練圖赫爾為戰術辯護,2026 世界盃 4 強賽中，英格蘭遭遇阿根廷逆轉淘汰。賽後，英格蘭總教練圖赫爾針對媒體質疑，對其當場所做的戰術決策進行了辯護。
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",臺灣創新板展現成果！沛爾生醫創股價登千元，成創新板第二檔千金股,"創新板企業獲得資本市場肯定，沛爾生醫-創股價強勢攻上漲停板 1,025 元，市值創歷史新高。這也是繼聯友金屬之後，臺灣創新板所誕生的第二檔千金股，當日並獲得外資法人買超青睞。"
2026/07/16 07:58,當下,"大榮(2608): -2
統一超(2912): -2
全家(5903): -2",中聯油脂致癌沙拉油風波延燒 謝金河揭兩大油廠歷史糾葛,中聯油脂公司生產的大豆沙拉油被檢出致癌物「苯駢芘」超標4倍，約1300公噸毒油已流入市面，波及超商飯糰及生鮮食品等多項食品。財經專家謝金河針對此食安風暴表示這並非意外，並深入揭露台灣兩大油脂廠的變天歷史與經營權爭奪背景。
2026/07/16 07:39,當下,無,聯準會最新《褐皮書》：世界盃紅利難掩美國經濟消費放緩,美國聯準會（Fed）公布最新《褐皮書》經濟報告，指出儘管2026年美加墨世界盃帶動了短期的觀光與消費紅利，但仍無法扭轉或掩蓋美國整體經濟消費放緩的疲軟趨勢。
2026/07/16 07:30,當下,"佳龍(9955): 3
第一銅(2009): -2",金屬市場盤後：現貨黃金微幅上漲 銅及白銀期貨再度走跌,金屬市場盤後呈現分歧走勢，紐約現貨金價微幅上漲0.1%，收在每盎司4056.04美元。然而，白銀價格下跌1.5%，銅價也同步呈現下滑趨勢。
2026/07/16 07:30,展望,"南亞科(2408): 4
華邦電(2344): 4",記憶體拉回非反轉！Fundstrat專家喊話：SK海力士與三星回檔皆是買點,儘管近期記憶體類股拉回，Fundstrat共同創辦人Tom Lee強調，記憶體作為AI基礎建設的核心地位未變，三星電子與SK海力士近期股價回檔屬於健康的漲多整理，非趨勢轉向，強烈建議投資人逢低進行長線布局。
2026/07/16 07:20,當下,"漢翔(2634): 1
事欣科(4916): 1",SpaceX股價盤中重挫跌破IPO發行價 Starship火箭即將進行第13次試飛,外太空探索公司SpaceX股價週三盤中走勢低迷，一度跌至132.75美元，創下歷史新低，並短暫跌破135美元的IPO發行價，最終收在135平盤。與此同時，官方宣告Starship巨型火箭將進行第13次試飛任務，引發市場高度關注。
2026/07/16 07:20,展望,無,巴菲特罕見專訪精華：解密AI、投資谷歌邏輯與全球市場最大隱憂,波克夏董事長巴菲特接受CNBC罕見專訪，針對當前火熱的AI科技浪潮發出警告，並詳細剖析其投資Alphabet（谷歌）的背後邏輯。同時，他對美國聯準會（Fed）未來的政策走向及當前金融市場潛在的最大隱憂發表了關鍵性看法。
2026/07/16 07:15,當下,"台積電(2330): -3
南亞科(2408): -6
華邦電(2344): -6
旺宏(2337): -5",通膨降溫促美股三大指數收紅！惟記憶體狂瀉拖累費半重挫逾2%,美國最新通膨數據低於預期，顯著緩解市場對Fed維持高利率的擔憂，帶動美股三大指數收紅。然而科技股表現分歧，記憶體板塊遭到血洗，美光、SanDisk及SK海力士ADR集體暴跌，拖累費城半導體指數終場大跌逾2%。
2026/07/16 07:10,當下,"長榮航(2618): -2
華航(2610): -2",中東烽火升級！美軍連續五日空襲伊朗 伊朗嗆：隨時準備好戰鬥,地緣政治局勢持續緊繃，美軍連續第五天對伊朗展開軍事打擊，並於週三在一天內發動二波空襲。對此，伊朗軍方高調回應，宣稱必須時刻做好戰鬥準備，中東局勢面臨再度升級危機。
2026/07/16 07:05,展望,無,身價32億富豪披露5大金錢禁忌 呼籲大眾避開日常理財地雷,白手起家、身價達32億台幣的知名富豪芭芭拉（Barbara Corcoran）公開分享其個人理財心法與思維，特別點出一般人在日常生活中最容易犯下的5大金錢禁忌與壞習慣，為年輕人與退休族群提供具體的儲蓄及財富成長建議。
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR逆勢大漲4.53% 折合台股每股價格達160.43元,聯電在NYSE掛牌的ADR表現強勁，以24.92美元作收，大漲1.08美元，漲幅高達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃／阿根廷2:1逆轉英格蘭 晉級決賽將與西班牙爭冠,衛冕冠軍阿根廷在世足準決賽展現強度，以2比1逆轉擊敗英格蘭挺進決賽，預計於19日與西班牙爭奪本屆世界盃冠軍金盃。
2026/07/16 06:32,當下,,美股盤後／通膨降溫三大指數收紅！費半逆勢跌逾2% 美光與SK海力士ADR重挫逾8%,美國最新通膨數據降溫且第二季財報季開局強勁，緩解市場對升息的擔憂，帶動買盤湧現，美股三大指數（道瓊、標普、那斯達克）同步收紅，其中標普500指數連二日收高。然而，半導體族群面臨壓力，費城半導體指數逆勢下跌逾2%，美光與SK海力士ADR更是雙雙重挫超過8%。
2026/07/16 06:30,展望,,華爾街大行最新觀點：AMD、摩根大通、SpaceX目標價齊升 微軟遭遇降評,華爾街多家投行更新個股評級。其中，AMD、摩根大通與SpaceX的目標價均獲得上調；與此同時，微軟則遭到花旗調降目標價，Arm亦遭到匯豐調降投資評級。
2026/07/16 06:30,當下,,能源盤後／美軍新一輪空襲伊朗 國際油價小幅走高0.3%,由於美軍對伊朗發動新一輪空襲，地緣政治風險升溫，推升國際油價小幅走高。儘管美國庫存數據限制了部分漲幅，紐約商品交易所西德州中級原油（WTI）8月交割價仍上漲0.3%。
2026/07/16 06:27,當下,,歐股盤後／地緣政治與通膨擔憂再起 歐洲主要股市多數收黑,美國對伊朗發動新一波空襲，刺激國際油價上漲，地緣政治風險與通膨擔憂再度籠罩市場，導致歐洲主要股市今天收盤多數走跌。
2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",ABF三雄毛利率2028年登頂 外資齊看好、南電喊上2444元新天價,外資圈強烈看好ABF載板三雄前景，預估報價漲勢將進一步擴大，且整體毛利率要到2028年才會見頂。其中，大和證券將南電目標價喊上2444元，而欣興與景碩也同樣獲得外資調升評級與目標價，市場對載板族群後市高度期待。
