發布時間,類型,個股影響,標題,摘要
2026/08/26 12:38,當下,光寶科(2301): 8,新高！光寶科暴衝5%挺進300元大關 3天飆漲近20%,光寶科受惠AI伺服器電源放量及高階產品佔比提升，下半年營運動能強勁。今日盤中股價大漲5%突破300元大關，續創歷史新高，短短三天累計漲幅已近20%。
2026/08/26 12:35,當下,,"中國債券ETF規模逾9,100億元人民幣創新高，信用品種為擴容核心主力","中誠信國際報告指出，中國債券ETF規模已突破9,100億元人民幣創歷史新高，科創債及基準做市信用債等信用品種為主要增長動力。"
2026/08/26 12:33,展望,,中國推動新型工業化，2030年廢舊動力電池利用量力拚百萬噸級,中國工信部表示，「十五五」期間將研究起草新能源汽車動力電池退役相關行政法規，目標到2030年廢舊動力電池循環利用量達到百萬噸級，積極推動綠色發展與新型工業化。
2026/08/26 12:29,當下,"柏文(8462): 7
世界健身-KY(2762): -3",健身工廠憑不強迫推銷策略，會費高防禦力助獲利超車World Gym,健身工廠（柏文）憑藉不強迫推銷的獨特經營策略，使高達65%的會費收入成為穩定獲利來源，成功拉高會員黏著度。雖然在總店數與營收規模上不及World Gym（世界健身-KY），但穩定的會員制經營成功構築護城河，拉高获利表現。
2026/08/26 12:29,展望,"中華立鼎(7926): 8
中華電(2412): 5",中華立鼎搭上先进封装與矽光子檢測商機 晉升中華電檢測小金雞,中華電信子公司中華立鼎熬過40年，近年鎖定半導體先進封裝檢測需求，搭上AI浪潮致獲利大增，並進一步瞄準熱門的矽光子檢測商機，成為中華電信在半導體產業佈局中的重要小金雞。
2026/08/26 12:29,展望,"萬海(2615): 6
欣興(3037): 6
華碩(2357): 6
東元(1504): 6",大盤高檔震盪！跟著「千張大戶」避險 篩選萬海、欣興、華碩等優質籌碼股,雖然上市櫃公司上半年獲利亮眼，但隨本益比拉高，台股未來面臨高檔震盪機率增加。專家建議投資人跟隨大股東腳步，鎖定萬海、欣興、華碩、東元等具備大戶籌碼支撐與爆發力的18檔標的，以應對市場波動。
2026/08/26 12:29,展望,"華固(2548): 4
興富發(2542): 4
長虹(5534): 4",迎戰房市928檔期 中信託看營建指數盤整 挑選華固、興富發、長虹等體質股,隨著928黃金檔期將至，雖受新青安3.0申貸趨嚴影響房市激勵受限，但營建類股指數目前呈現盤整待變格局。投資人此時應多加觀察並審慎選股，可優先布局華固、興富發、長虹等體質優良且展望佳的龍頭標的。
2026/08/26 12:29,展望,,"Omdia預測：2028年全球摺疊式智慧手機出貨量將翻倍至3,600萬支","研調機構Omdia發布最新預估，隨著各大品牌大廠持續進行技術創新，摺疊式智慧型手機市場成長態勢明確，預期到2028年全球出貨量將翻倍，一舉突破3,600萬支。"
2026/08/26 12:29,展望,,SpaceX攜手輝達 提前發射搭載AI晶片的「Vera Rubin NVL72」衛星系統,SpaceX正加速其在太空領域與人工智慧的深度結合，已將其首批與AI巨頭輝達（NVIDIA）合作研發的AI衛星系統「Vera Rubin NVL72」發射時程大幅提前，展現太空科技新浪潮。
2026/08/26 12:29,展望,,金融科技巨頭Clear Street擴大電子交易版圖 預計數月內開通台灣市場服務,美國金融科技服務商Clear Street今日宣布，為持續擴張其全球電子交易與執行服務版圖，計畫在未來幾個月內開通並提供台灣市場的相關電子交易服務。
2026/08/26 12:20,當下,,美國新制裁伊朗引發地緣政治憂慮 菲律賓股市重挫並預期升息,美國對伊朗實施新制裁引發地緣政治擔憂，導致菲律賓股市顯著下跌，同時市場高度關注菲律賓央行即將做出的升息決議。
2026/08/26 12:19,當下,"陽明(2609): -8
長榮(2603): -6
萬海(2615): -6",伊朗阿曼發安全通道聲明 航運紅利消退貨櫃三雄重盤急挫,隨著伊朗與阿曼發表安全通道聲明，市場擔憂航運紅利消退，資金轉向電子股，導致貨櫃三雄盤中急跌。其中陽明大跌9%，長榮與萬海跌幅亦達半根停板，分析師建議投資人可逢高出場避險。
2026/08/26 12:19,當下,,中國啟動歷史最大規模汽車召回 特斯拉與小米等車企共430萬輛受影響,中國啟動境內歷來規模最大的汽車召回行動，涉及特斯拉、小米及零跑汽車在內的9家車企，主要是因為車內緊急開門按鈕或拉桿設計問題，合計將召回並修復約430萬輛汽車。
2026/08/26 12:18,展望,愛派司(6918): 8,愛派司看好下半年營運勝上半年 全年營收獲利挑戰新高,骨科醫材廠愛派司(6918)上半年EPS達3.03元創下新高，7月營收亦改寫單月歷史紀錄。總經理羅翔煒指出，中國市場最壞狀況已過，預估下半年營運將優於上半年，全年營收與獲利有望同創歷史新高，EPS挑戰突破6元。
2026/08/26 12:18,當下,,輝達推出全新邊緣AI機器人電腦 搶攻入門級商機,輝達（NVIDIA）發表全新機器人電腦Jetson Orin Nano 2，鎖定入門級邊緣AI市場，協助全球開發者打造新一代更普及的機器人自主應用。
2026/08/26 12:17,當下,,房市呈矛盾訊號：交易量雖創19個月新高 房仲店頭數首度終結連增轉跌,"房市交易出現高檔矛盾訊號。雖然全台前七月交易量創下19個月以來新高，但房仲店頭家數截至8月底首度微幅下滑至9,294家，月減7家，終結了連續31個月的成長增勢。"
2026/08/26 12:14,展望,樺漢(6414): 7,樺漢旗下小金雞樺康智雲H2業績翻倍 營運步入收割期拚年底登興櫃,工業電腦廠樺漢(6414)旗下子公司樺康智雲積極搶攻智慧建築商機，去年EPS超過3元。今年營運逐步進入收割期，下半年業績力拚翻倍，最快預計於年底前登錄興櫃。
2026/08/26 12:14,當下,,臺灣創新板攜手文總推出《創新辦桌》 促在地文化登紐約外百老匯,臺灣創新板與文化總會跨界合作，推出《創新辦桌》影像企劃第三集，致力於將具有台灣在地特色的劇場文化與文創力量，推向紐約外百老匯等國際舞台。
2026/08/26 12:13,展望,強茂(2481): 8,強茂AI功率元件出貨爆發 漲價效益助攻Q3業績挑戰突破,強茂(2481)受惠於AI功率元件（Power MOSFET）獲雲端服務廠（CSP）客戶擴大採用，上半年AI營收佔比已達11%，下半年出貨有望倍增。伴隨Q3產品漲價效益陸續發酵，股價蓄勢挑戰區間突破。
2026/08/26 12:13,當下,,蘋果發表2奈米M6晶片強攻運算效能 思科與美超微宣布結盟分食AI伺服器商機,蘋果正式推出首批採用2奈米製程的M6與M5 Ultra晶片以大幅提升未來運算效能。與此同時，網通大廠思科與伺服器大廠美超微宣布強強聯手，全力搶攻AI伺服器市場。
