發布時間,類型,個股影響,標題,摘要
2026/08/20 11:17,當下,,窮比鬼可怕？看房驚見「床底貼滿符咒」！醫院過世算凶宅？凶宅認定、貸款真相拆解｜房市觀點,文章分享看房遇見床底貼符咒的奇特經歷，並針對凶宅的定義認定以及對購屋貸款的實質影響進行解析。
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。"
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。
2026/08/20 11:08,當下,,中國維持1年期與5年期LPR 3.00%和3.50%不變，符合預期,中國人民銀行宣布8月份1年期和5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。
2026/08/20 11:05,當下,,莫德納成功研發疫苗降低黑色素瘤復發，mRNA概念股大漲，康希諾飆49%,莫德納與默克合作研發的個性化黑色素瘤mRNA疫苗成功降低復發風險，此利多消息激勵中港兩地mRNA概念醫藥股迎來漲勢，其中康希諾大飆49%。
2026/08/20 11:02,當下,,全台今年前7月預售案解約達3066件，逼近統計新高,"內政部實價資料顯示，全台今年前7月預售屋解約案高達3,066件，逼近歷史新高，其中以台中與高雄的解約數量較多。"
2026/08/20 11:01,當下,達麗(6177): 7,達麗今除息3元！盤中一度填息近7成 股價飆逾4%,達麗建設（6177）今日除息3元，除息參考價45.4元，盤中股價上漲逾4%至最高47.45元，填息幅度一度逼近七成。
2026/08/20 11:00,當下,,高雄社宅6年衝破2.3萬戶！新增量六都第一　4成優先給新婚、育兒家庭,"高雄市社會住宅興辦戶數自2020年的790戶大幅增加至2026年的逾2.3萬戶，6年間共新增2萬2,265戶，新增量居六都第一。"
2026/08/20 11:00,當下,,高價買盤少 台北市億元新推豪宅上半年僅二案,台北市百萬、億元級豪宅市場買盤萎縮，上半年億元以上新推案僅有兩案，顯示高價住宅市場交易冷清。
2026/08/20 11:00,當下,,國泰金經濟信心調查：近7成民眾喊通膨破2% 股市樂觀情緒也降溫,國泰金控發布2026年8月國民經濟信心調查，受國際局勢膠著與油價走升影響，民眾對景氣與股市樂觀度同步下滑，但仍有57%民眾將台股視為未來半年投資首選。
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150% 今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。
2026/08/20 10:53,當下,,美債殖利率回跌拖累美元 東京匯市早盤美元指數小幅反彈,美國財政部擴大長年期國債回購規模，導致美債殖利率與美元急挫，美元指數創近期最大單日跌幅後，於週四東京早盤小幅反彈。
2026/08/20 10:53,當下,優你康(4150): -9,優你康輔導推薦券商辭任 9月3日起終止興櫃股票買賣,興櫃生技公司優你康(4150)因輔導推薦證券商辭任，公告將於9月3日起終止興櫃股票買賣。受此利空消息衝擊，股價面臨劇烈修正，三天內大跌達55%。
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔與自訂介面展開測試,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。
2026/08/20 10:50,展望,,縮短航程達35% 韓國貨櫃輪首航北極航道赴歐進行商用測試,韓國將啟動首艘商業貨櫃輪經由北極航道前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。
2026/08/20 10:49,展望,,迎合AI數據中心電力需求 LG新能源北美5座廠房轉攻儲能系統,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。
2026/08/20 10:48,當下,,台南自有住宅率86.54%居六都之冠 平均每戶可支配所得達104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士祭史上最大庫藏股 激勵南亞科飆逾8%成台股焦點,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體群族走強，南亞科（2408）股價受激勵大漲逾8%。不過分析師提醒投資人注意操作訊號，避免盲目追高。
2026/08/20 10:47,當下,,三星推出65吋OLED電競電視優惠 主打144Hz高刷與4K規格,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻遊戲玩家與高品質家庭娛樂市場。
