發布時間,類型,個股影響,標題,摘要
2026/09/10 12:39,展望,,美伊戰爭要到何時？ 外媒爆料「恐拖到川普卸任」,美國總統川普預估伊朗可能在期中選舉後結束戰爭，但白宮高層如副總統范斯、國務卿魯比歐等人私下警告，美伊戰爭在美國封鎖與軍事壓力下恐拖延至川普卸任。
2026/09/10 12:38,當下,漢測(7856): 8,漢測抽籤今開跑「1張爽賺263萬」 不敗教主也下場：中獎全捐,半導體測試廠漢測（7856）申請轉上櫃，公開申購於今日正式開跑。暫定承銷價為每股2250元，對照興櫃收盤價4885元，中籤者每張潛在可賺263.5萬元，吸引市場熱烈關注。
2026/09/10 12:32,展望,聯一光(3441): 8,聯一光打入矽光子供應鏈為關鍵材料供應商，明年CPO營收占比上看一成,聯一光掌握德國與日本關鍵原料，成功打入矽光子供應鏈，成為關鍵材料供應商，預估明年CPO（共同封裝光學）營收占比上看一成。
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞蜜月行情甜！和亞智慧掛牌首日翻倍漲 幸運兒抽中一張賺6.4萬元,台亞旗下子公司和亞智慧今日以每股48.88元掛牌上櫃，開盤後蜜月行情火熱，盤中最高觸及113.5元，波段漲幅高達132%，幸運中籤的投資人一張可賺進約6.4萬元。
2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國合作之緊密。
2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，以降低對美股無漲跌幅限制的恐懼並提高獲利機會。
2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,媒體分析指出，美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元，此財政刺激方案恐加劇財政赤字疑慮，對美債市場帶來折價與不利影響。
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同設計來尋求突破。
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。
2026/09/10 12:17,展望,,Fed 9月利率會議前夕 資金轉向尋求黃金與現金收益股避風港,美國聯準會（Fed）將於9月中旬召開貨幣政策會議，市場預期可能升息一碼。在高利率環境與決策前夕，市場觀望氣氛濃厚，全球黃金市場投資人密切關注進場時機，同時短期利率優勢也使「現金收益股」再度受到資金青睞。
2026/09/10 12:16,當下,,公督盟籲參選縣市長立委速揭利益衝突資訊 否則拒投抵制,公督盟針對近期政治人物利益衝突爭議，呼籲參選年底縣市長的朝野立委於9月18日前公開利益衝突資訊，否則呼籲選民進行抵制拒投。
2026/09/10 12:12,當下,緯穎(6669): 6,緯穎釐清畸零股之爭 股價展現抗跌力道逆勢反彈逾2%,緯穎(6669)因畸零股事件召開記者會澄清，說明將先洽持股數1-15股的股東為特定人並依面額10元處理。隨畸零股爭議可望落幕，刺激今日股價展開反彈抗跌，漲幅一度超過2%。
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手豐田旗下ADVICS 搶攻台灣非原廠售後維修商機,和泰汽車宣布攜手日本豐田集團旗下煞車系統品牌ADVICS，正式代理其產品並導入台灣非原廠售後維修市場，積極擴大在台汽車售後維修能量與商機。
2026/09/10 12:10,當下,世紀*(5314): 9,妖股威力再現！世紀*完成增資強勢出關 股價連拉3根停板,無人機概念股世紀*（5314）在完成盈餘轉增資並歷經股價震盪後，多頭攻勢重啟，今日開盤不到15分鐘即強勢攻上漲停，寫下出關後連拉3根漲停的亮眼表現。
2026/09/10 12:09,當下,,新北市長選戰升溫 李四川、蘇巧慧赴地藏庵參拜較勁,2026年新北市長選戰升溫，國民黨參選人李四川與民進黨參選人蘇巧慧同日赴新莊地藏庵參拜。李四川證實將板橋三民路設為競總，並將於本週六與新北市長侯友宜同台展開首場活動。
2026/09/10 12:08,當下,,蘋果發表首款摺疊機iPhone Duo 挑戰2千美元高價市場惟毛利率遭疑,"蘋果推出iPhone 18 Pro及首款折疊智慧型手機iPhone Duo，挑戰2,000美元的高價市場，這也是新任執行長約翰·特努斯上任後的首場重大發表會。儘管分析師對新品持樂觀態度，但指出高價位產品可能面臨毛利率壓力，且認為蘋果股價目前可能被小幅高估。"
2026/09/10 12:06,當下,,電子傳產雙雙走弱 台股盤中重挫逾600點回測10日線,台股今日走勢疲軟，盤中因電子與傳產股走勢低迷，加權指數一度重挫逾600點並跌破10日線，隨後逢低買盤進場撐盤，使跌幅有所收斂。
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。
2026/09/10 11:56,展望,,蘋果首款摺疊機iPhone Duo亮相！研調看好供不應求至年底，專家預期初期鎖定嘗鮮果粉,蘋果發表首款摺疊手機 iPhone Duo，售價 7 萬 4900 元起。專家分析指出，由於定價偏高，該機種客群將鎖定在嘗鮮的果粉，較難打動安卓陣營。然而，研調機構 Counterpoint Research 則持樂觀看法，預期 iPhone 18 系列與摺疊機 iPhone Duo 將帶動 15% 的強勁換機動能，並評估摺疊機將供不應求，熱銷排隊潮有望延續至年底。
2026/09/10 11:55,當下,,稅務凍結未平 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲審查。
2026/09/10 11:54,展望,和泰車(2207): 6,和泰車引進日本ADVICS拓展非原廠維修版圖 10月首批煞車件到貨,和泰車宣布引進日本煞車大廠ADVICS產品，積極拓展非原廠保修市場，首批煞車件預計於10月到貨，有助於擴大售後保修業務版圖。
2026/09/10 11:53,展望,,致力提升防衛與經濟韌性 吳志中：避免戰爭發生,"外交部次長吳志中接受法媒專訪，強調台灣正致力提升自我防衛與經濟韌性以避免戰爭。他指出2025年共機擾台已超過5,000架次，呼籲國際社會正視中國威脅並共同維護台海安全。"
