發布時間,類型,個股影響,標題,摘要
2026/06/26 10:45,當下,,高雄「科技三雄」房價表現兩樣情！橋頭受惠特定買盤逆勢崛起,受台積電設廠效應拉動，高雄楠梓、仁武、橋頭等「科技三雄」區域房市能見度大幅提升。然而今年前4月房價表現呈現漲跌互見，其中橋頭因特定利多因素支撐，房價展現逆勢上漲的強勁動能。
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥長效干擾素筆型注射劑獲美FDA核准 搶攻美市占率前景亮眼,藥華藥（6446）宣布自主研發的長效型干擾素Ropeg筆型注射劑，已正式取得美國FDA核准。此一全新劑型可望大幅增加患者用藥便利性，進一步加速擴大其在美國市場的覆蓋率與營收表現。
2026/06/26 10:37,當下,,地緣政治干擾與供給拉鋸 亞洲盤油價走弱、布蘭特跌破75美元,週五亞洲交易時段國際原油期貨走跌，WTI一度下滑0.32%，布蘭特原油亦回落至每桶75美元下方。市場交易員目前正在審慎評估荷姆茲海峽船隻遇襲事件對全球油氣運輸渠道的實際衝擊。
2026/06/26 10:34,當下,,網購盛宴Prime Day登場！亞馬遜主打50美元平價熱銷品狂掀搶購潮,全球電商龍頭亞馬遜年度盛事 Prime Day 促銷大展熱烈開跑。本次活動主打多款低於50美元的高性價比熱銷商品，預期將掀起一波全球消費者的限時搶購熱潮。
2026/06/26 10:34,當下,,強勢美元創13個月新高！比特幣失守5.9萬美元關卡,"美元指數展現強勁走勢，飆升至13個月以來新高，對全球虛擬貨幣市場造成流動性壓力。比特幣價格應聲跌破6萬美元大關，一度下探至59,060美元，短期呈現弱勢震盪。"
2026/06/26 10:32,當下,長榮航空(2618): 6,長榮航首航桃園直飛華盛頓 搶攻北美黃金中轉商機,長榮航空（2618）正式開闢桃園直飛美國華盛頓新航線，創下台灣航空業首度直飛美國首都圈的歷史紀錄。此舉使北美航點擴增至10個，可望進一步強化北美航班路網布局並擴大商務中轉市場。
2026/06/26 10:31,當下,,房市警訊！新青安漏洞與供需失衡隱憂，房貸族負擔驟增180萬,房地產週報披露，2025年全台新屋完工棟數雖創下10年新高，但買賣移轉棟數卻年減超過兩成，呈現「建商拼命蓋、市場無人買」的供需失衡狀況。此外，新青安政策放寬標準引發非青年投機套利爭議，首購房貸族3年來的平均負擔也大幅增至180萬元。
2026/06/26 10:30,當下,香繼光(7418): 7,台股最純炸雞股！繼光香香雞母公司「香繼光」登興櫃，蜜月行情暴漲32%,餐飲新星「香繼光」（7418）今日以每股84元參考價正式登錄興櫃，掛牌首日展開蜜月行情。早盤股價迅速放量大漲逾32%，最高觸及111元，旗下擁有繼光香香雞等知名品牌，市場熱度備受關注。
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",AI與強勁CPU需求大超預期！美銀調高「ABF載板三雄」目標價與評等,美銀證券出具最新研究報告，明確指出受惠於AI伺服器與高效能CPU的爆發性成長，ABF載板供需缺口將比預期來得更加嚴峻。因此，美銀全面調高台系載板三雄欣興（3037）、景碩（3189）與南電（8046）的目標價，並重申「買入」投資評等。
2026/06/26 10:28,當下,,美國上週初領失業金人數降至21.5萬 顯示就業市場仍具韌性,美國勞工部公布最新數據，上週初次申請失業救濟金人數下降至21.5萬人（低於預期並較上週減少1.2萬人），數據顯示美國勞動市場即使在高利率環境下，依然展現出極強的韌性，舒緩市場先前對經濟衰退的過度擔憂。
2026/06/26 10:16,當下,,東京匯市早盤美元微升 市場持續權衡美國通膨數據,東京外匯市場週五早盤美元指數呈現微幅上行，市場投資人正持續評估美國最新公布的通膨數據，以此研判美聯儲未來的貨幣政策走向。
2026/06/26 10:14,當下,,國際政經三利空衝擊：委內瑞拉強震、伊拉克擬退出OPEC、AI大廠控中竊密,全球局勢面臨多重不確定性，委內瑞拉發生強震造成逾百人死亡；伊拉克傳出可能退出OPEC，為油市投下震撼彈；同時，AI大廠指控中國竊密，使美中之間的科技地緣政治緊張關係再度升溫。
2026/06/26 10:13,當下,,東京6月核心通膨率年增1.6% 八個月來首度加速 支持日本央行升息,日本東京6月份不含新鮮食品的核心消費者物價指數（CPI）年增1.6%，為近八個月來首次出現加速增長，顯示日本通膨走勢依舊強勁，支持日本央行（BOJ）未來繼續採取升息的貨幣政策。
2026/06/26 10:12,當下,"台積電(2330): -7
聯發科(2454): -8",台股開低走低暴跌逾700點失守46K關卡！台積電大跌35元、聯發科重挫逾5%,"台北股市今日開盤小跌66.66點，隨後盤中賣壓狂湧，加權指數一路震盪走低，大跌超700點並失守46,000點大關，預估成交量擴增至1.2兆。權值股表現疲軟，台積電下跌35元，聯發科重挫逾5%，使大盤壓力沈重，僅部分載板個股於盤中逆勢衝上漲停。"
2026/06/26 10:09,當下,藥華藥(6446): 8,藥華藥Ropeg筆型注射劑獲美FDA核准 添營運成長新動能,藥華藥旗下用治真性紅血球增多症的長效型干擾素Ropeg筆型注射劑，已正式榮獲美國FDA核准，預計將於數週內在美國上市，加上原發性血小板增多症（ET）的取證效益，可望為公司營運帶來強勁成長動能。
2026/06/26 10:03,展望,,命理師示警下半年運勢 台股防暴漲暴跌劇烈波動,命理師針對2026年下半年台灣運勢發出預警，受8月日全蝕影響，社會衝突可能增加；同時提醒投資人，下半年台灣股市恐面臨暴漲暴跌的劇烈波動，操作應更加審慎。
2026/06/26 10:02,當下,,歐盟就Anthropic最先進AI模型訪問權限 與美白宮展開商討,在美國限制外國實體使用Anthropic最先進的AI模型後，歐盟目前正積極與白宮進行協商，探討有關該模型的訪問與使用權限問題。
2026/06/26 10:01,當下,長榮航空(2618): 8,長榮航首航華盛頓搶下頭香 7月前航班載客率已達九成,長榮航空今日正式啟航台灣直飛美國首府華盛頓特區，創下國籍航空首次直飛紀錄，目前每週飛美航班已達98班。董事長林寶水表示，7月之前的載客率已高達九成，對客運營收與業績帶來正面貢獻。
2026/06/26 09:58,當下,,"聯準會鷹派政策與中東風險對峙 黃金價格力守 4,000 美元","儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4,000 美元之上。"
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍 《紐時》：新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距與社會財富分配失衡問題。
2026/06/26 09:52,當下,,美光財報大喜映襯蘋果隱憂！記憶體成本攀升、Mac與iPad大漲價致蘋果股價重挫6%,美光憑藉亮眼財報與強勁展望帶動市值暴增，但也暴露出記憶體與組件成本攀升對下游的壓力。蘋果因零組件成本高漲承受巨大壓力，宣布全球調漲iPad、Mac等多項產品售價，台灣市場最高漲幅達1.7萬元，重創消費信心並導致蘋果股價大崩6%，顯示出AI浪潮下硬體供應鏈受惠者與受害者正逐漸分化。
2026/06/26 09:51,當下,禾榮科(7799): 7,硼中子×質子結盟！禾榮科攜手日商B dot，攻泛亞洲次世代粒子治療商機,禾榮科(7799)宣布與日本東京B dot Medical Inc.簽署合作意向書（MOU），雙方將聚焦泛亞洲市場拓展與次世代粒子治療中心建置，攜手搶攻相關商機。
2026/06/26 09:46,當下,,美國芝加哥聯儲5月份全國經濟活動指數降至-0.10，表現遜於預期,美國聯聯會芝加哥分行公佈的5月份全國經濟活動指數由前月修正後的0.19降至-0.10，顯示美國5月份經濟活動有所降溫且表現不如預期。
2026/06/26 09:45,當下,,美FCC加強監管海底電纜 提升使用中國設備服務難度,美國聯邦傳播委員會(FCC)投票決定加強對海底通訊電纜的監管，新規範將提高使用中國設備與服務的難度，以維護國家安全。
2026/06/26 09:43,當下,,集中市場與店頭市場週四同步資增券減,6月25日台灣集中市場與店頭市場呈現資增券減，其中集中市場融資餘額增加35.44億元至6110億元，融券餘額減少3033張至199161張。
2026/06/26 09:40,當下,,貨船遇襲擾動荷莫茲海峽航運 國際油價應聲大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致航運受到干擾，引發市場對於原油供應的擔憂，推升布蘭特原油與西德州原油價格週四大漲逾2%。
2026/06/26 09:39,當下,,美國5月份耐久財訂單月減4.5%，降幅略低於預期,美國5月份耐久財訂單呈現下滑局面，較上月減少4.5%，但下降幅度較經濟專家預期的輕微。
2026/06/26 09:35,展望,台積電(2330): -5,美科技股分歧台指期夜盤重挫 券商晨訊看台股月線防守與籌碼壓抑,美股昨日呈現分歧，雖5月核心PCE符合預期，但那斯達克連續兩日下跌。受台積電與蘋果ADR走弱拖累，台指期夜盤重挫722點，估今日台股面臨回檔壓力。統一證與國票金等券商晨訊指出，台股短線受制於升息預期再起、中東局勢變數與外資籌碼偏空壓抑，預期盤勢將在月線之上維持震盪，操作可關注月線支撐並留意ABF載板等族群表現。
2026/06/26 09:35,當下,,監管壓力再升級！川普政府要求OpenAI分階段發布最新模型GPT-5.6,據悉美國川普政府已要求OpenAI分階段發布即將推出的強大AI模型GPT-5.6。在此之前，其競爭對手Anthropic也受到相關監管壓力而暫停發布尖端模型，此舉顯示美方對人工智慧安全與技術發展的監管力道正在顯著加強。
2026/06/26 09:35,展望,,AI大勢引爆戰略資產！美光財報亮眼 記憶體供不應求燒到2027年後,受惠於AI浪潮的強勁帶動，記憶體大廠美光最新財報與財測顯著優於預期。在AI硬體需求爆發下，記憶體已躋身時代最關鍵的戰略資產，業界預估全球記憶體市場供不應求的缺貨潮，將至少延續至2027年之後。
2026/06/26 09:33,展望,,全面聚焦AI！蘋果調整Mac戰略 下一代處理器直接躍遷至M7晶片,蘋果公司正針對Mac產品線進行重大的晶片戰略調整，為了全力搶攻人工智慧新商機，下一代的高端處理器開發計劃，將跳過現行演進步調，直接躍遷至聚焦AI效能提升的全新M7系列晶片。
2026/06/26 09:32,展望,科明(7881): 7,科明啟動IPO力拚今年底前上櫃 下半年多款新品陸續到位添動能,眼科白內障設備廠科明儀器(7881)已正式啟動IPO，並朝向今年底上櫃目標邁進。公司下半年將迎來一系列眼科新產品陸續上市，在產品線更臻完整之下，可望拉動整體營收與獲利持續維持強勁增長。
2026/06/26 09:30,當下,,高屏迎超大豪雨特報！南部部分縣市宣布停班停課,氣象署針對南部高屏地區發布超大豪雨特報，台南、新北等地亦需防大豪雨。因雨勢劇烈，南部部分縣市已正式宣布今日停班停課，提醒民眾留意防汛與安全。
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖今日登錄興櫃 6.4T CPO產線Q4啟用搶攻2028爆發商機,光聖(6442)轉投資的合聖科技*(7928)今日登興櫃。為搶佔AI高速傳輸商機，合聖旗下開發的6.4T高速可插拔式FAU新產線預計將於第四季正式啟用，並力拚在明年下半年全面放量，積極卡位預計於2028年爆發的CPO產業龐大商機。
2026/06/26 09:24,展望,,三星未來10年砸1000兆韓元挺南韓 規模等同GDP一半,三星集團預計將於下周一宣布，未來10年將在南韓投資1000兆韓元（約6475億美元），投資規模相當於南韓GDP的一半。
2026/06/26 09:23,當下,,逢低買盤＋全球股市回升，LME期銅週四上漲1.4%,"倫敦金屬交易所（LME）期銅週四自七週低點反彈，在買盤湧現與全球股市回升的提振下，終場上漲1.4%至每噸13,270美元。"
2026/06/26 09:22,當下,"原相(3227): 0
亞通(6179): 0
遠傳(4904): 0",6/25上市櫃公司持股轉讓申報：遠傳、原相、亞通等申報轉讓明細,"最新申報持股轉讓明細顯示，上櫃公司原相經理人程心璿申報信託轉讓32,000股至信託專戶（限制型股票），亞通法人董事代表人配偶亦申報轉讓持股；上市公司遠傳經理人賴晴風則申報信託轉讓限制員工權利新股至遠東國際商業銀行受託信託財產專戶。"
2026/06/26 09:21,展望,利機(3444): 8,利機樂觀看待毛利率；擁併購+漲價雙重動能,利機(3444)於法說會中釋出樂觀展望，表示自6月起調漲產品線價格達雙位數百分比，並受惠於合併均熱片製造合作夥伴，將為公司注入併購與漲價之強勁成長動能。
2026/06/26 09:21,當下,,證交所、櫃買中心6/26暫停先賣後買當日沖銷交易標的名單,證交所及櫃買中心公告2026年6月26日暫停先賣後買當日沖銷交易之標的名單，其中包括群益臺灣加權正2(00685L)、台泥(1101)、黑松(1234)、安心等。
2026/06/26 09:20,當下,,美國公債週四漲跌互見，短天期價格走高、10年期殖利率持平4.3922%,美國公債週四價格漲跌互見，受到溫和通膨指標數據影響，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而10年期公債殖利率則持平於4.3922%。
2026/06/26 09:20,當下,,微軟6月恐創25年來最差 分析師：回檔反而是買點,微軟股價正面臨自2000年以來最慘烈的6月表現，顯示資金正流出大型科技股，然而分析師認為此波回檔修正反而是良好的買進機會。
2026/06/26 09:17,當下,,美光點火、蘋果潑冷水！費半週四大漲3.59%，標普500及那指連四黑,美光與高通釋出利多帶動費城半導體指數週四大漲3.59%，但蘋果調升部分產品售價壓抑了晶片股強勁展望的樂觀情緒，導致標普500及那斯達克指數連續四個交易日收黑。
2026/06/26 09:16,當下,,美升息預期減弱，紐約期金與現貨金週四漲0.97%、0.68%,美國最新經濟數據削弱市場對升息的預期，黃金價格受此激勵止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。
2026/06/26 09:10,當下,京城(2524): 0,京城股東常會今日照常舉行 不受高雄停止上班影響,京城(2524)公告，原訂於6月26日召開之股東常會，即使高雄市因故停止上班，仍將不受影響照常舉行。
2026/06/26 09:10,展望,,蘋果調漲硬體售價 華爾街看好守住毛利率,蘋果宣布調漲 Mac、iPad 等硬體產品售價導致股價重挫，但華爾街分析師認為此舉有助於守住毛利率，且不至於造成客戶明顯流失，因此普遍維持對蘋果的原有評等與目標價。
2026/06/26 09:09,當下,,臺灣璞玉指數ESG表現亮眼 逾四成成分股獲永續評鑑A級以上評等,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股具備價值投資的潛力與品質因子的特色，其ESG評等表現優於整體上市上櫃公司，其中有超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。
2026/06/26 09:08,當下,國泰金(2882): -4,風波延續！郭明鑑與蔡宏圖懇談後 請辭國泰世華銀董事長及國泰金董事,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因任職國泰投信期間涉利害關係人交易，引發國泰投信淨值重估風波並需補償4.9億元。在與蔡鎮宇發生衝突，並經國泰金控董事長蔡宏圖懇談後，郭明鑑已正式請辭國泰世華銀行董事長及國泰金控董事職務。
2026/06/26 09:04,當下,,美控伊朗於荷姆茲海峽施襲 刺激國際油價反彈逾2%,美國官員指控伊朗無人機在荷姆茲海峽襲擊貨船，導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對能源供應的擔憂，刺激國際油價反彈逾2%。
2026/06/26 09:00,展望,,SK海力士擬赴美發行ADR 預計7月29日那斯達克掛牌上市,南韓半導體巨頭SK海力士已正式提交美國IPO申請，計畫發行ADR於那斯達克掛牌，預計於7月10日啟動、7月29日上市，預計籌資45.45兆韓元，市場關注此舉能否協助破解「韓國折價」之困境。
2026/06/26 08:59,當下,,升息預期降溫 紐約匯市美元兌主要貨幣週四下跌,由於美國最新經濟數據令市場對於升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。
