發布時間,類型,個股影響,標題,摘要
2026/07/07 12:27,展望,,颱風假法制化引熱議！調查指近8成勞工曾冒雨出勤，逾6成企業挺有薪假,yes123求職網最新調查引發社會關注。數據顯示，高達96.6%的勞工與65.3%的企業支持將颱風假法制化並納入有薪假。然而，歷史數據顯示，近8成勞工曾在颱風或豪雨停班期間照常上班，其中64.9%是因公司要求而出勤，大眾傳播、公關廣告等行業被列為三大苦命行業。此調查讓颱風天出勤安全與合理給薪議題再度成為朝野與勞資雙方的爭論焦點。
2026/07/07 12:27,展望,,傳蘋果首款摺疊iPhone將於2026年底亮相，初期供貨恐吃緊,市場傳出蘋果首款摺疊iPhone最快將於2026年底推出，由於初期供貨量可能相當有限，上市後恐面臨供不應求的狀況，市場預期該新機將成為蘋果近年最受矚目的產品。
2026/07/07 12:14,展望,,兩岸內捲出現新轉折！謝金河指台灣石化產業慘烈殺戮後「已見曙光」,財信傳媒董事長謝金河指出，雖然中國內需持續疲乏、低價傾銷導致產業內捲，但台灣石化產業在經歷長達四年的慘烈殺戮後，目前已見到曙光，產業發展出現新的有利轉折。
2026/07/07 12:13,當下,,Klarna申請美國銀行執照、微軟Xbox部門裁員，顯示美服務業成長趨緩,"瑞典金融科技獨角獸Klarna向美國申請銀行執照以求獨立營運；與此同時，科技巨頭微軟宣布旗下Xbox等部門將裁員約4,800人，一連串動態顯示美國服務業及科技業成長動能有所趨緩。"
2026/07/07 12:12,展望,矽創(8016): 7,焦點股：車用顯示需求升溫，矽創營運展望穩健，股價維持高檔震盪,驅動晶片設計廠矽創受惠車用顯示需求升溫，營運展望穩健，股價自4月起一路上漲，今日最高達365元，並於350元以上維持高檔震盪，買盤追價意願仍強。
2026/07/07 12:12,展望,,擴大實體黃金佈局，匯豐控股稱將「很快」提升香港黃金儲存能力至200噸,匯豐控股首席執行長艾橋智宣布，為因應全球資產配置與貴金屬需求，公司將於近期將其在香港的實體黃金儲存能力顯著提升至200噸。
2026/07/07 12:12,當下,上亞科技(6130): 6,【公告】上亞科技 2026年6月合併營收1778.6萬元，年增70.87%,上亞科技(6130)公告2026年6月合併營收為1778.6萬元，較去年同期的1040.9萬元增加737.7萬元，年增率達70.87%，表現亮眼。
2026/07/07 12:12,當下,中聯油脂(1246): 5,【公告】中聯油脂 2026年6月合併營收6.87億元，年增13.37%,中聯油脂(1246)公告2026年6月合併營收為6.87億元，較去年同期的6.06億元增加約13.37%，營收維持穩健成長。
2026/07/07 12:10,當下,傳奇(4994): 6,傳奇6月營收獲利躍升，上半年累計每股稅前盈餘達0.8元,遊戲廠商傳奇網路自結6月營收與獲利皆優於去年同期，單月稅前盈餘達1144萬元，單月每股稅前盈餘0.18元。累計上半年合併營收達6.02億元，每股稅前盈餘達0.8元。
2026/07/07 11:57,當下,,新北4所大學周邊租賃行情出爐 輔大套房月租1.5萬居首,隨著新學年即將到來，大專院校周邊租屋市場進入旺季。新北市新莊地政事務所整理並公布了輔大、明志科大、黎明技術學院及醒吾科大周邊的實價登錄租賃資料，其中輔大周邊套房以月租1.5萬元成為主流，提供學生及家長作為租屋行情參考。
2026/07/07 11:56,當下,"華通(2313): 8
臻鼎-KY(4958): 6",華通6月營收創歷年同期新高 AI光模塊與mSAP技術助攻後市看旺,PCB大廠華通公布6月營收，創下歷年同期新高紀錄。受惠於AI光模塊mSAP PCB技術及強大的產能優勢，技術實力與臻鼎-KY並駕齊驅，整體營運後續看旺。
2026/07/07 11:55,展望,,謝金河示警：中國內需低迷與「內捲」惡性競爭仍無盡頭,財信傳媒集團董事長謝金河指出，中國內需市場持續低迷，各產業的「內捲」惡性競爭至今未見改善。雖然台灣部分產業自2021年起也承受來自對岸的內捲壓力，但兩岸產業的命運已見分歧。
2026/07/07 11:55,展望,,卓榮泰宣示公私協力強化資安 聚焦完善法制等三大面向,行政院長卓榮泰指出，面對AI快速發展與資安威脅升高，政府將攜手民間產業強化資安韌性。未來將致力於「推動完善法制規範」、「提升供應鏈安全」及「培育資安人才」等三大方向，共同打造安全環境。
2026/07/07 11:54,展望,,晶片版圖位移！2026年客製化ASIC成長高達44% 超越GPU,2026年客製化ASIC晶片出貨成長率預估達44.6%，大幅超越GPU的16.1%，顯示晶片市場權力正向ASIC轉移。NVIDIA執行長黃仁勳對此表示，未來兩者將走向分工並行的合作模式，台美相關供應鏈備受市場矚目。
2026/07/07 11:53,展望,,好食好事加速器辦首場社群活動 專家探討AI轉型與創業策略,食農科技加速器「好食好事」舉辦首場社群交流活動，邀請4位業界專家共同探討企業創新、AI轉型、數據經營及創辦人歷程，協助新創企業審視下一步的策略思考。
2026/07/07 11:53,當下,保綠-KY(8423): 7,【公告】保綠-KY 6月營收3920.5萬元 年增32.07%,保綠-KY(8423)公告2026年6月合併營收為3920.5萬元，相較去年同期的2968.4萬元，大幅成長32.07%。
2026/07/07 11:53,當下,京華堂(1267): -4,【公告】京華堂 6月營收45.8萬元 年增減16.12%,京華堂(1267)公布2026年6月合併營收為45.8萬元，較去年同期的54.6萬元減少8.8萬元，年增率為-16.12%。
2026/07/07 11:52,當下,,日本官員闢謠「低利率引導」 提振日圓兌美元升至161.7,日本成長戰略大臣城內實公開反駁有關政府試圖引導利率走低的媒體傳聞，此澄清表態激勵日圓走強，日圓兌美元匯率一度攀升至161.7。
