發布時間,類型,個股影響,標題,摘要
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶金孫續升綠能今日登興櫃，蜜月行情大漲115%,續升綠能正式登錄興櫃，首日展現強勁蜜月行情，盤中股價觸及215元，大漲115%，表現相當亮眼。
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供應17萬顆GPU，未來六年收入上看300億美元,澳洲AI基礎設施公司Firmus與輝達達成策略合作，將供應17萬顆GPU，預計未來六年收入可達300億美元，為AI企業提供更具成本效益的運算服務。
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼積極布局HVDC電力架構，股價重回所有均線之上,隨著AI平台功耗提升，電力架構朝HVDC邁進，旭隼積極布局相關產品線，與大廠Schneider合作並已完成產品開發，市場前景看好，激勵股價重回所有均線之上。
2026/06/29 11:32,當下,,家樂福1224萬粉絲專頁今日停止服務，官方預告將以新面貌呈現,擁有1224萬粉絲的家樂福官方臉書粉絲專頁，因品牌煥新及社群調整，於今日起停止服務，官方表示未來將以全新面貌與消費者見面。
2026/06/29 11:27,當下,,十年身價翻倍！板橋江翠北側DEF區房價攀升至9字頭受關注,捷運板南線旁的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈並擁有多綠地，吸引台北購屋族，房價10年內自4字頭直衝9字頭，持續成為房市焦點。
2026/06/29 11:19,展望,,Pimco等債券巨頭鎖定5年期美債，應對華許時代市場不確定性,全球大型債券管理機構如Pimco、Capital Group等，正將資金鎖定5年期美債，視其為在聯準會華許（Kevin Warsh）時代初期安度市場不確定性的避險首選。
2026/06/29 11:18,當下,信邦(3023): 9,獲納00929加持暨營運回溫，信邦早盤強勢亮燈漲停創兩年高點,信邦（3023）受惠於獲納入復華台灣科技優息（00929）成分股，加上近期營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創下近兩年來的新高點。
2026/06/29 11:15,當下,,美國收緊AI關鍵技術出口，愛爾蘭企業尋求自主應對方案,美國商務部基於國家安全考量，限制AI龍頭Anthropic向海外用戶提供先進的Fable 5與Mythos模型，此舉促使愛爾蘭等外國企業加速尋求技術自主及替代方案。
2026/06/29 11:15,當下,,中東局勢再升溫，美伊互襲重創和平協議推升國際油價,美國與伊朗在中東爆發多日衝突，重創雙方的臨時和平協議，導致關鍵能源通道荷莫茲海峽的運輸可能回堵放緩，進而推升國際油價走揚。
2026/06/29 11:14,展望,,國際清算銀行示警：公共債務與AI投資過熱增加全球經濟脆弱性,國際清算銀行（BIS）點名公共債務高漲、金融脆弱性以及AI投資過熱等因素正在加劇全球經濟風險，呼籲全球決策者採取更為嚴謹的防範決策。
2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。
2026/06/29 11:00,當下,,MEKAR斬獲三項國際榮譽，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR)榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻。
2026/06/29 10:59,當当下,,SoFi發布AI投資工具 股價估值引市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然其股價估值引發市場疑慮。
2026/06/29 10:56,當下,,連蘋果都想買中國DRAM！ 郭明錤曝背後真相：不是降成本,因全球記憶體價格暴漲使蘋果被迫調漲旗下產品售價，市場隨後傳出蘋果向美政府尋求許可，期盼能向列入黑名單的中國DRAM廠長鑫存儲（CXMT）採購晶片。
2026/06/29 10:55,當下,,美伊緊張升高推升美元，亞洲黃金現貨盤中跌0.39%,"由於美伊緊張局勢升級加劇通膨擔憂並推升美元，進而削弱黃金的避險投資吸引力，亞洲黃金現貨盤中下跌0.39%，每盎司報4,072.94美元。"
2026/06/29 10:54,當下,,"替代役團膳主副食費全面調增 7月起增至4,560~5,580元","內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，以加強照顧替代役之飲食與營養補給。"
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。"
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",【Yahoo早盤】台股勁揚逾900點重返4萬5大關 分析師黃宇帆：外資殺盤告一段落,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後在台積電、台達電等權值股領軍之下大漲逾900點，成功重返45,000點大關，分析師指出外資殺盤已告一段落。"
2026/06/29 10:46,當下,,烏軍攻擊基礎設施 普丁：建議烏俄停止攻擊對方領土縱深目標,俄羅斯總統普丁建議俄烏雙方停止互相攻擊領土縱深目標，並警告若不停止，俄方將會對烏克蘭進行更具威力的打擊。
2026/06/29 10:36,當下,,AI助攻神經免疫藥物研發 英矽智慧強強聯手SK Biopharmaceuticals,AI藥物開發大廠英矽智慧（Insilico Medicine）宣布與南韓SK Biopharmaceuticals達成合作協議，將利用旗下人工智慧技術全力推動神經免疫藥物的研發進程。目前英矽智慧估值已攀升至25億美元。
2026/06/29 10:30,當下,,中國A股資金大調倉 逾267億元撤離中際旭創等CPO光模組板塊,受上周中國A股震盪調整、主要指數多數收跌影響，主力資金出現大幅流出。其中，超過267億元人民幣的資金大舉撤離中際旭創、新易盛及天孚通訊等熱門CPO光模組板塊。
2026/06/29 10:29,當下,,熬過3年低潮！台灣羽球好手蘇力揚美國公開賽奪冠,台灣羽球選手蘇力揚在BWF超級300級別的美國公開賽男單決賽中，成功擊敗印度前球王斯里坎特奪冠，順利拿下個人生涯首座巡迴賽冠軍，宣告走出長達3年的低谷。
2026/06/29 10:26,當下,廣運(6125): 1,廣運子公司金運科技現金增資 股款催繳期定於6/29至7/29,廣運代子公司金運科技公告，115年現金增資案的股款催繳期間訂為115年6月29日至7月29日，提醒相關認股人注意繳款時效。
2026/06/29 10:26,展望,日月光投控(3711): 2,"日月光投控子公司將處分環旭電子 預計不超過47,778,700股","日月光投控代子公司USI Enterprise公告，計畫於2026年7月21日至10月20日期間，視市況處分投資事業環旭電子之股權，預計處分上限為47,778,700股。"
2026/06/29 10:25,展望,,中金預期：中國7月政治局會議後 貨幣政策有望進一步寬鬆,中金公司最新研究報告指出，7月政治局會議結束後，中國貨幣政策有望迎來進一步放鬆的視窗。若寬鬆政策落實，預計債券市場將出現快速的踏空回補行情，可能推動利率進一步走低。
