發布時間,類型,個股影響,標題,摘要
2026/08/03 07:06,當下,,巴基斯坦自殺式恐攻　至少14死包含炸彈客,巴基斯坦西北部臨近阿富汗邊境的警局遭遇自殺式炸彈襲擊，造成至少14人死亡（包含5名警察、8名平民及襲擊者）與18人受傷。
2026/08/03 07:00,當下,,WEKA 與 Andromeda 攜手合作，為全球規模的 AI 工作負載提供強大動力,AI 數據與記憶體基建公司 WEKA 宣佈，高效能運算平台 Andromeda 將整合 WEKA NeuralMesh 平台，作為其託管 GPU 集群的核心 A
2026/08/03 07:00,當下,,40天驚魂記！從市值崩跌規模超過去年GDP到單日飆18% 韓股去槓桿動盪結束了？,南韓股市在過去40天經歷極端波動，KOSPI指數大跌近四成，市值蒸發逾2800兆韓元，規模超越其2025年全年GDP。市場正高度關注這波因去槓桿引發的動盪是否已
2026/08/03 06:07,當下,易威(1799): 7,易威孫公司「HH-001」藥品中選中國大陸第十二批集中採購名單 助攻市場推廣,易威代孫公司江蘇華瀚醫藥科技公告，旗下開發之藥品「HH-001沙庫巴曲纈沙坦鈉片」成功中選中國大陸第十二批國家藥品集中採購名單，此舉將有助於該產品於中國市場之推廣與後續銷售。
2026/08/03 03:40,當下,兆豐金(2886): 2,兆豐銀力挺在地觀光　台灣Pay最高回饋衝20%,兆豐金控旗下兆豐銀行為支持在地觀光，推出於員山鄉、仁愛鄉使用台灣Pay綁定兆豐金融卡消費，最高可享20%回饋的優惠。
2026/08/03 03:40,展望,,台股週報》期貨夜盤還在跌　融資減少助反攻,台股週報指出，雖然期貨夜盤持續下跌，但融資餘額減少有利於籌碼沉澱，可望助益大盤後續籌碼面整理與反攻。
2026/08/03 00:53,當下,,美日聯手干預日圓匯率！投行分析師這樣看,日圓兌美元匯率創下40年新低後出現反彈。媒體披露日本政府近日已接連出手干預匯市，且日本財務大臣最快將於周一宣布美日兩國已聯手進行干預。
2026/08/03 00:19,展望,,Fed主席「沉默療法」 投資人心驚膽跳：下一步是熊市？,面對戰爭、關稅與通膨等多重變數，聯準會不再提供明確政策指引，引發市場對未來可能步入熊市的擔憂。
2026/08/03 00:13,當下,,159公斤巨漢男師因學生調皮踩背　下場慘了,美國明尼蘇達州一名體重達159公斤的理化教師，因不滿學生在演習中開玩笑，採取踩在學生背上的方式進行懲罰，因而面臨法律與職業危機。
2026/08/02 22:53,當下,,台股重挫半導體、AI股大崩跌 阮慕驊示警：個股比指數慘,台股7月市場波動劇烈，加權指數從高點回檔達18.3%，阮慕驊示警半導體及AI族群個股跌勢遠比加權指數慘重，投資人損失嚴重。
2026/08/02 22:43,當下,,莫斯科餐廳遭遇炸彈攻擊釀3死 市長譴責為殘暴恐怖行動,莫斯科一家餐廳發生炸彈攻擊事件，導致至少3人死亡，市長強烈譴責此事件為殘暴的恐怖行動，目前尚未有組織聲稱負責。
2026/08/02 22:40,當下,,台糖拒收中聯油脂半成品 南市府啟動對總公司的行政調查,針對台糖拒收中聯油脂半成品油品事件，台南市政府召開食安專案會議，決議啟動對台糖總公司的行政調查，全力釐清事件始末及相關責任。
2026/08/02 22:39,當下,,傳美日將聯手干預匯市撐日圓 財務大臣片山皋月預計3日證實,日本官員透露，財務大臣片山皋月將於3日宣布與美國聯手干預匯市，以阻止日圓持續貶值並避免再創40年新低。
2026/08/02 22:38,展望,,OPEC+決議9月起每日增產18.8萬桶石油 緩解中東供應擔憂,OPEC+核心成員國決議自9月起每日增產18.8萬桶石油。該增產幅度符合市場預期，旨在緩解中東緊張局勢帶來的供應擔憂。
2026/08/02 22:33,當下,,高收入大叔砸1.2億日圓置產投顧 遇「30年保證租金」半年即跳票,日本一名50多歲的高收入上班族，為規劃退休生活，斥資1.2億日圓（約新台幣2500萬）購入整棟公寓。由於當初信任業者「30年租金保證」的承諾，沒想到僅僅過半年合約便跳票，面臨資產泡沫、血本無歸的重大投資困境。
2026/08/02 22:30,展望,,本週操盤筆記：美7月非農就業報告登場，SpaceX、超微、SanDisk將公布最新財報,本週全球市場焦點將集中在美國即將公布的 7 月非農就業報告，以及 SpaceX、超微（AMD）、SanDisk 等重要美股企業財報，相關數據將直接牽動 AI 市場情緒及對未來科技產業的信心波動。
2026/08/02 21:50,當下,,匈牙利意外事故致2人罹難 奧佐拉音樂節主辦宣告提早結束,匈牙利奧佐拉音樂節發生兩起死亡意外，主辦單位隨即宣布提前結束活動，以確保現場安全與秩序。
2026/08/02 21:40,當下,,AI重塑全球記憶體版圖！HBM、DRAM、NAND大洗牌 巨頭爭奪下一代主導權,強勁的AI需求引爆全球記憶體超級循環，DRAM與NAND市場規模創下歷史新高。隨著HBM供不應求、DDR5價格飆升及企業級SSD需求爆發，引發三大記憶體巨頭市值大漲，而長鑫科技等新興勢力也正加速崛起。
2026/08/02 21:34,當下,中天(4128): 8,中天生技公告子公司中天(上海)「速必一」新藥上市後臨床解盲 療效達顯著差異,中天生技公告其子公司中天(上海)研發之「速必一」(ON101)新藥，於上市後臨床試驗(計畫編號:ON101CLCT06)進行解盲，其主要療效指標達到統計上顯著差異，安全性良好。
2026/08/02 20:45,展望,,AI熱潮下的隱憂！台灣對美順差大增 專家示警恐成川普鎖定目標,AI狂潮推動台灣經濟與股市大漲，市值躍升全球第五大，但同時也伴隨著隱憂。半島電視台指出台灣面臨傳產表現不佳、對美貿易順差過大等五大經濟挑戰；財經專家亦示警，隨著對美貿易順差持續擴大，未來台灣可能再度面臨美國川普政府的關稅壁壘或政治施壓風險。
2026/08/02 20:44,當下,合一(4743): 9,生技利多！合一「速必一」新藥上市後臨床試驗解盲成功 療效達顯著差異,合一(4743)正式公告旗下糖尿病足部傷口潰瘍新藥「速必一」(ON101)的上市後臨床試驗（計畫編號:ON101CLCT06）解盲結果。數據顯示，主要療效指標達到統計上顯著差異，且安全性良好、無重大不良反應，整體試驗達到預期目標。
2026/08/02 20:10,展望,,國防股跌出機會？L3哈里斯財測亮眼 分析師看漲空間達32%,美國國防大廠L3哈里斯（LHX）第二季財報表現優於預期，並上調全年財測，雖然近日受到國防類股估值修正影響導致股價重挫近9%，但分析師認為其估值已回落至合理區間，距離平均目標價仍有約32%的潛在看漲空間。
2026/08/02 19:45,展望,,人形機器人商用大突破！舊金山新創推「機器人清潔員」到府打掃,美國舊金山機器人新創公司Tau Robotics正式推出人形機器人到府清潔服務，展示了人形機器人在家事清潔與居家服務領域的實際商用化進程，為服務型機器人市場注入新亮點。
2026/08/02 19:17,當下,,高房價悲歌？台北萬華「太空艙」月租6600元 搶攻省預算租屋族,台北租屋壓力居高不下，萬華區推出最便宜僅需6600元起的「太空艙」雅房租賃，並包水費、網路、瓦斯、清潔及管理費，以高性價比吸引希望節省生活開銷的年輕租屋族群。
2026/08/02 19:11,當下,,希臘面臨嚴峻野火考驗！強風阻礙空中滅火 總理警告：面臨難關,希臘多處地點野火延燒，導致大片森林及農田慘遭損毀。由於當地持續出現強風，嚴重阻礙消防飛機的空中滅火作業，災情不斷擴大，希臘總理對此發出警告，未來幾天將面臨極度艱難的挑戰。
2026/08/02 19:09,當下,,美警奇招執法！化身「會走路的灌木」 6小時狂抓74名低頭司機,為了嚴厲取締駕駛在行車時滑手機的危險行為，美國紐澤西州警方派遣警員偽裝成路邊灌木叢進行秘密執法，在短短6小時內便成功查獲並開罰了74名違規低頭族。
2026/08/02 17:42,當下,,斯里蘭卡致命監獄暴動 數百士兵特種部隊增援警方,斯里蘭卡一間過度擁擠的監獄發生暴動，導致1名囚犯死亡、6人受傷。當局已部署數百名士兵與特種部隊增援警方以控制局勢。
2026/08/02 17:29,當下,,AI股神翻船後辦婚禮！他道歉：讓你們失望了,美股AI概念股近期劇烈震盪向下，曾被譽為「AI股神」的避險基金創辦人艾森勃納因投資失利，向投資大眾致歉。
2026/08/02 17:06,當下,,討26億未果就斷交台灣!諾魯突襲式改名,太平洋島國諾魯（Nauru）無預警宣布改名為「瑙埃羅共和國」，該國曾於2024年因向台灣索求26億元金援未果而片面宣布斷交，此次改名舉動再次引發國際關注。
2026/08/02 16:59,當下,,熊本商場女員工聽公司話喪命！日本人火大了,日本熊本強震間接導致「永旺夢樂城熊本」購物中心發生爆炸，造成7死5傷。搜救活動已於1日結束，然而因員工聽從公司指示而喪命的爭議引發日本民眾輿論怒火。
2026/08/02 16:54,當下,,民眾黨慶7週年柯文哲回歸 強調已非1人政黨,台灣民眾黨於台中舉辦創黨7週年黨慶，創黨主席柯文哲在歷經官司後，睽違1年再度出席黨慶活動，並向支持者強調民眾黨已非一人政黨，證明政黨的韌性與持續存在。
2026/08/02 16:53,展望,,台泰佛教界齊聚屏東 攜手推動AI弘法新願景,台泰佛教界代表於屏東齊聚，探討如何利用AI數位科技推動青年僧才培育與國際弘法新願景。
2026/08/02 16:37,展望,,〈台股風向球〉台股最慘7月收斂正乖 8月多方拚突破月季線兩個反壓,台股在經歷7月的拉回修正並清洗浮額後，8月多方籌碼將力求突破月線與季線的雙重反壓。
