發布時間,類型,個股影響,標題,摘要
,展望,達麗(6177): 7,達麗股東會》楊金龍信用管制止步喊話奏效，董座謝志長：房市最壞已過、下半年回溫,達麗建設召開股東會，董事長謝志長指出，央行總裁楊金龍釋出信用管制止步訊號後，市場信心明顯回升，房市最壞時間已過，預期下半年將可望回溫。
,當下,智伸科(4551): 9,焦點股：智伸科水冷關鍵零組件開始出貨，股價連攻3根漲停、創5年半新高,智伸科切入AI伺服器水冷散熱系統，其開發的關鍵零組件已順利打入全球一線AI晶片巨頭及美系機櫃水冷板大廠供應鏈，並開始出貨，激勵股價連續3根漲停，創下5年半新高。
,展望,欣興(3037): 8,欣興加大光模組HDI力道，光復二廠ABF載板Q3產能全開,欣興展望後市樂觀，PCB端下半年光模組占HDI比重預計升至20%～25%以上；ABF載板部分，光復二廠將於Q3產能全開，營運動能持續加溫。
,展望,聯發科(2454): 7,郭明錤：聯發科AI戰略升級至系統級設計，鎖定Google TPU與馬斯克L10機櫃商機,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計升級至系統級別設計，首要目標鎖定Google TPU與馬斯克xAI的L10大型機櫃商機，營運版圖明顯擴大。
,展望,晶華(2707): 8,晶華股東會》潘思亮鬆口：麗晶股權變現將收購美國高端飯店，明年獲利再戰新高,晶華召開股東會通過去年財報，每股配息10.7496元。董事長潘思亮表示，今年第一季已完成出售麗晶酒店13%股權，明年1月底將再出售12%股權，最快2個月內公布收購美國高端飯店計畫。在商務客增加、股市大漲帶動高端消費信心以及麗晶股權挹注下，看好明年國內外拓點齊發，獲利可望再戰新高。
,展望,,美伊達成協議有望恢復石油產量，摩根士丹利下調原油價格預期,美國和伊朗達成重新開放荷姆茲海峽的臨時協議，有望恢復該地區石油產量並增加供應，摩根士丹利因此大幅下調原油價格預期。
,展望,,美伊利諾州推動禁止駕駛配戴AI智慧眼鏡，劍指分心駕駛風險,美國伊利諾州議會近期通過法案，計劃禁止駕駛人在開車時配戴內建AI的智慧眼鏡，以防範分心駕駛風險。
,當下,"國巨(2327): 7
大毅(2478): 9
雷科(6207): 9
華容(5328): 9
台積電(2330): -3",台股4萬6卡關震盪，資金轉進被動元件！國巨拆分後首觸千元、6檔衝漲停,台股今日震盪反彈重回45600點，但4萬6千點關卡壓力浮現，台積電走弱，市場資金轉進被動元件族群。國巨股價在拆分後首度觸及千元大關，大毅、雷科、華容等6檔個股強勢衝上漲停，掀起大漲熱潮。專家提醒，國巨千元關前先別追，建議轉進其他類股。
,展望,啟碁(6285): 8,啟碁三大事業齊發威，上修全年營收目標上看1370億元,網通大廠啟碁因三大事業表現優於預期，特別是低軌衛星（LEO）與5G FWA展現強勁動能，內部近日調升全年營收目標至1370億元。
,當下,,郵局A7物流園區磨合期出包郵件塞車，董座王國材推2大措施改善,中華郵政斥資258億元打造的桃園龜山A7郵政物流園區啟用後，因智慧化分揀設備無法完整辨識現行14碼郵遞區號，導致郵件塞車。董事長王國材推出兩大改善措施加速處理。
,展望,,空污法修正草案逕付二讀，工總疾呼維持現行管理機制,立法院近期審議空污法修正草案並逕付二讀，工總理事長潘俊榮代表鋼鐵、石化等產業公會發聲，憂心新法恐讓企業「今天合法、明天違規」，呼籲維持現行管理機制以避免衝擊經濟與產業發展。
,當下,,首爾地鐵6號線傳一氧化碳外洩，乘客倉皇撤離,韓國首爾地鐵6號線安岩站於16日上午發生一氧化碳外洩意外，車站緊急疏散旅客，列車一度過站不停。
,展望,,安聯首席經濟顧問埃裡安示警：美國恐陷資本緊縮危機,安聯首席經濟顧問埃裡安示警，美國正籠罩在日益逼近的資本緊縮危機中，未來數月企業與政府將尋求大量資金，恐衝擊金融市場。
,當下,,菲國信用卡消費激增，聯合銀行2025年VISA交易量稱霸,菲律賓信用卡消費金額攀升至新高，其中菲律賓聯合銀行（UnionBank）在2025年的VISA交易量稱霸全國。
,當下,,比特幣反彈與AI新產品雙重利多，Coinbase股價勁揚近8%,加密貨幣交易所Coinbase（COIN）週一股價強勁上揚7.7%，受惠於比特幣價格反彈以及公司推出AI新產品的雙重利多。
,當下,,無薪假人數跌破3000人大關，金屬機電工業大減680人,"勞動部公布最新一期無薪假人數降至2,898人，較上期大減862人，跌破3000人大關。其中以金屬機電工業減少680人最為顯著。"
,當下,,主動式ETF滿周年規模上看兆元！統一投信市占近六成稱霸,台灣主動式ETF迎來成立滿一周年，規模迅速增長並上看兆元，躍升為市場主流。在各大投信中，統一投信表現亮眼，市占近六成。
,當下,,HIV校車司機未強制採檢爭議，石崇良：擔憂管制過嚴反致疫調隱瞞,針對中部HIV校車司機涉傳染他人且未被強制採檢的爭議，衛福部長石崇良表示，當初立法未採取強制採檢，是擔憂管制過嚴反而導致民眾在疫調時隱瞞病況。
,展望,,廢棄物清理法三讀，導入電子圍籬、加重環境損害刑責,立法院三讀修正通過《廢棄物清理法》部分條文，將再生能源發電設備等新興廢棄物納入規管，並導入電子圍籬科技執法，同時加重環境損害刑責。
,展望,茂矽(2342): 7,焦點股：茂矽新產品陸續推進，股價突破區間高,茂矽今年以車用產品為主要支撐動能，並持續推進高壓MOSFET、IGBT、TVS及碳化矽（SiC）等新產品布局，股價突破區間高點。
,當下,,蘋果年度開發者大會強推AI軟體布局，迎戰科技巨頭,蘋果公司於年度開發者大會（WWDC）上大幅推動AI軟體策略，將Apple Intelligence整合至旗下產品，正面迎戰其他科技巨頭。
,當下,,中間價脫離高位＋中國經濟數據偏空，人民幣翻空失守6.76關口,人民幣兌美元週二早盤承壓，中間價下調且中國經濟數據偏空，加上美元指數反彈，在岸與離岸人民幣雙雙翻空失守6.76關口。
,當下,"新竹振道(8951): 0
觀昇有線(8975): 0",【公告】新竹振道、觀昇有線董監事改選，凱擘重新指派新任名單，振道董事長異動,新竹振道(8951)與觀昇有線(8975)因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單；新竹振道並於2026年6月15日經董事會決議，公告董事長異動。
