發布時間,類型,個股影響,標題,摘要
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣超算攜手IBM 打造全棧式AI平台進軍亞太,鴻海科技集團旗下的亞灣超算宣布與IBM達成合作，在亞太地區為企業及受監管行業提供可信賴、可延展且全棧式的AI平台服務，共同開拓AI應用市場。
2026/07/22 11:53,展望,旭然(4556): 6,旭然積極參展歐亞擴大接單 搶攻半導體與AI載板第二成長曲線,過濾設備大廠旭然積極參與歐亞三大國際指標展會，展示其在半導體廠務、製程及水處理液體過濾之先進產品，期能擴充全球訂單，並全力衝刺半導體與AI載板等新興領域的第二成長曲線。
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空獲評亞洲最佳貨運航空 5架A350F貨機預計2028年引進,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司。為搶占貨運市場，公司規畫於2028年引進5架A350F貨機，展現持續擴大貨運版圖與長期的成長潛力。
2026/07/22 11:51,當下,,日圓跌破163創40年新低 壓制亞幣致人民幣連彈後翻空,受到中東局勢動盪、國際油價走高及美債殖利率上揚等因素支撐，美元維持強勢。日圓因而貶破163兌1美元大關，創下近40年新低，進而對亞洲貨幣產生壓制效應，導致在岸及離岸人民幣在連續兩日反彈後回吐升幅，失守6.77關卡。
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY除息秒填息 加速CPO技術佈局拚2027年放量,光通訊廠眾達-KY今日進行除息交易，配發現金股利2.18元，開盤即上演秒填息行情。展望未來，公司正積極加速共同封裝光學（CPO）技術的佈局，全力爭取在2027年實現放量生產。
2026/07/22 11:40,展望,,港交所擬取消午休並延長交易 本地券商擔憂成本劇增而強烈反對,港交所研擬取消午間休市、延長交易時間的初步方案，此舉遭到香港本地券商強烈反彈。業界質疑延長工時所能增加的交易成交量，將難以彌補隨之而來的工時拉長與營運成本上升壓力。
2026/07/22 11:40,當下,"元大高股息(0056): 9
台積電(2330): 9",台股勁揚千點！元大高股息(0056)花2天完成填息創最快紀錄,在台積電亮眼財報與晶圓漲價消息刺激下，台股今日開盤大漲近千點。指標ETF元大高股息(0056)股價同步走強並站上50元，僅花2個交易日便完成填息，創下史上最快填息紀錄。預計162萬名受益人將於8月10日領到股息。
2026/07/22 11:39,展望,大立光(3008): 7,大立光一個月內二度於台中購地 累計斥資12億擴產並切入CPO領域,光學鏡頭龍頭大立光在一個月內二度出手，砸下累計近12億元於台中市南屯區購置土地與建物。此投資案除了因應未來積極擴大產能之需求外，也將著眼於CPO（共同封裝光學）新領域的技術應用。
2026/07/22 11:37,當下,,全台待售新成屋衝上11萬棟新高 六都僅新北市庫存下降,"內政部統計顯示全台待售新成屋高達11萬棟，創下歷史最高紀錄。六都中僅新北市庫存有所消化，其餘五都皆呈上升態勢；其中又以高雄市增加最為顯著，年增2,064宅，使庫存水位升至15,965宅。"
2026/07/22 11:34,展望,,美韓貿易官員即將會晤 聚焦雙邊戰略投資與經貿合作項目,韓國貿易部長金正官預計將與美國商務部長盧特尼克進行會晤。雙方將針對美韓兩國的雙邊戰略投資等實質合作項目，以及相關的雙邊貿易問題展開進一步討論。
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",市場都在瘋打洞！ 聯電選了另條路 搶攻玻璃基板新戰場,聯電發揮晶圓代工強項，避開TGV前段工藝，轉攻玻璃基板後段整合，與台積電、欣興等大廠共同推動玻璃基板研發走向產線驗證。
2026/07/22 11:28,當下,,美軍完成第11晚空襲伊朗，荷姆茲仍開放， 5月以來護航逾900艘商船,美軍完成連續第11晚對伊朗的軍事打擊，重点在於削弱其攻擊商船與干擾國際航運的能力。目前荷姆茲海峽仍未全面封閉，美軍自5月以來已累計護航超過900艘商船。
2026/07/22 11:28,當下,緯創(3231): 9,輝達黃仁勳親自站台！緯創美國達拉斯智慧新廠開幕 激勵股價強勢鎖漲停,代工大廠緯創投資近7億美元，於美國德州達拉斯建立D1 AI智慧工廠並舉行開幕典禮。此行由董事長林憲銘與輝達執行長黃仁勳共同揭幕，象徵AI供應鏈在美部署的重要里程碑。在AI教父黃仁勳親自站台的強力加持下，市場信心大振，激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。
2026/07/22 11:27,展望,,中聯癌油衝擊中元、中秋？龔明鑫喊話：8月底前庫存無虞,中聯油品檢出致癌物超標，引發市場對中元、中秋節油品供應的疑慮。經濟部長龔明鑫表示，國內現有油品庫存至8月底供應無虞，並已與上游供應商座談啟動後續因應對策。
2026/07/22 11:25,當下,,中國直播電商達9000億美元 規模直逼美國整體電商市場,"尼爾森愛科數據指出，2025年亞太地區占全球電商營收約55%，而中國直播電商市場規模接近9,000億美元，已直逼美國整體電子商務規模。"
