發布時間,類型,個股影響,標題,摘要
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高資產族群。
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師周弘指出，被動元件族群後市仍有上漲空間。
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價增成本！瑞昱邱順建稱將與客戶溝通，Wi-Fi 8加速開發,瑞昱董事長邱順建指出，晶圓代工漲價使得成本墊高，後續將與客戶進行溝通；針對第四季及明年景氣，則認為確實有受到資源產能排擠，公司目前正加速Wi-Fi 8的開發。
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。
2026/09/07 11:47,展望,,Canva 加速美國上市準備 擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司的營運與合規能力。
2026/09/07 11:44,當下,,半導體股漲勢＋外資流入，韓元兌美元盤中勁升1.3%至近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。"
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭停火 印度股市飆漲創逾一年新高,美聯邦政府與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到八千張。
2026/09/07 11:35,展望,,油價飆升加劇通膨擔憂 西亞局勢牽動全球股市走向,西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據三大關鍵因素牽引。
2026/09/07 11:34,當下,信驊(5274): 9,認錯回補？股王信驊上萬股東提早下車一張少賺174萬元 今零股爆6萬股亮燈,股王信驊（5274）受惠於8月營收表現亮眼，今日股價強勢亮燈漲停，帶動零股交易熱絡，盤中不到一小時即爆出6萬股成交量。
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰
2026/09/07 11:33,當下,,限售股解禁衝擊，摩爾線程股價承壓，盤中大跌20%,半導體元件生產商摩爾線程因首次公開發行網下配售限售股解禁上市流通，導致其週一股價在上海盤中大跌20%並跌停。
2026/09/07 11:32,當下,光晟生技(7561): -5,【公告】光晟生技 2026年8月合併營收1687.5萬元 年增-21.7%,光晟生技(7561)公告2026年8月合併營收為1687.5萬元，較去年同期的2155.3萬元衰退21.7%。
2026/09/07 11:32,當下,豐鼎(1819): 7,【公告】豐鼎 2026年8月合併營收2739.1萬元 年增128.28%,"豐鼎(1819)自結2026年8月合併營收為2,739.1萬元，相較去年同期的1,199.9萬元大幅成長128.28%，營收表現亮眼。"
2026/09/07 11:31,當下,,維新會參眾議員訪台 林佳龍：深化台日情誼,日本維新會國會議員團於9月7日至9日訪問台灣，期間將晉見賴清德總統、拜會外交部長林佳龍等，就台日關係及印太區域情勢等議題交換意見，持續深化台日情誼。
2026/09/07 11:31,當下,,硬逼保全關冷氣「省公電」！鄰居阿伯狂鬧管理室…網祭1狠招「神級公告」網狂讚：直接閉嘴,網友在社群平台討論部分社區長輩為省公電而要求管理室保全關冷氣的現象，引發熱烈討論與妙招分享。
2026/09/07 11:30,展望,,Rti精選專題導讀／房市解碼／打破房市買賣僵局 預售屋禁換約鬆綁聲起,《平均地權條例》限制預售屋預約轉售使定價權回到建商手中，導致「房市冷、房價跌不動」的僵局。面對買氣持續低迷，市場出現重新檢討並鬆綁預售屋限制換約的呼聲，以期打破
2026/09/07 11:30,當下,大立光(3008): -7,大立光遭歐系外資降評砍目標價，股價盤中跌破7000元大關,大立光因先前CPO題材帶動股價創高，但歐系外資最新報告認為其本益比過高，因而調降評等與目標價，導致大立光股價盤中跌破7000元大關。
