發布時間,類型,個股影響,標題,摘要
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通推AI晶片 台積電操刀望破輝達壟斷,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委由台積電進行晶圓代工製造，旨在提升其AI產品性能並降低對輝達的依賴。
2026/06/25 11:14,展望,,AI熱潮助日經濟抗油價衝擊，出口價格創新高,日本央行指出全球AI熱潮帶來的強勁需求與經濟效益，有助於緩解中東衝突導致能源價格上漲對經濟的拖累，並推升出口價格創新高。
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。"
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
2026/06/25 11:08,當下,,台經院公布5月制造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，不過5月國際油價及原物料波動也帶來部分影響。
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。此事件為網路社群與個人隱私相關新聞，與台灣證券市場及上市櫃個股無任何關聯。
2026/06/25 11:00,當下,,村田全面擴大API資料庫服務 陶瓷電容與電感外擴充至73類產品,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的詳細資料，以加速客戶的設計與採購流程。
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A原地復活！上市第2天站回發行價使投資人全解套,台灣首檔不配息之主動型ETF「凱基台灣主動式ETF（00407A）」於上市首日雖跌破發行價，但在第二日隨大盤強勁反彈帶動下，盤中最高達10.07元重返發行價之上，使首日套牢的投資人順利解套。
2026/06/25 10:58,當下,,因應市場變局 韓國交易所宣佈延遲推出個股周度期權,韓國交易所宣佈，因應近期劇烈的市場波動與狀況，將延遲原定推出的個股周度期權，未來將視市場穩定度及各項準備工作進度，再行另決定推出日期。
2026/06/25 10:57,當下,,美聯準會放鷹、美元強勢！黃金白銀遭逢重挫失守4000美元大關,"受美國聯準會（Fed）貨幣政策轉趨鷹派預期影響，加上美元強勢走高與美債殖利率攀升，國際貴金屬市場湧現強烈賣壓。黃金價格大幅下挫並相繼跌破每盎司4,000美元關卡，創下近一年來低點，同時白銀價格也同步重挫，亞洲黃金現貨盤中持續疲軟走跌。"
2026/06/25 10:57,當下,,台股早盤報復性反彈一度大漲700點 分析師提醒：跌深反彈別盲目追高,"經歷前一日的重挫後，台股今日早盤展現強勁復甦勢頭，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷分析指出，此波屬跌深後的技術性反彈，預估今日成交量將落在1.2兆至1.3兆之間，建議投資人操作上應保持觀望，避免在此時盲目追高。"
2026/06/25 10:56,當下,,地緣溢價退潮！紐油跌破70美元大關 與布油同創四個月低點,由於荷姆茲海峽之油流運輸已陸續恢復正常，導致原油即期供應吃緊狀況大幅緩解。在市場地緣政治風險溢價快速消退下，兩大基準期油於亞洲電子盤初持續走跌，其中紐約期油更是摜破70美元大關，雙雙降至四個月來的最低點。
2026/06/25 10:55,展望,,川普喊話促成英特爾與蘋果晶片合作 分析師持保守態度：短期內難見成效,川普近期對外表示蘋果與英特爾將展開合作，在美設計並製造晶片。然而產業分析師對此說法普遍持保守態度，指出晶片從設計到量產及克服良率等「大魔王」關卡時程漫長，短期內英特爾恐難獲取實質成效。
2026/06/25 10:52,當下,,AI熱潮下營運呈兩極化 台灣5000大企業虧損家數創10年新高,中華徵信所發布最新研究顯示，儘管近年全球AI算力擴充與輝達供應鏈大幅提振了部分科技業，但台灣大型企業營運仍顯著朝兩極化發展。最新數據顯示，5000大企業中虧損家數創下10年來新高，市況更使四大傳統慘業結構性問題再次浮上枱面。
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。
2026/06/25 10:38,展望,乙盛-KY(5243): 8,打入低軌衛星Tier 1供應鏈＋AI伺服雙引擎發威！乙盛-KY H2出貨放量,乙盛-KY成功打入知名低軌衛星廠Tier 1供應鏈，受惠於高毛利率產品，加上下半年出貨增加，且伺服器相關機殼、機構件成長動能預估年增逾50%，下半年營運可望放量。
2026/06/25 10:37,當下,台積電(2330): -1,台積電副總轉讓500張持股市值12億！「神級高層」曾一口氣送5千張,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，估計市值高達12億元，其持股規模也因此由1995張減少，此內部人股權轉讓動作引發市場與投資大眾關注。
2026/06/25 10:35,當下,,OpenAI閃電戰！GPT-5.5 Instant明日全球免費 全面重塑流量入口,OpenAI 宣布推出最新 GPT-5.5 Instant 模型，已對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉將重塑 ChatGPT 作為流量入口的版圖。
2026/06/25 10:35,展望,晶技(3042): 7,晶技6月營收仍屬高峰 估Q2營收季增、年成長都逾10%,頻率元件廠晶技6月營收雖因季底盤點而預估較5月略減，但仍屬歷史高檔；法人預估，晶技2026年第二季營收季增率與年增率均可望超過10%。
2026/06/25 10:34,展望,,熱血研究員救台灣鳳梨外銷，如何站穩日本市場？還準備賣到美國？,報導指出台灣鳳梨在失去中國市場後，如何透過技術研發克服長途運送瓶頸，成功打入日本市場，並正積極規劃佈局美國市場。
2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05叩關美國藥證再受挫，盤中一度下殺跌停,泰福-KY公告其乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），取得美國藥證進度再度受阻，利空消息導致今日盤中股價重挫跌停。
2026/06/25 10:33,展望,,鉸鏈隱患化解 蘋果9月有望如期發表首款折疊iPhone,供應鏈消息指出，蘋果首款折疊iPhone的鉸鏈問題已基本解決，預計將於今年9月份的發表會上如期亮相，量產進入倒數階段。
2026/06/25 10:28,當下,,幣安遭希臘拒發執照 仍堅守並深耕歐洲市場力拼合規牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，雖然在歐盟地區的監管面臨考驗，但官方表態絕不撤出歐洲市場，將持續尋求新的合規與牌照取得路徑。
2026/06/25 10:27,展望,,美政府宣布提供175億美元貸款 強化核能供應鏈,美國能源部宣布將提供175億美元的有條件貸款，供公用事業及能源公司採購零件，此舉旨在強化美國商業核能供應鏈。
2026/06/25 10:27,展望,,OpenAI首款自研AI晶片「Jalapeno」亮相 降低對輝達依賴,OpenAI正式發表首款客製化AI晶片「Jalapeno」，旨在提升運算速度並降低旗下ChatGPT等產品的運行成本，預計於2026年開始在微軟等合作平台部署，以此降低對輝達的依賴。
2026/06/25 10:27,展望,,日銀田村直樹釋出鷹派訊號 呼籲加快國債正常化,日本央行審議委員田村直樹再度釋出偏鷹派訊號，表示日本長期利率上升符合經濟基本面，並呼籲加快國債購買正常化的步伐。
2026/06/25 10:26,當下,,Google高階AI人才流失 兩資深研究員轉投勁敵Anthropic,Google面臨高階人工智慧（AI）人才流失的挑戰，旗下有兩名資深AI研究員選擇離職並轉往其主要競爭對手Anthropic陣營。
2026/06/25 10:25,當下,,對沖基金持續加大美債部位 Fed稱主要由現貨與期貨基差交易推動,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",醣基受惠新法規飆漲 帶旺鑽石投資評價利得,生技創投鑽石投資(6901)轉投資的醣基(6586)受惠於新法規上路股價大爆發，強勢表現進而推升了鑽石投資的資產評價利得價值。
2026/06/25 10:20,當下,,重塑社群平台！Hootsuite推出AI代理Wisdom轉化社群訊號,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為實際的具體行動。
