發布時間,類型,個股影響,標題,摘要
2026/08/20 08:22,當下,宏達電(2498): 6,宏達電推出AI專家團隊互動平台「VIVE圓桌」，健康、科技、藝術三大主題首波上線,宏達電宣布推出全新AI專家團隊互動平台「VIVE圓桌（VIVE Roundtable）」，前期測試已吸引超過80萬名使用者體驗，並正式推出健康、科技、藝術三大主題，打造全新生活AI體驗。
2026/08/20 08:10,當下,,匯豐台灣響應「向日葵計畫」 成為台灣首家推廣隱性障礙友善環境的企業,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融服務環境。
2026/08/20 08:08,展望,,AI改寫職場規則！跨世代必懂3大職涯真相，如何打造AI即戰力防淘汰,面對人工智慧帶領的轉型與焦慮，無論是新手或資深職人，皆需掌握核心AI應用並培養即戰力，以應對未來的職涯變革與淘汰危機。
2026/08/20 08:06,當下,,房市政策效應顯現：建照核發大減28%但使照衝高，市場陷入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低。但在信用管制與交屋潮影響下，房市呈現前段推案量縮、後段交屋塞車的新格局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動雙引擎 積極協助台灣金融科技新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。
2026/08/20 08:01,展望,達明(4585): 7,達明受惠半導體專案驗收 預估下半年營運優於上半年且新機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收與認列營收，整體下半年業績可望優於上半年，且旗下新一代機器人產品預計將於2027年正式出貨。
2026/08/20 07:45,當下,,傳哈利梅根將離美搬回英國，子女預計9月入讀英國學校,據外媒報導，哈利王子與妻子梅根計畫於月底搬回英國，其子女亦預計將於9月入學英國當地學校。
2026/08/20 07:40,展望,,美股面臨「劇震」風險 彭博策略師示警Gamma轉負恐加劇賣壓,彭博策略師警告，美股標普500指數面臨選擇權Gamma可能轉負的風險。一旦引爆交易商的避險賣壓，原本市場預期的3%至4%修正恐演變成更大幅度的劇烈震盪。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",國際金屬行情走揚：紐約現貨金價逼近大關，金銅及多項貴金屬全線上漲,紐約現貨金價上漲3.6%至每盎司4490.94美元，國際銅價、白銀、白金及鈀價亦同步走揚，帶動相關金屬板塊與概念股。 
2026/08/20 07:22,展望,,美債突破40兆美元利息負擔沉重，市場憂慮2027年債務上限危機重演,美國聯邦政府國債突破40兆美元創歷史新高，引發市場對債務累積速度及龐大利息負擔的擔憂，並高度關注2027年即將再次面臨的債務上限危機。
2026/08/20 07:11,展望,,川普鬆口了！加拿大汽車關稅擬從25%降至15% 鋼鋁稅率也砍半,美加貿易談判取得重大進展，美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方正於周六截止日前推進協議。
