發布時間,類型,個股影響,標題,摘要
2026/07/06 07:29,當下,,哈蘭德梅開二度！挪威2比1擊敗巴西 首度晉級世界盃8強,2026世界盃足球賽傳出捷報，挪威代表隊在當家球星哈蘭德單場攻入兩球的精彩表現下，以2比1力克強敵巴西，成功挺進隊史首度8強。五屆冠軍巴西隊則不幸落敗，創下自1990年以來最早遭到淘汰的慘痛紀錄。
2026/07/06 07:23,當下,,法國萊儷博物館遇竊 20件珍貴珠寶遭盜損失估達1.4億台幣,位於法國東北部的萊儷博物館日前遭竊賊闖入，館內約有20件珍貴的收藏珠寶被洗劫一空。經過初步估算，損失金額恐高達400萬歐元（約折合新台幣1.4億元），當地警方正展開調查。
2026/07/06 07:04,展望,,AI與記憶體投資雙引擎點火！日本晶片設備銷售額料衝破6兆日圓創歷史新高,日本半導體製造裝置協會(SEAJ)表示，受惠於全球AI晶片需求持續暢旺，加上記憶體大廠積極擴大投資，決定大幅上修2026年度日本製半導體設備的銷售額預估。預計整體銷售額將首度突破6兆日圓大關，創下歷史新高紀錄。
2026/07/06 07:02,展望,,白宮證實川普將會晤澤倫斯基 烏克蘭警告俄羅斯恐發動大規模襲擊,北約峰會召開前夕，白宮證實美國總統川普將與烏克蘭總統澤倫斯基進行會晤。與此同時，澤倫斯基向國際發出警告，指出俄羅斯很可能在近期對烏克蘭國土發動新一波的大規模襲擊。
2026/07/06 07:00,當下,,iPhone 17 熱銷破3630萬支 專家看好生命週期拉長至18個月突破4000萬銷量,"蘋果 iPhone 17 系列產品上市將屆滿一週年，累計銷量已強勢突破 3,630 萬支。產業分析專家指出，由於市場購買動能持續維持高檔，該機種的產品生命週期有望從以往的一年延長至 18 個月，總銷量突破 4,000 萬支大關指日可待。"
2026/07/06 06:26,展望,"鴻海(2317): 8
緯創(3231): 8
廣達(2382): 8",輝達聯手夥伴打造全新AI基礎設施 鴻海、緯創、廣達老牌AI三雄受惠大,輝達(NVIDIA)宣布與AI雲端服務商開創全新合作模式，將透過營收分成與信用支援等方式，協助各國部署多租戶大型AI工廠，大幅降低客戶獲取算力的門檻。此舉將加速智慧工廠落地，並直接帶動台股AI核心供應鏈夥伴如鴻海、緯創、廣達的接單動能，法人對三雄目標價及EPS展望也隨之轉趨樂觀。
2026/07/06 03:30,展望,台積電(2330): 5,台股週報：台積電超級法說會倒數 聚焦外資大咖資金回流潮,台股本週盤勢焦點全面鎖定即將登場的台積電關鍵法說會，市場法人與投資人正高度關注外資是否會搭上法說行情，持續回流台股並大舉布局以台積電為首的權值龍頭股。
2026/07/06 00:24,當下,,澳洲昆士蘭海灘驚現神祕球體 民眾緊急撤離警方封鎖調查,澳洲昆士蘭北部海灘近期陸續出現來路不明的神祕球形物體，引起當地民眾強烈恐慌並緊急撤離海岸。目前警方已針對相關海域實施封鎖，並協同科學家到場採樣進行檢測調查。
2026/07/06 00:13,當下,,美國國慶驚魂！紐約康尼島驚傳槍擊案 至少8人中槍含4名孩童,美國建國 250 週年國慶當晚，紐約布魯克林著名的康尼島景點驚傳槍聲。這起嚴重的槍擊事件共造成至少 8 人受傷，其中有 4 名為孩童，傷者中目前已有 1 人傷勢嚴重、面臨生命危險。
2026/07/06 00:10,當下,,黃仁勳招牌皮衣登蘇富比拍賣！估價上看192萬元 所得全數捐贈公益,輝達執行長黃仁勳的招牌親筆簽名黑皮衣，即將登上國際拍賣殿堂「蘇富比」進行公開競標。這件伴隨黃仁勳出席各大科技論壇的「戰袍」預估成交價可達 4 萬至 6 萬美元（約合新台幣 192 萬元），拍賣所得將全部撥款用於慈善公益活動。
2026/07/05 22:50,展望,,本週操盤筆記：美國聯準會會議紀要、中國通膨、紐西蘭利率決議,本週市場焦點圍繞在美國聯準會（Fed）6月會議紀要、服務業經濟數據、中國通膨及紐西蘭利率決策。由於美國6月非農就業人數大幅放緩至5.7萬人，全球經濟究竟會走向軟著陸或衰退，已引發市場高度關注與不安懸念。
2026/07/05 22:45,當下,,巴威颱風將襲關島、塞班島！追風達人曝實況,強烈颱風巴威來勢洶洶，颱風眼清晰且暴風半徑達320公里，預計正面襲擊關島與塞班島，已有追風達人前往當地記錄其巔峰狀態。
2026/07/05 22:44,當下,,時隔5個月 伊朗卡達恢復海上貿易,伊朗與卡達在歷時約5個月的中斷後，已正式恢復海上貿易。此舉得益於伊朗與美國上月簽署的臨時協議，該協議宣告結束4個月的衝突並恢復波斯灣戰前航運秩序，惟波斯灣船舶進出仍受關注。
2026/07/05 22:32,當下,愛普*(6531): 8,愛普* 6月營收報喜年增近6成！累計上半年營收大增94.67%,IC設計廠愛普*(6531)公佈最新營收亮眼業績。2026年6月單月合併營收達8.11億元，較去年同期的5.09億元大幅成长59.48%；累計今年前6個月合併營收已達44.64億元，年增率高達94.67%，展現出極為強勁的營運動能。
2026/07/05 22:15,當下,,馬克宏將訪敘利亞 新政府上台後首位訪問敘國西歐元首,敘利亞宣布準備迎接法國總統馬克宏到訪，這是自2024年阿塞德政權垮台以來，首位訪問該國的西歐國家元首。
2026/07/05 22:11,展望,,經濟停滯怪病假太多？ 德總理擬祭強硬新規 工會、醫界齊反彈,德國總理梅爾茨針對被稱為「歐洲病夫」的經濟停滯現狀，提出病假制度改革方案，擬規定勞工因病請假首日即須親自就醫，引發工會與醫界強烈反彈。
2026/07/05 22:06,展望,,韓國擬以晶片稅收成立未來基金 快成長應對不平等,韓國政府計畫利用半導體產業榮景所帶來的額外稅收，成立一檔「未來基金」，旨在投資國家經濟成長引擎、支持年輕世代，並解決日益嚴重的不平等問題。
2026/07/05 22:06,展望,,看好AI基礎建設股！瑞銀估「經濟利潤暴增600%」科技版圖恐洗牌,瑞銀集團（UBS）旗下Holt研究部門報告指出，科技產業正出現結構性轉變，由半導體、記憶體及設備商組成的AI基礎建設族群，其經濟利潤可望暴增600%。
2026/07/05 22:04,當下,,美最新情報：俄羅斯策畫攻擊波蘭,美方情報指出俄羅斯正策劃以飛彈或無人機攻擊波蘭基礎設施，波蘭總理已接獲相關通報。
2026/07/05 20:33,展望,,賴清德出席牙醫師公會全聯會 提三大重點攜手牙醫界打造健康台灣,總統賴清德出席牙醫師公會全國聯合會會員代表大會，強調口腔健康是全人醫療的基礎。未來政府將著重於強化偏鄉與離島的牙科醫療服務等三大重點工作，並期盼與牙醫界通力合作，共同達成「健康台灣」的施政目標。
2026/07/05 20:17,當下,,中聯油脂不合格沙拉油風波擴大 食藥署祭三措施、北市公布42所受影響學校名單,中聯油脂部分大豆沙拉油因檢出致癌物苯駢芘引發食安風波。食藥署目前已掌握產品批號與257家受影響之下游業者資訊，要求落實精準食安調查與分層風險管理等三項措施；台北市政府亦針對此事件，正式公布受影響的下游業者及42所學校名單，並於衛局官網開設專區供民眾查詢辨識。
2026/07/05 20:17,當下,,外來種黑頦帚齒非鯽瘋狂繁殖 泰國海產面臨嚴重生態滅絕危機,原產於西非的凶猛外來魚種「黑頦帚齒非鯽」在泰國水域瘋狂繁殖，導致當地養殖的蝦類、蟹類等海產遭到大量捕食。泰國漁民與養殖業者面臨嚴重的生存危機，財產損失慘重卻無計可施。
2026/07/05 20:10,展望,,南韓AI投資熱潮引發槓桿風暴 專家警告三大風險恐衝擊全球股市,南韓AI投資熱潮推升槓桿ETF規模至450億美元，年增幅突破800%。然而，資金高度集中於SK海力士與三星電子等巨頭，其頻繁的機械式調倉效應恐放大市場波動，引發市場集中度、流動性及監管三大風險，恐對全球股市造成衝擊。
2026/07/05 19:38,當下,,台股大漲助攻！金融三業前5月狂賺7569億創歷史同期新高,金管會統計，得益於今年資本市場暢旺以及台股前5月強勢大漲，金融三業（銀保證）今年前5月累計獲利高達7569億元，年增率高達225.18%，刷新歷史同期最高紀錄。
