發布時間,類型,個股影響,標題,摘要
2026/07/24 09:45,當下,,SpaceX重啟第三代星艦試飛！股價逆勢上揚2.59%,SpaceX預計於美國時間週四下午舉行第三代星艦(V3)的第二次重啟試飛。先前該計畫曾因引擎故障中止而使股價承壓，本次重啟試飛消息提振市場信心，帶動股價上漲2.59%。
2026/07/24 09:45,當下,,高頻寬記憶體需求強勁！美光逆勢漲3.2% 存儲類股表現亮眼,儘管美股科技股美股週四大跌，但受高頻寬記憶體（HBM）與企業級儲存設備強勁需求展望支撐，記憶體存儲類股逆勢走高，美光上揚3.2%於費半表現居次，SK海力士ADR亦上漲2.56%。
2026/07/24 09:44,當下,建大(2106): 6,建大旗下Martin Wheel美國新廠啟用！致力深耕北美供應鏈,輪胎大廠建大工業旗下Martin Wheel位於美國俄亥俄州的新廠正式落成啟用。董事長楊啟仁表示，將持續深耕北美市場，提供關鍵車輛零組件，並期望藉此帶動更多台灣企業於當地發展。
2026/07/24 09:43,當下,,美方以強迫勞動為由加徵關稅，巴西政府譴責「武斷無理」,美國政府以涉嫌強迫勞動為由，對包含巴西在內的60個貿易夥伴加徵關稅。巴西政府對此表示強烈拒絕，並譴責美方的決定武斷且無理。
2026/07/24 09:39,當下,,輝達大手筆預付15億美元擴充先進封裝，帶動Amkor盤後狂飆17%,晶片巨頭輝達與半導體封裝測試大廠Amkor簽署一項多年期的策略協議，將預付15億美元資金以擴展美國當地的先進封裝產能，此舉大幅激勵Amkor股價於美股週四盤後大漲17%。
2026/07/24 09:39,展望,,黃仁勳力挺中國開源AI，提醒美國晶片禁令將帶來地緣風險,輝達執行長黃仁勳公開稱讚中國開源AI模型（如DeepSeek、Kimi）實力優秀並呼籲美商採用。同時，他再度示警，美國晶片禁令所造成的供應鏈限制與地緣政策風險才更值得關注。
2026/07/24 09:38,展望,,券商晨訊觀點：台股短線呈區間震盪，光通訊長線趨勢依舊看好,受美股重挫與外資期貨空單壓力影響，券商分析台股短線預期於月線與季線之間區間震盪，若跌破季線整理時間恐拉長。不過，國票金控與統一證券等機構仍正向看待光通訊產業之長線發展趨勢，建議投資人可留意逢低布局機會。
2026/07/24 09:36,當下,,美國6月芝加哥聯儲經濟活動指數升至-0.02，表現略遜於市場預期,美國6月份芝加哥聯儲全國經濟活動指數由修正後的前值-0.19回升至-0.02。雖然數據反映出美國經濟活動有所回溫，但回升幅度仍低於市場預期。
2026/07/24 09:36,當下,中華電(2412): -2,中華電信ADR下跌1.07%，折合台股每股約136.68元,中華電信ADR於美股週四（23日）收在42.36美元，下跌0.46美元，跌幅約1.07%。折合台股現貨價格約為136.68元。
2026/07/24 09:31,展望,,"韓國7/31起提高槓桿ETF交易現金存款要求至3,000萬韓元","韓國金融服務委員會宣布，自7月31日起將散戶投資者交易槓桿ETF的現金存款要求提高至3,000萬韓元，旨在加強對槓桿商品交易的監管。"
2026/07/24 09:30,當下,,SAP第二季雲業務營收成長24%超預期，雲訂單積壓229億歐元創新高,德國軟體巨擘思愛普（SAP）公布2026年第二季財報，雲端業務營收年增24%至62.8億歐元，優於市場預期，且雲端待實現合約額（訂單積壓）達229億歐元創下新高。
2026/07/24 09:29,展望,,拉加德承諾2027年前不會卸任，歐洲央行新行長遴選或很快啟動,歐洲央行行長拉加德承諾至少在2027年前不會卸任，透露出其去留的明確信號，各國政府可能將啟動繼任者的遴選程序。
2026/07/24 09:29,當下,,油價破百與AI投報疑慮雙重夾擊！美歐股市債市齊跌，科技巨頭市值蒸發千億,受中東局勢惡化影響，布蘭特原油突破100美元大關，引發通膨與升息憂慮，致使美債十期殖利率飆升。同時，特斯拉與Alphabet最新財報引爆市場對AI龐大資本支出回報率的質疑，重創市場信心。科技巨頭股價慘遭血洗，甲骨文亦因AI成長敘事受挫跌至25個月新低，帶動那指重挫2.15%、道瓊歐洲600指數下跌1.18%。
2026/07/24 09:23,展望,勝一(1773): 8,擴廠與漲價效益雙核發動，勝一下半年營運動能蓄勢噴發,受惠半導體需求強勁、擴廠及產品漲價效益顯現，法人看好特化材料廠勝一下半年營運維持高檔，單季獲利之季增與年增率預估皆有高雙位數成長，將大幅推升整體毛利率與獲利表現。
2026/07/24 09:20,當下,,AI 重塑量化交易職涯：HFT 人才轉戰 AI 實驗室薪資翻倍,AI技術正深刻改變量化金融與高頻交易領域，大幅提升生產力的同時，也吸引頂尖HFT人才轉向AI實驗室，引發人才流動並使薪資翻倍。
