發布時間,類型,個股影響,標題,摘要
2026/06/26 07:45,當下,,委內瑞拉世紀強震增至188死 百次餘震增加救援難度,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，且當地伴隨超過百次餘震，導致嚴重傷亡，災情持續擴大，搜救工作仍艱難進行中。
2026/06/26 07:21,當下,,記憶體成本飆！美光狂飆、蘋果因轉嫁成本重挫逾6% 微軟Xbox也跟進喊漲,記憶體大廠美光受惠於亮眼財報激勵股價狂飆。然而，記憶體與儲存晶片成本攀升已引發終端產品漲價潮。繼蘋果調高旗下產品售價後，微軟也宣布調漲Xbox售價以轉嫁成本。市場擔憂轉嫁成本將壓抑消費力道，導致蘋果股價應重挫逾6%，壓抑美股整體科技股表現。分析師並警告，iPhone恐成為下一波漲價對象。
2026/06/26 07:00,當下,,韓股表現冠全球仍未獲MSCI升格 兩大硬傷無緣發達市場,MSCI公布2026年度市場分類結果，儘管韓國股市近期表現冠絕全球，但受到特定市場機制與限制影響，仍被維持在「新興市場」分類，再度無緣納入「發達市場觀察名單」，升格之路仍面臨重重阻礙。
2026/06/26 06:51,展望,,歐洲智慧能源展落幕 再生能源成未來絕對大勢,歐洲智慧能源展圓滿落幕，展現了綠色能源產業的非凡活力與發展優勢。展會向全球傳遞出強烈訊號：化石燃料已成過去，全球能源未來將由再生能源主導。
2026/06/26 06:46,當下,"台積電(2330): -3
聯電(2303): -2
友達(2409): -2
中華電信(2412): 2",美股25日ADR表現分歧：中華電逆勢撐盤，台積、聯電、友達走跌,美股25日收盤，台股主要ADR表現分歧。中華電信ADR逆勢抗跌，上漲0.28美元、幅0.63%，折合台股約142.59元。除役其餘半導體與面板ADR面臨修正壓力，台積電ADR下跌1.32%，折合台股每股約2769.58元；聯電ADR小跌1.00%，折德台股約176.56元；友達ADR則跌0.86%，折合台股每股約29.29元。
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】現貨金價再創新高破4000美元 銅、銀等金屬全線大漲,國際金屬市場迎來強勁買氣。紐約現貨金價再創佳績，大漲0.7%至每盎司4026.73美元；與此同時，銅價、白銀、白金及鈀價等金屬價格亦呈全面走揚之勢，為相關礦產與回收個股走勢注入強心針。
2026/06/26 06:20,展望,長榮(2603): -3,荷姆茲海峽驚傳砲擊外商船一度停航！伊朗擬藉重啟大賺數十億美元通行費,中東地緣政治再度陷入緊張！伊朗革命衛隊於荷姆茲海峽砲擊貨輪「Ever Lovely」，導致國際海事組織緊急暫停商船通行，衝擊航運巨頭長榮。然而《華爾街日報》指出，伊朗計劃在海峽重新通航後，透過收取防安、導航與環境服務費，每年賺取數十億美元。此舉恐令未來該航線的運輸不確定性與航運成本大幅提高。
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與發行海外存託憑證（GDR），每股折合新台幣4,061元已定案。"
2026/06/26 06:11,當下,,【美股盤後】走勢分歧,美股走勢分歧，儘管美光科技財報亮眼，投資人仍拋售主要科技股，而道瓊工業指數在非AI概念股推升下創盤中新高。
2026/06/26 06:05,當下,,台北月薪4.5萬殘酷現實！外媒直擊：住在蛋殼區的「乞丐超人」,外媒指出，台灣雖因AI與半導體熱潮使經濟成長率大幅上調，但亮眼的運作數據與民間實際感受落差極大，一般民眾仍受高房價、低薪資與通膨所苦。
2026/06/26 06:05,當下,,帶240萬搬到鄉下！退休夫妻面臨3大難題 女兒上門探望嚇一跳,日本一對六旬夫妻嚮往鄉下退休生活，帶著240萬元退休金移居海邊小鎮，卻面臨理想與現實差距的遭遇。
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，全力推進MH002邁向第2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",1表看》玻璃基板2030前難取代！欣興、南電、景碩...ABF載板3雄法人評：他目標價1575元最頂,法人分析指出玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。ABF載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩。
2026/06/26 06:00,展望,,星艦衝刺高頻發射！SpaceX打造專屬天然氣管線 發射成本再降一步,SpaceX計畫興建8英里天然氣管線並設置液化甲烷工廠，加速打造自有燃料供應體系，以期降低星艦發射成本並提升發射頻率。
2026/06/26 06:00,展望,台積電(2330): 9,超預期！台積電2026中國技術論壇登場 估全球半導體今年破兆美元 N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，預估全球半導體產值今年將破兆美元，並看好旗下N2與CoWoS產能大幅成長。
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI搶占產能致記憶體狂飆！繼蘋果後微軟宣布Xbox全面漲價、最高貴150美元,AI熱潮在半導體市場引發連鎖效應，排擠產能導致記憶體價格持續飆漲，消費性電子品牌面臨沉重成本壓力。繼蘋果產品補漲後，微軟也正式宣布Xbox主機將於8月全面漲價，反映記憶體硬體成本的大幅攀升。
2026/06/26 05:14,當下,,Andersen Global拓展東南亞版圖 印尼VDB Loi更名加入,Andersen Global宣布其印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，正式成為其成員公司，藉此進一步拓展在東南亞地區的稅務與法律服務網絡。
2026/06/26 05:02,當下,,中東局勢再添隱憂 國際油價盤後大漲逾2%,一艘貨輪在阿曼附近海域遭不明拋射物擊中，再度激化市場對中東原油供應復原進度的擔憂，刺激國際油價在盤後交易中大漲超過2%。
2026/06/26 04:01,當下,,強勢美股特報：PBF Energy等多檔個股表現亮眼,美股強勢股表現搶眼，其中PBF Energy (PBF.US) 股價強勢上漲5.28%至42.47美元，盤中高點達42.67美元，引領相關族群走揚。
2026/06/26 04:00,當下,,AI原生保險平台Federato進軍亞太與日本市場,AI原生保險平台Federato宣布正式將業務版圖拓展至亞太地區及日本市場，旨在協助該區域的保險業者，透過先進的AI技術革新日常業務運作。
2026/06/26 03:51,當下,,搶海外旅遊消費！9大雙幣卡出擊，日本刷卡最高8.5%回饋,為爭奪出國旅遊熱潮商機，信用卡市場紛紛推出美元、日幣與歐元雙幣卡，提供消費者出國及日本刷卡最高達8.5%的回饋優惠，成為名副其實的出國神隊友。
2026/06/26 03:51,展望,連加網路(7722): 6,布局下半年電子支付大戰 LINE Pay推乘車最高回饋30%,LINE Pay電子支付會員人數已突破400萬人大關，為積極搶攻下半年電子支付市場份額，規畫於7月起推出乘車碼搭車最高30%點數回饋活動。
2026/06/26 03:50,當下,台新金(2887): 2,搶食短期資金停泊商機 台新銀推數位帳戶3.5%優利活儲,台新銀行力推數位帳戶高利活儲方案，提供最高3.5%的活儲利率，旨在吸引投資人在等待重返股市的短期資金空檔存入，實現靈活調度與增值。
2026/06/26 03:50,當下,,新光三越南西站B1改裝登場 40家新櫃主打城市慢遊風,新光三越南西店B1完成改裝重新開幕，引進多達40個全新品牌櫃位，主打城市慢遊風格，力求透過全新櫃位陣容吸引與爭取年輕消費客群。
2026/06/26 03:50,當下,華南金(2880): -2,行員涉挪用客戶資金462萬 華南銀遭金管會重罰800萬,華南銀行因旗下3名行員涉嫌挪用客戶資金高達462萬元，出現內控漏洞，遭金管會依法重罰800萬元。
2026/06/26 03:30,展望,,美伊分歧依舊顯著！盧比歐強硬駁斥荷姆茲通行費 伊朗反酸川普信用破產,美伊關係持續緊繃，美國國務卿盧比歐重申，美方雖期盼透過談判解決衝突，但不會不惜代價換取和平，強調荷姆茲海峽通行費不可接受。而伊朗國會議長卡利巴夫則發言反擊，駁斥美方稱解凍資產將用於購買美國農產品的說法，嘲諷美方信用破產且只會出口黃豆與講垃圾話，顯示美伊兩國分歧依然難解。
2026/06/26 03:20,當下,,脫歐衝擊低於預期 倫敦金融中心韌性浮現 數位金融創新成新動能,最新研究指出，英國脫後對倫敦金融城的衝擊低於預期，該區展現出全球金融中心的韌性，且數位金融創新正成為其發展的新動能。
2026/06/26 03:01,當下,,強勢美股特報：Sandisk飆漲逾20% 領軍多檔科技、設備與生技股走強,最新美股強勢個股盤點，其中Sandisk (SNDK.US) 股價表現最為亮眼，大漲20.36%至2304.19美元。此外，美光(MU)、應用材料(AMAT)、康寧(GLW)，以及生技公司Repligen (RGEN.US) 等多檔熱門科技、半導體設備、工業及生技類股亦表現強勁。
2026/06/26 03:00,展望,,為特斯拉、Waymo自駕車鋪路！美媒：運輸部擬取消Robotaxi配備剎車踏板規定,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的車輛（Robotaxi）將不再強制要求配備人類專用的剎車踏板，為特斯拉及Waymo自駕車發展掃除法規障礙。
2026/06/26 02:53,當下,,NTT DATA與Cursor達成合作，加速企業級現代化與AI治理,全球技術服務領導者NTT DATA宣布與AI編碼平台Cursor建立策略合作夥伴關係，共同加速企業級現代化與AI治理。
2026/06/26 02:30,展望,台積電(2330): 6,蘋果晶片策略大轉彎！傳跳過M6高階版 全力衝刺AI導向M7系列,市場傳出蘋果計畫調整Mac晶片發展策略，在推出基礎版M6晶片後，將罕見跳過M6 Pro與M6 Max等高階版本，全力衝刺開發以AI為導向的M7系列晶片，市場預期此戰略調整將持續拉動獨家代工廠台積電的先進製程封裝與代工需求。
2026/06/26 02:22,當下,,股神巴菲特投資績效罕見落後大盤 逾24年小輸關鍵在現金拖累,分析指出波克夏·哈薩威在過去約24年間的投資報酬率微幅落後美國大盤，手頭過多的現金部位被認為是拖累整體績效的主因。
