發布時間,類型,個股影響,標題,摘要
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。
2026/09/08 07:26,當下,,太熱了！高溫重創 法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。
2026/09/08 07:17,當下,,美股休市台指期受挫！美伊衝突升溫推升布蘭特原油衝上六週高點,"美股因勞動節休市，台指期夜盤下跌133點（-0.28%）收在47,329點。同時，受美伊衝突擴大影響，荷姆茲海峽通行量創5月以來新低。市場極度擔憂全球原油供應出現缺口，推升布蘭特原油價格衝上六週高點，逼近每桶98美元。"
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。
2026/09/08 07:00,當下,,川普嗆要封殺加拿大Bombardier 逼赴美生產,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台威脅將封殺航空航太製造商龐巴迪（Bombardier），施壓其赴美生產，導致美加關稅貿易戰持續升溫。
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。
2026/09/08 04:12,當下,,一卡通好禮券天天折　購券加碼回饋10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",3大電信開學慶起跑　抽藍牙耳機筆電再打折,三大電信業者推出開學季優惠活動，申辦5G方案可參與藍牙耳機抽獎並享有筆電折扣，藉此吸引學生族群申辦以提升用戶數。
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",momo家電隔日安裝　PChome週末199免運,momo購物網推出大家電最快隔日安裝服務，提升配送與安裝效率；PChome則祭出週末消費滿199元免運優惠，兩大電商各自強化服務與促銷以爭取客源。
2026/09/08 04:12,當下,,1人戶激增房市小宅化　15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。
2026/09/08 04:12,當下,,廣慈站提前開放自行車　台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。
2026/09/08 04:11,當下,,金融業獲利提前破兆　前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。
2026/09/08 04:11,當下,,台鐵準點率高旅客無感　消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。
2026/09/08 04:11,當下,,台北餐廳週城市印象　全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房　李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK 受邀參加宏遠證券「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，將於會中說明公司經營績效與未來展望。
2026/09/07 23:59,當下,,傳Google台灣大裁員3至5成 官方澄清：完全背離事實,社群平台傳出Google台灣將大舉裁員30%至50%並波及高階人員，對此Google官方澄清此傳聞完全背離事實。
