發布時間,類型,個股影響,標題,摘要
2026/08/21 10:30,展望,,美財政部擴大回購國債擊碎強勢美元，花旗與TS Lombard同步看空後市,受美國財政部擬擴大超長期國債回購規模影響，市場憂心此人為壓低美債殖利率的舉措類似殖利率曲線控制（YCC）。花旗外匯策略分析師因聯準會鷹派立場減弱、財政部回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34；TS Lombard亦警告此舉將顯著削弱美元。
2026/08/21 10:29,展望,,花旗因應AI資本支出下調阿里目標價至190美元，惟維持「買入」看好46%上漲空間,花旗集團最新報告指，阿里巴巴為因應市場對 AI 的強勁需求，正加快算力與基礎設施的投資，導致相關資本支出增加。雖然花旗因此將阿里的 ADR 目標價下調至 190 美元，但預期該股仍有 46% 的上漲空間，故維持「買入」評級。
2026/08/21 10:25,當下,,拓展全球業務，Perma-Pipe第二季取得逾6700萬美元新訂單,"全球工程管道與防腐蝕解決方案領導廠商 Perma-Pipe 宣布，在 2026 會計年度第二季成功取得總額超過 6,700 萬美元的新訂單，展現強勁的業務擴張與接單動能。"
2026/08/21 10:24,當下,,連五漲創近月新高後，紐約與布蘭特期油亞洲盤初技術性回吐,兩大國際期油在連續五個交易日揚升並寫下近一個月新高後，於週五亞洲電子交易時段迎來高檔獲利回吐，紐約與布蘭特原油期貨價格亞洲盤初均小幅下跌約 0.5% 至 0.6%。
2026/08/21 10:22,當下,,中國富人稅政策衝擊消費，全球奢侈品牌7月在華銷售額重挫逾一成,隨著中國官方加強對境外財富的徵稅力道，嚴重打擊當地高淨值富裕階層的消費意願。最新數據顯示，全球奢侈品牌 7 月份在中國市場的銷售額急滑超過一成，衝擊擴及相關股市與娛樂消費板塊。
2026/08/21 10:21,當下,,歸創通橋上半年獲利強勁，國際市場營收大幅狂飆3.49倍,中國醫療器材製造商歸創通橋（Zylox-Tonbridge）公布最新上半年財報，整體獲利表現極為強勁。在積極拓展海外市場的策略奏效下，其國際營收猛增 349%，為營運帶來強大成長動能。
2026/08/21 10:17,展望,"盟立(2464): 7
致茂(2360): 6
天虹(6937): 7",SEMICON 9/2登場，盟立展示AI機器人、天虹與致茂競秀新半導體設備,年度半導體盛會 SEMICON Taiwan 將於 9 月 2 日盛大登場，台灣半導體設備大廠紛紛秀出最新研發技術。盟立將於展中亮相 AI 機器人與先進半導體自動化系統，致茂規畫展示高階測試系統，天虹則將力秀最新的 UV ALD（原子層沉積）設備，搶攻半導體升級商機。
2026/08/21 10:17,當下,,天母預售豪宅單價創近年新高，高資產族群資金動向受矚目,根據最新實價登錄數據，台北市士林區天母預售豪宅單價創下近年來的新高紀錄，反映出高資產族群對高端住宅的實質需求依然有撐，後續高資產客戶的資金流向與購屋動態，已成為市場矚目的焦點。
2026/08/21 10:16,展望,台積電(2330): -2,台積電平盤2375元震盪，受美債回購衝擊，分析師料短期維持盤整,受到美國公債回購規模倍增，進而引發市場對借貸成本恐進一步攀升的疑慮，美股走勢疲軟拖累台股。護國神山台積電開盤走低後緩步拉回至 2375 元平盤附近狹幅震盪。分析師指出，由於市場短期內欠缺利多催化劑，個股後續盤整運行的機率偏大。
2026/08/21 10:07,當下,"萬海(2615): 7
台積電(2330): 3",台北股市開盤後跌勢擴大下殺逾300點！美股走跌拖累 航運股萬海逆勢飆近5%,台北股市今日開盤僅小跌10.4點，但受到美股收黑、長天期美債殖利率居高不下，以及地緣政治引發油價飆升等因素拖累，盤中跌勢迅速擴大，重挫下殺逾300點。盤面上，加權指數一度開在44923.34點，台積電盤中扮演撐盤角色，而航運類股表現最為吸睛，萬海逆勢大漲近5%。
2026/08/21 10:06,展望,,任天堂Switch 2全球九月漲價 玩家購機應趁早,任天堂宣布新一代遊戲主機Nintendo Switch 2將於9月1日起在全球多個主要區域調漲售價，引發市場關注並提醒消費者提早購機。
2026/08/21 10:06,當下,,沃爾瑪獲利展望不佳拖累美股 債券市場憂慮再起,美國零售巨擘沃爾瑪因獲利展望不佳，加上債券市場憂慮再起，導致美股週四走低，標普500指數收跌0.9%，創下三週以來最差的單日表現。
2026/08/21 10:05,展望,,德國財長指責中國無視貿易規則，應對中採取更強硬立場,德國財政部長Lars Klingbeil指責中國無視全球貿易規則，並表示德國政府在與中國交往中可能採取更強硬的立場。
2026/08/21 10:03,當下,,META傳成為微軟最大AI客戶之一，每年砸數億美元用Azure,市場消息指出，Meta已成為微軟最大的AI客戶之一，每年投入數億美元使用其Azure雲端服務，顯示出當前AI新興技術的需求仍高度集中於少數科技巨頭。
2026/08/21 10:02,當下,,蘋果初夏漲價策略現變數 iPad Air M4 美亞現折 100 美元,蘋果於今年初夏調漲多款產品售價，然而電商龍頭亞馬遜近期針對搭載 M4 晶片的 iPad Air 推出折價 100 美元的優惠活動，顯示蘋果的漲價策略在市場端面臨考驗。
2026/08/21 10:00,展望,,SurplusGLOBAL 亮相 SEMICON TAIWAN 2026 聚焦 SemiMarket 數位平台策略 展示 AI、線上競標與 RFQ Marketplace 服務,全球半導體設備與零組件平台企業 SurplusGLOBAL（盈球半導體）宣布參展 SEMICON TAIWAN 2026，將展示旗下 SemiMarket 數位平台，包括AI、線上競標以及RFQ Marketplace等服務。
2026/08/21 09:58,當下,,瑞士與中國達成新自貿協定，手錶、藥品在內標誌性商品免關稅入中,中國與瑞士達成新自由貿易協定，幾乎完全取消了瑞士商品的進口關稅，其中包括手錶、藥品等標誌性商品。此舉顯示中國在與美國競爭的背景下，正積極強化與歐洲國家的經貿關係。
2026/08/21 09:58,當下,,矢板明夫談許家印：中國難出張忠謀、黃仁勳,恆大集團創辦人許家印遭判處無期徒刑，時事評論員矢板明夫對此評論，認為中國的政治與經濟體制難以培養出如張忠謀、黃仁勳等具備全球影響力的科技與企業領袖。
2026/08/21 09:52,展望,,美國經濟數據強勁助美元收復失地 聯準會升息預期再升溫,美國最新經濟數據表現優於預期，帶動美元指數自三個月低點反彈。此強勁表現亦令市場對美國聯準會未來緊縮貨幣政策及升息的預期再度升溫。
2026/08/21 09:52,當下,,日本7月核心CPI年增1.8% 符合市場預期顯示通膨穩定,日本7月份核心消費者價格指數（CPI）較去年同期增長1.8%，與市場預期完全相符，顯示該國通膨壓力依然維持穩定態勢。
