發布時間,類型,個股影響,標題,摘要
2026/07/07 08:56,當下,,CBOT週一玉米與大豆急漲近3.8%，夏季天氣風險推升穀物期約全面走高,芝加哥穀物期約週一因夏季高溫、乾旱等極端天氣風險，帶動市場天氣升水快速回補，玉米與大豆急漲近3.8%，穀物期約全面走高。
2026/07/07 08:55,展望,,少子化不是經濟死刑，Acemoglu新研究稱人口萎縮反促生產率突圍,最新研究指出人口萎縮未必拖累經濟繁榮，反而可能因自動化與技術創新提升人均產出與生產率。
2026/07/07 08:53,展望,,高盛估AI資本開支6年上看7.6兆美元，投資戰場從雲端燒向實體產業,高盛發表最新報告指出，AI投資重心正從算力與雲端基礎設施，逐步延伸至電力、數據中心等實體經濟，預估2026年至2031年間全球AI相關資本開支將高達7.6兆美元。
2026/07/07 08:52,當下,,Fed溝通路線現裂縫，沃勒力挺前瞻指引挑戰華許新風格,美國聯準會（Fed）內部對政策溝通方式出現分歧。理事沃勒在義大利央行論壇上表示，前瞻指引在適當情境下仍具有其價值，此言論挑戰了新任主席華許的溝通風格。
2026/07/07 08:52,展望,,AI 晶片競逐白熱化 SK海力士擬赴那斯達克上市募資 280 億美元,南韓記憶體晶片巨頭SK海力士宣布，計劃於美國那斯達克發行美國存託股票（ADS），預計籌資281億美元，以因應白熱化的AI晶片競爭。
2026/07/07 08:51,當下,,在美上市新興市場ETF資金流入大幅縮水，本週規模驟減99%,統計數據顯示，上週投資者雖連續第三週湧入新興市場股票和債券ETF，但截至7月2日止當週，資金流入規模較前一週大幅縮水，縮減幅度達99%。
2026/07/07 08:51,當下,,美股開紅盤AI概念股反彈帶動那指道瓊衝高，亞股週二同步跟進開陽,美股週一開盤走高，受AI概念股強勢反彈與科技巨頭亮眼財報帶動，那斯達克指數領漲，道瓊更一度衝破53000點大關。這股樂觀情緒隨之提振亞洲市場信心，週二亞洲股市開盤也由科技股領軍普遍上揚。
2026/07/07 08:49,展望,,南韓慶祝「道路之日」 聚焦AI數位轉型擘劃未來交通,南韓於首爾舉行「2026道路之日」紀念活動，由國土交通部與韓國道路協會主辦。今年主題聚焦於「AI與數位創新」，旨在探討如何透過新技術應對新移動時代並確保交通安全。
2026/07/07 08:49,當下,,美就業數據疲軟重挫美元 聯準會升息預期降溫主要貨幣走強,美國6月非農就業報告遠低於預期，顯示勞動市場疲軟，導致美元指數下跌。此數據降低了市場對聯準會本月升息的預期，推升全球主要貨幣走強。
2026/07/07 08:46,當下,,國際油價回跌至伊朗戰前水準，OPEC+增產與俄烏局勢交織,國際原油期貨價格跌回至伊朗戰前水準。主要原因受沙烏地阿拉伯調降官方售價，以及OPEC+計劃增產等因素影響，抵消了俄烏戰火局勢的擔憂。
2026/07/07 08:46,當下,,輝達AI晶片開發面臨阻礙，邁威爾科技美股盤前大漲逾4%,市場分析指出輝達（NVIDIA）AI晶片開發陷入困境，市場預期競爭對手將從中受益，帶動半導體公司邁威爾科技（Marvell）於美股盤前大漲超過4%。
2026/07/07 08:46,當下,,AI樂觀情緒激勵美股收高，那指、標普500指數雙雙上揚,受AI產業持續看好的樂觀情緒帶動，美股週一普遍收高，其中那斯達克指數上漲1.12%，標普500指數上揚0.72%，道瓊指數亦小幅收高。
2026/07/07 08:40,當下,富采(3714): 6,富采第二季營收達63.24億元季增逾兩成，營運重返正向成長,富采公布6月合併營收為21.34億元（月增2.11%、年增18.97%）；累計第二季合併營收達63.24億元，季增20.55%、年增10.16%，營運展現顯著的正向成長態勢。
2026/07/07 08:39,當下,,川普指出沃爾瑪將降價，呼籲全美零售商跟進減輕消費者負擔,美國總統川普表示，零售巨頭沃爾瑪已同意配合政府要求調降部分商品價格，同時大聲疾呼其他零售同業跟進，以利減輕美國消費者的生活負擔。
2026/07/07 08:36,當下,,美國6月S&P Global服務業PMI終值升至51.2，呈連續三個月擴張,美國6月份S&P Global服務業PMI終值攀升至51.2，寫下連續第3個月處於擴張區間的紀錄，不過該數據表現仍略遜於初估值與經濟學家的預期。
2026/07/07 08:30,當下,,美國6月ISM服務業指數微降至54符合預期，成本壓力見舒緩,美國6月份ISM服務業指數由上月的數值微幅下滑0.5點至54，符合市場預期。雖然整體擴張力道有所放緩，但企業成本壓力已得到舒緩，且招聘人數出現增加。
2026/07/07 08:22,當下,,終端備貨青黃不接！7月電視面板全面走跌，IT面板陷價格拉鋸,TrendForce公布7月上旬面板價格預測，隨著第三季步入傳統備貨空窗期，電視面板需求青黃不接致價格全面走跌，而IT面板同樣陷入價格角力盤整階段。
2026/07/07 08:21,展望,,美國財政部示警：若AI市場出現下滑恐對整體經濟構成重大風險,美國財政分析師發出警訊，指出當前市場高度仰賴人工智慧（AI）熱潮，若是AI市場未來出現顯著下滑，恐將對整體實體經濟構成重大的系統性風險。
2026/07/07 08:19,展望,,內資強力支撐台股上週強彈5%，玉山投信：法說會行情有望吸金,雖然外資在上週對亞股賣多於買使東北亞市場承壓，但台股在內資護盤下逆勢強彈5%。玉山投信指出，隨市場消化AI前景與降息路徑，即將到來的法說會行情有望提前吸引資金卡位布局。
2026/07/07 08:09,展望,,聯博投信：看好AI與產業輪動行情，市場步入多點開花格局,"台股維持高檔震盪，加權指數收在46,780.62點。聯博投信表示，儘管面臨外資賣超及美國科技股回檔等變數，仍持續看好AI及產業輪動所帶來的多點開花行情。"
2026/07/07 08:09,當下,"中裕(4147): 8
友華(4120): 6",中裕愛滋新藥Trogarzo獲TFDA領證通知，偕夥伴友華搶攻上市最後階段,中裕新藥旗下研發的愛滋病新藥Trogarzo（佐加洛注射劑）已正式獲得台灣TFDA領證通知，其行銷合作夥伴友華生技將依規定展開後續上市準備工作。
