發布時間,類型,個股影響,標題,摘要
2026/06/03 11:26,當下,"廣達(2382): 8, 英業達(2356): 8, 仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,黃仁勳相關題材帶動老AI股走強，廣達與英業達盤中大漲近8%。仁寶成交量放大，躍升台股成交量第四大。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3 日指數雙創歷史新高,台積電股價走強，帶動台股指數同步刷新歷史新高。市場資金明顯集中於權值股，對大盤形成支撐。
2026/06/03 11:20,當下,群創(3481): 8; 友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，帶動市場關注面板族群表現。面板雙虎成交量居台股冠亞軍，顯示資金明顯流入相關個股。
2026/06/03 11:17,當下,"元大台灣50(0050): 7, 元大高股息(0056): 7",0050、0056不怕套牢？財經作家曝「不會下市」：每年都有配息,財經作家指出，0050與0056屬於台灣大型ETF，通常不會面臨下市風險，投資人較能放心長期持有。文章也提到這類ETF每年皆有配息，適合偏好穩定現金流的投資人。
2026/06/03 11:15,當下,台積電(2330): 8,AI熱潮狂燒！台股早盤大漲逾800點 強勢衝破4萬6大關 - Yahoo新聞,受AI熱潮帶動，台股早盤強勢上漲逾800點，指數一舉突破4萬6大關。市場情緒明顯偏多，資金持續湧入AI相關族群。
2026/06/03 11:13,當下,"士電(1503): 9, 中興電(1513): 9, 華城(1519): 9, 亞力(1514): 9",〈焦點股〉黃仁勳喊話「AI勞工需要電力」重電四雄滿格充電全漲停 - cnyes.com,黃仁勳提到AI勞工需要電力，帶動市場對電力與重電設備需求的想像。重電四雄股價受到激勵，盤中全面漲停。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻,台股強勢衝上46000點大關，市場資金集中在光通訊與半導體族群，帶動多檔個股表現活躍。泰金寶-DR成交量放大至10萬張並強勢上攻，成為盤面焦點。
2026/06/03 11:10,當下,"凱基金(2883): 9, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲,金融股強勢上漲，帶動台股大盤大漲千點。凱基金攻上漲停，中信金與元大金同步走強。
2026/06/03 10:59,展望,台積電(2330): 8,高盛看好台股1年內衝上51000點 調高投資評等「加碼」,高盛看好台股未來1年內有機會衝上51000點，並將台股投資評等調升至「加碼」。此觀點反映外資對台股後市與整體市場動能持續偏樂觀。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點整數關卡。台積電同步創下2440元新天價，帶動市場氣氛轉強。"
