發布時間,類型,個股影響,標題,摘要
2026/06/08 23:35,當下,,台股上演史詩級重挫　收盤跌點寫下第3大紀錄、融資同步大減,台股今日遭遇劇烈賣壓，盤中一度重挫近2700點，終場下跌1568.16點，創下史上第3大收盤跌點，收在43502點。市場恐慌情緒升高之際，外資單日大賣超938億元，融資餘額也減少156億元至5510.12億元，顯示資金大幅退場。
2026/06/08 23:13,當下,台積電(2330): 7,美股晶片股強勢反彈　費半大漲、台積電ADR走揚可望帶動台股回穩,美股周一開盤後晶片股強勢反彈，帶動費城半導體指數大漲逾500點，台積電ADR也上漲2.64%，市場風險情緒明顯回升。相關利多有機會為前一交易日重挫的台股帶來止跌反彈契機，台指期夜盤也同步出現大幅走高。
2026/06/08 22:48,當下,,美股開高反彈　晶片股與AI題材領漲、中東緊張局勢暫時降溫,美股周一開盤走高，主因晶片股逢低買盤湧入，加上市場對AI投資前景仍具信心，以及中東緊張局勢有所緩和，帶動主要指數自前一交易日的劇烈拋售中回升。美光盤前強彈、費城半導體指數同步走勢凌厲，科技股成為盤面焦點。
2026/06/08 23:14,當下,,比特幣陷入極度恐懼區　資金轉向AI與實體資產代幣化,加密貨幣市場持續低迷，比特幣情緒指標進入極度恐懼區，顯示資金風險偏好明顯降溫。市場資金開始轉向AI與實體資產代幣化等新興題材，反映投資人尋找更具成長想像的替代標的。
2026/06/08 23:13,當下,,蕭美琴訪帛琉強化南島連結　原民元素服飾宴請傳統領袖,副總統蕭美琴率團訪問帛琉，晚宴款待當地傳統領袖時特別穿著具台灣原住民元素的服飾，展現文化交流與外交互動。此行也聚焦台帛雙方在邦交、基礎建設、農漁業及文化教育等領域的合作深化。
2026/06/08 22:56,當下,,網紅對帳單引熱議　台股暴跌下「慘綠49檔」掀投資人共鳴,台股今日遭遇史詩級修正，盤中一度重挫近2700點，引發投資圈廣泛討論。網紅巴逆逆在社群平台分享自己的悲慘對帳單，50檔持股中有49檔收黑，成為市場大跌下的另類焦點。
2026/06/08 22:48,展望,,中國啟動就業百日衝刺　擬釋出數百萬職缺協助應屆生就業,中國教育部宣布自6至8月展開應屆大學畢業生「就業百日衝刺」行動，將聯合地方政府與大專院校舉辦校園招聘，目標提供數百萬個工作機會，以緩解青年高失業與就業壓力。
2026/06/08 22:41,展望,,量子演算法突破材料建模瓶頸　有望加速DFT計算,科學家開發出一項新的量子演算法，可大幅加速材料科學領域的密度泛函理論（DFT）計算，並克服傳統電子結構建模中的電子密度讀取瓶頸。此突破有望推進量子計算在材料模擬與新材料研發上的應用。
2026/06/08 22:20,當下,,康寧拿下亞馬遜AI基建大單　盤前股價勁揚逾9%,康寧與亞馬遜達成多年合作協議，亞馬遜將投入數十億美元採購光纖產品，用於支援其在美國的AI基礎建設。消息激勵康寧盤前股價大漲逾9%，也再度凸顯AI基建需求持續升溫。
2026/06/08 22:16,當下,,習近平訪北韓與金正恩會談　中朝關係互動升溫,中國國家主席習近平抵達平壤，展開時隔7年的北韓國事訪問，並與朝鮮勞動黨總書記金正恩舉行會談，就中朝關係發展提出4點意見。金正恩夫婦也親自到機場接機，展現高規格接待。
