發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 08:28,當下,,防範技術蒸餾風險！Meta限制工程師使用Claude與Codex外部AI工具,據媒體報導，Meta為防範競爭對手的技術蒸餾（Technology Distillation）風險，正著手限制其應用人工智慧工程部門的工程師，使用Anthropic的Claude Code及OpenAI的Codex等競爭對手的開發工具。,,
2026/06/30 08:05,當下,台積電(2330): -3,塔塔電子驚傳遭駭客入侵！蘋果、特斯拉及台積電合作資料疑遭外洩,印度電子製造大廠塔塔電子驚傳遭受駭客入侵。由於該廠為多家科技巨頭的重要代工合作夥伴，此事件導致蘋果（含iPhone 18 Pro相關機密）、特斯拉及台積電等大廠的相關合作資訊疑似外流，引發市場對於半導體及硬體供應鏈安全性的高度擔憂。,,
2026/06/30 07:58,當下,,委內瑞拉雙強震致逾1700死！美軍緊急重啟港口全力運送救災物資,"委內瑞拉近日遭受兩起重創性的強震襲擊，罹難人數已突破1,700人，另有上萬人下落不明。為確保緊急救援與民生物資能順利抵達，美國軍方已於29日協助重啟委國關鍵港口拉圭拉港。",,
2026/06/30 07:55,當下,,炎熱高溫續籠罩！氣象署示警午後中部以北與山區防局部大雨,中央氣象署指出，今日各地大多維持多雲到晴、高溫炎熱的天氣。迎風面恆春半島有零星短暫雷陣雨，隨著午後對流發展旺盛，中部以北地區及其他山區需防範局部短暫雷陣雨及較大雨勢。,,
2026/06/30 07:50,當下,,涉走私輝達AI晶片至中國！美超微遭檢方發動第二波搜索 股價重挫逾8%,因涉嫌違法走私輝達（Nvidia）敏感AI晶片至中國，台灣檢調對美超微（Supermicro）台灣辦公室及相關企業共12處發動第二波搜索，並約談6名涉案人士。此一地緣政治與法律風險利空衝擊，導致美超微股價在美股重挫逾8%。,,
2026/06/30 07:50,展望,,三星、SK海力士砸千兆韓元大擴產！韓股暴跌後急拉、股民瘋證券戶,"南韓半導體雙雄三星與SK海力士共同宣布，未來十年將砸下逾1,000兆韓元全力投資半導體擴產與研發計畫。此一重量級投資案激勵南韓綜合股指（KOSPI）自跌勢中強勁反彈，重返8500點以上。在人均擁有2個證券戶的韓國，散戶跟風投資半導體熱潮預計將再度推升市場狂熱度。",,
2026/06/30 07:45,當下,,中東局勢再趨緊繃！美伊和談遭否認、以色列備戰 衝擊歐股與金價大跌,中東地緣政治風波再起。雖然川普稱伊朗主動要求會談，但遭到伊朗官方否認，且以色列國防部長稱已做好軍事行動準備。局勢再度緊繃推升油價，加劇通膨與升息壓力，導致不孳息的黃金現貨週一重摔1.7%至每盎司 4020.68 美元。通膨與地緣紛擾亦打擊歐洲市場信心，歐洲主要股市盤後紛紛小幅收跌，倫敦FTSE 100指數下跌0.23%。,,
2026/06/30 07:45,當下,,科技股低接買盤湧現！美股四大指數反彈收高 道瓊大漲逾300點,隨著投資人趁近期科技類股大幅回檔之際進場逢低承接，美股迎來強勁反彈。道瓊工業指數終場上漲306.63點，推動美股四大指數全面走出上週修正的陰霾，順利止跌收高。,,
2026/06/30 07:11,當下,共信-KY(6617): 6,共信-KY代子公司向歐洲專利局申請專利已獲核准通知,共信-KY代子公司共信醫藥科技公告，其向歐洲專利辦公室提出之專利申請案號EP 21873130.5，已順利獲得核准通知。,,
2026/06/30 07:10,當下,,〈能源盤後〉美伊互襲推升油價逾1% 荷姆茲航運回暖限制漲勢,美伊互襲考驗停火協議推升國際油價逾 1%，後續因荷姆茲海峽原油出口逐步恢復與波灣航運回暖限制了漲幅，市場焦點持續鎖定地緣政治與航道安全。,,
2026/06/30 07:10,當下,,別甩鍋美光！《巴隆》：蘋果微軟真正的麻煩不是記憶體,《巴隆》分析指出，蘋果與微軟面臨的核心挑戰並非記憶體供應，暗示兩家科技巨頭真正的困境另有起因，不應歸咎於記憶體大廠美光。,,
2026/06/30 07:05,展望,,「央行中的央行」急警告！3大風險攀升 恐引爆金融危機,國際清算銀行（BIS）發表年度報告，警告AI產業的大規模投資恐面臨泡沫化風險，加上通膨與各國債務壓力，全球金融市場與經濟恐面臨危機。,,
2026/06/30 07:02,當下,,Alphabet晉身道瓊成分股大漲近5% 助攻道指首度站上5.2萬點大關,Alphabet正式納入道瓊工業指數成分股，首日大漲近5%，激勵道瓊工業指數歷史性突破5.2萬點大關。儘管股價表現亮眼，但市場對其AI高額資本支出的「燒錢」疑慮依然揮之不去。,,
2026/06/30 07:00,當下,,台韓股市雙雙喋血月線！80倍本益比妖股現形記「蔡明彰示警高槓桿危機」點名這族群成最強避風港,"台韓股市雙雙失守月線，台股加權指數在創歷史新高後急遽拉回，跌破45,000點大關。受到外資期現貨同步做空且期貨淨空單破7.6萬口影響，市場面臨高槓桿危機，分析師並特別點名特定族群作為資金避險選擇。",,
2026/06/30 07:00,展望,,台灣是全球第6國！台版全球股市ETF將登場 達人剖析009826九大優勢及相關費用比對,台灣預計將於8月3日推出首檔全球股市ETF「貝萊德iShares安碩世界股票(009826)」，使台灣成為全球第6個發行該類商品之國家。達人不僅剖析其「台版VT」的9大優點，也針對VT、VWRA等產品進行費用細算比較。,,
2026/06/30 06:50,展望,,這項罕見警訊又亮了 歷史顯示美股有67%機率步入熊市,美股道瓊與那斯達克指數出現罕見警訊，歷史統計顯示後續有67%的機率步入熊市，引發市場對未來美股走勢的擔憂。,,
2026/06/30 06:36,當下,友達(2409): 8,友達ADR29日大漲9.5% 折合台股達30.83元溢價顯著,友達光電ADR於29日強勢大漲9.50%收在9.68美元，換算台股價格約為30.83元，呈現顯著溢價，有助於拉抬台股友達現貨的開盤表現。,,
2026/06/30 06:20,展望,,高通不跟輝達拚訓練 改攻AI推論市場數千億商機,高通於投資人日宣布長期策略，將重點轉向AI推論市場以爭取數千億商機，並降低對智慧手機市場的依賴。,,
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技董事會通過簽訂EG1206A日本地區之授權銷售合約，可獲13.2億元簽約金等,台康生技董事會決議與日本指標性藥廠簽訂HER2生物相似藥EG1206A日本地區之授權銷售合約，預計可獲得約13.2億元台幣之簽約金等收益，對公司資金與營運有顯著助益。,,
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠技術獨家授權Brooks 獲1600萬美元授權金挹注營運動能,"科嶠(4542)宣布與Brooks Europe AG簽訂技術授權協議，將旗下自有的FOUP（晶圓載具）清洗設備相關製造技術以全球獨家授權方式授予Brooks Automation，以推動FOUP的開發與應用。科嶠將可獲得一次性授權金達1,600萬美元，對公司營收與獲利屬極大正向助益。",,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元...下周五除息該上車？千張大戶猶豫了 陳重銘：這家「2字頭」官股銀行更香,中信金股價站上70元並即將除息，大戶投資人陳重銘對於是否參與除息持保留態度，並表示相較之下，2字頭的官股銀行更具投資吸引力。,,
2026/06/30 06:00,當下,,打敗Waymo！百度蘿蔔快跑奪美機構評比全球Robotaxi榜首 前五名中國企業佔三席,根據美國自駕機構 Autnmy AI 發布的全球 Robotaxi 競爭力測評榜單，百度旗下「蘿蔔快跑」以 81.7 分擊敗 Alphabet 的 Waymo 奪得全球榜首，且前五名中中國企業即佔了三席。,,
2026/06/30 06:00,展望,,蘋果MacBook、iPad最高漲2萬，這波調價只是序幕？AI吃光記憶體產能，最快2028才可能緩解,全球記憶體因AI需求大載導致產能嚴重不足、價格狂飆，連蘋果也撐不住宣布調漲MacBook與iPad售價，且預期記憶體產能吃緊狀況最快要到2028年才有望緩解。,,
2026/06/30 06:00,當下,,Samsung Bioepis宣布其Keytruda (Pembrolizumab)候選生物相似藥SB27的正面第一期和第三期初步研究資料,Samsung Bioepis宣布其針對 pembrolizumab (Keytruda) 的候選生物相似藥 SB27，在第一期和第三期臨床試驗中獲得正面的初步研究資料。,,
