發布時間,類型,個股影響,標題,摘要
2026/07/06 08:54,當下,,俄烏戰事再度升級，雙方大規模互攻基礎設施,俄烏戰事持續升溫，俄羅斯與烏克蘭雙方針對彼此目標發動大規模襲擊，其中俄軍重點打擊了烏克蘭的軍事及關鍵基礎設施，導致地緣政治緊張局勢進一步加劇。
2026/07/06 08:54,展望,,安聯投信：AI需求延續帶動獲利，台股基本面強勁，拉回即布局機會,台股於7月3日呈現震盪整理走勢，盤中高低差逾千點，終場小漲36.46點，收在46780.62點。安聯投信指出，受惠於AI需求持續強勁，帶動產業獲利成長，台股基本面依舊穩健，若盤勢出現拉回修正，皆是中長線布局的良好時機。
2026/07/06 08:53,當下,,美伊談判釋利多與荷姆茲復航預期，國際油價走跌創四個月新低,受惠於美國與伊朗談判進展正向，市場對地緣政治導致原油供應中斷的擔憂有所緩解，加上市場預期荷姆茲海峽復航有望維繫，進一步壓抑戰時溢價。國際油價連三日走跌，於7月3日創下四個月以來新低，布蘭特期油週線也基本持平。
2026/07/06 08:52,當下,,美股休市交投偏穩，道瓊歐洲600上週五追高0.68%連兩天破頂，德股領漲,上週五因美國獨立日假期美股休市，全球風險資產整體交投偏向淡靜。然而，歐洲股市表現亮眼，道瓊歐洲600指數收盤上漲0.68%至652.77點，連續兩個交易日創下歷史新高，並由德股發揮領漲作用。
2026/07/06 08:51,展望,,德國央行行長稱，ECB應持續警惕通膨風險，保持政策靈活性,歐洲央行管理委員會委員兼德國央行行長Joachim Nagel表示，鑑於當前的經濟局勢，歐洲央行應繼續對通膨風險保持高度警惕，並在未來貨幣政策決策上維持充分的靈活性。
2026/07/06 08:49,當下,,SK海力士 7 月 10 日登那斯達克 目標估值 290 億美元,南韓記憶體大廠SK海力士預計於7月10日在美國那斯達克市場掛牌上市。此舉主要旨在瞄準並爭奪龐大的AI記憶體晶片市場商機，該公司目前的公開目標估值已達290億美元。
2026/07/06 08:47,當下,星宇航空(2646): 5,星宇航空全球當代藝術機「空山銀」交機，7/5順利抵台,星宇航空與日本知名當代藝術家空山基攜手合作，推出全球首架「空山銀」藝術聯名塗裝客機（機身編號B-58553）。該機於法國時間3日正式完成交機手續，並於7月5日順利飛抵台灣，為星宇航空的特色機隊再添新亮點。
2026/07/06 08:44,當下,,孟加拉企業首季獲利銳減44% 通膨、能源危機加劇營運壓力,孟加拉企業在2026年第一季營運遭遇重挫，統計橫跨17個產業的上市櫃企業整體獲利較去年同期大幅衰退44%。主要原因在於國內通膨居高不下，加上能源供應危機未解，嚴重侵蝕企業獲利表現。
2026/07/06 08:44,展望,,法國央行行長稱油價下跌舒緩價格壓力，暗示ECB暫不急再升息,歐洲央行管理委員會成員暨法國央行行長Emmanuel Moulin表示，近期國際油價持續走跌，已有效舒緩歐元區面臨的整體價格壓力，這使得歐行在6月升息後處於較為從容的處境，並暗示目前並無進一步採取升息举措的急迫性。
2026/07/06 08:35,展望,,美光廣島HBM擴產獲力挺，日本加碼吸引外資晶片廠落地,日本經濟產業大臣赤澤亮正表示，日本政府準備援助在日投資的海外晶片製造商，釋出持續加碼半導體供應鏈的政策訊號，力挺美光科技於廣島的HBM擴產計劃。
2026/07/06 08:34,當下,,佛州海灘雷擊傷亡　目擊者：有如原子彈爆炸,美國佛羅里達州邁爾斯堡海灘發生雷擊事故，造成1死3傷，目擊者形容事發當下場面驚悚如原子彈爆炸。
2026/07/06 08:33,展望,,Meta評估由三星電子代工生產下一代定制AI晶片，規模逾10兆韓元,外電報導指出，Meta正在評估由三星電子代工設計並生產其第三代MTIA AI加速器晶片，此項合作規模可能超過10兆韓元。
2026/07/06 08:32,當下,,哈米尼出殯預料大批民眾送行  伊朗避免重演1989年混亂,伊朗已故最高領袖哈米尼的葬禮展開，6日在德黑蘭的送葬隊伍預計將有大批群眾參與，當局正努力避免重演1989年何梅尼葬禮時的混亂局面。
2026/07/06 08:31,當下,,Google Gemini 應用 Veo 3 模型 單張照片秒變有聲影片,Google 宣布其 AI 應用程式 Gemini 正式推出「影像轉影片生成」功能，使用者可透過單張照片生成有聲影片，該技術應用了 Veo 3 模型。
2026/07/06 08:30,當下,,超微半導體AI晶片帶動股價飆漲 Palantir卻陷跌勢,美國兩大科技公司超微半導體（AMD）與Palantir雖然在AI領域皆有亮眼財報，但今年以來股價表現卻呈現兩極化，超微半導體在AI晶片帶動下股價飆漲。
2026/07/06 08:24,展望,"南亞科(2408): 7
華邦電(2344): 6",三星電子傳第三季DRAM售價調漲20%，部分客戶已接獲通知,韓國科技大廠三星電子計畫將今年第三季動態隨機存取儲存器(DRAM)的平均售價，較上一季度提高20%，並已口頭通知部分客戶。
