發布時間,類型,個股影響,標題,摘要
2026/08/31 11:35,展望,,蘋果9/9發表新機，傳預售延至9/12避開911、折疊iPhone上看2500美元,蘋果預計於美國時間9月9日舉行秋季新品發表會，市場預期將推出新款iPhone，且傳出折疊螢幕iPhone售價可能高達2500美元，預售時間因避開911紀念日而延遲。
2026/08/31 11:31,展望,,AI需求延伸，匯豐投信看好撐起台股長線投資機會,受惠AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI需求延伸將支撐台股長線投資表現。
2026/08/31 11:31,當下,,BNB Chain 鏈上美債市值飆升至 46 億美元 坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現強勁，其鏈上代幣化美債市值已飆升至 46 億美元，並取得約三成的市場佔有率。
2026/08/31 11:31,展望,,美國單邊行動引歐洲央行憂慮 恐動搖全球金融穩定,歐洲各國央行官員對美國單邊政策走向及美歐關係表示憂慮，擔憂長期維持全球金融合作的規範可能受動搖，進而影響全球金融穩定。
2026/08/31 11:30,展望,"聯發科(2454): -3
廣達(2382): -3
中信金(2891): -3
華碩(2357): -3",【台股ETF五天王撞衫】五大熱門ETF成分股重疊，分析師預警小心籌碼踩踏,台股五大天王級熱門ETF（如0050、00878、0056）的累積受益人數已突破千萬大關。然而，投資人欲以此達成分散風險的效果恐面臨挑戰，因多檔ETF成分股高度重疊於聯發科、廣達、中信金與華碩等個股。分析師示警，高重疊性雖有資金行情撐腰，但也需防範未來面臨市場修正時的籌碼踩踏風險。
2026/08/31 11:30,展望,,日本政府承諾適度控制發債，木原稔力圖安撫日債市場,日本內閣官房長官木原稔表示將適當控制公債發行規模，以在推動經濟政策的同時維持財政可持續性與市場信心，力圖安撫處於殖利率高檔的日債市場。
2026/08/31 11:23,當下,欣興(3037): -8,欣興遭搜索跌停失守千金！急發聲明澄清：爭議品非載板,ABF載板大廠欣興（3037）因遭檢調搜索，導致開盤股價重挫跌停並失守千金關卡，市場恐慌賣壓湧現。公司隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板。
2026/08/31 11:22,展望,,建材業訂單受衝擊！國土署端「老宅延壽」救內需 指定主要建材用國產,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等壓力，國土署推動「老宅延壽」政策，明定建築物修繕工程的主要建材須採用國產品牌，旨在改善老屋安全的同時提振國內建材需求。
2026/08/31 11:20,當下,,不滿被列軍企！ 長鑫存儲怒告五角大廈：根本沒證據,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此訴訟旨在維護其商譽與合法權益。
2026/08/31 11:07,當下,,遺產稅繳不起有解！立院三讀通過繼承房產可設定抵押 避免逾期受罰,繼承長輩大筆房地產卻無現金繳納遺產稅，加上家族意見分歧，常導致民眾面臨逾期受罰的窘境。立法院已三讀修正法規，提供繼承人能將繼承房產「設定抵押」給國稅局等合法解套方案。然而，若屬於政府不敢要的三款特定類型房產，仍需留意後續處理的複雜度。
