發布時間,類型,個股影響,標題,摘要
2026/08/26 10:07,當下,,美國6月房價表現現分歧！凱斯席勒指數年增超預期，FHFA月增持平顯示動能放緩,美國最新公布的房價數據呈現分歧。6月份20大城市「標普全球凱斯-席勒房價指數」年增2.1%，高於市場預期，反映受訪房貸利率波動下的房市仍具韌性；然而，美國6月份FHFA房價指數月比值則呈現持平，表現遜於預期，顯示美國房市的整體成長動能已有所放緩。
2026/08/26 10:07,當下,,AI光通訊買盤強勢回流！Lumentum大飆6.66%、Coherent漲4.64%,美股人工智慧（AI）光通訊類股重拾升勢，市場資金再度大舉回流光通訊板塊。週二 Lumentum 股價大幅飆升6.66%，Coherent 亦同步大漲4.64%，顯示AI基礎設施升級需求持續獲得資金追捧。
2026/08/26 10:03,當下,中信金(2891): 1,中信金子公司台灣人壽鼓勵國人共餐，打造校園養生村一站式滿足,中信金子公司台灣人壽舉辦2026「樂齡友善調查暨論壇」，董事長許舒博強調風險預防重要性，並倡導推廣樂齡友善飲食。
2026/08/26 10:02,當下,,美超微與思科合作，擴大AI工廠方案，週二股價飆9.35%居標普第二旺,伺服器大廠美超微（SMCI）宣布與思科合作以擴大其AI工廠方案，受此利多消息刺激，美超微週二股價大漲9.35%收在38.46美元，漲幅高居標普500指數第二名。
2026/08/26 10:00,當下,,美債殖利率與油價雙降！科技晶片股強攻領漲全球，超微大漲近5%,受國際油價下跌及美債殖利率下滑雙重利多激勵，市場對通膨擔憂減緩，週二全球股市普遍上揚，美股三大指數全面走高。在輝達即將發布財報前夕，科技股與晶片類股表現強勁領軍上攻，其中超微（AMD）因獲得券商看好，股價大漲近5%，道瓊指數最終收高百點。
2026/08/26 09:59,當下,,AI需求助攻！上市櫃上半年營收獲利雙創10年新高,受惠於AI需求強勁，115年上半年上市櫃公司營收與獲利皆創下十年新高，上市公司稅前淨利年增92.88%，上櫃公司則年增153.33%，顯示AI為推升整體企業獲利的重要動能。
2026/08/26 09:58,當下,台積電(2330): 8,蘋果新一代Mac mini亮相，首搭2奈米M6晶片強化AI運算,蘋果公司推出新一代Mac mini，首度搭載2奈米製程的M6晶片以強化AI運算，並同步更新Mac Studio產品線。
2026/08/26 09:58,展望,無,加拿大油砂9月計畫維護減產30萬桶 美國煉油業將面臨原油緊縮,加拿大石油生產商預計於9月進行油砂設施維護，屆時每日原油產量將減少30萬桶。此舉將對全球燃料供應鏈帶來壓力，特別是高度依賴加拿大重質原油的美國煉油業，將面臨原料供應緊縮的挑戰。
2026/08/26 09:58,當下,無,ADP數據：美國8月上旬私營部門就業人數平均週增1.17萬人,"根據ADP Research與史丹佛數位經濟實驗室的最新數據顯示，在截至8月8日的四週內，美國私營部門就業市場維持溫和增長，平均每週新增就業人數為11,750人。"
2026/08/26 09:57,當下,無,現代第八代Elantra大改款試駕：乘坐與空間升級 唯AI語音助手仍待優化,現代汽車於韓國進行第八代Elantra大改款實車試駕。實測結果指出，新車在車室空間、舒適性與整體設計上均獲得顯著提升，但其配備的AI語音助手在實際語意理解與功能反應上仍有待進一步優化。
2026/08/26 09:57,展望,無,美警告嚴懲伊朗石油買家引地緣風險 惟首波制裁溫和致油價失守90美元,美國財政部警告將對與伊朗進行石油貿易的國家實施嚴厲制裁（主要目標指向中國），導致霍爾木茲海峽等地緣政治與全球能源供應風險顯著升溫。不過，由於目前公布的制裁指引較預期溫和，市場對中東立即爆發衝突並中斷原油供應的擔憂有所緩解，國際油價連續兩個交易日下跌並失守90美元關口。
