發布時間,類型,個股影響,標題,摘要
2026/09/07 08:57,當下,,上交所發布名單調整，百度納入港股通標的,上海證券交易所公告將百度集團調入滬港通下的港股通標的名單，並自下一港股通交易日起生效。
2026/09/07 08:57,當下,,聖嬰現象衝擊巴拿馬運河，9月中旬起每日通航量再降至32艘,巴拿馬運河管理局因聖嬰現象導致降雨不足、蓄水湖水位下降，宣布自9月中旬起將每日船舶通航量由原先的36艘進一步下調至32艘，此舉恐衝擊全球航運運力。
2026/09/07 08:55,展望,"新興(2605): 7
長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",中東衝突干擾荷姆茲航運 運價高升、巨頭示警正常化恐延至2027年,中東衝突、紅海及荷姆茲海峽局勢持續不穩，嚴重威脅全球航運安全，導致船舶被迫繞航且保險成本大增，貨櫃運價呈現區域分化，其中波斯灣航線壓力空前。日本航運巨頭商船三井執行長對此悲觀示警，認為美伊局勢升溫使航運受阻，年底前恐難以正常化，恢復時程更可能進一步延宕至2027年。
2026/09/07 08:53,展望,,澳幣兌美元劍指2022年高點 美國CPI數據牽動匯市走向,澳幣兌美元強勢挑戰2022年高點，本週將公布的美國CPI（消費者物價指數）數據成為匯市焦點，將牽動美聯儲政策與外匯市場未來走向。
2026/09/07 08:53,展望,長榮航空(2618): 6,長榮航空新闢德里航線 明年底開航串聯北美市場,長榮航空宣布將於2026年12月1日開闢台北往返印度德里的新航線，旨在利用台北中轉樞紐優勢，積極串聯並佈局北美與印度的轉機市場。
2026/09/07 08:52,展望,,美加碼制裁切斷伊朗石油金流 貝森特預期戰後油價將深跌至40美元,為防堵伊朗規避制裁，美國財政部宣布制裁協助處理伊朗石油資金的土耳其投資銀行，財長貝森特並預告未來一週恐將再次出手。不過，貝森特也釋出展望，指出一旦美伊戰事完結，國際油價可能一舉探底至每桶40美元，促使通膨壓力大幅減輕、美債殖利率同步拉回。
2026/09/07 08:50,當下,,伊拉克汽油需求突增500萬公升，將緊急進口避免供應緊張,伊拉克面臨國內汽油需求突增500萬公升的情況，石油部宣布將緊急進口汽油，以緩解近日出現的供應緊張。
2026/09/07 08:50,當下,,荷蘭天然氣期貨週線大漲9.24%，英國天然氣同步走強急漲6.73%,受中東地緣政治緊張、供應安全及冬季補庫需求等因素影響，歐洲天然氣價格上週強勢走高，荷蘭與英國天然氣期貨週線分別大漲9.24%與6.73%。
2026/09/07 08:48,展望,,全球央行加速重整黃金儲備 增持與回運分散託管趨勢成主流,根據世界黃金協會（WGC）最新調查，全球央行正步入黃金儲備重整期。除了持續加碼增持黃金部位外，各大央行亦更加重視黃金的安全存放位置，以及在危機爆發時的即時動用與變現能力，進而掀起一波將黃金回運與分散託管的熱潮。
2026/09/07 08:48,展望,,歐洲暖化居全球之冠 極端天候與聖嬰威脅恐延續至2027年,歐盟哥白尼氣候變化服務局最新報告警示，歐洲已成為全球暖化速度最快的大陸，自1990年代中期以來，其升溫速度超過全球平均的兩倍。隨著超強聖嬰現象逼近，極端天候帶來的災害風險預計將一路延續至2027年。
2026/09/07 08:46,當下,,川普發布行政命令整治牛肉加工業 期中選舉前力圖平抑食品通膨,為應對居高不下的食品通膨並鎖定美國農村選票，總統川普簽署行政命令，放寬牧場主自行屠宰、加工並直接銷售牛肉給消費者的限制。同時，此舉也加強了對大型肉類加工商的審查，並強力推動原產地標示制度。
2026/09/07 08:46,當下,,美柴油均價飆升至5.85美元新高 美伊衝突危及川普期中選舉能源牌,受美伊衝突升溫與荷姆茲海峽通航受阻影響，美國柴油零售均價創下每加侖5.85美元的歷史新高。柴油供應持續吃緊，已讓面臨期中選舉考驗的川普政府，在能源政策與通膨控制上面臨嚴峻挑戰。
2026/09/07 08:45,展望,,Fed高利率恐維持更久！哈瑪克鷹派言論推升加息預期 聯準會首降時程遭花旗延至2027,在聯準會進入緘默期前，克里夫蘭聯邦儲備銀行總裁哈瑪克發表鷹派言論，強調應繼續採取升息行動以壓制通膨，此言論使市場預期9月加息的機率大幅突破六成。此外，鑑於美國8月就業報告表現優於預期，花旗也修正了利率展望，將聯準會首次降息的時間點由2026年10月大幅往後延遲至2027年6月，並預估明年僅降息三次、每次各1碼。
2026/09/07 08:42,當下,,德右翼AfD橫掃地方選舉奪冠 執政黨CDU得票率腰斬震驚政壇,德國政局板塊出現重大位移。極右翼的德國另類選擇黨（AfD）在薩克森－安哈特邦地方選舉中，以高達44%的得票率橫掃對手奪冠；相較之下，執政黨CDU的得票率重挫、近乎腰斬至17.4%，反映選民結構的劇烈變化。
2026/09/07 08:40,當下,,加拿大8月就業人數意外驟減4.17萬人 創4月來首跌致升息預期降溫,加拿大最新勞動市場數據爆冷，8月就業人數意外減少4.17萬人，遠遜於市場原先預估的增長1.5萬人，此為今年4月以來首次出現就業衰退，失業率則維持在6.4%。此經濟走勢促使市場對加拿大央行後續的升息預期顯著降溫。
2026/09/07 08:40,當下,,加拿大掀起數據中心反對浪潮 地方抗爭阻礙AI算力與基建擴張,在美國多地蔓延的數據中心反對聲浪已正式延燒至加拿大。這股地方阻力正直接衝擊加拿大政府原定擴大AI基礎設施投資與提升本土首要算力的宏大計畫。
2026/09/07 08:38,當下,,涉洗錢委國富豪成美能源轉型盟友 五角大廈鎖定35%權益防股份稀釋,媒體報導指出，曾面臨洗錢調查的委內瑞拉富豪Betancourt，現已轉身成為美方在重整委國能源產業時的重要合作夥伴。為防範股權遭稀釋並確保戰略主導權，美國五角大廈已採取具體行動，鎖定該能源事業35%的相關權益。
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包　全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。"
2026/09/07 08:26,當下,,影／印尼火山噴發　17萬旅客航班受阻,印尼「喀拉喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。
2026/09/07 08:24,展望,,川普逼Fed降息至1%甚至0.5%，揚言以貿易手段施壓，升息押注反升,美國總統川普再度向聯準會(Fed)施加壓力，要求將利率降至1%甚至是0.5%，並揚言以貿易手段施壓，然而市場對於升息的押注反而上升。
