_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/08/19 11:23,展望,群創(3481): -5,群創「玻璃心」碎了？大摩潑冷水建議2028年前先觀望,摩根士丹利發布最新報告，指出群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會逐漸顯著，目前投資風險回報吸引力有限，因此建議投資人保持觀望。
,,2026/08/19 11:21,展望,,蘋果歐盟App Store政策大轉彎 外部交易手續費降至5%,為了因應歐盟《數位市場法案》的監管壓力，蘋果公司宣布調整歐盟地區的App Store服務條款，定於10月1日起將外部交易的手續費降至5%。
,,2026/08/19 11:20,當下,,亞洲黃金現貨價格反彈 盤中回穩上揚0.49%,"亞洲黃金現貨價格在經歷大跌後展現回穩跡象，盤中反彈0.49%至每盎司4,355美元。不過，美債拋售潮與荷姆茲海峽的地緣政治局勢，預期仍將對黃金後市帶來壓力。"
,,2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻上半年每股盈餘達2.96元 新案一至兩年內陸續轉換為營收,神盾旗下IP設計公司乾瞻科技公布上半年每股盈餘為2.96元。受惠於2026年上半年新增IP授權案量年增近80%，預計新案將在未來一至兩年內陸續貢獻營收，中長期成長動能強勁。
,,2026/08/19 11:19,當下,,中聯問題油案遭中檢起訴 衛福長石崇良承諾盡速修補制度,台中地檢署正式起訴中聯問題油案中的4家涉案公司及15名主管。衛福部長石崇良對此表示感謝檢調查明真相，並強調將儘速修補相關制度以保障國人油品安全。
,,2026/08/19 11:18,當下,,美國居家修繕巨頭家得寶Q2財報報喜 股價盤中逆勢走揚,美國居家修繕連鎖巨頭家得寶（Home Depot）公布2026會計年度第二季財報，若以淨銷售額與獲利表現來看均優於市場預期，進而帶動其股價在美股盤中呈現逆勢走揚。
,,2026/08/19 11:17,當下,,半導體搶光電機人才！台灣面臨10年「水電工斷層」 年薪200萬仍搶不到人,雖然輝達執行長黃仁勳預期電工與水管工將成為未來高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因在於大學缺乏直接對合科系，且多數電機人才被半導體產業搶光，導致水電工程出現將近十年的斷層，即便開出年薪200萬高價依舊找不到人。
,,2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY全球策略擴張 泰國首店啟動會員預售,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店插旗Imperial World Samrong並已啟動創始會員預售，展開全新的全球策略擴張布局。
,,2026/08/19 11:10,展望,美時(1795): 8,美時H2獲利結構持續優化 年底迎雙重磅藥美審結果,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除了重點產品需求維持強勁外，年底將迎來美國雙重磅藥物的審查結果，預估2027年起將正式步入收割期。
,,2026/08/19 11:09,當下,,「不配息0050」規模逼近千億大關！凱基台灣TOP50盤中跌逾2%,被市場俗稱「不配息0050」的凱基台灣TOP50（009816）在公布最新成分股「3進3出」定審名單後的首個交易日行情走弱，早盤股價疲軟，盤中一度跌逾2%至15元，但基金整體規模已逼近2000億元大關。
,,2026/08/19 11:07,展望,,Robinhood 執行長促美監管法規現代化 競爭對手 Kraken 已於歐洲上線代幣化股票,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構應將證券法規現代化，以利代幣化股票的發展。與此同時，其競爭對手 Kraken 目前已在歐洲市場上線相關服務。
,,2026/08/19 11:07,展望,,港交所股價低迷 分析師看好債券與外匯成未來新成長引擎,儘管港交所交易量及新股上市（IPO）活動創下新紀錄，但對股價的提振效果有限。分析師與投資人正期待港交所積極擴張債券與外匯等非股票業務，以作為驅動未來成長的新動能。
,,2026/08/19 11:07,當下,,六都預售屋市場結構重組 台北市價量俱增現剛性價值,房仲業者統計2026年上半年與2025年同期數據，北台灣房市呈現結構重組。其中台北市預售屋表現最為強勁，呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮，房價上漲4.4%、交易量則有所下滑。
,,2026/08/19 11:06,當下,,川普政府發動新攻勢 宣佈制裁國際刑事法院院長及高層,美國政府對國際刑事法院院長赤根智子及另一位高層官員實施制裁，指控該機構已嚴重被政治化。
,,2026/08/19 11:05,當下,西勝(3625): -10,西勝因淨值過低遭列全額交割 股價連續兩日慘吞跌停,鋰電池模組廠西勝（3625）因第二季財報顯示淨值已低於股本二分之一，自19日起遭櫃買中心調整為「全額交割股」。受此利空消息衝擊，股價連續兩日重挫跌停至12.6元，高掛逾2600張賣單待消化。
