發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:59,當下,無,長鑫科技宣布LPDDR6量產，小米18 Fold全球首發搭載,中國記憶體晶片製造商長鑫科技宣布，其自主研發的LPDDR6晶片已實現量產商用，並由小米折疊旗艦手機小米18 Fold全球首發搭載。,,
2026/09/08 08:59,當下,無,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，其中美元兌日圓跌破155關鍵關卡，美元指數下跌0.1%。,,
2026/09/08 08:59,展望,無,強勁就業數據推升升息預期 黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,無,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,無,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,台積電(2330): 6,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,"南亞科(2408): 7
華邦電(2344): 6",三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:54,展望,無,韓美擬在美合建8座核電廠，總投資上看1200億美元,"韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1,200億美元。",,
2026/09/08 08:53,展望,"台積電(2330): 6
聯發科(2454): 5",美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注目標重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,無,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:46,當下,,美伊衝突升級推升布油突破97美元登六週高點，壓抑歐股買氣、美消費者負擔沉重,中東地緣政治局勢進一步升級，加深市場對原油供應中斷的憂慮，推升布蘭特原油價格上漲1.1%並突破97美元，創下六週以來新高。油價持續飆升除了導致美國消費者在過去半年中額外支付了上千億美元的燃料費用，其所引發的通膨與再度升息疑慮，亦壓抑了週一歐洲市場的買氣，致使道瓊歐洲600指數微幅收紅、近乎持平。,,
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低 美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間，市場正密切關注即將公布的通膨數據。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率由初值的0.4%上修至0.6%，創下一年多來最快增速，主要受到愛爾蘭經濟數據大幅上調的推動。,,
2026/09/08 08:41,當下,,比特幣多空交戰劇烈震盪，單日交易近90萬筆創歷史第四高,比特幣價格近期劇烈波動，盤中雖受到美國現貨比特幣 ETF 資金持續流入的支撐，一度逼近 8.2 萬美元阻力關卡；但隨後因短線市場動能疲弱而拉回，一度跌破 8 萬美元大關，不過長線日線圖結構仍維持上漲趨勢。此外，比特幣區塊鏈網絡在9月7日創下單日近90萬筆交易，寫下歷史第四高紀錄，凸顯網絡活躍度大幅提升。,,
2026/09/08 08:41,展望,,Kraken 搶攻美國加密衍生品市場 申請受監管永續期貨,加密貨幣交易所 Kraken 的母公司 Payward 已向美國商品期貨交易委員會（CFTC）遞交申請，計劃在美國市場推出受監管的加密貨幣永續期貨交易，積極拓展業務版圖。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收達3.1億元創單月新高，後續可望受惠都更修法,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。除了營運表現亮眼，未來亦可望持續受惠於都更修法之政策利多。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收破3億元創單月新高，AI與車用動能強勁Q3目標提前達標,功率半導體廠德微受惠於AI與車用領域出貨動能強勁，8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%，並帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元，產業庫存逐步回歸健康狀態,材料*-KY公布8月合併營收達10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示，當前相關產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,穩懋8月營收19.37億元年增30.55%，光通訊與低軌衛星出貨放量衝高,砷化鎵晶圓代工廠穩懋因光通訊及低軌衛星出貨放量，8月合併營收達19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%。,,
2026/09/08 08:02,當下,,美伊衝突推升油價引通膨擔憂，歐股盤後收盤互有漲跌,美國與伊朗衝突推升國際油價，引發市場對通膨的擔憂，強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,傳輸風險與採購需求支撐，國際油價小幅走高,受荷莫茲海峽石油運輸風險持續以及中國原油採購量回升影響，支撐國際油價小幅走高，西德州中級原油價格呈現上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資* 8月營收年增33%，旗下AI一體機接單順暢預計Q4送件上櫃,昕力資*積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，帶動8月營收達5871萬元、年增33%，公司並計畫於第四季正式申請送件上櫃。,,
