發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 09:57,當下,阿里巴巴(BABA): 4,AliExpress遭歐盟重罰5.5億歐元創DSA新高，阿里ADR週一逆勢大漲4.75%,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通之風險，遭歐盟執委會重罰5.5億歐元，創下數位服務法（DSA）實施以來的最高罰款紀錄。然而，此利空並未衝擊市場信心，阿里巴巴ADR於週一交易中逆勢大漲4.75%。,,
2026/07/21 09:56,當下,生技類股: 6,中國抗癌新藥核准首度超車美國，生技實力崛起，全球競爭力加溫,最新研究顯示，過去幾年中國監管機構批准的抗癌新藥數量已首度超越美國。這項指標性成就凸顯中國對生物科技行業的持續深耕與資金投注，已顯著提升其在全球生技與醫療市場的競爭實力。,,
2026/07/21 09:55,當下,波音(BA): 6,美聯邦上訴法院駁回波音737 MAX 9艙門脫落案集體訴訟認證,美國聯邦上訴法院做出裁定，決定撤銷先前針對波音公司737 MAX 9客機艙門脫落事件的集體訴訟認證，並駁回原告股東作為集體成員繼續推進訴訟之請求，使波音面臨的訴訟壓力得以暫時緩解。,,
2026/07/21 09:54,當下,甲骨文(ORCL): 3,AI擴建融資壓力升溫，甲骨文週一股價急挫4%至15個月低點,科技大廠甲骨文（Oracle）為應對AI發展大舉擴建數據中心，進而導致資本支出增長、融資需求攀升及客戶集中度過高等風險。受恐慌情緒影響，公司週一股價重創4%，跌至近15個月以來的新低點。,,
2026/07/21 09:53,當下,統一(1216): 6,非金控黑馬！統一投信30年磨一劍規模翻10倍，總經理董永寬分享穩健財富心法,無金控背景支持的統一投信，憑藉獨到的經營策略，在短短五年內實現管理規模瘋狂增長十倍的亮眼成績。面對台股衝破四萬點引發的當沖與「少年股神」熱潮，統一投信總經理董永寬分享其穩健理財觀與過去發行美債20年（00981A）時的失落心路歷程，指導年輕族群如何透過正確的長期投資策略，穩健賺到人生的第一桶金。,,
2026/07/21 09:52,當下,"派拉蒙(PARA): 3
華納兄弟探索(WBD): 3",反壟斷疑慮升溫，美法官暫停派拉蒙收購華納兄弟探索，週一股價齊收黑,"美國聯邦法官考量反壟斷疑慮，正式裁定暫停派拉蒙天舞（Skydance）收購華納兄弟探索的合併程序，禁令預計維持至少14天。這項裁決讓此筆規模高達1,100億美元的媒體巨擘合併案面臨阻礙，波及兩家公司週一股價連袂走跌。",,
2026/07/21 09:48,當下,邁威爾科技(MRVL): 7,邁威爾科技週一股價反彈3.32%，AI網路與客製化晶片題材吸引低接買盤,美商晶片大廠邁威爾科技（Marvell）受惠於AI高速網路與客製化晶片（ASIC）的強勁題材，吸引逢低承接買盤進場湧入，激勵週一股價大幅反彈3.32%，同時帶動整體半導體板塊與AI基礎設施相關股票的回溫氣势。,,
2026/07/21 09:47,展望,"Meta(META): 7
貝萊德(BLK): 6",貝萊德傳擬發行逾120億美元債券，為Meta數據中心融資,據消息人士透露，全球資產管理龍頭貝萊德（BlackRock）計劃發行規模超過120億美元的債券，所得資金將全數用於支持社群巨頭Meta位於德州埃爾帕索（El Paso）的大型數據中心建設計畫，凸顯科技巨頭對AI基礎設施建設的強勁需求。,,
2026/07/21 09:35,展望,台積電(2330): 4,美股開高走低費半微漲，台積電ADR終止連七跌回穩，台股短期料呈震盪格局,美股週一開高走低，道瓊受防禦型類股走弱拖累下跌307點，但隨晶片股低接買盤湧現，費城半導體指數逆勢微漲0.6%。其中台積電ADR終止連續七個交易日的跌勢，反彈上漲0.99%並重返400美元關卡，激勵台指期夜盤大漲317點。投顧預估市場對台股跌深反彈寄予期待，短期大盤將呈震盪整理格局。,,
2026/07/21 09:34,當下,,美國比特幣現貨 ETF 資金連兩週淨流入，微策略握逾 32 億美元現金,美國掛牌的比特幣現貨 ETF 出現連續第二週的資金淨流入，市場解讀加密貨幣市場可能正處於築底階段。此外，微策略公司目前握有超過 32 億美元的現金儲備。,,
2026/07/21 09:32,當下,,"華盛頓信託第二季淨利達 1,600 萬美元，遞延損失攤銷助推獲利成長","華盛頓信託銀行公布2026年第二季財報，淨利達1,600萬美元，因遞延損失攤銷助推，使獲利呈現成長態勢。",,
2026/07/21 09:31,當下,台積電(2330): 3,魏哲家指出成熟製程並未全面吃緊，僅AI相關電源管理與感測器兩類股需求旺盛,台積電法說會指出，目前半導體成熟製程供需並未全面吃緊。董事長魏哲家透露，僅有與AI應用高度相關的電源管理IC（PMIC）與感測器等成熟製程產品，目前市場需求較為吃緊。,,
2026/07/21 09:31,當下,,漲價壓力動搖用戶升級意願，蘋果股價自峰頂回落，週一帶量急跌逾2%,蘋果公司因市場重新評估記憶體與儲存成本攀升對產品售價及換機週期的衝擊，週一股價承壓帶量下跌逾2%，自歷史高點回落。,,
2026/07/21 09:30,當下,,輝達揭露持有Nebius 9.3%股權，NBIS週一盤後急漲近4%,輝達最新申報文件顯示持有AI雲端基礎設施業者Nebius約9.3%股權，刺激Nebius盤後股價上揚近4%。,,
2026/07/21 09:30,當下,,2026/07/21 Rti精選新聞,因應中聯油脂案延燒，行政院於21日邀集六都召開會議討論食安法修法，並預計於23日提報院會討論。,,
2026/07/21 09:29,當下,,美國存儲晶片股週一普遍反彈，美光、威騰電子及希捷等同步收高,美國存儲晶片與儲存設備類股在上週大跌後，週一湧現低接買盤，美光、威騰及希捷等同步收高。市場主要看好AI數據中心對高頻寬記憶體（HBM）、企業級固態硬碟及大容量硬碟的需求。,,
2026/07/21 09:18,當下,,一站式 AI 工作平台整合主流模型 終身版售價不到 80 美元,整合式 AI 工作平台 1min.AI 整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，解決用戶管理多個 AI 訂閱平台的痛點。,,
2026/07/21 09:18,展望,,美國眾議院將審預測市場監管 探討體育合約適法性,美國眾議院農業委員會將召開聽證會，方針針對體育預測市場的監管及合約適法性進行探討。,,
2026/07/21 09:15,當下,,美伊情勢傳調解進展 紐約期金與現貨金週一微幅收跌,因美伊衝突傳出調解消息，且市場持續評估聯準會升息機率，紐約金價與現貨金週一雙雙小幅下跌。,,
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫於 IOMC 醫學大會 發表 LXP103 體重調節潛力與穩定性,朗齊生醫於第二屆國際肥胖與代謝會議發表其體重管理候選藥物LXP103的初期動物實驗數據，顯示其在體重調節與維持穩定性上具備發展潛力。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司特格病變新藥全球三期 於 ASRS 年會發表正向數據,仁新醫藥代子公司Belite Bio公告，旗下的斯特格病變口服新藥LBS-008（Tinlarebant）於ASRS年會發表次要療效指標正向數據。,,
