發布時間,類型,個股影響,標題,摘要
2026/08/31 08:28,展望,,美伊衝突再升級！美軍突毀火箭發射器 川普政府擬祭新一輪金融制裁,中東地緣政治局勢與金融戰火同步升溫。美軍對伊朗拉拉克島發動襲擊，成功摧毀兩座防範其即將發射的火箭發射器，引發德黑蘭警告報復。與此同時，美國財政部長貝森特表示，川普政府計畫在本週對伊朗的一家銀行實施新一輪圍堵，限制其利用國際金融體系取得資金。
2026/08/31 08:08,展望,,台股衝上4萬點高檔震盪！專家推「三桶金」配置助退休族安心布局,面對台股高檔震盪，許多退休族望高興嘆、不敢輕易進場。理財專家建議，投資人可透過「三桶金」理財法，在不影響日常生活的基礎下妥善配置，即便大盤處於高點亦能安心布局並穩住現金流。
2026/08/31 08:03,當下,,輝達超預期財報難挽頽勢！美股四大指數罕見背離 阮慕驊指9月將見分曉,輝達雖公布強勁財報，但未能成功扭轉市場氣氛，受聯準會官員偏鷹言論影響，美股四大指數走勢出現罕見背離，費半指數受重挫，市場觀望氛圍濃厚。資深財經專家阮慕驊指出，後市方向預計將於9月份逐漸明朗。
2026/08/31 07:39,當下,,美國大峽谷國家公園爆發山洪 傳20多名遊客失聯,美國亞利桑那州大峽谷國家公園內的光明天使峽谷突發暴雨山洪，導致當地多處步道與公共設施嚴重受損，同時也傳出有20多名正在現場行山的遊客失去音訊，目前搜救單位正全力搜救中。
2026/08/31 07:31,當下,,【貴金屬】升息預期重燃 紐約COMEX黃金大跌2.9%,"由於市場對於聯準會將再度升息的預期轉強，黃金多頭走勢受擊，紐約商品期貨交易所（COMEX）黃金期貨大跌2.9%，報每盎司4,529.9美元。"
2026/08/31 07:31,當下,,【農產品】俄烏局勢升級致供應憂慮 芝加哥CBOT小麥單週飆漲逾12%,因俄烏緊張局勢再度升級，市場擔憂黑海穀物供應可能再度受阻。在黃豆出口暢旺及供應憂慮帶動下，芝加哥期貨交易所（CBOT）三大農產品期貨齊漲，其中小麥單週大漲超過12%。
2026/08/31 07:30,當下,,【基本金屬】交易所庫存吃緊 LME期銅逆勢收紅0.1%,倫敦金屬交易所（LME）主要基本金屬期貨多數走跌，但期銅因受惠於交易所銅庫存供應吃緊的強勁支撐，表現相對抗跌，終場逆勢微幅上揚0.1%。
2026/08/31 07:29,當下,,不滿期中選舉報導！川普憤怒發聲 揚言「懲處」NBC新聞記者,美國政治波瀾再起，美國總統川普因極度不滿特定媒體對其期中選舉的報導方向，公然威脅將要求電信等監管機構，懲處NBC新聞著名記者維爾克，引發輿論熱議。
2026/08/31 07:29,當下,,【國際油價】市場流量增加 紐約NYMEX原油微跌0.2%,受全球石油供應流量增加的影響，市場供應端趨於寬鬆，紐約商業交易所（NYMEX）原油期貨價格小幅下跌0.2%或0.13美元，終場收在每桶83.40美元。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際今日受邀參加群益金鼎證券之線上法說會,寬魚國際公告於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會，屆時將向投資大眾說明公司營運概況與未來發展規劃。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY公布上半年財報：合併虧損達4.50億元，每股稅後淨損3.82元,汽車零組件大廠英利-KY正式公告第二季與上半年財報，受市場環境波動及營運成本增加影響，累計上半年合併虧損達4.50億元，每股稅後淨損達3.82元，短期內營運承壓。
