發布時間,類型,個股影響,標題,摘要
2026/08/27 08:20,當下,,冰川崩塌重創尼泊爾與西藏已致160死 專家警告上游堰塞恐爆第二波洪水,尼泊爾與中國西藏交界的喜馬拉雅山區發生突發洪災，疑似因冰川崩塌釀禍，泥沙、岩石與冰雪席捲當地，截至27日清晨已致160人死亡。專家進一步警告，目前上游河道仍有泥石及冰岩堵塞，恐隨時爆發第二波洪水。
2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。
2026/08/27 08:02,展望,博大(8109): 8,三大利基帶動，博大H2展望樂觀，全年營收戰新高，訂單能見度至明年Q1,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。
2026/08/27 08:02,展望,閎暉(3311): 5,閎暉認購FDK可轉換公司債25億日元，拓展能源電力事業,閎暉(3311)董事會決議全數認購日本FDK株式會社私募發行之25億日元可轉換公司債，並與其簽署認購契約，此舉主要目的在於拓展能源電力事業，進行策略性布局。
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。
2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃， 以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體應用生態。
2026/08/27 07:55,當下,,租補93萬戶是政績還是警訊？「隨到隨辦」變「越補越貴」？,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質疑，擔憂「越補越貴」無法根本解決台灣的租屋問題。
2026/08/27 07:15,展望,,輝達Q2業績超預期！預估2028財年營收增長70%帶動盤後股價大漲5%,輝達公布最新財報，第二季業績與獲利表現皆超越市場預期，更釋出極為強勁的財測。官方預估2028財年營收將高達70%的增長，強大基本面展望推升盤後股價一度走揚5%。
2026/08/27 07:14,當下,,美股觀望輝達財報與通膨數據，道瓊收跌113點、三大指數普遍小幅收低,美國7月通膨數據略高於預期，微幅加深市場對於聯準會走向的疑慮，加上投資人高度聚焦於AI指標股輝達剛要公布的財報而瀰漫觀望氣氛，美股週三交投清淡，除費半外主要指數皆小幅收跌，道瓊工業指數終場下跌113點。
2026/08/27 07:13,當下,,油價下跌抵銷美通膨利空！歐洲主要股市在觀望中多數收紅,儘管美股受制於通膨數據高於預期而表現承壓，但歐洲市場則在國際原油價格走軟的利多刺激下，多數主要股市震盪後收紅，其中倫敦FTSE 100指數也僅以微跌0.07%作收，整體表現相對抗跌。
2026/08/27 07:10,當下,,川普放話對伊朗談判「沒有時間表」！強調將持續進行經濟軍事高度施壓,美國總統川普公開表示，美方不急於重回談判桌與伊朗展開對話，也沒有設定任何明確的談判時程表。未來一段時期內，美國仍會維持對伊朗採取制裁及軍事等強力手段施加壓力。
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體雙雄股價震盪整理！分析師林漢偉：並非利多出盡、建議守紀律續抱,針對南亞科、華邦電等記憶體族群近期股價表現相對疲軟引發市場「利多出盡」的擔憂，資深分析師林漢偉指出，當前行情僅是多頭盤整而非轉空。在記憶體產業基本面長多趨勢未變下，建議有持股的投資人留意基本面並可選擇續抱。
2026/08/27 06:57,當下,,先鋒發行 Vanguard VTSAX 基金：主打極低成本布局全美股市,介紹了先鋒集團旗下的 Vanguard 總體股市指數基金 (VTSAX)，該基金藉由提供低廉的追蹤成本，協助全球投資人一口氣網羅全美國上市之大中小型股，提供低成本投資美國整體股市的渠道。
2026/08/27 06:53,當下,,日本開業廢業率全G7墊底！防衛性不滅機制恐成阻礙經濟成長致命傷,一最新經濟研究報告指出，日本企業因市場新陳代謝力嚴重不足，企業開業率與廢業率均在七大工業國組織（G7）裡敬陪末座。這種缺乏市場優勝劣汰的淘汰機制，已構成日本難以激發經濟大幅成長的致命傷。
2026/08/27 06:48,展望,,矽谷AI巨頭搶攻印度市場！高階人才荒與風投資金短缺仍為主要絆腳石,隨著印度市場被視為全球AI發展的下一核心重鎮，矽谷科技巨擘正積極朝當地靠攏與發展在地化解決方案。不料，印度依然受阻於高端AI基礎人才斷層與風投資金不足等結構性瓶頸，成為其跨足先進AI產業的挑戰。
2026/08/27 06:36,當下,中華電(2412): -2,美股ADR挫 中華電信下跌0.6%折合台股136.53元,中華電信ADR在美股NYSE下跌0.26美元，跌幅0.60%，以42.91美元作收，折合台股價格約為136.53元。
2026/08/27 06:36,當下,聯電(2303): -5,聯電ADR美股收跌2.91% 折合台股每股約121.1元,聯電ADR在紐約證交所下跌0.57美元，跌幅為2.91%，收在19.03美元，折合台股每股約為121.1元。
2026/08/27 06:33,展望,,顛覆傳統！DNA結合半導體 打造超高效能新型記憶體,賓夕法尼亞州立大學研發團隊成功將合成DNA與鈣鈦礦半導體結合，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。
2026/08/27 06:28,展望,,西非尼日推動本土電子產業 力拚手機與電腦在地組裝生產,西非國家尼日積極推動本土電子組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培育本土人才。
2026/08/27 06:24,當下,,美股盤後：通膨隱憂與輝達財報觀望 三大指數同步收低,美國7月通膨數據略高於預期，加深市場對聯準會升息的疑慮。加上投資人在美股週三觀望輝達盤後財報，整體交投清淡，三大指數終場同步小幅收跌，黃金與油價亦相繼走低。
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY上半年累計合併虧損5.25億元 每股稅後虧損3.98元,漢康-KY董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損達3.98元。
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年累計合併獲利1.55億元 每股稅後盈餘2.09元,寶綠特-KY董事會公佈115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」蔚為風潮 玩家動手組裝深研硬體運作,源自科幻小說的「Cyberdeck」概念如今在玩家間興起，這種融合復古與未來感的客製化電腦，透過動手組裝的過程讓使用者能更深入理解電腦硬體運作原理。
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",輝達新鏈商機！CCL與FCCL相關台廠受惠 激勵台光電等多檔強勢大漲,隨輝達Groq 3 LPX全面量產，CCL及FCCL相關台廠可望優先受惠，市場買盤強烈湧入，激勵台光電、金居、德宏、富喬、南亞、台虹等多檔概念股強勢大漲，成為市場追逐焦點。
2026/08/27 06:05,當下,,守著千萬存款不願修繕！80歲阿嬤過度省儉因意外悔不當初,日本一名80歲阿嬤雖有近千萬日圓存款，卻因過度節儉而不願修繕屋齡45年的老舊住宅及故障的廁所門把，最終導致居住安全風險升高並發生意外，令她遺憾萬分。
2026/08/27 04:57,當下,,NetApp榮膺2026年Gartner®企業儲存平台魔力象限「領導者」稱號,智慧資料基礎架構公司NetApp宣布被Gartner評選為2026年企業儲存平台魔力象限的「領導者」。
2026/08/27 04:52,當下,,從印度到矽谷：Dipkumar Mehta用AI革新全球人機對話,報導介紹印度裔工程師 Dipkumar Mehta 擔任亞馬遜網路服務（AWS）自然語言人工智慧首席交付顧問，致力於推動人機對話技術的創新與革新。
2026/08/27 04:46,當下,永豐金(2890): 2,Outlet聯名卡大決戰 北中南狂刷最高給10%,永豐銀行與MITSUI OUTLET PARK合作推出聯名卡，回饋最高達10%並享有館內購物折扣，搶攻台灣北中南的Outlet消費商機。
2026/08/27 04:41,當下,,天后蔡依林代言Uber 9點半睡覺叫車趕回家,蔡依林擔任Uber年度品牌代言人，並以迷因主題拍攝系列廣告影片。
2026/08/27 04:41,當下,中信金(2891): 3,uniopen卡發行破百萬 回饋率加碼衝上21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，並祭出最高21%的加碼回饋活動。
2026/08/27 04:41,當下,,苯駢芘超標麻油車翻車 中市追查苦茶籽原料,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，正持續追查釐清。
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財逼近200億 國泰世華33.53億居冠,機器人理財規模衝破190億元，客戶數逾25萬人，其中國泰世華管理規模以33.53億元奪冠，顯示數位理財市場持續成長。
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",7-11集點蠟筆小新變身 全家開賣國訓聯名鮮食,統一超（7-11）將於9月2日起推出蠟筆小新集點活動，全家則開賣國訓聯名鮮食，兩大超商各自推出促銷活動吸引客群。
2026/08/27 04:40,當下,,8月流感就診10年新高 打疫苗領健康幣換好禮,8月流感就診人數創10年新高。政府將於10月推行「健康幣」政策，滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮，期盼提高疫苗接種率。
2026/08/27 04:40,當下,,匯率+企業融資升溫 6月外幣存放款雙創高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著匯率波動及企業跨境融資需求升溫，銀行外幣相關業務顯著增長。
