發布時間,類型,個股影響,標題,摘要
2026/07/30 10:17,當下,台積電(2330): 5,台積電回神漲25元 分析師：籌碼清洗告一段落「但別見紅買」,台積電股價反彈上漲25元，分析師認為籌碼清洗已告一段落，但由於美股因通膨與高利率隱憂而重挫，道瓊大跌逾千點，建議投資人操作上避免見紅追高。
2026/07/30 10:13,展望,,拆解台股暴跌真相 AI基本面還可信？如何買黑不買紅？,台股面臨千點劇烈震盪，法人指出AI長線基本面仍佳，但第三季預期將維持高檔震盪格局，建議投資人採取買黑不買紅的策略應對。
2026/07/30 10:09,展望,,英國首相伯納姆釋放加稅信號，計畫破解英國社會照護危機,英國首相伯納姆表示為推動重大社會照護改革可能需要提高稅收，並宣布啟動為期九個月的公眾諮詢以解決社會照護危機。
2026/07/30 10:08,當下,,德塔智能成立半年完成六度融資，天使++輪募近5億人民幣,中國人形機器人基礎模型公司德塔智能（Delta Intelligence）宣布完成近5億元人民幣的天使++輪融資。該公司自2026年1月成立以來，半年內已完成六度融資。
2026/07/30 10:07,當下,,中際旭創港股超購15.84倍，暗盤跌破發售價，每手約虧損525港元,中國光通訊設備龍頭中際旭創公佈港股配售結果，雖然香港公開發售超額認購15.84倍，但暗盤表現不佳跌破發售價，每手交易約虧損525港元。
2026/07/30 10:07,當下,,英國央行傳評估投資銀行對亞洲股票風險部位，聚焦AI股曝險,英國央行傳出正在評估倫敦投資銀行對亞洲股票的風險曝險，重點在於降低與少數人工智慧（AI）相關公司過度集中的市場風險。
2026/07/30 10:06,當下,,Wind Point Partners宣布超額認購的Fund XI最終籌集完成，規模達32億美元,芝加哥私募股權公司Wind Point Partners宣布其最新基金Wind Point Partners XI（Fund XI）已完成最終募集，規模達32億美元。
2026/07/30 10:05,當下,,月之暗面募資35億美元，估值升至350億美元，擬赴港上市,中國人工智慧新創公司「月之暗面」傳完成新一輪35億美元融資，金額遠高於原訂的10億美元，投後估值升至350億美元，並計畫赴香港上市。
2026/07/30 10:04,當下,,英美資源擬10億美元賤賣戴比爾斯85%股權，估值較高點縮水逾九成,英美資源集團正進行談判，計劃以約10億美元出售其持有的鑽石巨頭戴比爾斯85%股權，此估值較歷史高點縮水超過九成。
2026/07/30 10:04,展望,,蓋茲傳8/14訪韓，洽談SMR與AI數據中心供電合作,微軟共同創辦人蓋茲計畫於8月14日訪問韓國，預定與韓國總理會面，討論小型模組化反應爐（SMR）與AI數據中心供電合作。
2026/07/30 09:57,當下,,特斯拉股價跌近14個月新低！馬斯克預告xAI Grok 4.6與4.7大模型8月登場,特斯拉股價週三續跌2.97%至298.32美元，創近14個月新低，今年開春以來累計大跌33.67%。與此同時，執行長馬斯克預告旗下AI新創xAI將於8月推出Grok 4.6與4.7大模型，市場正密切關注其科技板塊的後續效應。
2026/07/30 09:57,當下,,AMD推ROCm.ai難擋晶片股賣壓，股價續挫5.51%連五黑陷入熊市,超微（AMD）雖推出ROCm.ai平台，但仍難抵擋整體晶片股面臨的沈重賣壓。週三股價續跌5.51%，呈現連續五個交易日下跌，並自高點顯著回落，正式陷入技術性熊市。
2026/07/30 09:55,當下,南僑(1702): -3,中聯問題油風暴襲，南僑急調配方並尋求海外替代油源,方針對中聯油脂問題油事件，南僑控股因應衝擊表示已主動調整產品配方。公司同時呼籲政府與業界落實食安政策，並正積極評估與尋找海外油源進行替代，以降低食安事件對其供應鏈的影響。
2026/07/30 09:55,展望,,台股籌碼大洗盤！融資暴減520億、外資空單仍高，券商建議震盪中留意ODM族群,台股高槓桿資金正面臨劇烈去化。7月29日上市櫃融資單日暴減520億元，其中集中市場資券大幅流失，融資餘額大減385.22億元（餘額降至5070.11億元），店頭市場則呈資減券增。雖然外資期貨淨空單依舊偏高、美股下跌致使台股面臨開低震盪壓力，但基本面上雲端業者持續擴大AI基建，新一代GPU與ASIC伺服器已陸續量產。券商晨訊建議投資人操作宜關注低Beta族群，並在急跌後留意ODM族群的投資機會。
2026/07/30 09:53,當下,漢達(6620): 7,漢達代子公司公告：治療癌症之505(b)(2)新藥取得美國FDA進展,"漢達(6620)代子公司 Handa Oncology, LLC 公告，旗下研發之治療癌症505(b)(2)新藥 HND-039 OMCAZIO 已取得美國 FDA 最新相關進展。"
2026/07/30 09:52,當下,,俄煉油廠受襲、美原油庫存暴降720萬桶，全球能源供應隱憂再起,地緣政治與庫存流失雙重夾擊！烏克蘭與美國總統會晤後，發動襲擊俄羅斯兩座主要煉油廠，引發供應中斷風險。與此同時，最新數據顯示美國商業原油庫存意外驟降720萬桶，使總庫存降至4億450萬桶，低於過去五年同期平均，引發市場對全球油價後續波動的高度關注。
2026/07/30 09:49,當下,,英特爾雖完成美國防部RAMP-C計畫，股價仍跌5.12%、四週回檔逾42%,半導體巨頭英特爾（Intel）雖宣布完成美國國防部晶片實體原型設計計畫（RAMP-C），但該利多並未能提振疲弱的股價。週三英特爾再度重挫5.12%，在過去四個星期內，股價已累計回檔超過42%。
2026/07/30 09:40,當下,,東京威力科創熊本兩廠停產檢查，確認無重大損害、8月3日復工,日本半導體設備巨頭東京威力科創表示，受到熊本強震影響而停產的兩座座落於熊本縣的工廠，經檢查後確認並無重大損害，已規劃於8月3日復工。
2026/07/30 09:39,當下,,存儲五雄週三股價僅希捷逆勢漲2.29%，美光再瀉9.94%、SanDisk續挫7.32%,美股存儲類股週三持續受到去槓桿賣壓影響，存儲五雄呈現四跌一升。其中美光科技大跌9.94%，SanDisk續挫7.32%，僅希捷逆勢上揚2.29%。
2026/07/30 09:38,當下,台積電(2330): -8,熊本強震致台積電熊本廠復原需時，ADR重挫4.5%陷熊市並拖累台股大盤,日本熊本縣強震導致台積電熊本廠復原面臨時間考驗，恐衝擊產能，衝擊週三台積電ADR再跌4.5%並陷入熊市。此一利空疊加美伊地緣局勢不安、美國AI信用危機、美聯準會立場偏鷹以及高槓桿融資多殺多等多重壓力，使台股面臨回檔，盤中正尋求半年線支撐。
2026/07/30 09:37,當下,,伊朗突襲推動油價飆升、AI需求降溫，LME期銅週三下跌0.76%,由於中東局勢緊張推升油價引發通膨擔憂，加上聯準會利率決議前夕市場觀望與AI需求降溫，週三倫敦期銅下跌0.76%。
2026/07/30 09:37,展望,,1分鐘讀財經》房貸信貸全砸進去！四貸同堂炒股 預警台股未爆彈,韓國高槓桿投資引發融資追繳與多殺多。台股今年投資熱度同樣飆高，傳出許多投資人透過房貸、信貸、車貸及股票質押等高槓桿管道加碼進場，引發市場對融資未爆彈與多殺多風險
2026/07/30 09:34,展望,,【盤前焦點】美股下挫費半摔逾5%　法人估台股打底時間拉長,美股重挫且費半指數摔逾5%，地緣政治與AI擁擠交易引發全球科技股去槓桿，法人預估台股短線波動加劇，打底時間恐將拉長。
2026/07/30 09:31,展望,,聯準會分歧美元承壓 日銀決策將左右日圓匯率動向,美國聯準會內部對利率走向持分歧態度導致美元走軟，市場焦點轉向即將召開的日本銀行會議，預期其決策將主導日圓未來匯率走勢。
2026/07/30 09:30,當下,,2026/07/30 Rti精選新聞,日本熊本縣發生規模7.1強震，外交部表示目前尚未接獲我國人傷亡或受困通報，政府將持續密切關注災情並提供必要協助。
2026/07/30 09:30,當下,,美國公債週三報價漲跌互見，聯準會按兵不動支撐短天期價格走高,美國聯準會維持利率不變，刺激短天期美債價格上漲、殖利率下跌，週三美國公債價格呈現漲跌互見，殖利率曲線明顯陡化。
2026/07/30 09:23,當下,,銀行股拖累，道瓊歐洲600指數收跌0.29%！英股逆勢突圍升0.34%,道瓊歐洲600指數週三受到銀行板塊領跌影響，終場收低0.29%，終結連續三個交易日的上漲攻勢；不過英國股市展現韌性，逆勢上揚0.34%。
2026/07/30 09:22,當下,台積電(2330): -7,Fed鷹風與川普放話雙重打擊！美股崩跌千點，費半瀉逾5%拖累台積電ADR跌4.1%,"聯準會釋放鷹派訊號，加上中東衝突加劇與川普言論等多重利空打擊，美股週三全面崩跌。道瓊指數狂瀉1,153點，納斯達克指數連六黑，費城半導體指數更慘重跌逾5%。高估值的AI相關類股遭遇猛烈賣壓，晶圓代工龍頭台積電美股ADR盤中重挫4.1%，拖累整體半導體供應鏈。"
2026/07/30 09:20,展望,,Fed利率按兵不動呈9比3分歧！美元指數延續回檔，金價多空交戰,美國聯準會最新決議維持利率不變，雖然投票結果顯現9比3的鷹派分歧，但市場預期9月升息的機率已有所降低。受此影響，美元指數持續回落至101.2，推升匯市波動；而黃金市場因「凍息但鷹聲升溫」而呈現多空拉鋸，紐約期金與現貨金週三漲跌互見。
2026/07/30 09:10,展望,,美股面臨期中選舉魔咒？德銀分析標普500指數恐呈「先蹲後跳」走勢,德意志銀行最新報告指出，受美股期中選舉前的觀望氣氛、中東局勢、油價波動以及AI投資效益疑慮等多重不確定因素交織影響，美股短線於政治與資金面上將面臨嚴峻考驗，標普500指數預料會呈現先蹲後跳的發展格局。
2026/07/30 09:08,當下,,中東空襲拉警報、美原油庫存暴跌！國際油價飆漲近7%帶旺能源股,受中東地緣政治緊張局勢升溫影響，加上美國最新數據顯示單週商業原油庫存銳減720萬桶（創多年新低且遠超市場預期），國際原油價格週三強勁爆發，收盤大漲近7%，同步帶動美股石油巨頭埃克森美孚股價逆勢揚升約3.3%。
2026/07/30 08:59,當下,,Fed連五次按兵不動爆十載最大分歧，美元走軟，市場押注九月升息機率逾六成,美國聯準會決議將基準利率維持在3.50%至3.75%不變，符合市場預期，但內部爆出十年來最大分歧，有三名票委主張升息1碼；香港金管局亦同步宣佈維持基本利率在4%不變。利率決議導致美元指數下跌0.52%至100.886。雖然按兵不動，聯準會主席華許強調2%通膨為唯一目標，必要時將毫不猶豫升息，此番言論獲得美國總統川普公開力挺，市場目前押注9月升息機率已超過六成。
2026/07/30 08:58,展望,,韓國股市熔斷引發槓桿ETF監管海嘯！官方急祭限令，南方東英12檔產品八月改制,"因韓股連續兩日熔斷，韓國企劃財政部長為引入單一股票槓桿ETF監管不力致歉，並宣布立即啟動監管。自7月31日起，韓國政府將個人投資單一股票槓桿ETF的金額上限限制在金融資產的20％內，且最低現金保證金提高至3,000萬韓元。南方東英資產管理也宣布自8月3日起，將旗下追蹤SK海力士（產品已自高點回落逾八成）、三星電子等12檔海外個股槓桿及反向產品進行改制。"
2026/07/30 08:56,當下,,熊本地震一度被困，寵物咖啡廳25隻毛孩獲救,日本熊本縣發生強震，導致嘉島町的永旺熊本購物中心倒塌，經搜救後，商場內寵物咖啡廳的25隻受困寵物已順利獲救。
2026/07/30 08:52,當下,"台積電(2330): 7
緯創(3231): 8",財星全球500強揭曉！台積電首度衝進百大，緯創驚人升幅冠全球,2026年《財星》全球500大企業排行榜公布，受惠於AI熱潮，台積電首度衝進全球百大企業，排名躍升至第82名；緯創亦展現驚人升幅，冠絕全球。
2026/07/30 08:44,展望,,洛馬奪美軍586億美元愛國者飛彈大單，2030年前產能增至三倍,美國陸軍向洛克希德馬丁授予總值最高586.2億美元的愛國者PAC-3 MSE攔截飛彈合約，創下歷來最大規模紀錄，並預計在2030年前將該飛彈產能提升至三倍。
2026/07/30 08:42,當下,,摩根大通估，韓國槓桿ETF平倉潮接近尾聲,摩根大通指出，韓國股市自6月中旬以來的大規模去槓桿化顯示其槓桿ETF平倉已基本完成，對沖基金亦完成約90%的去槓桿，目前槓桿水準已回落至合理區間。
