發布時間,類型,個股影響,標題,摘要
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",美光Q3營收暴增且展望亮眼 盤後股價一度狂飆逾16%,記憶體晶片大廠美光（Micron）公布2026會計年度第三季財報，受惠於AI熱潮及記憶體供不應求，營收年增超過4倍。不僅當季業績優異，未來營運展望亦高於市場預期，激勵其美股盤後股價大漲13%至16%。儘管週三美股主要指數因科技股估值擔憂而跌盤，標普與那指呈現三連黑，但美光財測報喜將為台灣記憶體族群包括南亞科、威剛與華邦電等帶來正面助益。
2026/06/25 07:08,當下,,洛克威爾自動化旗下工廠 獲世界經濟論壇評為「全球燈塔工廠」,全球工業自動化與數位轉型領導廠商Rockwell Automation宣布旗下工廠獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在智慧製造與數位化轉型領域的創新發展與領先地位。
2026/06/25 07:02,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",荷姆茲海峽通航致油價重挫4% 債市回落激勵道瓊收漲182點,美伊達成臨時協議推動荷姆茲海峽恢復通航，且伊朗宣稱不向通過的船隻收取通行費。油價供應回升帶動國際原油大跌，布蘭特原油下挫逾4%至戰前低點，同時使美國國債殖利率下跌。在能源與通膨壓力緩解下，美股道瓊指數收盤上漲182點。此地緣政治緩解消息預計壓抑台塑化等石化上游，但極利於降低長榮航及華航等航空業者的營運燃料成本。
2026/06/25 06:47,當下,友達(2409): 6,友達ADR 24日上漲3.69% 收在9.28美元,面板大廠友達光電在美國時間24日交易中，ADR表現亮眼，終場上漲0.33美元，漲幅達3.69%，收盤價為9.28美元，折合台股每股價格約為29.46元。
2026/06/25 06:47,當下,中華電信(2412): -3,中華電信ADR 24日下跌1.37% 收盤44.51美元,中華電信美股ADR於24日呈現拉回，收盤下跌0.62美元，跌幅為1.37%，收盤價格為44.51美元，折合台股每股約為141.32元。
2026/06/25 06:47,當下,聯電(2303): 8,聯電ADR 24日大漲近7% 收在28.01美元,晶圓代工廠聯電在美掛牌之ADR於24日股價強勢噴發，終場上漲1.81美元，大漲達6.91%，收盤價28.01美元，折合台股每股價格約為177.87元。
2026/06/25 06:41,當下,台積電(2330): 5,台積電ADR 24日溫和走揚1.02% 收440.83美元,台積電美股ADR於24日收盤維持法說會後的偏多氣氛，終場上漲4.44美元，漲幅達1.02%，收在440.83美元，折合台股每股價格約為2799.36元。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP年底量產拚「全球第一」！瞄準2030年，全力新增15座廠區...吳田玉揭底氣：產能瞬間用完教訓太深刻,日月光投控營運長吳田玉於股東會指出，日月光具備經濟效益的PLP（面板級封裝）產線將於今年底量產，並積極規畫於2030年前新增15座廠區，展現搶攻未來先進封裝市場的強烈企圖心。
2026/06/25 06:00,展望,,台灣大未來》AI爆發、經濟大好背後會有隱憂？28位專家齊聚獻策，主動塑造未來提升台灣韌性,第九屆「台灣大未來國際高峰會」盛大展開，以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的隱憂，主動塑造未來並提升台灣韌性。
2026/06/25 05:37,當下,,AI時代再下一城！Alphabet正式入列道瓊指數 取代Verizon成30大藍籌股之一,Alphabet將取代Verizon被納入道瓊工業指數30檔成分股，象徵美國經濟重心向人工智慧及雲端運算等科技領域傾斜。
