發布時間,類型,個股影響,標題,摘要
,當下,,川普宣布美伊達成和平協議 荷莫茲海峽重啟、油價急挫近5%,美國總統川普證實美伊兩國已達成和平協議，將於週五正式簽署，結束長達15週的軍事衝突，巴基斯坦總理謝里夫亦同步證實此消息。協議內容涵蓋石油禁運豁免、核限制與資產解凍等關鍵議題，全球關鍵石油運輸要道荷莫茲海峽將立即重新開放，美國海軍亦解除相關部署。受此影響，國際油價應聲重挫，布蘭特與紐約期油電子盤初急挫逾4%，紐油險守80美元，全球金融市場劇烈波動，美股指期貨上漲，金價走軟，比特幣飆近6.5萬美元。
,當下,,美伊和平協議激勵亞股開高 日經漲1.2%、韓股暴衝5%,美伊達成和平協議並同意重開荷姆茲海峽，地緣政治風險顯著降溫，激勵亞洲股市週一盤初普遍開高，日經指數早盤上漲1.2%，韓股更暴衝5%。
,當下,,歐股逼近峰頂 道瓊歐洲600上週五漲1.88%、西班牙股市破頂,中東和平協議現曙光使市場風險情緒回暖，加上美股在SpaceX掛牌首日大漲帶動下延續升勢，資金回流風險資產，道瓊歐洲600指數上週五大漲1.88%逼近歷史高點，西班牙股市創新高，旅遊與銀行股領漲。
,當下,,市場觀望美伊臨時協議 紐約匯市美元小幅上揚,因市場觀望美伊是否能在數日內簽署臨時和平協議並重新開放荷姆茲海峽，紐約匯市上週五美元兌一籃子主要貨幣小幅走升。
,當下,,美伊緊張推升避險需求 國際金價站穩4200美元,受美伊關係緊張及相關協議進展影響，黃金避險需求增加，國際現貨金價於2026年6月14日呈現盤整，並穩守每盎司4200美元關卡。
,展望,,美國通膨創三年新高 黃金與標普500誰能突圍？,美國五月通膨年增率因能源成本上漲與中東衝突創下三年新高，可能促使聯準會考慮升息，市場投資人正評估黃金與標普500指數的後續走勢與避險表現。
,當下,中信金(2891): 3,"中信銀出資7,500萬美元 參與「企業投資美國融資保證機制」","中信金旗下中信銀行出資7,500萬美元參與國家發展委員會「企業投資美國融資保證機制」，全力支持台灣企業赴美投資布局。"
,展望,,菲律賓央行料將升息 抗通膨與經濟成長放緩雙重挑戰,面對持續高漲的通貨膨脹壓力，菲律賓中央銀行預計本週將再度升息，試圖將通膨控制回目標區間，然而此舉也讓該國面臨經濟成長放緩的雙重挑戰。
,當下,,世界盃帶旺中國製造 義烏訂單大增近六成、部分產品溢價達七倍,隨著2026年世界盃開踢，周邊商品需求急遽升溫，中國製造再度成為全球賽事經濟的重要供應鏈，義烏商家近期訂單大增近六成，部分熱門產品溢價甚至高達七倍。
,當下,,中國發布金融訊息服務數據分級指南 四級管理框架強化監管,中國網信辦等六部門聯合發布《金融訊息服務數據分類分級指南》，建立四級管理框架，要求相關機構進一步實施數據分類分級和重要數據保護，強化行業監管。
,展望,,伯恩斯坦看好中國大模型性價比優勢 估可觸及全球逾三成AI市場,外資機構伯恩斯坦發表報告指出，全球AI大模型市場正走向分層競爭，中國AI實驗室有望憑藉顯著的成本優勢，觸及全球逾三成的AI市場份額。
