發布時間,類型,個股影響,標題,摘要
2026/08/26 11:19,展望,"國票金(2889): 5
彰銀(2801): 3",公公併有影？國票金一小時滾量1.4萬張爆增3倍 彰銀量縮小漲1%,彰銀董事會已授權成立專案小組評估策略合作與整併機會，市場預期國票金與彰銀「公公併」題材發酵，帶動國票金爆量，彰銀股價也小漲。
2026/08/26 11:17,當下,,美股科技股帶頭上揚 公債殖利率下跌 輝達財報前市場屏息,美股主要指數週二在科技股領軍及公債殖利率下跌的推動下全面收漲。輝達財報公布前夕，市場觀望氣氛濃厚。
2026/08/26 11:12,當下,,美國大手筆挹注稀土產業 關鍵金屬股週二勁揚逾一成,美國政界拍板高達15.5億美元的稀土礦物資金方案，刺激礦業公司Critical Metals Corp.（CRML）等關鍵金屬概念股於週二盤中大漲逾一成。
2026/08/26 11:11,當下,,翁曉玲喊「庇護工場預算執行率為零」...中油甩數據澄清 經部次長籲：希望委員支持,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算執行率為零，遭中油出示數據澄清駁斥。
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單，舊經濟成長模式或告終,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣，顯示地方政府財政壓力大增並加強稅收監管，預示舊有經濟增長模式可能走向終結。
2026/08/26 11:10,當下,,冷！六都上半年每百戶僅一戶買房 桃園、台中買氣寫11年新低,六都上半年合計家戶購屋比僅約1.4%，買氣顯得冷清。過去為購屋熱區的桃園與台中家戶購屋比分別降至1.8%與1.5%，雙雙創下11年新低紀錄。
2026/08/26 11:09,當下,,中印重啟邊界問題磋商，同意尋求公平合理且可接受解決方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方同意持續對話，尋求公平、合理且彼此可接受的解決方案，並定於2027年在印度舉行下一輪談判。
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。
2026/08/26 11:07,展望,,期貨展期發出信號，比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約換月操作完成，與即將到期的8月合約價差擴大至三個月來最高點，訊號顯示比特幣價格有望迎來一輪持續上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場，此一轉型利多刺激股價開盤即一字漲停，吸引逾76萬張買單高掛排隊搶買。
2026/08/26 11:00,展望,,蕭美琴專訪：無人機為不對稱戰力關鍵 政策相輔相成盼彎道超車,副總統蕭美琴接受專訪表示，無人機已成為現代「以小搏大」的關鍵不對稱戰力，國軍編列預算採購具備戰略價值。針對政策面，她釐清「無人載具產業發展統籌型計畫」與將闖關的《國防自主無人載具採購特別條例》兩者相輔相成但本質不同。雖然台灣無人機起步較晚且面臨技術、法規挑戰，但可透過國際合作克服，對未來實現彎道超車充滿信心。
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
2026/08/26 10:53,當下,,東京匯市早盤美元指數小彈0.03%，日圓翻揚,週三早盤東京匯市美元指數小幅反彈0.03%報98.940，日圓兌美元亦升值0.06%至159.10日圓，呈現翻揚走勢。
2026/08/26 10:46,展望,,零跑汽車7月交付突破10萬輛 2026年挑戰百萬輛目標,中國汽車製造商零跑科技表示，公司有機會在2026年實現100萬輛汽車交付目標，並積極押注具備價格吸引力的新車型以因應國內激烈競爭。
2026/08/26 10:44,當下,,彰化縣長青幸福卡升級 新增運動與農漁會消費折抵,彰化縣政府升級「長青幸福卡」福利，除了既有的交通、就醫及觀光折抵，全新新增運動與農漁會消費折抵，以擴大服務長者與身心障礙朋友。
2026/08/26 10:44,展望,,加拿大祭出對等關稅反制 川普政府研議加碼提高稅率,因應加拿大對美商品實施報復性關稅，川普政府正研議進一步加碼對加國的貿易懲罰措施，考慮提高關稅並採取其他貿易行動。
2026/08/26 10:42,當下,,美國8月消費者信心跌至七個月新低 高油價重創消費情緒,受到汽油價持續維持在每加侖4美元以上高位以及中東局勢等因素影響，美國8月份消費者信心指數降至七個月新低，導致消費情緒受挫。
2026/08/26 10:42,展望,,美債殖利率高企 卓肯米勒看淡財長貝森特債市控制政策,美債殖利率居高不下，儘管美國財政部試圖透過加碼回購長期國債穩定市場，但引發廣泛質疑，億萬富翁卓肯米勒更批評財政部長貝森特的債市控制政策注定失敗。
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生攜手Cambium攻乾眼新藥商化 CAR-T技轉如期推進,樂迦再生持續推進跨國布局，與澳洲生技公司Cambium Bio展開乾眼症新藥CDMO合作，同時與德國細胞治療大廠Miltenyi的CAR-T技術移轉進度亦如期推進。
2026/08/26 10:39,當下,大立光(3008): 9,蘋果拉貨潮與CPO雙利多！股王大立光飆漲停衝6290元新天價,蘋果秋季發表會拉貨旺季到來，伴隨CPO新事業與擴產效應，鏡頭股王大立光盤中強勢攻上漲停板，達6290元歷史新高價，令投資人一張狂賺57萬元。
2026/08/26 10:39,當下,,權值股拖累！台股早盤震盪跌逾240點 失守4萬5大關,"儘管美股四大指數收紅，但台股加權指數開盤後因晶圓雙雄及電子權值股走弱拖累，盤中一度大跌243.62點並失守45,000點大關，顯示市場資金態度偏向保守。"
2026/08/26 10:37,當下,,澳洲7月CPI年增3.5%超預期 核心通膨黏著且營建活動萎縮,澳洲7月CPI年增3.5%，雖較6月的3.8%放緩，但高於市場預期的3.3%，顯示通膨壓力仍具黏著性。同時，澳洲營建活動出現意外萎縮。
2026/08/26 10:37,當下,,台股籌碼動向：集中市場週二資增券減 店頭市場資券同減,8月25日台灣集中市場融資餘額增至5469.37億元，融券餘額減至200504張，呈現資增券減；店頭市場則呈現資券同減。
2026/08/26 10:30,當下,,OpenAI高階主管出走潮又一人！資料中心主管Malone離職,OpenAI近期持續面臨高階主管流失挑戰，資料中心主管Chris Malone已被證實離開公司，讓市場再度關注該公司內部管理與人事變動。
2026/08/26 10:29,當下,來億-KY(6890): 9,來億-KY第二季獲利季增400% 營運飆升激勵早盤股價亮燈漲停,來億-KY第二季財報表現極為亮眼，單季稅後淨利達9.42億元，季增達400％、年增9.38％，毛利率亦季增5.76個百分點至17.41％。營運大幅回溫利多激勵，早盤股價直奔漲停。
