發布時間,類型,個股影響,標題,摘要
2026/07/17 10:26,當下,,Andersen Consulting宣布與Smartbridge合作，深化AI與數據領域佈局,Andersen Consulting正式與德州數位與人工智慧科技公司 Smartbridge 簽署合作協議，雙方將攜手強化在資料與 AI 領域的技術實力與市場佈局。
2026/07/17 10:23,展望,,美國初領失業金意外續降，市場憂心勞動強勁恐延緩聯準會降息步伐,美國勞工部最新數據顯示，初領失業金人數意外持續呈現下降趨勢，反映出美國就業市場依然極具韌性與強勁。此項數據表現也引發市場擔憂聯準會恐將因此延後降息時程。
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結獲利亮眼！日電貿單月EPS 2.07元、信昌電Q2獲利創19季新高,儘管被動元件族群近期股價面臨回檔壓力，但最新公布的獲利數據相當亮眼。日電貿單月獲利年增達1555%，單月EPS衝上2.07元，超越上一季表現；同時，信昌電第二季獲利也寫下近19季以來的新高紀錄。
2026/07/17 10:17,展望,,百度規劃美國與香港雙重主要上市，積極爭取中國內地資金,網路巨頭百度計劃將其上市地位調整為在美國與香港雙重主要上市，此舉意在進一步吸引中國內地投資者的資金，以擴大並多元化其資金來源。
2026/07/17 10:15,當下,,手機品牌策略大調整：一加停止在美歐推新機兼併作業系統、realme退出中國,智慧型手機品牌迎來重大策略調整。一加（OnePlus）證實將停止在北美與歐洲市場推出新產品，並將旗下的氫作業系統（OxygenOS）併入ColorOS；另一方面，同集團品牌realme也傳出將退出中國市場。
2026/07/17 10:13,展望,,企業總部群聚效應發酵，三重左岸高品質就業潮帶旺房市需求,新北市三重左岸因近年企業總部紛紛進駐，產生顯著的聚集效應，成功吸引高含金量的就業人口移入，進而強勢帶動周邊住宅產品的剛性需求持續升溫。
2026/07/17 10:10,展望,,寧德時代「天恆鈉電」進軍歐洲，攜手荷商推進雙軌技術與儲能布局,電池龍頭寧德時代宣佈與荷蘭Alfen N.V.簽署諒解備忘錄，計劃自2027年起在歐洲部署5GWh的新型「天恆鈉電」儲能產品，此舉將加速其鈉離子與鋰離子電池的雙軌技術布局。
2026/07/17 10:05,當下,,美製造業強勁擴張！7月份費城製造業指數飆升至41.4遠優市場預期,美國聯準會費城分行公布7月份費城地區製造業活動指數飆升至41.4，表現遠超市場預期，反映出當地製造業活動正呈現強烈的擴張勢頭。
2026/07/17 10:04,當下,,台股大地震！開盤重挫並於五分鐘內暴跌逾1700點，失守4萬4大關創史上第七大跌點,台北股市今日開盤面臨極度沈重的賣壓，開盤即大跌390.9點，隨後在短短五分鐘內爆發恐慌性殺盤，指數暴跌逾1700點，接連失守4萬5與4萬4兩大整數關卡，創下台股史上盤中第七大跌點紀錄。
2026/07/17 10:00,展望,,鷹派言論與晶片股賣壓夾擊，美股全數收跌、日經指數盤中暴跌逾2500點,受聯準會官員鷹派言論、中東局勢未明，以及投資人對AI資本支出過快與高估值的疑慮影響，美股週四三大指數普遍走低，科技股為主的納斯達克指數重挫逾1.47%。其中，晶片龍頭AMD重挫5.33%，Alphabet亦因旗下Gemini 3.5 Pro傳出延遲發布而下跌約4%。美股半導體重挫引發的恐慌蔓延至亞股，日經225指數盤中一度崩跌逾2500點。分析師建議短期內以震盪視之，並需密切留意成熟製程族群的後續走勢。
