發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 09:44,當下,無,Omnichat 發表年度新品 OmniClaw 全新 Agentic AI 策略師亮相,Omnichat 舉辦年度產品發佈會，發表全新 Agentic AI 策略師「OmniClaw」，旨在透過 AI 驅動零售未來並促進全通路營收增長。,,
2026/06/24 09:37,展望,台塑化(6505): 3,美原油戰備降至40年新低，ECB管委示警高油價衝擊已向實體經濟擴散,美國石油學會（API）最新數據顯示，美國商業原油庫存持續快速下滑，戰略石油儲備已降至四十多年來的新低點。對此，歐洲央行（ECB）管委Escriva示警，高油價的負面影響已開始向外擴散，對能源以外更廣泛的經濟領域產生實質衝擊。,,
2026/06/24 09:36,當下,"台積電(2330): -8
聯電(2303): -6
南亞科(2408): -8",AI估值疑慮引爆全球科技股海嘯！費半暴跌近8%，歐美半導體股集體慘遭血洗,因聯準會立場轉鷹，加上韓國記憶體雙雄暴跌逾12%的外溢效應，引發全球投資人對AI與半導體高估值的強烈疑慮。週二美歐股市科技晶片股遭遇狂烈殺盤，費城半導體指數瘋狂重挫7.9%，美光大跌逾13%，歐洲科技類股也急挫3.65%，創下近5個月以來最大單日跌幅。,,
2026/06/24 09:35,當下,無,聯準會鷹派訊號推升美元指數創14個月新高，強勢美元引發新興市場避險潮,在聯準會鷹派訊號的推升下，美元指數（DXY）連續四個交易日走強並攀升至101.3，創下14個月以來新高。強勢美元大舉壓垮新興市場資產與貨幣，加上韓國等亞洲科技股殺盤加劇，導致全球避險情緒持續蔓延。,,
2026/06/24 09:32,當下,"華通(2313): 3
昇達科(3491): 3",SpaceX首檔債券獲3.6倍超額認購，股價觸底反彈0.98%,知名太空探索技術公司SpaceX發行的首檔債券獲得市場熱烈迴響，認購倍數高達3.6倍。此消息提振了市場信心，週二SpaceX股價在創下147.11美元的上市新低後展開強勢反彈，終場收漲0.98%至156.11美元，成功終止連續三日的跌勢。,,
2026/06/24 09:31,當下,無,世界盃維安鬆綁！美允許伊朗國家隊可提前2天入境賽後即刻離境,美國國土安全部宣布放寬對伊朗國家足球隊的入境限制，允許其於2026年世界盃賽事期間提前2天入境美境進行準備，並要求在比賽結束後立刻離境。,,
2026/06/24 09:28,當下,無,Alphabet將取代Verizon納入道瓊工業指數，顯著提升科技股權重,標普全球宣布重大指數調整，Google母公司Alphabet將正式被納入道瓊工業平均指數，並取代傳統電信巨頭Verizon。此項調整反映了數位經濟的時代趨勢，將顯著強化道瓊指數在科技產業的代表性與權重。,,
2026/06/24 09:22,當下,無,美伊和談重啟荷莫茲海峽！原油供應隱憂緩解 國際油價回溫,美伊和平談判取得突破性進展，荷莫茲海峽已全面重啟商業航運，此舉有效緩解國際原油供應緊張的情緒，幫助油價暫時回穩。雖然地緣政治長期不確定性仍存，但美國受惠於「能源獨立」體系，預期經濟受此波動影響較小。,,
2026/06/24 09:18,展望,無,白宮密談內幕曝光！馬斯克憂「中國攻台將致全球經濟崩潰」 疾呼加速美在地製造,最新出版的新書揭露特斯拉創辦人馬斯克在白宮會談中的擔憂。馬斯克直言，若中國對台灣採取軍事行動，恐導致全球經濟面臨毀滅性崩潰，他為此呼籲美國政府應積極且加速推動本土製造業，以分散地緣政治風險。,,
2026/06/24 09:17,當下,無,體育界超級盛事！國際足總宣布川普將出席2026世足賽決賽親自頒獎,國際足總（FIFA）主席正式宣布，現任美國總統川普將出席由美國、加拿大、墨西哥共同舉辦的2026年美加墨世界盃決賽，並將親自為冠軍球隊頒獎，此舉預料將使賽事政治與經濟焦點度更上一層樓。,,
2026/06/24 09:17,當下,佳龍(9955): -3,避險大降溫！紐約期金與現貨金週二重挫逾1% 創近期新低,"受全球科技股賣壓爆發與金融市場大範圍拋售潮影響，黃金避險光環短暫失靈。週二紐約黃金期貨與現貨價格同步下跌，其中8月黃金期貨收盤下跌1.27%，報每盎司4,149.40美元，顯示避險資金流向出現變動。",,
2026/06/24 09:14,展望,"台積電(2330): 2
廣達(2382): 2
技嘉(2376): 2",AI泡沫言之過早？專家預言全球科技股劇烈拋售後 7月上旬仍有絕對高點,雖然全球科技股近期因AI估值過高及美國高借貸成本壓力，引發慘烈的拋售潮，南韓半導體雙雄甚至觸發熔斷機制，但多位市場專家依然樂觀推測，全球AI行情跌深就是買點，預計在今年7月上旬絕對還會出現新高點。,,
2026/06/24 09:11,展望,無,AI發展背後的代價！聯合國秘書長呼籲科技龍頭公開水電等環境成本,隨著生成式AI爆發性成長，其背後龐大的電力與水資源消耗引發環保爭議。聯合國秘書長古特雷斯正式呼籲全球AI企業應主動披露其技術對環境造成的衝擊與成本，使永續綠能議題再度成為AI供應鏈關注焦點。,,
2026/06/24 09:11,展望,"南亞科(2408): -5
華邦電(2344): -4
台積電(2330): -3",三大重擊！輝達下修Rubin預估、海力士放緩HBM4 美光財報前夕暴跌13%,在重要財報公布前夕，美光股價慘遭血洗重挫13.18%。市場傳出輝達下一代Rubin平台的生產預測遭到下修，且SK海力士同步計畫放緩HBM4的擴產時程，一連串負面利空引發市場對記憶體及AI半導體供應鏈前景的巨大擔憂。,,
2026/06/24 09:10,展望,"雷虎(8033): 4
中興電(1513): 3",搶攻10年黃金重置期！烏克蘭重建商機熱 點名台廠「儲能、無人機」潛力大,歐洲台灣形象展舉辦烏克蘭重建研討會，烏克蘭當地業者積極對台商喊話。指出目前重建過程中最急迫的三大剛性需求包括無人機、電力配備及儲能系統。這將是台廠在未來10年搶進重建供應鏈的核心優勢與切入點。,,
2026/06/24 09:10,當下,"創意(3443): -2
世芯-KY(3661): -2",營收翻倍也沒用！晶片新星Cerebras毛利率暴跌 盤後慘瀉近12%,AI晶片挑戰者Cerebras公布上市後的首季成績單，即便Q1營收年增近94%至1.934億美元，超越市場預期，但因為毛利率驟降引發市場對其「流血搶市」及獲利前景的強烈質疑，拖累週二盤後股價急瀉近12%，衝擊ASIC設計族群氣氛。,,
2026/06/24 09:10,當下,無,流動性拉緊報？大摩私募信貸基金面臨11%贖回潮 啟動限額防禦閥值,摩根士丹利旗下私募信貸基金因投資人贖回壓力升溫，近日收到近11%的基金贖回請求。為避免爆發連鎖流動性危機，該基金宣布已啟動防禦機制，將每季可贖回比例限制在上限5%。,,
2026/06/24 09:04,當下,,韓股記憶體與AI殺盤衝擊！美晶片股慘遭拋售，重燃2900億美金槓桿ETF疑慮,"美晶片股受到韓國記憶體與AI概念大廠（如SK海力士、三星電子）重挫殺盤的波及，引發慘烈的拋售潮，導致美光與晟碟暴跌逾13%，英特爾亦震盪走低。此現象也重新點燃了市場對於全球約2,900億美元槓桿ETF熱潮的泡沫性疑慮。",,
2026/06/24 09:04,當下,,紐約匯市美元指數上揚0.38% 股市重挫與通膨隱憂激發避險需求,週二紐約匯市美元指數走強0.38%。受美國股市挫跌衝擊，加上聯準會官員在關鍵通膨指標公布前預警物價壓力，避險資金流入與利差預期成為推升美元的主要動能。,,
2026/06/24 09:00,展望,,日本氣象廳發布雙重警告 今夏高溫異常且颱風逼近,日本氣象廳公布未來三個月氣象預報，警告受到暖空氣滯留影響，今年夏季日本東部、西部及離島地區氣溫將明顯高於往年平均，且7月至8月間將同時面臨異常高溫威脅與颱風逼近。,,
2026/06/24 08:57,展望,,美房市迎轉折點？美銀：2023年來消費者首次購房意願超越租房,美國銀行最新調查顯示，高達53%的美國受訪消費者傾向購置房產，為2023年以來首次出現「棄租從買」的意願交叉。這項調查顯示美國房市在經歷長期盤整後，可能正迎來復甦轉折點。,,
2026/06/24 08:57,當下,,聯準會轉向精簡溝通 華許重拾「葛林斯潘式」模糊政策訊號,在前聯準會主席葛林斯潘逝世之際，現任主席華許正主導「少即是多」的溝通作風，有意減少密集的公開發言。這也使得市場必須重新適應聯準會較為精簡且模糊的政策指引與市場訊號。,,
2026/06/24 08:56,當下,"台積電(2330): -8
聯電(2303): -7
友達(2409): -8
中華電信(2412): -2",美股ADR血流成河！台積電大跌6.69%折合2760元，聯電友達暴跌重創台股開盤,23日主要台股ADR遭遇集體重挫，台積電ADR狂跌31.28美元、跌幅高達6.69%，收盤價折合台股約2760.17元，預料開盤時將對現貨市場造成巨大壓力；同時，友達ADR暴跌7.83%（折合台股28.30元），聯電ADR下挫4.73%（折合台股165.72元），中華電信ADR亦小幅收跌0.97%（折合142.72元）。,,
2026/06/24 08:52,當下,,印度反對黨強烈反對印美貿易協議，呼籲莫迪政府勿對美讓步,印度主要反對黨國大黨對正在談判中的印美貿易協議提出嚴厲批評，將該協議斥為「明搶」並損害國家利益。國大黨公開呼籲總理莫迪在談判中保持強硬，切勿為了迎合美國而倉促做出妥協與讓步。,,
2026/06/24 08:52,展望,,美參院共和黨正研擬加密貨幣稅收草案，預計最快於秋季亮相,美國參議院共和黨人目前正在積極草擬專屬於共和黨版本的加密貨幣稅收法案。此舉顯示美國國會對數位資產的監管重點已進一步延伸至稅務課徵領域，該草案版本最快預計於今年秋季正式對外公布。,,
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫核心產品推進臨床中後期，力拼2028年申請美國藥證,生技廠商巨生醫(6827)旗下雙核心技術平台邁入收穫期，多項產品已步入臨床中後期階段。其中，主力核心產品 MPB-1523 與 MPB-1734 預計將於 2028 年正式向美國 FDA 遞件申請藥證，搶攻全球醫藥市場。,,
2026/06/24 08:51,展望,,加拿大央行外溢風險警示：過度投資美國市場恐引爆全球金融風暴,加拿大央行總裁麥克勒姆發出警告，指出全球資金過度集中且瘋狂投資美國市場，正在為金融體系埋下巨大的「痛苦調整」隱患。一旦未來發生資本驟然撤回的回流潮，恐將引發全球市場劇烈回調與廣泛的金融風暴。,,
2026/06/24 08:50,當下,,荷姆茲解封掀原油復航潮！美伊風險溢價退焦，國際油價暴跌至兩年低點,隨著美伊達成60天臨時協議，荷姆茲海峽緊張局勢迎來轉機，高運價吸引大批油輪重返戰略水道。荷姆茲海峽受解封影響迎來中東原油復航潮，預計7月將有大量現貨湧入歐洲。在供應增加與地緣政治風險溢價迅速消退下，國際油價週二走低，紐約期油大跌2.2%，布蘭特原油已跌回開戰前水準，其現貨基準價格更創下兩年來新低。,,
2026/06/24 08:48,當下,,美國6月綜合PMI初值升至52.2，製造業需求激增帶動景氣擴張,標普全球公布美國6月份綜合採購經理人指數(PMI)初值升至52.2，略高於市場所預期。數據反映在製造業商品需求激增的帶動下，美國企業活動正創下近五個月來最快的擴張速度，顯示實體經濟仍具備一定韌性。,,
2026/06/24 08:47,展望,,AI泡沫疑慮與美股重挫夾擊！台股融資暴增160%恐掀違約交割風暴,由於美股面臨AI泡沫化質疑、科技巨頭大舉發債以及聯準會強硬抗通膨等利空，導致科技股及費半指數遭遇猛烈拋售。在此敏感時刻，台股融資「借錢買股」金額驚人暴增160％，在美股劇烈回檔趨勢下，市場高度擔憂台股恐將面臨多頭斷頭及違約交割的連鎖風暴。,,
2026/06/24 08:45,展望,,美股警訊頻傳！華爾街資深策略師保爾森警告市場面臨20%回檔風險,華爾街資深策略師保爾森示警，當前市場投資人情緒顯得過度樂觀。他提出六大关键警訊，預估在未來幾個月內，美股將面臨10%至20%的修正與回檔風險，提醒投資人應審慎防範追高風險。,,
