發布時間,類型,個股影響,標題,摘要
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。
2026/07/22 07:51,當下,台積電(2330): 8,費半狂飆5%！美光暴漲12%、台積電ADR大漲5.5% 激勵台指期夜盤飆升586點,美股自低點強勢反彈，在AI投資前景樂觀與財報亮眼推動下，費城半導體指數大漲逾5%。其中記憶體大廠美光因中國AI模型等催化劑帶動暴漲12.2%，台積電ADR亦強彈5.55%，晶片股全面回神。此強勁表現激勵台指期夜盤狂飆586點，台積電期貨同步上揚，顯著緩解市場對地緣政治與關稅爭議的擔憂。
2026/07/22 07:36,當下,,美伊局勢緊張、胡塞封鎖威脅！國際原油大漲逾2%創五周新高,因市場高度擔憂美國與伊朗局勢緊張，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，引發國際能源供應中斷擔憂。紐約商業交易所（NYMEX）原油期貨週二大漲約 2%（NYMEX原油收盤上漲2.3%至每桶84.34美元），油價創下五周以來新高。
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",美伊協商露曙光、風險情緒回穩！國際金價反彈重返4000美元大關,"美伊停火協商釋出正面訊號推升風險市場情緒，國際貴金屬與一般金屬價格走勢強勁。現貨金價上漲1.9%至每盎司4082.55美元，重返 4,000 美元大關；白銀亦大漲4.4%至每盎司58.93美元。在金屬價格反彈下，台股相關金屬與資源回收概念股如第一銅、佳龍及金益鼎等，後續表現受市場關注。"
2026/07/22 06:30,展望,,AI商機推升記憶體需求！專家：2027年將迎來新一波換機潮,生成式AI模型龐大，對記憶體容量與效能要求越來越高。專家預期，這股AI熱潮將在2027年為企業與消費市場帶來一波全新的硬體換機潮，並點名4大受惠股將從中受益。
2026/07/22 06:10,當下,,美超微初步財測超預期！單季新訂單破600億美元 盤後狂飆逾17%,AI伺服器大廠美超微（Supermicro）公布最新初步季度業績，受惠於單季新訂單突破600億美元及毛利率表現遠超市場預期，激勵股價於美股盤後爆發，大漲逾17%。
2026/07/22 06:05,當下,,人夫月領4千零用錢苦撐40年！退休才知妻子背後「甜蜜謊言」存出大筆資產,一名男子工作40多年，每月零用錢始終只有大約4000元，退休後才意外得知，多年來為了防範亂花錢，妻子口中的「家裡沒錢」其實是善意謊言，背地裡早已默默為其累積了可觀財富。
2026/07/22 06:01,展望,是方(6561): 1,是方受邀參加國票證線上法說會 8月6日登場,是方電訊(6561)公告將於115年8月6日受邀參加由國票證券舉辦之線上法人說明會，屆時將向市場說明公司營運現況與未來展望。
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",【美股盤後】晶片股反攻強彈！費半飆逾5% 美光強勢暴漲12%帶動主要指數全面收紅,在中東局勢緊張推升油價及科技股展開報復性反彈的帶動下，美股主要指數週二迎來全面上漲，順利扭轉近日跌勢。其中半導體與記憶體族群領軍衝鋒，費城半導體指數強彈逾5%，指標股美光、SK海力士ADR更暴漲超過12%，帶動相關台股ADR與科技股在關鍵財報週前夕獲得買盤逢低承接。
2026/07/22 05:44,當下,,【能源盤後】地緣政治緊張情勢升溫 國際油價收盤上漲逾2%,受中東局勢持續緊張影響，市場密切關注荷莫茲海峽航運狀況，以及葉門叛軍對沙烏地阿拉伯的封鎖。地緣政治風險提振原油買盤，帶動國際油價收盤上漲逾2%。
