發布時間,類型,個股影響,標題,摘要
2026/08/25 09:36,當下,,美債與美元承壓激發避險需求 黃金創三個月新高、白銀勢頭更猛,各國及美國財政債務脆弱性、美債干預疑慮、通膨與美元可能驟變走弱的擔憂，讓經濟學家示警全球儲備貨幣體系面臨關鍵轉折。避險情緒急劇升溫促使避險資金大舉湧入貴金屬市場，推升紐約期金與現貨金週一走強，黃金創下三個多月來新高；白銀漲勢更為猛烈，本月累計增幅已達19%，吸引投資人爭相搶進。
2026/08/25 09:33,當下,,美國對伊朗擴大制裁 油價逆勢下跌逾2美元,美國宣布對伊朗擴大制裁，然而受先前漲勢的獲利了結影響，國際油價不漲反跌，逆勢下跌逾2美元。
2026/08/25 09:22,展望,台積電(2330): -5,美晶片股慘遭拋售、輝達連七黑 壓抑台股面臨量縮回檔壓力,美債殖利率攀升與晶片股劇烈拋售拖累美股走勢，費半急瀉2.70%，輝達面臨四年來首見的連七黑。受此衝擊，台積電ADR大跌2.11%，台指期與台積電期貨夜盤皆收跌。在聯準會官員華許發言與輝達關鍵財報公布前夕，市場觀望氣氛濃厚，法人預期台股短期面臨補量與量縮回檔壓力，操作上呈現個股單兵作戰。
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發布會傳9/9登場，折疊iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了推出iPhone 18 Pro系列，最受矚目的是首款折疊手機iPhone Ultra，售價預估高達2500美元，可望帶動相關供應鏈發展。
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現商用落地。
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross拚商業化，台灣上市申請、國際策略合作同步推進,益安生醫旗下治療良性攝護腺肥大之微創醫材Urocross，目前正同步推進台灣上市許可申請與國際策略合作，積極展開商業化布局。
2026/08/25 09:06,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注貝森特及華許談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勢表現。
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產　Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。
2026/08/25 09:02,展望,,財政部擬動用近1兆美元TGA回購公債 抑制殖利率並緩解美股科技股疲軟與市場疑慮,由於目前全球科技股疲軟拖累美股，加上川普投資SpaceX引發利益衝突憂慮，導致市場情緒低迷。為抑制長天期公債殖利率上揚，美國財政部傳出不排除動用一般帳戶（TGA）高達近1兆美元的資金，用以支援並擴大政府公債的回購計畫。
2026/08/25 09:02,展望,,川普強徵加拿大50%關稅致談判破局，卻又坦言急需加鋁顯供應矛盾,美國總統川普宣布自明年1月1日起，對加拿大課徵的汽車、卡車、零件及鋼鐵關稅調升至50%，導致美加貿易談判破局，美墨加協定前景蒙塵。然而，川普同時坦言美國迫切需要由加拿大供應的鋁材，暴露了高關稅政策與國內產業實際需求之間的供應矛盾。
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度　率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。
2026/08/25 09:00,當下,全新(2455): -3,期交所今起調高全新期貨契約保證金,臺灣期貨交易所自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍，此舉主因全新近期波動劇烈並被證交所再次公布為注意股票。
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點，伊朗戰爭支持率降至31%,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點，同時美國民眾對伊朗戰爭的支持率也下滑至31%。
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦1954場法說會，9月有怡華等17家於證交所舉辦法說,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年已辦辦1954場。9月預計有怡華等17家上市公司將於證交所舉辦法說會。
2026/08/25 08:56,當下,,美最高法院解除郵寄投票禁制令 川普陣營大選限制措施暫獲勝,美國最高法院宣布解除一項阻止限制郵寄投票的禁制令。此判決允許川普政府針對11月期中選舉的相關限制行政命令，暫時在包括華盛頓特區及23個民主黨執政州推進，對川普陣營而言為一項重要暫時性勝利。
2026/08/25 08:56,當下,,美國擬擴大制裁伊朗封鎖資金鏈 里亞爾匯率創歷史新低,美國財政部長貝森特預告，本週結束前將宣布制裁一家大型金融機構，以進一步切斷伊朗的經濟和資金鏈。受此預期及制裁升級影響，伊朗貨幣里亞爾兌美元匯價跌至歷史新低，嚴重衝擊其國內民生與經濟。
2026/08/25 08:55,當下,敦泰(3545): 2,敦泰限制員工權利新股註銷完成 辦理資本變更登記,敦泰公告其限制員工權利新股的註銷已完成變更登記，主管機關已核准減資，並辦妥資本額變更。
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,宏碁遊戲代子公司Winking Studios公告執行庫藏股進度,宏碁遊戲（6908）代其重要子公司Winking Studios Limited公告最新的庫藏股執行情形。
2026/08/25 08:55,當下,仁新*(6696): 2,仁新代子公司Belite Bio將於9月2日舉辦線上商業日,"仁新*（6696）代重要子公司Belite Bio, Inc.公告，將於115年（2026年）9月2日舉辦線上商業日（Virtual Commercial Day），屆時將向各界投資人說明其業務進展與商業化佈局。"
2026/08/25 08:54,展望,,美擬動用近兆TGA啟動國債回購 華爾街潑冷水警惕通膨與弱化美元,"美國財政部宣布將於9月9日起展開新一輪長債回購，並傳出正考慮動用高達9,350億美元的租稅及放款帳戶（TGA）現金支持。然而，華爾街機構反應冷淡，高盛、德銀及富國銀行等認為此舉難以改變長債定價，預期收益率曲線將持續趨陡；城堡證券（Citadel）更警告此回購操作形同「邊際金融抑制」，恐導致美元走弱並推升通膨風險。"
2026/08/25 08:53,展望,,傳川習會前美擬加徵7.5%關稅 川普二任對中新稅率重回20%,市場傳出在9月川習會登場前夕，美國計畫針對中國製造業產能過剩問題，再度加徵7.5%的關稅。此舉預計將使川普第二任期內對中國商品的新增關稅累計拉高至20%，兩國經貿戰恐再度升溫。
2026/08/25 08:48,當下,,人行續作5000億人民幣MLF 單月淨回籠千億為近四月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，因面臨資金到期，單月淨回籠達1000億元，為近四個月來首度縮量。
2026/08/25 08:48,當下,,晶片與AI類股疲軟拖累美股 那指週一跌近0.8%呈現漲跌互見,美國股市週一收盤漲跌不一，受半導體、晶片製造商及AI運算基礎設施等相關類股普遍下跌拖累，以科技股為主的那斯達克指數下跌0.77%至25980.19點，標普500指數亦下挫0.28%。
2026/08/25 08:46,當下,,IEA暫不討論二度釋出戰略油儲 仍保有八成庫存緊盯能源市場,國際能源署（IEA）執行董事表示，目前尚未討論第二度釋出戰略石油儲備，亦強調在首輪釋出4億桶後仍保有八成庫存，後續將持續密切監控全球能源市場與供應狀況。
2026/08/25 08:46,當下,,美制裁伊朗力度不及預期 兩大期油週一齊跌2.4%終結連六紅,由於美國對伊朗的制裁力度未達市場預期，國際油價週一大幅下跌逾2%，終結連續六個交易日的上漲勢頭。布蘭特10月期油下跌2.4%至每桶92.17美元，創下近三週來新低。
2026/08/25 08:40,展望,,美啟動「經濟D-Day」全面施壓伊朗 面臨荷姆茲海峽與網攻等升級反制風險,美國財長貝森特宣佈新一輪對伊朗的制裁及次級制裁框架，正式升級經濟戰，企圖切斷其與全球經濟的聯繫。對此，市場擔憂美伊衝突面臨升級風險，路透分析指出，伊朗可能透過封鎖荷姆茲海峽、攻擊波灣軍事設施及發動網絡攻擊等三大手段進行反制。
2026/08/25 08:39,展望,,韓國總統李在明本週擬會三星李在鎔 晶片與AI合作成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔會面，雙方將重點討論晶片與AI項目的合作；此外，李在明亦有可能與現代汽車會長鄭義宣進行會面。
2026/08/25 08:37,當下,,阿里巴巴高層同步增持自家股票 蔡崇信與吳泳銘展現未來信心,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行長吳泳銘同步增持，顯現公司高層對未來前景的強烈信心。
2026/08/25 08:30,當下,,以色列總理納坦雅胡自爆兒子遭伊朗鎖定 強調卸任安保重要性,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此向外界強調卸任後安全保護措施的重要性。
2026/08/25 08:02,當下,,美加貿易談判破局！美加徵50%關稅生效、北美貿易戰火再起,美加雙邊貿易談判在最後關頭破裂，美國貿易代表對此揭露內幕。目前美國已正式對加拿大部分商品加徵50%的新關稅，此舉標誌著北美貿易局勢再度陷入緊張。
2026/08/25 08:01,展望,欣技(6160): 8,欣技搶攻AI Agent商機 CipherLab AI Core 2.0助攻下半年營運成長,欣技旗下的AI平台「CipherLab AI Core」成功升級至2.0版本，預計將於第三季啟動商業化部署。配合下半年新產品陸續出籠，公司將全力搶攻市場前景廣闊的AI Agent商機，為整體營運挹注全新成長動能。
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026 秀半導體設備布局戰力,工業電腦廠研揚宣布將參加下週登場的SEMICON Taiwan 2026國際半導體展，屆時將展示其於半導體設備領域的關鍵布局，積極奪取因AI浪潮所爆發的半導體設備市場新商機。
2026/08/25 08:00,當下,,首爾西江大學推出全額學費資助 積極留用理工科國際研究生,韓國西江大學研究生院宣布，針對部分理工科（STEM）國際研究生提供全額學費資助計畫，期盼透過改善國際學生的申請結構，有效提升海外高階研發人才在韓的留存率。
2026/08/25 08:00,當下,,全台房價呈分化格局 苗栗年跌8.7%、雲林逆勢突圍漲3.1%,台灣房市風向轉變並呈現區域分化。統計數據顯示，2026年6月全國房價較去年同期微跌1.77%，全台16個主要區域中，僅台北、基隆及雲林維持年成長，其中雲林以3.10%的年增率逆勢領漲，表現最為強勁。
2026/08/25 08:00,展望,,特斯拉自駕計程車Cybercab定檔9月3日發表 押注自動駕駛新未來,電動車巨頭特斯拉預定於9月3日正式發表量產版自駕計程車（Robotaxi）Cybercab，這將是特斯拉加速自動駕駛佈局與推動下一波大型成長計畫的核心關鍵。
2026/08/25 07:58,當下,,美債回購加持美元走軟 金價突破4600美元衝上三個月高點,在美國財政部債券回購計畫導致美元走弱的推波助瀾下，黃金現貨價格大漲，強勢突破每盎司4600美元，創下逾三個月新高。市場接下來將高度關注即將公布的CPI通膨數據以及傑克森洞全球央行年會。
2026/08/25 07:47,當下,,美施壓伊朗引中東變局預期 美歐股市普遍收低、油價回落進觀望,美國財政部長貝森特宣布將對伊朗實施巨額經濟施壓以期結束中東戰爭。在市場衡量實施細節之際，原油市場出現回落。同時，因投資人靜待中東地緣局勢細節，並準備迎接即將公布的關鍵通膨數據與輝達（NVIDIA）最新財報，觀望氣氛濃厚，美股及歐股主要指數普遍收跌。
2026/08/25 07:20,當下,台積電(2330): -1,輝達「左手漲價、右手扶植對手」？市場憂客戶關係緊繃恐埋隱憂,輝達近期採取一邊將成本上漲轉嫁給主要雲端大客戶，一邊砸重金投資AI領域其他競爭對手的雙向策略。市場分析，此舉雖能鞏固其生態系主導地位，但可能使輝達與微軟、Google等大客戶之間的緊張關係進一步加劇。
2026/08/25 07:16,展望,"台積電(2330): -3
長榮(2603): 3
陽明(2609): 3",輝達神級財報本周揭曉！美股觀望收黑、台股面臨3大危機 資金避險航運股,輝達即將公布新一季財報，預估營收將達920億美元（年增96%），市場聚焦AI投資回報及新一代Rubin架構。然而受觀望氣氛影響，晶片與記憶體股遭拋售，美股那指、費半收黑，台指期夜盤重挫208點。台股在跌破季線之際，本周同臨全球央行年會、輝達財報及美國經濟數據等3大不確定性，引發資金轉向防禦性質的航運族群避險。
2026/08/25 07:15,展望,"台積電(2330): 2
啟碁(6285): 3",太空AI化！SpaceX攜手輝達 計劃明年發射搭載AI晶片衛星,太空探索科技公司SpaceX與輝達展開全新跨界合作，計畫最快於明年將搭載輝達AI晶片的衛星送入太空軌道。此舉旨在加速SpaceX在太空建造AI資料中心的計畫，為太空運算與低軌衛星應用開創全新商機。
2026/08/25 07:14,當下,大成(1210): -1,作物巡查單產不如預期 CBOT玉米與小麥期貨逆勢上漲,美國最新作物巡查顯示玉米單產低於市場預期，引發供應疑慮，帶動CBOT小麥與玉米期貨價格上漲，其中玉米漲幅達1.4%；相較之下，黃豆則因單產預估可能創下歷史新高而逆勢下跌。
