發布時間,類型,個股影響,標題,摘要
2026/06/03 10:39,當下,台積電(2330): 9,台股早盤漲逾800點續創新高台積電達2440元同步創高| 股市要聞| 股市 - UDN,台股早盤大漲逾800點並續創新高。台積電股價達2440元同步創高，帶動大盤氣勢。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創新高，帶動台股大漲逾800點並站上46,000點。大型權值股表現強勢，市場買氣明顯升溫。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,"台股開盤突破46,000點創新高，市場受黃仁勳相關題材帶動。台積電股價飆上2,435元新天價，成為盤面焦點。"
2026/06/03 10:28,當下,台積電(2330): 8,台股開盤》台積帶頭衝高、大盤衝逾700點、資金行情衝低價股曝光| 財經 - Newtalk新聞,台股開盤由台積電帶動大盤強勢上攻，指數一度大漲逾700點。市場資金行情延燒，低價股表現受到關注。
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點並續創新高。台積電同步上漲60元，股價也改寫新高。
2026/06/03 10:25,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - Yahoo新聞,台積電股價衝上2440元歷史新高，帶動台股大漲850點並突破46000點大關。大型權值股走強推升市場多頭氣勢。
2026/06/03 10:19,當下,台達電(2308): 8；日月光投控(3711): 7；台積電(2330): 7,台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關 - Yahoo股市,台股早盤大漲841點並站上46000點大關，電子權值股表現強勢。台達電、日月光投控與台積電開盤明顯走高，帶動大盤氣勢。
2026/06/03 10:19,當下,台積電(2330): 9、上詮(3363): 8、聯亞(3081): 8,台股早盤大漲逾800點攻克46K大關台積電股東會前創高上詮、聯亞等光通訊亮紅燈- 證券 - 工商時報,"台股早盤大漲逾800點，攻克46,000點大關。台積電股東會前股價創高，光通訊族群上詮、聯亞等同步強勢亮紅燈。"
2026/06/03 10:12,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - 東森電視,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。市場買盤集中權值股，指數表現強勢。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價 - TVBS新聞網,"台股大漲逾800點，指數衝破46,000點並創下新高。台積電股價飆至2440元天價，成為推升大盤的重要焦點。"
2026/06/03 10:11,當下,台積電(2330): 9,【快訊／台股46K達陣！ 台積電飆天價】 五萬點不是夢！！！（#豬頭皮） - facebook.com,"台股指數達到46,000點，市場氣氛偏多。台積電股價飆上新高，成為推升大盤的重要焦點。"
2026/06/03 10:10,當下,台積電(2330): 9,開盤／台積電飆50元寫新高價！台股噴逾800點再寫史高AI概念股點火| 財經 - 三立新聞網SETN.com,台積電開盤大漲50元並創下新高價，帶動台股大漲逾800點再創歷史新高。盤面由AI概念股點火，市場買氣強勁。
2026/06/03 10:05,當下,台積電(2330): 8,台股早盤漲逾700點 台積電漲60元 - Yahoo股市,台股早盤大漲逾700點，權值股台積電同步上漲60元。市場買盤明顯回流，帶動大盤氣勢偏多。
