發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 12:11,當下,"裕民(2606): 8
萬海(2615): 8
新興(2605): 7
長榮(2603): 6
陽明(2609): 6",金融與航運雙領軍！貨櫃、散裝航運全面啟動 萬海獲利亮眼領漲,台股在金融與航運族群領軍之下，盤中嘗試反攻季線。航運類股全面走強，其中萬海受惠7月自結獲利亮眼（單月EPS達2.17元，年增19.97%），盤中股價大漲逾8%；散裝航運同樣表現強勢，裕民盤中一度亮起極高漲幅，新興、長榮、陽明等亦同步走揚。分析師提醒，部分航運股短線漲幅大、乖離率較高，投資人須留意追高風險。,,
2026/08/25 12:09,展望,,加速企業AI應用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助企業加速導入與落地AI應用。,,
2026/08/25 12:08,當下,,10萬變950萬！麻吉大哥兩天暴賺百倍,知名藝人黃立成（麻吉大哥）於加密貨幣市場展現驚人操作，在短短兩天內將10萬資金暴賺百倍至950萬元，再度引發區塊鏈社群與輿論熱議。,,
2026/08/25 12:02,當下,,宇樹科技上市暴漲後回落45%，市值蒸發300億美元引發泡沫疑慮,中國人形機器人製造商宇樹科技科創板上市首日飆漲後，隨後連續三日重挫，股價回落45%，市值蒸發300億美元，引發市場對機器人概念板塊估值過高的泡沫疑慮。,,
2026/08/25 11:59,當下,,阿里巴巴宣布百億股權配售 高管增持展現對 AI 信心,阿里巴巴集團高階主管近日大幅增持公司股份，展現出對集團 AI 戰略發展的信心。,,
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。,,
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？ 專家解密：進場前的準備動作,央行公布7月證券劃撥存款大減2400億，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶投資信心與市場資金量能出現降溫跡象。,,
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指製造商Oura傳最快將於2026年9月在美國進行首次公開募股（IPO），預計募資規模達30億美元，目標估值突破160億美元。,,
2026/08/25 11:41,展望,,高鐵延伸宜蘭正式核定！南港至宜蘭最快20分鐘 房市迎交通利多,行政院正式核定總經費達3521億元的高鐵延伸宜蘭計畫。通車後南港至宜蘭最快僅需20分鐘，主打「2字頭」房價的宜蘭房市可望再度迎來交通建設利多。,,
2026/08/25 11:39,當下,,歐洲股市持平盤整 市場密切關注美伊局勢及關鍵經濟數據,受美伊地緣政治緊張局勢影響，市場觀望氣氛濃厚，加上投資人正密切關注即將公布的關鍵經濟數據，歐洲股市今日呈現持平盤整態勢。,,
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件族群慘遭重挫！國巨重跌7%領失守 分析師籲短線避風頭,被動元件族群今日全面下挫，產業龍頭國巨因股價大跌約7%至515元領跌，其餘指標股如禾伸堂、華新科等也無一倖免。分析師對此示警，呼籲短線投資人此時切勿盲目接刀。,,
2026/08/25 11:36,展望,,美國施壓韓企赴美設記憶體廠 韓國800兆韓元半導體聚落添變數,美國加強向韓國政府與半導體業者施壓，要求其赴美興建記憶體晶片廠，此舉為韓國原先規劃、總投資高達800兆韓元的半導體聚落發展計畫帶來極大的不確定性。,,
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",美光重挫拖累台股！記憶體淪提款機 華邦電、南亞科大跌面臨賣壓,美商美光股價重挫引發連鎖效應，導致日韓及台灣記憶體族群全面走弱。台廠南亞科、華邦電大跌逾3%，力積電與群聯跌幅亦達5%，整體記憶體類股面臨沉重拋售壓力。,,
2026/08/25 11:34,展望,凱崴(5498): 8,凱崴產能趨近滿載 營運逐季走高 今年營業淨利有望挑戰新高,鑽針廠凱崴表示目前產能已接近滿載，預期2026年營收與營業淨利將有機會挑戰歷史新高，營運有望維持逐月、逐季成長，並規劃於下半年適度調漲價格。,,
2026/08/25 11:34,展望,,陸股波動加大別慌 市場專家稱科技創新將成A股有力支撐,近期中國A股波動與調整幅度加劇引發市場憂慮。但市場資深人士分析，中國內需的資產安全與科技創新實力依然強勁，將成市場的中長期有力支撐，投資人不用過度恐慌。,,
2026/08/25 11:33,當下,,"台股震盪失守45,000點！009803緊扣AI產業鏈 逆勢超車主動型ETF","台股量縮震盪並失守45,000點，但部分ETF表現依舊亮眼。009803因緊扣AI完整產業鏈，近三個月表現逆勢超車主動型ETF達5%以上，展現極強的抗震與成長韌性。",,
2026/08/25 11:33,展望,捷立康(7686): 8,捷立康預計8/31興櫃掛牌 參考價200元搶攻醫美身體經濟學,專注於高分子生物材料平台的捷立康生技(7686)預計將於8月31日正式登錄興櫃，券商認購參考價為每股200元，公司主要鎖定乳房重建、體積填補與醫美商機。,,
2026/08/25 11:33,展望,,面臨老舊建設與競爭挑戰 美國天然氣公用事業股仍具備逆勢成長潛力,儘管面臨基礎設施老化與再生能源崛起的競爭挑戰，美國天然氣配送業者仍受惠於持續增長的需求與相關基礎設施投資，在長線上展現出良好的投資潛力。,,
2026/08/25 11:30,當下,,瑞士嘉盛銀行：宇樹科技股價暴漲後回調 顯示人形機器人市場逐步回歸理性,瑞士嘉盛銀行指出，中國人形機器人產業目前仍處於非常早期的發展階段，宇樹科技先前上市時的高估值並不合理，隨後的股價回調反映出市場對該產業的投資態度正趨於理性。,,
2026/08/25 11:30,當下,,全球極端野火敲響警鐘 台灣林保育署前移防禦戰線強化預警,面對全球極端氣候帶來的野火威脅，台灣林業保育署打破傳統事後撲滅的模式，積極將防災戰線前移，透過全台建置的觀測站進行即時預警與防範工作。,,
2026/08/25 11:28,當下,,Shein併購Everlane受阻 遭美Cfius國安審查聚焦資安爭議,快時尚巨頭 Shein 收購美國零售商 Everlane 的交易案，因涉及用戶個人資料安全問題，面臨美國外國在美國投資委員會（Cfius）的國家安全審查，顯示美中角力戰線已延伸至數據安全領域。,,
2026/08/25 11:28,當下,,Palantir 第二季營收暴增93% 美國商業數據業務展現強勁動能,美國大數據分析巨頭 Palantir 公布 2026 年第二季財報，單季營收達 19.35 億美元，年增高達 93%，表現大幅超越市場預期，主要受惠於美國本土商業業務的強勁成長。,,
2026/08/25 11:28,當下,,食藥署邊境不合格名單：爭鮮進口冷藏海膽鎘超標、中國辣椒片再現蘇丹紅,食藥署公布邊境查驗不合格品項，其中爭鮮自加拿大進口的「冷藏海膽卵」因檢出重金屬鎘超標而遭攔截；此外，自中國進口的辣椒片再次驗出蘇丹紅，將依法於邊境直接銷毀、不得退運。,,
2026/08/25 11:27,當下,,輝達財報與聯準會動向發酵 歐股漲跌互見、美科技股承壓觀望,全球股市表現分歧，歐股呈現漲跌互見，而美股科技板塊面臨修正壓力。當前市場資金觀望氣氛濃厚，焦點全面集中在即將公布的輝達財報及聯準會官員的政策談話。,,
2026/08/25 11:25,當下,,人民幣中間價連兩日調降 在岸與離岸匯率雙雙走軟,中國人民銀行連續第二個交易日下調人民幣兌美元中間價，導致在岸（CNY）及離岸（CNH）人民幣早盤匯率同步走低，而美元指數則呈現出連續兩日的小幅反彈。,,
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 3",中環再砸3.6億元買進南亞科 累計持股達3658張手筆驚人,光碟片大廠中環（2323）公告，於 8 月 20 日至 24 日期間，斥資約 3.60 億元買進記憶體晶圓廠南亞科（2408）共 700 張，每股平均價格為 514.18 元。中環藉此持續調整其投資組合，目前累計已持有南亞科達 3658 張。,,
2026/08/25 11:22,展望,,通膨趨緩但債市利率承壓 鉅亨指引多空交雜下之審慎布局策略,近期金融市場多空因素交織，全球通膨數據雖有趨緩，但美國長天期公債殖利率已升至近20年新高，使長端利率持續承壓。伴隨地緣政治對油價的干擾、日圓波動及中國經濟前景，不確定性仍然居高不下，投資人需審慎調整資產配置。,,
2026/08/25 11:21,當下,,趙建銘首發聲盼「好聚好散」 陳幸妤情緒激動強烈反駁,前第一千金陳幸妤與趙建銘的離婚風波持續擴大，趙建銘首度對外公開回應，表達希望雙方能夠「好聚好散」，然而陳幸妤對此說法情緒激動並予以反駁，使兩人的感情動向再度成為社會輿論焦點。,,
,,,,,TRUE,JSON解析失敗
2026/08/25 10:59,展望,,美國施壓韓國赴美建廠 不滿其800萬億韓元半導體聚落計畫,美國政府向韓國政府及企業施壓，要求其前往美國本土投資興建記憶體半導體生產設施，並對韓國主導的800萬億韓元半導體聚落內部擴產計畫表達強烈不滿。,,
2026/08/25 10:58,當下,,通膨數據與央行年會前夕 美債回購與美元走軟推升金價至3個月新高,在美國即將公布最新通膨數據以及傑克森霍爾（Jackson Hole）全球央行年會召開前夕，受惠於美國財政部債券回購計畫與美元走軟，黃金價格週一強勢飆漲創下逾三個月新高。市場正密切關注通膨走勢及聯準會主席的最新演說。,,
2026/08/25 10:57,當下,,2027年中央統籌分配款達9336億創新高 台北市居冠、新北人均最低,2027年度中央普通統籌分配稅款出爐，總額年增10%至新台幣9336.14億元並續創新高。雖然全台22縣市獲配金額均增加，但分配不均情況依舊，其中台北市以1264億元居冠，新北市人均分配額度則落於全國最低。,,
2026/08/25 10:55,展望,,川普對加開徵美加貿易戰升級 加拿大總理擬採「精準反擊」因應50%關稅,美國川普政府宣布擴大對伊朗制裁並對加拿大商品加徵50%關稅，導致美元走強、加幣重挫。對此，加拿大總理卡尼表示，由於兩國經濟規模懸殊，將放棄一對一的硬碰硬關稅報復，轉向針對性強的「精準反擊」，同時表態若美方態度正確，加國仍願意進行貿易談判。,,
2026/08/25 10:54,當下,,AI應用顯著成效！Pinterest第二季財報優於預期 股價三個月飆漲逾兩成,社群平台Pinterest因第二季財報獲利表現優於預期，加上人工智慧應用持續發揮效能、推動營運成長，促使其股價在過去三個月內強勢上漲逾21.7%。,,
2026/08/25 10:50,展望,,建滔積層板獲利大爆發 花旗調升評估與目標價至95港幣,港股建滔積層板今年上半年淨利年成長高達209%，且7月獲利表現優於預期。花旗集團看好其後市獲利前景，決定上調2026至2028年的盈利預測，並將目標價調升至95港幣。,,
2026/08/25 10:50,當下,,美科技股疲軟拖累 亞股悲情重挫日經暴跌逾900點、韓股殺4.3%,受美國科技與半導體股走勢疲軟、賣壓加劇的拖累，全球恐慌情緒蔓延至亞洲市場，導致日經指數盤中重挫逾900點，韓國股市亦大跌4.3%，顯示市場面臨沉重壓力。,,
2026/08/25 10:37,展望,,"避險情緒升溫！花旗上調黃金目標價至每盎司 4,800 美元","因美國財政部加大長期債券回購力道，刺激避險資金流入黃金市場。外資花旗對此發表最新展望，將 3 個月黃金目標價上調至每盎司 4,800 美元，並強調隨著宏觀經濟環境變化，金價後市仍有進一步走高的上漲空間。",,
2026/08/25 10:36,當下,,頂溪捷運站公辦都更招商拍板！漢皇營造砸 213 億打造捷運共構大樓,新北市永和區精華地段的頂溪捷運站公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人。該案預計投資金額超過 213 億元，規劃改建為 4 棟現代化大樓，並設計地下通道直通捷運站，可望為當地房市注入強心針。,,
2026/08/25 10:35,當下,,AI 驅動教育變革！Skillable 推出全新模擬實驗室學習體驗工具,教育科技公司 Skillable 宣布推出全新系列人工智慧（AI）工具，旨在透過 AI 技術貫穿整個培訓流程，進而全面優化模擬真實環境的「實驗室學習體驗」，顯著提升學員在實務操作培訓中的學習效率與成效。,,
2026/08/25 10:34,當下,"群創(3481): -1
力積電(6770): -1",高息吸金！中信台灣收益 00406A 爆 6 萬張天量奪下成交王,台股大盤出現震盪，即將迎來除息、且預估年化配息率高達 17% 的中信台灣收益（00406A）表現亮眼。開盤僅 15 分鐘便吸引大量資金瘋搶，爆出超過 6 萬張的成交天量，一度力壓群創、力積電等熱門股，強勢登上台股成交量寶座。,,
