發布時間,類型,個股影響,標題,摘要
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。"
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。
2026/06/25 09:41,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 6",美光第三季財報大超預期 AI與遊戲需求推升記憶體,記憶體大廠美光公布最新財報，營收與EPS均顯著優於預期，主要受惠於AI與遊戲市場對記憶體需求的強勁拉動。
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。
2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情盤中飆逾四成，散戶押注軋空週三收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價盤中一度飆漲近42%並因劇烈波動多次暫停交易，最終收盤上漲25.66%，創下七個多月新高。
2026/06/25 09:31,當下,,SpaceX軌道AI數據中心命名為Starmind，週三股價跌1%創上市新低,馬斯克在社交平台X上確認，SpaceX的軌道AI數據中心項目正式命名為「Starmind」，此舉顯示這家太空科技巨頭正將AI基礎建設延伸至太空領域。然而，因美股科技板塊疲軟，SpaceX週三股價仍下跌1%創上市新低。
2026/06/25 09:30,當下,達爾膚(6523): -6,全球最大勒索集團LockBit 5.0鎖定台灣企業，達爾膚驚傳遭駭客竊密,全球最大勒索軟體集團LockBit 5.0近日點名台灣企業，其中知名醫美保養品牌達爾膚（6523）旗下DR.WU等驚傳遭到駭客竊密，恐面臨資安防護與商譽受損的考驗，對短期股價恐造成負面衝擊。
2026/06/25 09:30,當下,,台波關係新里程碑！林佳龍成30年來首位參訪波蘭國會的台灣外長,外交部長林佳龍訪問波蘭並參訪波蘭國會，成為近30年來首位進入波蘭國會的台灣外長，顯示台波雙邊關係持續深化。另據報導，近日有大陸旅遊業者申請來台考察，遭到相關單位駁回。
2026/06/25 09:30,當下,,防範資訊外洩！中國國安部警告彈出式廣告或成境外情報工具,中國國家安全部近期警告，網路上的彈出式廣告可能已被境外情報機關利用，作為蒐集個資與進行思想滲透的工具。近年來中國在安全審查方面的範圍持續擴大，從日常生活用品到網路平台皆已納入國安警訊的監控範疇。
2026/06/25 09:29,當下,,美伊現曙光、中東風險降溫！歐股小漲0.08%，惟德國軍艦案重創國防股萊茵,美伊談判取得進展，使中東原油供應風險降溫、國際油價回落，歐洲股市多空拉鋸，道瓊歐洲600指數微幅收漲0.08%。然而，受到德國軍艦案變數的重壓，歐洲國防巨頭萊茵金屬週三崩跌近19%。
2026/06/25 09:26,當下,昇達科(3491): 8,客戶改版補償金入帳！昇達科5月獲利表現亮眼，單月EPS達1.62元優於預期,昇達科受客戶產品改版而暫停出貨影響，5月營收月減15%。不過在客戶改版補償款順利入帳挹注下，5月稅後淨利逆勢穩健達1.11億元，單月EPS衝高至1.62元，整體獲利表現大幅超出市場預期。
2026/06/25 09:25,當下,第一銅(2009): -6,美元強勢與聯準會鷹派夾擊！LME期銅下挫2.13%，金屬市場全面收黑,"受美元強勢雙擊與美國聯準會（Fed）持續釋放鷹派立場影響，市場對全球工業金屬需求前景產生干擾。倫敦金屬交易所（LME）期銅週三下跌2.13%至每噸13,086.5美元，拖累六大基本金屬全面走跌，對台股相關鋼鐵、銅材族群如第一銅等帶來短期利空壓力。"
2026/06/25 09:22,當下,,一分鐘內連兩次強震！委內瑞拉發生規模7.2、7.5劇烈地動，多處建築受損,委內瑞拉當地時間24日傍晚，於短短1分鐘內接連發生芮氏規模7.2與7.5的強烈淺層地震，劇烈搖晃造成當地多處建築物牆面裂開，引起受災民眾恐慌，後續傷亡情況仍持續關注。
2026/06/25 09:20,當下,,科技股修正、油價回落！避險情緒推動美國公債價格週三走揚,隨著國際油價回跌及美國科技類股接連面臨修正壓力，市場避險情緒升溫，吸引部分資金流入固定收益市場，推升美國公債價格週三走高，公債殖利率則相應回落。
2026/06/25 09:13,當下,,"強勢美元狠砸黃金避險光環！現貨金價跌破每盎司4,000美元大關","受強勢美元持續走高影響，黃金避險投資吸引力大打折扣。週三紐約期金重挫3.39%，現貨金價亦同步下跌2.86%，正式失守每盎司4,000美元大關。"
