發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:40,展望,,港交所延長交易方案惹議，券商憂成本壓力,港交所提出的取消午休、延長交易時間之初步方案，遭到香港本地券商強烈反對，質疑成交量的增幅將無法彌補工時拉長與營運成本上升的壓力。,,
2026/07/22 11:40,當下,"元大高股息(0056): 9
台積電(2330): 9",0056僅花2天就填息！162萬人8/10領股息,受台積電亮眼財報與漲價消息激勵，台股今日開盤大漲近千點。元大高股息(0056)股價同步走揚衝破50元，僅花費2天便快速完成填息，創下歷史最快紀錄。,,
2026/07/22 11:37,當下,,全台待售新成屋11萬棟再寫新高，六都僅新北庫存減少,"根據內政部最新統計，全台待售新成屋達11萬棟創下歷史新高。六都中僅新北市的庫存有所減少，其餘皆增加；其中高雄市待售新成屋年增2,064宅至15,965宅，增加量最為顯著。",,
2026/07/22 11:34,展望,,量子威脅逼近，Galaxy Digital啟動計畫捍衛比特幣,數位資產投資公司 Galaxy Digital 啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在因應未來量子計算發展對比特幣安全性的潛在威脅。,,
2026/07/22 11:34,展望,,韓貿易部長將會晤盧特尼克，討論美國戰略投資等項目雙邊問題,韓國貿易部長金正官將與美國商務部長盧特尼克會面，討論雙邊戰略投資等合作項目。,,
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊鎖漲停，7檔千金股亮燈攻頂,"台股強勢反攻，盤中大漲逾千點，高價股強勢回神。股王信驊(5274)強攻漲停，股價鎖在15,510元，單日每張股票帳面獲利高達141萬元。",,
2026/07/22 11:33,展望,,出口超預期！中經院上修今年GDP至10.35%，看好出口衝9千億美元,中經院上修台灣今年經濟成長率（GDP）估值至10.35%，主要受惠於出口表現優於預期，以及美國大型科技廠AI需求持續強勁，並樂觀看待全年出口有機會衝刺至9千億美元。,,
2026/07/22 11:32,當下,,美國眾議院通過權宜支出法案，聯邦機構項目現有撥款延長至12/4,美國眾議院通過臨時撥款法案，將聯邦機構和項目的現有撥款水準延長至12月4日，暫時化解美國政府停擺危機。,,
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",市場都在瘋打洞！聯電選了另條路，搶攻玻璃基板新戰場,聯電發揮晶圓代工強項，避開TGV前段工藝，轉攻玻璃基板後段整合，與台積電、欣興等大廠共同推動玻璃基板研發走向產線驗證。,,
2026/07/22 11:28,當下,,美軍完成第11晚空襲伊朗，荷姆茲仍開放，5月以來護航逾900艘商船,美軍完成連續第11晚對伊朗的軍事打擊，重點在於削弱其攻擊商船與干擾國際航運的能力。目前荷姆茲海峽仍未全面封閉，美軍自5月以來已累計護航超過900艘商船。,,
,,,,,TRUE,JSON解析失敗
2026/07/22 11:04,展望,,大摩看好寧德時代Q2財報，資金輪動推升股價維持加碼評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期獲利將優於預期，並維持其「加碼」評級。,,
2026/07/22 11:04,當下,,能源供應與航運風險快速升溫，紐油與布油亞洲電子盤初續揚,美伊戰事延長與胡塞組織威脅封鎖沙烏地原油海運，導致全球能源供應與航運風險急遽升高，推升國際油價於亞洲電子盤初持續上揚。,,
2026/07/22 11:00,當下,,SpaceX市值慘蒸發1.4兆美元！專家點名5檔低軌衛星股面臨估值修正,SpaceX掛牌上市後股價從高點大幅回落，市值蒸發逾1.4兆美元，專家示警低軌衛星相關概念股可能面臨市場估值修正。,,
2026/07/22 10:59,展望,,美光樂觀財測股價飆漲一成，看好記憶體市況緊俏至2027年後,美光科技公布樂觀財測，預估第四季營收與獲利將強勁成長，並看好記憶體市場供需緊俏市況將延續至2027年後。,,
2026/07/22 10:59,當下,,亞股大復活！韓股一度飆6％、日股重返67000點,受惠美股勁揚、半導體族群強勢反彈及AI需求前景信心重回，亞洲股市普遍走高，日、韓、台股同步上漲。,,
2026/07/22 10:59,當下,,單季爆單600億美金！美超微毛利率直接翻倍 原因曝光,美超微公布最新財報，受惠於優異的客戶與產品組合，單季毛利率衝上15%至17%遠超預期，且單季新訂單突破600億美元創下歷史新高。,,
