發布時間,類型,個股影響,標題,摘要
2026/07/20 12:32,當下,,入住新家享1.2%房屋稅優惠，地稅局提醒：先設戶籍並申辦防稅金倍增,台中市政府地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用優惠房屋稅率，除符合自住條件外，必須先完成戶籍登記並向稅務局提出申請。若忘記此步驟，稅金恐將多出一倍以上。
2026/07/20 12:31,當下,,中國房市持續低迷，KKR與AEW傳擬大幅折價出清中國商業房產,因中國房地產市場長期低迷，外資機構KKR與AEW傳出正尋求以大幅折價方式，出售其在中國的商業房地產資產，反映出外國資金正持續流出中國房市。
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展熱烈收尾！雄獅現場買氣爆發，日歐行程最搶手,台北夏季旅展進入最後一天，雄獅表示現場買氣爆發，其中日本及歐洲線最為熱銷，出團時間主要集中在第四季，預期將為後續業績注入溫。 
2026/07/20 12:27,當下,,英國鋼鐵國有化幾近零補償，中國敬業鋼鐵抗議並要求賠償投資損失,中國敬業鋼鐵集團對英國政府將英國鋼鐵公司國有化且實施幾近零補償的行為表示強烈抗議，認為該舉措違反國際投資規則，並要求英國政府全面賠償其投資損失。
2026/07/20 12:26,當下,"台積電(2330): 4
鴻海(2317): 3",台股震盪散戶瘋抄底！152萬人湧入、指標ETF增十萬粉，台積電鴻海撐盤,台股近期面臨修正壓力，融資斷頭與槓桿賣壓湧現，導致大盤盤中呈現由紅翻黑的震盪走勢，但台積電與鴻海仍積極發揮撐盤作用。與此同時，散戶展現強烈逆向投資熱情，單日湧入逾152萬名股民進場低接，創下歷史新高；千億級指標ETF（如0050、00919、0056、00981A）單周受益人數也逆勢大增近10萬人，顯示資金正大舉逢低布局。
2026/07/20 12:23,展望,,微軟將於7月底推出 AI 網路安全平台 Project Perception，主打代碼漏洞掃描與高性價比,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台。該工具旨在自動掃描企業程式碼中的安全漏洞，預期將憑藉其廣泛的應用性與顯著的成本優勢，對既有的安全市場發起挑戰。
2026/07/20 12:16,展望,,台南市府前進熊本辦沉浸式觀光推介，盼深化直航與日本市場布局,台南市政府觀光旅遊局近日在日本熊本舉辦沉浸式觀光體驗推廣活動，旨在加強台南與日本市場的連結，並藉此進一步深化台南與熊本之間的直航與觀光合作效益。
2026/07/20 12:15,展望,,日本積極推動「AI主權」策略，攜手多國降低對中美技術依賴,為防範對美、中兩國技術的過度依賴並分散潛在風險，日本政府宣布將積極與各國建立AI合作對話框架，致力於實現其「AI主權」之政策目標。
2026/07/20 12:08,當下,"元大S&P黃金(00635U): -3
街口S&P黃金正2(00708L): -5",全球最大黃金ETF光環失色 GLD大失血近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的避險與投資熱度有所退溫，這可能對全球貴金飾與相關黃金金融商品帶來資金面壓力。
2026/07/20 12:07,當下,"新興(2605): 3
裕民(2606): 3
中航(2612): 3",俄烏戰事急遽升級！俄軍發動四年來最大攻勢 烏克蘭港口油氣設施遭空襲,俄烏衝突於週末急遽惡化，俄軍展開開戰四年來最大規模的彈道飛彈襲擊，鎖定烏克蘭黑海港口、民用商船及油氣儲運設施進行全面性打擊。此舉嚴重損害當地的出口物流與能源基礎設施，並再度引發全球對航運與供應鏈受阻的擔憂。
2026/07/20 12:07,展望,無,"韓股漲勢現疲態 摩根士丹利下調Kospi熊市目標至6,000點","摩根士丹利（大摩）近日發布報告指出，由於南韓股市先前漲勢已達瓶頸，市場投資人普遍感到疲倦。大摩因此將韓國Kospi指數在極端熊市情景下的目標價位，從原先的6,500點下調至6,000點，為亞太市場敲響警鐘。"
