發布時間,類型,個股影響,標題,摘要
2026/07/10 10:42,當下,美利達(9914): -3,【公告】美利達 2026年6月合併營收23.86億元 年增-5.51%,美利達(9914)公告2026年6月合併營收為23.86億元，較去年同期的25.25億元減少約5.51%。
2026/07/10 10:42,當下,芝普(7858): 7,【公告】芝普 2026年6月合併營收1.75億元 年增52.06%,芝普(7858)公告2026年6月合併營收為1.75億元，較去年同期的1.15億元增加5988.1萬元，年增率達52.06%。
2026/07/10 10:42,當下,享溫馨(7760): -4,【公告】享溫馨 2026年6月合併營收8893.7萬元 年增-11.67%,享溫馨(7760)公佈2026年6月合併營收為8893.7萬元，較去年同期的1億68.6萬元減少11.67%。
2026/07/10 10:32,當下,華晶科(3059): 3,【公告】華晶科 2026年6月營收達7.95億元 年增3.02%,華晶科(3059)公告2026年6月合併營收為7.95億元，較去年同期的7.72億元小幅增加約2334萬元，年增3.02%。
2026/07/10 10:31,展望,,DEWA成立旗下全資獨立子公司「DEWA International」，以開發全球能源與水務專案為宗旨,杜拜電力水務局（DEWA）成立全新全資獨立子公司「DEWA International」，旨在開發全球能源與水務專案。
2026/07/10 10:27,當下,,費半勁揚3% 台指夜盤大漲633點 網哀：還錢啦,受到颱風停班停課影響，台股與期貨市場10日休市一天。然而，受美股大漲及費半勁揚影響，台指期夜盤於9日大漲633點，終場收在46281點。
2026/07/10 10:22,當下,燁聯(9957): 7,【公告】燁聯 2026年6月合併營收38.94億元 年增45.9%,燁聯(9957)公告2026年6月合併營收為38.94億元，較去年同期的26.69億元大幅成長45.9%。
2026/07/10 10:22,當下,瀧澤科(6609): 6,【公告】瀧澤科 2026年6月合併營收2.45億元 年增20%,瀧澤科(6609)2026年6月合併營收為2.45億元，較去年同期的2.04億元增加約4085萬元，年增率達20%。
2026/07/10 10:18,展望,,IMF警告全球經濟快速下滑！最慘地區曝光 前景非常痛苦,國際貨幣基金組織（IMF）警告全球經濟正快速下滑，預估今年全球經濟成長率將自去年的3.5%降至3%，2027年才回升至3.4%。
2026/07/10 10:12,當下,汎瑋材料(6967): 7,【公告】汎瑋材料 2026年6月合併營收1.63億元 年增40.83%,汎瑋材料(6967)公告2026年6月合併營收為1.63億元，較去年同期1.16億元成長40.83%。
2026/07/10 09:57,當下,,晶泰科技與甘李藥業戰略合作升級，「AI智肽遞送實驗室」獲北京市重點實驗室認定,晶泰科技與甘李藥業聯合共建的「AI智肽遞送實驗室」正式獲得北京市重點實驗室認定。這標誌著雙方在人工智能多肽藥物設計與遞送系統研發領域的合作關係邁向全新高度，未來將加速推動精準醫療與前沿生物製藥的創新發展。
2026/07/10 09:52,當下,慧智(6615): -2,【公告】慧智 2026年6月合併營收3232.7萬元 年減2.5%,慧智(6615)公告2026年6月合併營收為3232.7萬元，相較於去年同期的3315.6萬元減少82.9萬元，單月營收年增率為-2.5%。
