發布時間,類型,個股影響,標題,摘要
2026/07/10 12:37,當下,,巴威颱風來襲！財政部與票交所啟動9大稅目減免及2大票據救濟措施,因應巴威颱風逼近，財政部與台灣票據交換所相繼釋出紓困措施。財政部提醒民眾，若因颱風或豪雨導致房屋、車輛等財產受損，可在災害發生後30日內，針對房屋稅、牌照稅等9大稅目申請減免，請先拍照存證；另外，針對因颱風停班導致的支票退票紀錄，票交所也提出2大從寬處理措施，受災戶可享半年豁免期，以維護票據信用與金融穩定。
2026/07/10 12:34,展望,大鵬科(7689): 6,下周3檔台股抽籤紅包來了！網通老牌廠大鵬科抽中1張有望賺6萬元,下周將有3檔台股開放申購抽籤，其中網通老牌大廠大鵬科（7689）以目前市價248元估算，抽中1張有望賺取6萬元價差，為潛在獲利最高之個股。
2026/07/10 12:33,當下,華航(2610): 8,寫3大新高！華航上半年營收破1200億元大關 AI助攻空運年增五成,"華航受惠於端午節、暑假前訂位潮以及AI需求助攻空運年增五成，6月、第2季及上半年營收均創歷史同期新高，上半年累計營收達1,208.03億元，年增16%。"
2026/07/10 12:26,展望,,AI熱潮發威！台灣經濟成長預測狂飆至9.5%,亞洲開發銀行（ADB）大幅調升台灣2026年經濟成長率預測至9.5%，主因全球人工智慧熱潮帶動台灣經濟成長動能。
2026/07/10 12:22,當下,立大開發(9971): 3,【公告】立大開發 2026年6月合併營收3.54億元 年增7.67%,立大開發(9971)公告2026年6月合併營收為3.54億元，較去年同期的3.29億元成長7.67%。
2026/07/10 12:22,當下,共信-KY(6617): 6,【公告】共信-KY 2026年6月合併營收450.5萬元 年增70%,共信-KY(6617)公告2026年6月合併營收為450.5萬元，相較去年同期的265萬元，增加185.5萬元，年增率達70%。
2026/07/10 12:22,當下,大樹(6469): -3,【公告】大樹 2026年6月合併營收15.44億元 年增 -4.9%,大樹(6469)公告2026年6月合併營收為15.44億元，較去年同期16.23億元減少4.9%。
2026/07/10 12:22,當下,松上(6156): 7,【公告】松上 2026年6月合併營收6.16億元 年增55.51%,松上(6156)公告2026年6月合併營收為6.16億元，較去年同期的3.96億元大幅成長55.51%。
2026/07/10 12:22,當下,彥臣(4732): 6,【公告】彥臣 2026年6月合併營收1271.1萬元 年增29.11%,彥臣(4732)公告2026年6月合併營收為1271.1萬元，較去年同期的984.5萬元增加286.6萬元，年增率達29.11%。
2026/07/10 12:13,當下,全支付(6040): -1,【公告】全支付訂定減資換股基準日及減資換股作業,全支付(6040)為改善財務結構，訂定減資換股基準日及相關減資換股作業。
2026/07/10 12:12,當下,威健生技(6661): 1,【公告】威健生技 2026年6月合併營收3327.1萬元 年增0.09%,威健生技2026年6月合併營收為3327.1萬元，較去年同期微幅增加0.09%。
